config,holdout_workload,case_id,base_case_id,repeat_tag,repeat_index,workload,stressor,label_name,stressor_family,label,diagnosis_block_mode,diagnosis_selected_blocks,diagnosis_selected_block_idxs,diagnosis_peak_block_idx,diagnosis_peak_block_score,diagnosis_focus_score_mean,diagnosis_focus_score_max,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3,feature_profile
tier0,ALL,PY_AI__NOMINAL,PY_AI__NOMINAL,,0,PY_AI,NOMINAL,NOMINAL,benign,0,peak_window,5,"180,181,182,183,184",180,0.0063929430118929344,0.0063249814473745015,0.0063929430118929344,tier0,0.0030754307529985364,0.0,0.0,0.9999999999999997,0.0,0.0,compute,0.0013971647454359797,0.45429887961995163,0.0013250968976072095,0.4308654637452797,0.0,0.0,0.0001889930760833262,0.06145255454022446,0.0001641760338720224,0.05338310209454438,tier0:cpu_times_idle_pct,0.0003542080211167762,tier0:cpu_pct,0.00016660632615307834,tier0:net_sent_Bps,0.00016119512064940701,tier0:cpu_times_user_pct,0.0001604624877842514,tier0:net_sent_Pps,0.00014863774102915868,compute,0.0013971647454359797,memory_io,0.0013250968976072095,scheduler_runtime,0.0001889930760833262,full
tier0,ALL,PY_AI__TLB,PY_AI__TLB,,0,PY_AI,TLB,ANOMALY,memory_pressure,1,peak_window,5,"743,744,745,746,747",743,0.009244067019266944,0.009232970795168348,0.009244067019266944,tier0,0.005320640000403776,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0017987724973990607,0.3380744604526061,0.0031025309791528582,0.5831123659780423,0.0,0.0,0.0002218932068170743,0.041704232348032395,0.00019744331703478297,0.0371089412213191,tier0:cpu_times_idle_pct,0.00031960737156888484,tier0:swap_sin_bytes,0.00028068860950335596,tier0:net_recv_Pps,0.00024823386388931923,tier0:net_sent_Pps,0.000246224972344984,tier0:net_recv_Bps,0.00023972852440979308,memory_io,0.0031025309791528582,compute,0.0017987724973990607,scheduler_runtime,0.0002218932068170743,full
tier0,ALL,PY_STATS__ATOMIC,PY_STATS__ATOMIC,,0,PY_STATS,ATOMIC,ANOMALY,synchronization,1,post_persist,5,"2,3,4,5,6",909,0.03023962965117753,0.027221811270892838,0.02723724483921663,tier0,0.012444231602186441,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0025523621560390075,0.20510403837152621,0.008085281585610199,0.6497212398545862,0.0,0.0,0.001183019220929938,0.09506567048479572,0.0006235686396072988,0.050109051289091905,tier0:interrupts,0.0008778311957462859,tier0:mem_used_bytes,0.0008662216130265221,tier0:swap_sin_bytes,0.0008265150732208353,tier0:mem_wired_bytes,0.0008186499284696319,tier0:net_sent_Pps,0.0007673078090032014,memory_io,0.008085281585610199,compute,0.0025523621560390075,scheduler_runtime,0.001183019220929938,full
tier0,ALL,PY_STATS__BRANCH,PY_STATS__BRANCH,,0,PY_STATS,BRANCH,ANOMALY,control_flow,1,post_persist,5,"471,472,473,474,475",909,0.022618694431671006,0.020037812972756804,0.02004247342759981,tier0,0.009338527151457504,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.002225628918015418,0.23832761654155005,0.005794875037353927,0.6205341531238676,0.0,0.0,0.0007348938037655629,0.07869482969280277,0.0005831293923225986,0.06244340064177969,tier0:interrupts,0.0005908366378328821,tier0:net_sent_Bps,0.0005871325954617617,tier0:net_sent_Pps,0.0005753669976268522,tier0:mem_used_bytes,0.000554803069479514,tier0:mem_wired_bytes,0.0005494399792645441,memory_io,0.005794875037353927,compute,0.002225628918015418,scheduler_runtime,0.0007348938037655629,full
tier0,ALL,PY_STATS__CACHE,PY_STATS__CACHE,,0,PY_STATS,CACHE,ANOMALY,memory_pressure,1,peak_window_backfill,3,"906,908,909",908,0.013845387421338607,0.013837370032893452,0.013845387421338607,tier0,0.006339594006846674,0.0,0.0,1.0000000000000004,0.0,0.0,memory_io,0.001983686489946213,0.3129043417928435,0.003161824289195304,0.4987423935634646,0.0,0.0,0.00037374432777524316,0.05895398465132067,0.000820338899929912,0.12939927999237139,tier0:net_sent_Bps,0.0003849394007291112,tier0:cpu_times_idle_pct,0.00030880021011796217,tier0:mem_used_bytes,0.0003043652732074488,tier0:net_sent_Pps,0.00029801717753002375,tier0:interrupts,0.0002863636041882426,memory_io,0.003161824289195304,compute,0.001983686489946213,platform_pressure,0.000820338899929912,full
tier0,ALL,PY_STATS__MEMBW,PY_STATS__MEMBW,,0,PY_STATS,MEMBW,ANOMALY,memory_pressure,1,post_persist,5,"2,3,4,5,6",909,0.027051325792726504,0.023850027534164035,0.023879056471344584,tier0,0.011721854576448193,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.002494885416218022,0.21284050232382168,0.007172582085109879,0.611898231489852,0.0,0.0,0.0010813024541744616,0.09224670440350267,0.000973084620945832,0.08301456178282358,tier0:swap_sin_bytes,0.0007966235977878405,tier0:interrupts,0.0007401451777163576,tier0:mem_wired_bytes,0.0006920103258130057,tier0:net_sent_Bps,0.0006832350598677946,tier0:mem_active_bytes,0.000670047969670835,memory_io,0.007172582085109879,compute,0.002494885416218022,scheduler_runtime,0.0010813024541744616,full
tier0,ALL,PY_STATS__NOMINAL,PY_STATS__NOMINAL,,0,PY_STATS,NOMINAL,NOMINAL,benign,0,peak_window,4,"906,907,908,909",906,0.006303172997248048,0.006276043133066898,0.006303172997248048,tier0,0.0025918783963727854,0.0,0.0,0.9999999999999997,0.0,0.0,compute,0.001585436571331527,0.6116940414914033,0.0008013886283266467,0.30919221729235175,0.0,0.0,0.00011639201805051152,0.04490643473605735,8.866117866410049e-05,0.03420730648018738,tier0:cpu_times_idle_pct,0.0003248518915475039,tier0:net_sent_Bps,0.0001763373313710086,tier0:net_sent_Pps,0.00014691715191370345,tier0:cpu6_pct,0.00011345033108715556,tier0:cpu11_pct,0.00011225825416955843,compute,0.001585436571331527,memory_io,0.0008013886283266467,scheduler_runtime,0.00011639201805051152,full
tier0,ALL,PY_STATS__TLB,PY_STATS__TLB,,0,PY_STATS,TLB,ANOMALY,memory_pressure,1,peak_window,5,"852,853,854,855,856",852,0.017329767611671425,0.01730584922472577,0.017329767611671425,tier0,0.007446721295140105,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.002094708842100756,0.2812927675254625,0.004268228843782942,0.5731688718588788,0.0,0.0,0.0005203295917111832,0.06987364923281901,0.0005634540175452217,0.07566471138283963,tier0:net_sent_Bps,0.0004758491410947103,tier0:swap_sin_bytes,0.00044708326926190544,tier0:net_sent_Pps,0.0004127378123973173,tier0:interrupts,0.0003727778149394452,tier0:mem_wired_bytes,0.00034461053040873096,memory_io,0.004268228843782942,compute,0.002094708842100756,platform_pressure,0.0005634540175452217,full
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW__ATOMIC,,0,VIDEO_SW,ATOMIC,ANOMALY,synchronization,1,peak_window,5,"7,8,9,10,11",7,0.01429309265644665,0.014238016354822256,0.01429309265644665,tier0,0.0057453360083963845,0.0,0.0,1.0,0.0,0.0,memory_io,0.0017739597082469727,0.30876518025307165,0.003310770514629483,0.5762535924428156,0.0,0.0,0.00042640209116726616,0.07421708504848297,0.0002342036943526642,0.0407641422556301,tier0:mem_used_bytes,0.0005528811217509479,tier0:mem_free_bytes,0.0003197887862209024,tier0:mem_wired_bytes,0.0003049608284943956,tier0:interrupts,0.0002997213054268773,tier0:cpu_times_idle_pct,0.0002995624323169988,memory_io,0.003310770514629483,compute,0.0017739597082469727,scheduler_runtime,0.00042640209116726616,full
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW__BRANCH,,0,VIDEO_SW,BRANCH,ANOMALY,control_flow,1,post_persist,5,"746,747,748,749,750",798,0.024085377872574677,0.02188793831853521,0.02212103790984961,tier0,0.007746929018975501,0.0,0.0,1.0,0.0,0.0,memory_io,0.0019982650497758618,0.25794286289202684,0.004961819412724577,0.6404885601211765,0.0,0.0,0.0004505840277658163,0.05816292193489132,0.00033626052870924626,0.04340565505190537,tier0:mem_used_bytes,0.00047102102975222587,tier0:mem_free_bytes,0.0004691623280449315,tier0:net_sent_Bps,0.00044849095160049476,tier0:disk_write_Bps,0.000364367899740826,tier0:swap_total_bytes,0.0003554778234965929,memory_io,0.004961819412724577,compute,0.0019982650497758618,scheduler_runtime,0.0004505840277658163,full
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW__CACHE,,0,VIDEO_SW,CACHE,ANOMALY,memory_pressure,1,peak_window,5,"95,96,97,98,99",95,0.014288129558286596,0.01425363343594288,0.014288129558286596,tier0,0.007672032052559294,0.0,0.0,1.0,0.0,0.0,memory_io,0.0023185606840109164,0.30220946264653226,0.004339279988271077,0.5655972183827812,0.0,0.0,0.00036090155460553723,0.04704119484030896,0.0006532898256717635,0.08515212413037745,tier0:mem_free_bytes,0.000470802770950287,tier0:disk_write_IOPS,0.0003944437993794125,tier0:disk_write_Bps,0.00038508110361731076,tier0:net_recv_Bps,0.00033184807586037667,tier0:net_recv_Pps,0.00030933803982240453,memory_io,0.004339279988271077,compute,0.0023185606840109164,platform_pressure,0.0006532898256717635,full
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW__MEMBW,,0,VIDEO_SW,MEMBW,ANOMALY,memory_pressure,1,post_persist,5,"6,7,8,9,10",61,0.02243700979797767,0.020520311216015052,0.02070813821398284,tier0,0.008582621126934755,0.0,0.0,1.0,0.0,0.0,memory_io,0.0019729697830804835,0.22987963163010097,0.005133666253159922,0.5981466707238174,0.0,0.0,0.00030357092948297623,0.035370421808587425,0.0011724141612113725,0.13660327583749407,tier0:swap_sin_bytes,0.00054369059190206,tier0:mem_free_bytes,0.00047225895656087085,tier0:load15,0.0004076525148869181,tier0:net_recv_Bps,0.0003989382494150206,tier0:load5,0.00039665392383278383,memory_io,0.005133666253159922,compute,0.0019729697830804835,platform_pressure,0.0011724141612113725,full
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW__NOMINAL,,0,VIDEO_SW,NOMINAL,NOMINAL,benign,0,peak_window,5,"614,615,616,617,618",614,0.024030322496472897,0.0237653232646197,0.024030322496472897,tier0,0.0034566978230338137,0.0,0.0,1.0,0.0,0.0,memory_io,0.0012018422611666743,0.34768508058707387,0.002001405367236711,0.5789934410524067,0.0,0.0,0.00012655023024783587,0.03661015128501093,0.00012689996438259218,0.0367113270755084,tier0:cpu_times_idle_pct,0.0002587504884344595,tier0:disk_write_IOPS,0.0002158295592859573,tier0:net_recv_Pps,0.0002104427877408563,tier0:net_recv_Bps,0.0002075864367684322,tier0:disk_write_Bps,0.0002021503797488223,memory_io,0.002001405367236711,compute,0.0012018422611666743,platform_pressure,0.00012689996438259218,full
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW__TLB,,0,VIDEO_SW,TLB,ANOMALY,memory_pressure,1,peak_window,5,"811,812,813,814,815",811,0.012234970173769457,0.01223045375016808,0.012234970173769457,tier0,0.006159004791207349,0.0,0.0,0.9999999999999997,0.0,0.0,memory_io,0.002059050941808198,0.33431552850027285,0.003556844996997121,0.5775032034517824,0.0,0.0,0.0001587551665962992,0.02577610701374019,0.0003843536858057311,0.06240516103420439,tier0:mem_free_bytes,0.0003641903845149642,tier0:disk_write_Bps,0.0003515598271673396,tier0:disk_write_IOPS,0.0003372975967491669,tier0:net_sent_Bps,0.00031330992225795653,tier0:cpu_times_idle_pct,0.00030748154932462856,memory_io,0.003556844996997121,compute,0.002059050941808198,platform_pressure,0.0003843536858057311,full
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER__ATOMIC,,0,BROWSER,ATOMIC,ANOMALY,synchronization,1,peak_window,5,"2,3,4,5,6",2,0.008382983027877672,0.00837550691813678,0.008382983027877672,tier0,0.004089181210698819,0.0011425205087464637,0.0,0.7816158928747938,0.2183841071252061,0.0,compute,0.002263615249284168,0.43267284158627045,0.0020375441804389286,0.3894610758992141,0.00043256516572614916,0.08268154205320673,0.00015992896848292894,0.03056920617024133,0.00033804815551310947,0.06461533429106747,tier0:net_sent_Pps,0.00034448340962489827,tier0:cpu_times_idle_pct,0.00033412005164385296,tier1_alt:pcpu_usage_0,0.0002142409097203865,tier0:net_recv_Pps,0.0001943961645804502,tier0:cpu_times_user_pct,0.0001939102457474527,compute,0.002263615249284168,memory_io,0.0020375441804389286,thermal_power,0.00043256516572614916,full
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER__BRANCH,,0,BROWSER,BRANCH,ANOMALY,control_flow,1,post_persist,5,"2,3,4,5,6",24,0.041291261871518936,0.03876203184449763,0.039019353053125025,tier0,0.010225122275034098,0.0022411164231211683,0.0,0.8202251314622426,0.17977486853775754,0.0,memory_io,0.0037582203000663724,0.3014718706310756,0.005186149095430106,0.41601554574737487,0.0010081111886131283,0.08086730994187583,0.0007152082577258987,0.057371615853283334,0.0017985498563197607,0.14427365782639054,tier0:net_sent_Pps,0.0010708887407066894,tier0:pids_count,0.0006190108514209598,tier0:load15,0.0006142231639429385,tier0:load5,0.0006109691609066369,tier0:load1,0.0005733575314701855,memory_io,0.005186149095430106,compute,0.0037582203000663724,platform_pressure,0.0017985498563197607,full
tier0_tier1,ALL,BROWSER__CACHE,BROWSER__CACHE,,0,BROWSER,CACHE,ANOMALY,memory_pressure,1,peak_window_backfill,3,"907,908,909",909,0.01809354951836792,0.01808763958862387,0.01809354951836792,tier0,0.008106396785279168,0.0044366631058959695,0.0,0.6462854244188491,0.35371457558115077,0.0,compute,0.004994062793189749,0.39815346785543115,0.003444464255047011,0.27461116226275983,0.0023869765777985736,0.1903025735752061,0.0007355219199768869,0.05863975189135265,0.0009820343451629192,0.07829304441525026,tier0:pids_count,0.0006755268154960254,tier1_alt:temp_cpu_temp_avg,0.0006652409889809495,tier0:swap_sin_bytes,0.00044534165187586067,tier0:cpu_times_idle_pct,0.0004160711427438849,tier1_alt:gpu_usage_0,0.00038300624834245356,compute,0.004994062793189749,memory_io,0.003444464255047011,thermal_power,0.0023869765777985736,full
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER__MEMBW,,0,BROWSER,MEMBW,ANOMALY,memory_pressure,1,peak_window,5,"4,5,6,7,8",4,0.01663550502385204,0.016601246180708847,0.01663550502385204,tier0,0.007974841721145277,0.0021483403919094896,0.0,0.7877801300107988,0.2122198699892012,0.0,memory_io,0.003160624698213349,0.3122165207457283,0.005167145839372918,0.5104270358536188,0.0007316389284020453,0.07227361122532115,0.0003376720329225197,0.03335631317815184,0.0007261006141439355,0.07172651899718,tier0:net_sent_Pps,0.001601174531332299,tier0:net_recv_Pps,0.0006401066292355804,tier0:net_sent_Bps,0.00045712867684131114,tier1_alt:memory_swap_total,0.0004339269926480175,tier0:net_recv_Bps,0.0004088447253013165,memory_io,0.005167145839372918,compute,0.003160624698213349,thermal_power,0.0007316389284020453,full
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER__NOMINAL,,0,BROWSER,NOMINAL,NOMINAL,benign,0,peak_window,5,"903,904,905,906,907",903,0.009170459292413235,0.009152997380275646,0.009170459292413235,tier0,0.0030843098435709296,0.0009275895084004703,0.0,0.768790433901423,0.2312095660985772,0.0,compute,0.0018743459155509219,0.4671966445593633,0.0012982692175379418,0.32360463302749304,0.0002939665443311106,0.07327365881864882,0.00015249240355481722,0.038010027215633985,0.00039282527099660837,0.09791503637886098,tier0:cpu_times_idle_pct,0.00039563294951214305,tier1_alt:ecpu_usage_0,0.000213161777500728,tier0:net_sent_Bps,0.00018941899492298564,tier0:net_sent_Pps,0.00017569304955860916,tier0:cpu0_pct,0.0001407699868170653,compute,0.0018743459155509219,memory_io,0.0012982692175379418,platform_pressure,0.00039282527099660837,full
tier0_tier1,ALL,BROWSER__TLB,BROWSER__TLB,,0,BROWSER,TLB,ANOMALY,memory_pressure,1,peak_window,5,"135,136,137,138,139",135,0.017093339403132256,0.017078385239731438,0.017093339403132256,tier0,0.00711786094893033,0.004908687335148221,0.0,0.5918457050850885,0.4081542949149116,0.0,compute,0.004633081287090967,0.38523782365922166,0.004028218665311999,0.33494387335099224,0.0022489881430018317,0.1870019634793446,0.0005248125448893891,0.04363783626796449,0.0005914476437843623,0.04917850324247693,tier1_alt:pcpu_usage_0,0.0006490796503154713,tier0:net_sent_Pps,0.0006367080354880975,tier1_alt:temp_cpu_temp_avg,0.000496983730702202,tier0:pids_count,0.00048340113875899773,tier0:net_recv_Pps,0.00045138155086941274,compute,0.004633081287090967,memory_io,0.004028218665311999,thermal_power,0.0022489881430018317,full
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI__ATOMIC,,0,PY_AI,ATOMIC,ANOMALY,synchronization,1,post_persist,5,"259,260,261,262,263",263,0.028988804538361293,0.02876322394504116,0.028988804538361293,tier0,0.007988699895638563,0.0023212268036825858,0.0,0.7748551593644768,0.22514484063552317,0.0,memory_io,0.003195210756568946,0.3099159528243137,0.0042288764782732885,0.4101752225407903,0.0011773908439411415,0.11419972986021966,0.0008717238144708851,0.08455189254917624,0.0008367248060668903,0.08115720222550019,tier0:mem_used_bytes,0.0006331175707991692,tier0:pids_count,0.0005632867845643575,tier0:mem_free_bytes,0.00045836011546820346,tier0:cpu_times_idle_pct,0.0003703619464341689,tier0:mem_wired_bytes,0.0003243360747544651,memory_io,0.0042288764782732885,compute,0.003195210756568946,thermal_power,0.0011773908439411415,full
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI__BRANCH,,0,PY_AI,BRANCH,ANOMALY,control_flow,1,post_persist,5,"2,3,4,5,6",6,0.04211949098031417,0.042090913395757525,0.04211949098031417,tier0,0.012726474162393878,0.003859816866586721,0.0,0.7672887289965786,0.2327112710034214,0.0,memory_io,0.004372283248701402,0.2636082558217432,0.009307194816225025,0.5611377974715935,0.0014335273933750094,0.08642844810031738,0.0011768026503474866,0.07095031965201284,0.00029648292033167457,0.0178751789543329,tier0:mem_used_bytes,0.0009308731041749867,tier1_alt:memory_swap_total,0.0008504838663624631,tier0:interrupts,0.0006909931958626149,tier0:mem_wired_bytes,0.0006405742906170799,tier0:net_recv_Bps,0.0005766244507462622,memory_io,0.009307194816225025,compute,0.004372283248701402,thermal_power,0.0014335273933750094,full
