config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.002630480834766153,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.000939814941113706,0.3572787639022106,0.0011048636393072707,0.42002345149398973,0.0,0.0,0.0003794147857576156,0.14423780654206714,0.0002063874685875599,0.07845997806173241,tier0:cpu_times_idle_pct,0.00022048049135205133,tier0:cpu_pct,0.00011442966328519661,tier0:cpu_times_user_pct,0.00010979672030096589,tier0:net_sent_Bps,9.940110982712188e-05,tier0:mem_free_bytes,9.147914605826327e-05,memory_io,0.0011048636393072707,compute,0.000939814941113706,scheduler_runtime,0.0003794147857576156
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.004833115725347813,0.0,0.0,1.0,0.0,0.0,memory_io,0.0011884496741652682,0.24589721035072917,0.002465056221658023,0.5100345950190601,0.0,0.0,0.0006545045900328089,0.13542083972874616,0.0005251052394917135,0.10864735490146463,tier0:uptime_s,0.00039384862575470004,tier0:soft_interrupts,0.00021927141251399922,tier0:cpu_times_idle_pct,0.00019964537064271208,tier0:mem_free_bytes,0.00018264298624270567,tier0:swap_percent,0.00018100552275118157,memory_io,0.002465056221658023,compute,0.0011884496741652682,scheduler_runtime,0.0006545045900328089
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.01700896188859701,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0019639294378378364,0.11546439169544356,0.007252919830448534,0.426417548463729,0.0,0.0,0.003213923698014026,0.18895472393107512,0.004578188922296615,0.26916333590975255,tier0:uptime_s,0.004335880935427871,tier0:soft_interrupts,0.0010007258911267406,tier0:syscalls,0.0008313396409153452,tier0:mem_inactive_bytes,0.0008147569997257589,tier0:interrupts,0.0007532339311815557,memory_io,0.007252919830448534,platform_pressure,0.004578188922296615,scheduler_runtime,0.003213923698014026
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.012072779470077564,0.0,0.0,1.0,0.0,0.0,memory_io,0.0015844067837610385,0.1312379462979505,0.005329693004066571,0.44146362627398583,0.0,0.0,0.002262906113917484,0.1874387020425666,0.002895773568332471,0.23985972538549702,tier0:uptime_s,0.002634602978273471,tier0:soft_interrupts,0.0005846785603265703,tier0:syscalls,0.0005711743066958969,tier0:mem_inactive_bytes,0.0005545822882576215,tier0:mem_free_bytes,0.0005423571922302117,memory_io,0.005329693004066571,platform_pressure,0.002895773568332471,scheduler_runtime,0.002262906113917484
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.006649037740255698,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0012936218052065373,0.19455774741275414,0.0030303055886818538,0.4557509984242201,0.0,0.0,0.0011587702298100694,0.17427638029401643,0.0011663401165572368,0.1754148738690095,tier0:uptime_s,0.0007587467637980841,tier0:mem_free_bytes,0.00040387125612758576,tier0:ctx_switches,0.00036683666230776543,tier0:interrupts,0.000281303862664578,tier0:syscalls,0.00026659618889719196,memory_io,0.0030303055886818538,compute,0.0012936218052065373,platform_pressure,0.0011663401165572368
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.015003727433340759,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0016984077188630002,0.11319905179621284,0.006546897858562457,0.4363514258472977,0.0,0.0,0.0028664469499122135,0.19104898850284996,0.0038919749060030897,0.2594005338536395,tier0:uptime_s,0.0034430067614939406,tier0:soft_interrupts,0.0008541212535102723,tier0:syscalls,0.0006966122123922956,tier0:mem_inactive_bytes,0.000682995474029645,tier0:interrupts,0.0006637030548899286,memory_io,0.006546897858562457,platform_pressure,0.0038919749060030897,scheduler_runtime,0.0028664469499122135
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0021688076735649543,0.0,0.0,1.0,0.0,0.0,compute,0.0010931546238220713,0.5040348377342331,0.0007037632784347756,0.3244931706083335,0.0,0.0,0.0002444385254840086,0.11270640936188474,0.00012745124582409878,0.05876558229554867,tier0:cpu_times_idle_pct,0.0002029419028571839,tier0:net_sent_Bps,0.00010843066690292388,tier0:mem_free_bytes,0.0001009140779340744,tier0:net_sent_Pps,8.844186083129748e-05,tier0:ctx_switches,7.909495106888542e-05,compute,0.0010931546238220713,memory_io,0.0007037632784347756,scheduler_runtime,0.0002444385254840086
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.009140784604326217,0.0,0.0,1.0,0.0,0.0,memory_io,0.0014262614382058792,0.15603271490839504,0.003797604658137062,0.4154571869399159,0.0,0.0,0.0016407575677360752,0.17949854840245613,0.002276160940247201,0.24901154974923304,tier0:uptime_s,0.002002808716983679,tier0:soft_interrupts,0.00047646195747634064,tier0:mem_free_bytes,0.00044705567280764436,tier0:ctx_switches,0.0004239804611352316,tier0:syscalls,0.0003477443303549864,memory_io,0.003797604658137062,platform_pressure,0.002276160940247201,scheduler_runtime,0.0016407575677360752
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.0065482785097369595,0.0,0.0,1.0,0.0,0.0,memory_io,0.001283474990185347,0.1960018939751699,0.0036143192837700734,0.5519495358048322,0.0,0.0,0.001287155297568533,0.19656392067848033,0.00036332893821300555,0.05548464954151748,tier0:mem_free_bytes,0.0005447217731360975,tier0:ctx_switches,0.0004654618272364604,tier0:mem_percent,0.0004284945578374999,tier0:mem_available_bytes,0.0004271114374646524,tier0:mem_used_bytes,0.00040209203736329784,memory_io,0.0036143192837700734,scheduler_runtime,0.001287155297568533,compute,0.001283474990185347
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.009303022965170807,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0014736922889918968,0.15841004526261954,0.004569766643220898,0.49121308851213763,0.0,0.0,0.001902455203975872,0.20449860342153223,0.001357108828982141,0.14587826280371047,tier0:uptime_s,0.0011261068840576025,tier0:mem_free_bytes,0.0007096591650915762,tier0:ctx_switches,0.0006559449651390401,tier0:soft_interrupts,0.0005247275990237165,tier0:syscalls,0.0003214622485671317,memory_io,0.004569766643220898,scheduler_runtime,0.001902455203975872,compute,0.0014736922889918968
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.007595379297674696,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0015841759626542419,0.20857101410843737,0.003924840411628027,0.5167405415592091,0.0,0.0,0.0013432088330035269,0.17684552414844465,0.0007431540903888994,0.09784292018390892,tier0:mem_free_bytes,0.0007758291453326722,tier0:ctx_switches,0.0006634198701981515,tier0:swap_used_bytes,0.0003129647869777611,tier0:uptime_s,0.00029307651359647706,tier0:soft_interrupts,0.00027328304065283443,memory_io,0.003924840411628027,compute,0.0015841759626542419,scheduler_runtime,0.0013432088330035269
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.009400096448340105,0.0,0.0,1.0,0.0,0.0,memory_io,0.0013423343639844148,0.14280006288887045,0.0045368181996400326,0.4826352819434269,0.0,0.0,0.0015870357404433307,0.16883185711605905,0.001933908144272327,0.2057327980516436,tier0:uptime_s,0.0012809745285689818,tier0:mem_free_bytes,0.0007135179026500516,tier0:ctx_switches,0.0006325600250745507,tier0:soft_interrupts,0.0005652488288930126,tier0:swap_sin_bytes,0.00036002321333457234,memory_io,0.0045368181996400326,platform_pressure,0.001933908144272327,scheduler_runtime,0.0015870357404433307
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.002113558374902691,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0007923629222035076,0.3748952153923775,0.0009030289884787228,0.427255286251698,0.0,0.0,0.00027046482034395134,0.12796657218251833,0.00014770164387650905,0.06988292617340616,tier0:cpu_times_idle_pct,0.00016005665640317812,tier0:mem_free_bytes,0.00011352895281003511,tier0:ctx_switches,0.00010617153464803773,tier0:net_sent_Bps,9.515965300520399e-05,tier0:net_sent_Pps,8.328875767795885e-05,memory_io,0.0009030289884787228,compute,0.0007923629222035076,scheduler_runtime,0.00027046482034395134
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.006437673466877182,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.001391133773616903,0.21609262737144094,0.003047004874975755,0.473308391712171,0.0,0.0,0.0011790685106361873,0.18315133824395968,0.0008204663076483369,0.12744764267242847,tier0:mem_free_bytes,0.0005830702870843665,tier0:uptime_s,0.0005443214942199923,tier0:ctx_switches,0.000524230530314182,tier0:soft_interrupts,0.00045824765654977175,tier0:swap_used_bytes,0.0002943170593005683,memory_io,0.003047004874975755,compute,0.001391133773616903,scheduler_runtime,0.0011790685106361873
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.003421005170718814,0.0007999257837522912,0.0,0.8104859348848259,0.18951406511517416,0.0,memory_io,0.001466345591281389,0.34739862061191346,0.001662804871239346,0.39394268448717146,0.0003044495854877081,0.07212853959745867,0.0003943914858345545,0.09343708534648915,0.0003929394206281077,0.09309306995696738,tier0:mem_free_bytes,0.0002554825042224515,tier0:ctx_switches,0.00021691473449662372,tier0:uptime_s,0.0002157433153365806,tier0:cpu_times_idle_pct,0.00020934243262323596,tier0:net_sent_Pps,0.00018985781980805785,memory_io,0.001662804871239346,compute,0.001466345591281389,scheduler_runtime,0.0003943914858345545
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.008269389480745199,0.0017094856887491037,0.0,0.8286895406833977,0.17131045931660197,0.0,memory_io,0.00231186402905934,0.23167581413652427,0.0037648095283236574,0.37727794609885323,0.0008626586021690286,0.08644848116811799,0.0008315791427189565,0.08333395584114697,0.00220796386722332,0.22126380275535723,tier0:uptime_s,0.0012553366119847816,tier0:net_sent_Pps,0.0005981621987577554,tier0:load15,0.000332757560765223,tier0:load5,0.00032860835919653193,tier0:pids_count,0.0002986105310486889,memory_io,0.0037648095283236574,compute,0.00231186402905934,platform_pressure,0.00220796386722332
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.006955328005670537,0.0026907947947892846,0.0,0.7210490836109802,0.2789509163890197,0.0,compute,0.0030944382929645534,0.32079607081272526,0.002804390356469605,0.29072720869113566,0.0014176467042752551,0.14696544234411746,0.0012385289433033552,0.12839655568601255,0.001091118503447054,0.11311472246600897,tier0:uptime_s,0.000565283692522055,tier0:soft_interrupts,0.000426750038340152,tier0:mem_free_bytes,0.0003826156084846745,tier1_alt:temp_cpu_temp_avg,0.0003791303339929744,tier0:pids_count,0.0003653761684106744,compute,0.0030944382929645534,memory_io,0.002804390356469605,thermal_power,0.0014176467042752551
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.006140206696095397,0.0014300213074669027,0.0,0.8110993081325977,0.1889006918674024,0.0,memory_io,0.0019682905604644302,0.260004131914946,0.003583468078477332,0.47336329589955156,0.0005354294369836051,0.07072831052534345,0.0003979647427435022,0.0525697168640407,0.0010850751848934302,0.1433345447961184,tier0:net_sent_Pps,0.0009212211970978558,tier0:uptime_s,0.0006427688957454584,tier0:net_recv_Pps,0.0003763979862051504,tier1_alt:memory_swap_total,0.000274740948885651,tier0:swap_percent,0.0002445626004598756,memory_io,0.003583468078477332,compute,0.0019682905604644302,platform_pressure,0.0010850751848934302
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0023683969334848546,0.0006033190357466548,0.0,0.7969795761124929,0.20302042388750702,0.0,compute,0.001218592236692312,0.41006349506794953,0.0009795014975928942,0.32960804724759574,0.00021296579858759527,0.07166425082093851,0.00029326221403527016,0.09868446953599952,0.0002673942223234384,0.08997973732751686,tier0:cpu_times_idle_pct,0.0002469951862434478,tier0:mem_free_bytes,0.00014906331914282984,tier1_alt:ecpu_usage_0,0.00012911965346654484,tier0:ctx_switches,0.00011918983758176081,tier0:net_sent_Bps,0.00011304274274892396,compute,0.001218592236692312,memory_io,0.0009795014975928942,scheduler_runtime,0.00029326221403527016
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.0054938493735286024,0.002779508211778214,0.0,0.6640410881412258,0.3359589118587742,0.0,memory_io,0.0027678897280087288,0.3345545867525901,0.0027850172036901974,0.3366247832241999,0.0012730319199760003,0.15387125563590517,0.0009764253125126613,0.11802044121080385,0.00047099342111922994,0.05692893317650106,tier0:mem_free_bytes,0.00045528373569339706,tier0:ctx_switches,0.00036592538368647676,tier0:net_sent_Pps,0.00035443216080533455,tier1_alt:pcpu_usage_0,0.0003038921499144806,tier0:soft_interrupts,0.0002881847990534361,memory_io,0.0027850172036901974,compute,0.0027678897280087288,thermal_power,0.0012730319199760003
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.008812859572609695,0.0015599141544772115,0.0,0.8496145586976669,0.15038544130233317,0.0,memory_io,0.0023197390808608,0.22363729720654732,0.004567304500994843,0.4403166039444231,0.0007543913237318155,0.07272802276230497,0.002022775620126129,0.19500816978625118,0.0007085632013733188,0.0683099063004734,tier0:mem_free_bytes,0.0007743724066894608,tier0:ctx_switches,0.000683182817079379,tier0:mem_used_bytes,0.00044583288504965255,tier0:mem_inactive_bytes,0.00042075948265071425,tier0:syscalls,0.000419140950181451,memory_io,0.004567304500994843,compute,0.0023197390808608,scheduler_runtime,0.002022775620126129
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.015077594000278966,0.002855688197464029,0.0,0.8407604271222903,0.15923957287770965,0.0,memory_io,0.0034040280593003918,0.18981623228617947,0.009066899008996938,0.5055906057251504,0.001086333355165427,0.06057638212497142,0.003071373110064544,0.1712666469081211,0.0013046486642156931,0.07275013295557745,tier0:uptime_s,0.000987357712012326,tier0:mem_available_bytes,0.0008508314701323071,tier0:mem_percent,0.0008483414137787453,tier0:mem_free_bytes,0.0008040611140891167,tier0:syscalls,0.0007835970710680597,memory_io,0.009066899008996938,compute,0.0034040280593003918,scheduler_runtime,0.003071373110064544
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.026323647723772287,0.004647631700621924,0.0,0.849937368200512,0.1500626317994879,0.0,memory_io,0.0064323433308991354,0.20768736230614887,0.015309853585113593,0.4943242213318105,0.0019206841538359333,0.06201500840559805,0.004424048460121959,0.14284358096738495,0.002884349894423598,0.09312982698905778,tier0:swap_used_bytes,0.0036651496075213747,tier0:uptime_s,0.002637061480385457,tier0:swap_total_bytes,0.002584819226226655,tier0:ctx_switches,0.0015444180793853855,tier0:mem_free_bytes,0.0013973744911073727,memory_io,0.015309853585113593,compute,0.0064323433308991354,scheduler_runtime,0.004424048460121959
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.01659169425941064,0.004655350542639275,0.0,0.7808942097119251,0.2191057902880746,0.0,memory_io,0.004014037117722426,0.18892213741344166,0.009891291550730218,0.46553728496755015,0.0024997295761362386,0.1176506944577565,0.003635854110790957,0.17112281470975058,0.0012061324466700785,0.056767068451501104,tier0:uptime_s,0.0010453529802901082,tier0:mem_available_bytes,0.0009796553552381786,tier0:mem_percent,0.0009771981740267074,tier0:mem_free_bytes,0.0009381956010795447,tier0:mem_inactive_bytes,0.0008746789900981495,memory_io,0.009891291550730218,compute,0.004014037117722426,scheduler_runtime,0.003635854110790957
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0030356642846824226,0.0012353805545456337,0.0,0.7107544872394935,0.28924551276050636,0.0,compute,0.001694365116836399,0.3967097468221936,0.0013331434569502478,0.31213520511557036,0.0005752392013110743,0.13468348447848238,0.000430107323249043,0.10070306902392062,0.00023818974088129287,0.05576849455983304,tier0:cpu_times_idle_pct,0.0002479374377872071,tier0:cpu_pct,0.0001348079581890272,tier0:cpu_times_user_pct,0.00012877448271537403,tier0:net_sent_Bps,0.00011122307175362147,tier1_alt:ecpu_usage_0,0.00011108279391647673,compute,0.001694365116836399,memory_io,0.0013331434569502478,thermal_power,0.0005752392013110743
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.006241977294153631,0.0031378109936602365,0.0,0.6654710215861854,0.3345289784138147,0.0,memory_io,0.002664967605398985,0.2841180977252212,0.0034876687806719583,0.37182809181344795,0.0017815476222352755,0.1899347370718213,0.000927474369182903,0.09888009630109339,0.000518129910324746,0.05523897708841633,tier0:uptime_s,0.00037704666039976896,tier1_alt:all_power,0.0003566389981119362,tier1_alt:gpu_usage_0,0.0003380129793688434,tier0:swap_percent,0.00032837763673805695,tier0:mem_free_bytes,0.000325469887574592,memory_io,0.0034876687806719583,compute,0.002664967605398985,thermal_power,0.0017815476222352755
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.021131908200824952,0.004604907258732913,0.0,0.821077037834423,0.17892296216557718,0.0,memory_io,0.004501897334966463,0.17492052744600914,0.009809277646020348,0.3811379718455993,0.0020215735429807455,0.0785479285950273,0.004236674430395103,0.16461533234570142,0.005167392505195204,0.200778239767663,tier0:uptime_s,0.004788352659680384,tier0:soft_interrupts,0.0016228591704823387,tier0:syscalls,0.0009372120697664864,tier0:mem_inactive_bytes,0.0008929934213069021,tier0:mem_free_bytes,0.0008161359810085496,memory_io,0.009809277646020348,platform_pressure,0.005167392505195204,compute,0.004501897334966463
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.01463873646518607,0.0027543430539665468,0.0,0.8416414384276479,0.15835856157235215,0.0,memory_io,0.003280537596025845,0.18861165973589888,0.006933210173773184,0.39861889702387604,0.0009653402592130323,0.05550139974637817,0.002997512963904004,0.17233940433626221,0.0032164785262365526,0.1849286391575848,tier0:uptime_s,0.002911682448272004,tier0:soft_interrupts,0.0009198114356836887,tier0:mem_free_bytes,0.0009053350982965724,tier0:ctx_switches,0.0008090214481954153,tier0:syscalls,0.0006325458229503419,memory_io,0.006933210173773184,compute,0.003280537596025845,platform_pressure,0.0032164785262365526
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.0075822240533447455,0.002020508407057376,0.0,0.7895902634599941,0.21040973654000628,0.0,memory_io,0.002534380689193645,0.2639228677508648,0.004008757490885137,0.4174600830977716,0.0005375145833539866,0.055975170147714186,0.0012773707302019474,0.1330215889559894,0.0012447089667674024,0.12962029004766001,tier0:uptime_s,0.0007102603996175147,tier0:mem_free_bytes,0.0005741192829585686,tier0:ctx_switches,0.0005383285550640857,tier1_alt:memory_swap_total,0.00033305033769766556,tier0:net_sent_Bps,0.00027756666943298087,memory_io,0.004008757490885137,compute,0.002534380689193645,scheduler_runtime,0.0012773707302019474
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.016990497258327165,0.003507680082999917,0.0,0.8288784400392536,0.1711215599607465,0.0,memory_io,0.0034287098912240055,0.16726901295322807,0.007927817893895453,0.3867572107453625,0.0013383155190219806,0.06528948875487367,0.0034919212219749344,0.17035276667915014,0.0043114128152107085,0.21033152086738566,tier0:uptime_s,0.003670119095928209,tier0:soft_interrupts,0.001228305458712205,tier0:mem_free_bytes,0.0008352818966124942,tier0:ctx_switches,0.0007493580969648142,tier0:syscalls,0.0007008018181140021,memory_io,0.007927817893895453,platform_pressure,0.0043114128152107085,scheduler_runtime,0.0034919212219749344
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0023989392549280965,0.0006898435524182863,0.0,0.7766616834380335,0.22333831656196662,0.0,compute,0.0017240273963324167,0.5581575344928682,0.0007432404953464359,0.2406256903459536,0.00018314233618075187,0.059292720661732794,0.00026466382420149335,0.08568547570648706,0.0001737087552852841,0.056238578792958176,tier0:cpu_times_idle_pct,0.00022993490856213273,tier1_alt:ecpu_usage_0,0.00013934020522820653,tier0:mem_free_bytes,0.00013884537096245627,tier0:net_sent_Bps,0.00011874556766042044,tier1_alt:pcpu_usage_0,0.00010815419785662841,compute,0.0017240273963324167,memory_io,0.0007432404953464359,scheduler_runtime,0.00026466382420149335
