config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,0,0.0917865875241243,0.006141211460135465
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,CACHE,0,1,0.08980940173102649,0.009772762545894306
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.06306992178983638,0.02666860810800302
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,ATOMIC,0,0,0.06461650156577137,0.03197149718254336
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.05116767184020656,0.020531486824793645
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.07470858527219609,0.03168389016481454
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.05889957015699203,0.020768130858079922
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.05310054213178731,0.002045973470563525
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.0787510978705668,0.030413612549686886
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.44577373952172217,0.004308369328935524
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,CACHE,0,0,0.08981631940252552,0.03270261052659576
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.06803958439156095,0.023433527806827698
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,TLB,0,0,0.15340186287675717,0.0009677299643343351
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.12310655379913614,0.013003894475288866
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.05181174671519202,0.005367381176867976
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.14224120849632826,0.0048176038880949346
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,TLB,TLB,1,1,0.12469412127482496,0.00016432464563694016
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.053131950289050135,0.012226766017755304
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.11171031133224495,0.01366962395372541
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,CACHE,BRANCH,0,0,0.07764240506300907,0.013349577976174296
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,TLB,0,1,0.061205181189316595,0.0041916231468241485
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,TLB,BRANCH,0,1,0.06080804895797565,0.010846100728058125
