config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.002735493807521088,0.0,0.0,1.0,0.0,0.0,memory_io,0.0010034932677328119,0.36684172523942954,0.0011305760911143054,0.41329872069381013,0.0,0.0,0.000390279913334158,0.14267256327216135,0.00021114453533981306,0.07718699079459909,tier0:cpu_times_idle_pct,0.00022543734689741917,tier0:cpu_times_user_pct,0.00012374482746898045,tier0:cpu_pct,0.00012323100460400884,tier0:cpu4_pct,0.00010139964430690425,tier0:uptime_s,0.00010131846025824686,memory_io,0.0011305760911143054,compute,0.0010034932677328119,scheduler_runtime,0.000390279913334158
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.0048861819280967556,0.0,0.0,1.0,0.0,0.0,memory_io,0.0012902345995132866,0.264057830531057,0.002415444931031256,0.4943419967934165,0.0,0.0,0.0006662183781117643,0.13634743607904645,0.0005142840194404497,0.10525273659648024,tier0:uptime_s,0.0003996373189027864,tier0:soft_interrupts,0.0002162070736818254,tier0:cpu_times_idle_pct,0.000206189535669141,tier0:swap_percent,0.00016834798226443787,tier0:cpu5_pct,0.00016049916298686422,memory_io,0.002415444931031256,compute,0.0012902345995132866,scheduler_runtime,0.0006662183781117643
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.01784522043921536,0.0,0.0,1.0,0.0,0.0,memory_io,0.002149266092085013,0.12043931311500877,0.0076478520871668225,0.4285658511878317,0.0,0.0,0.0034105582154659647,0.19111886160684066,0.004637544044497564,0.2598759740903191,tier0:uptime_s,0.0044053268127034586,tier0:soft_interrupts,0.0009792069864369823,tier0:syscalls,0.0009666251714947139,tier0:mem_inactive_bytes,0.0009493225761367499,tier0:interrupts,0.0008755655210171019,memory_io,0.0076478520871668225,platform_pressure,0.004637544044497564,scheduler_runtime,0.0034105582154659647
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.012587976470391558,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0017452070870887916,0.13864079673120847,0.005528968693946,0.43922617006401315,0.0,0.0,0.002390835696478656,0.18993010529549287,0.00292296499287811,0.2322029279092852,tier0:uptime_s,0.0026777627999981543,tier0:syscalls,0.000660115209920513,tier0:mem_inactive_bytes,0.0006414085504542444,tier0:interrupts,0.0006104547154060082,tier0:soft_interrupts,0.0005727587999290675,memory_io,0.005528968693946,platform_pressure,0.00292296499287811,scheduler_runtime,0.002390835696478656
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.006872619411408775,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0014030191408202883,0.20414620057255461,0.0030925141822459997,0.44997605674371016,0.0,0.0,0.001220293706295916,0.177558749182326,0.0011567923820465717,0.16831899350140905,tier0:uptime_s,0.0007651205913918736,tier0:mem_free_bytes,0.00035872459938958055,tier0:ctx_switches,0.000344694808520043,tier0:interrupts,0.00032635420998025253,tier0:syscalls,0.0003115456214634149,memory_io,0.0030925141822459997,compute,0.0014030191408202883,scheduler_runtime,0.001220293706295916
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.015644970462703564,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0018430695987021184,0.11780588548222948,0.006852660772136796,0.4380104640320688,0.0,0.0,0.003034909233776287,0.19398625526403412,0.003914330858088359,0.2501973952216676,tier0:uptime_s,0.0034926242964107707,tier0:soft_interrupts,0.0008375919558423706,tier0:syscalls,0.0008047866620625504,tier0:mem_inactive_bytes,0.00078836482718143,tier0:interrupts,0.0007719395885290503,memory_io,0.006852660772136796,platform_pressure,0.003914330858088359,scheduler_runtime,0.003034909233776287
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0022915985814946273,0.0,0.0,0.9999999999999997,0.0,0.0,compute,0.0011921151541446136,0.5202111590447448,0.0007145664168318796,0.31182006421291486,0.0,0.0,0.0002577625761517738,0.11248155686309409,0.000127154434366361,0.055487219879246145,tier0:cpu_times_idle_pct,0.00020733902793220252,tier0:cpu9_pct,9.288901356565203e-05,tier0:cpu8_pct,8.854352874265706e-05,tier0:cpu_times_user_pct,8.782256222552642e-05,tier0:cpu10_pct,8.703501836763469e-05,compute,0.0011921151541446136,memory_io,0.0007145664168318796,scheduler_runtime,0.0002577625761517738
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.009432753117610292,0.0,0.0,1.0,0.0,0.0,memory_io,0.0015514665780302,0.16447653815233648,0.0038763053717771135,0.41094103952962807,0.0,0.0,0.0017062990130191076,0.18089088007970508,0.002298682154783872,0.2436915422383305,tier0:uptime_s,0.00203467269838089,tier0:soft_interrupts,0.0004670329011890974,tier0:syscalls,0.0004035961659008516,tier0:ctx_switches,0.0003929318971060618,tier0:mem_free_bytes,0.00039176948207973446,memory_io,0.0038763053717771135,platform_pressure,0.002298682154783872,scheduler_runtime,0.0017062990130191076
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.006721055528609594,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0013611964481192607,0.2025271837622886,0.0036777639203285297,0.5472003474265836,0.0,0.0,0.0013201163372215056,0.19641503207377942,0.0003619788229402969,0.053857436737348406,tier0:mem_free_bytes,0.00048481214597041066,tier0:mem_percent,0.00047031956286094115,tier0:mem_available_bytes,0.0004690215674378088,tier0:ctx_switches,0.0004384867595960203,tier0:mem_used_bytes,0.0004351536171833152,memory_io,0.0036777639203285297,compute,0.0013611964481192607,scheduler_runtime,0.0013201163372215056
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.009401748173994813,0.0,0.0,1.0,0.0,0.0,memory_io,0.001595700231357528,0.16972377921919102,0.004507513987410057,0.47943360149528547,0.0,0.0,0.0019382494822579228,0.2061584129235785,0.0013602844729693057,0.14468420636194507,tier0:uptime_s,0.0011392554666864437,tier0:mem_free_bytes,0.0006204935351464987,tier0:ctx_switches,0.0006117362190436619,tier0:soft_interrupts,0.0005163591745284438,tier0:syscalls,0.00037232390404204156,memory_io,0.004507513987410057,scheduler_runtime,0.0019382494822579228,compute,0.001595700231357528
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.007572524603507472,0.0,0.0,1.0,0.0,0.0,memory_io,0.0017252405044160934,0.22782897312964684,0.0038096583903483596,0.5030896021894451,0.0,0.0,0.0013260782380933017,0.17511705904251318,0.0007115474706497179,0.09396436563839496,tier0:mem_free_bytes,0.0006798416880441999,tier0:ctx_switches,0.0006183410774638158,tier0:mem_percent,0.00030719076884395605,tier0:mem_available_bytes,0.00030521271555162345,tier0:swap_used_bytes,0.0002973475838987855,memory_io,0.0038096583903483596,compute,0.0017252405044160934,scheduler_runtime,0.0013260782380933017
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.009167261227150239,0.0,0.0,1.0,0.0,0.0,memory_io,0.001436644422339528,0.15671468137994007,0.004290203419480011,0.4679918367302462,0.0,0.0,0.0015399821235159536,0.16798715399917505,0.0019004312618147471,0.2073063278906388,tier0:uptime_s,0.0012867481824546912,tier0:mem_free_bytes,0.0006112110202636056,tier0:ctx_switches,0.0005732674089102952,tier0:soft_interrupts,0.0005249147110536126,tier0:swap_sin_bytes,0.00034485869485665775,memory_io,0.004290203419480011,platform_pressure,0.0019004312618147471,scheduler_runtime,0.0015399821235159536
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0021926660596720336,0.0,0.0,0.9999999999999998,0.0,0.0,compute,0.0008857546088755787,0.4039623840431336,0.0008742499922841023,0.39871552187699183,0.0,0.0,0.0002887806786870713,0.13170299116604442,0.00014388077982528192,0.06561910291383027,tier0:cpu_times_idle_pct,0.00016382256188075096,tier0:ctx_switches,0.00010381295920400269,tier0:mem_free_bytes,0.00010215202653552616,tier0:net_sent_Bps,8.073997689588904e-05,tier0:net_sent_Pps,7.918493301769076e-05,compute,0.0008857546088755787,memory_io,0.0008742499922841023,scheduler_runtime,0.0002887806786870713
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.006328709008890602,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0014953721893327418,0.23628392255545888,0.0028700170900896136,0.45349171308995245,0.0,0.0,0.001151990615955362,0.1820261627350918,0.000811329113512884,0.12819820161949697,tier0:uptime_s,0.0005525970894233153,tier0:mem_free_bytes,0.0005111321922717859,tier0:ctx_switches,0.00048823859691453223,tier0:soft_interrupts,0.0004497010759518075,tier0:swap_used_bytes,0.00027832008044104746,memory_io,0.0028700170900896136,compute,0.0014953721893327418,scheduler_runtime,0.001151990615955362
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.003329752850066386,0.0008145661375359689,0.0,0.803449941963269,0.19655005803673095,0.0,memory_io,0.0015125684233319953,0.36497393850637766,0.001529417033110604,0.3690394097765697,0.00033551858274661765,0.08095867710721945,0.00037017104909003,0.08932011512564285,0.0003966438993231072,0.09570785948419011,tier0:uptime_s,0.00022191717431685104,tier0:cpu_times_idle_pct,0.00021005447224739103,tier0:mem_free_bytes,0.0002074860821087903,tier0:ctx_switches,0.0001887459374403935,tier0:net_sent_Pps,0.00017576206146593162,memory_io,0.001529417033110604,compute,0.0015125684233319953,platform_pressure,0.0003966438993231072
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.008024442670127476,0.0017637541329412433,0.0,0.8198080638930059,0.1801919361069942,0.0,memory_io,0.0023832950604407454,0.24348663072380744,0.0035086057861865674,0.3584527218625781,0.0009416253663431752,0.096200085193216,0.0007938632731053505,0.08110413890089181,0.002160807316992879,0.22075642331950657,tier0:uptime_s,0.0012668307713965424,tier0:net_sent_Pps,0.0005319626233099341,tier0:load15,0.0003103588047551515,tier0:load5,0.00030718158185590397,tier0:pids_count,0.0002928790940366561,memory_io,0.0035086057861865674,compute,0.0023832950604407454,platform_pressure,0.002160807316992879
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.006836766610028472,0.00284746212919496,0.0,0.7059691374634657,0.2940308625365343,0.0,compute,0.0032086505920829516,0.33132742714834407,0.002625125922155013,0.271072275639528,0.0015678926696635095,0.1619016559690676,0.0012011931272655782,0.12403601356507205,0.0010813664280563784,0.11166262767798812,tier0:uptime_s,0.000578064702207891,tier1_alt:temp_cpu_temp_avg,0.00041931986094687887,tier0:soft_interrupts,0.0004140777708545532,tier0:pids_count,0.00035908198512597545,tier0:mem_free_bytes,0.00032359437453582663,compute,0.0032086505920829516,memory_io,0.002625125922155013,thermal_power,0.0015678926696635095
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.005979210194154685,0.0014155448433679691,0.0,0.8085744779664539,0.19142552203354615,0.0,memory_io,0.0020305923966106704,0.27459900785177965,0.003300925090417235,0.4463873480145856,0.0005848740185861473,0.07909308903653531,0.0003863659758078561,0.052248651084092455,0.0010919975561007446,0.1476719040130069,tier0:net_sent_Pps,0.0008406178872264891,tier0:uptime_s,0.0006574016889384693,tier0:net_recv_Pps,0.0003454756133376861,tier1_alt:memory_swap_total,0.00024510380994269694,tier0:cpu_times_idle_pct,0.0002363766031970736,memory_io,0.003300925090417235,compute,0.0020305923966106704,platform_pressure,0.0010919975561007446
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0022719475838678003,0.0005868108097572091,0.0,0.7947322827050413,0.20526771729495885,0.0,compute,0.0011777083805008552,0.411964992609074,0.0009284870934573529,0.3247868359662244,0.00023605010124558154,0.08257084676059716,0.00028102181232221883,0.0983020506206098,0.00023549100609900067,0.08237527404349465,tier0:cpu_times_idle_pct,0.00024442906365127425,tier0:mem_free_bytes,0.0001233596410664895,tier1_alt:temp_gpu_temp_avg,0.00010533039905763426,tier0:ctx_switches,0.00010281906545147759,tier1_alt:ecpu_usage_0,0.00010215496025616869,compute,0.0011777083805008552,memory_io,0.0009284870934573529,scheduler_runtime,0.00028102181232221883
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.0053216933878408,0.0029258781419962297,0.0,0.6452436779224825,0.3547563220775176,0.0,compute,0.0028973410844801055,0.3512962663007491,0.002566797226845395,0.3112185468849295,0.0014155883609185294,0.1716369910582032,0.0009251632523853304,0.11217401983582573,0.0004426816052076673,0.05367417592029234,tier0:mem_free_bytes,0.0003754215088996864,tier0:ctx_switches,0.0003270433997735335,tier0:net_sent_Pps,0.00032273607554881634,tier1_alt:temp_cpu_temp_avg,0.00031381849823986456,tier1_alt:gpu_usage_0,0.0003093352640719912,compute,0.0028973410844801055,memory_io,0.002566797226845395,thermal_power,0.0014155883609185294
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.008897672446997457,0.001614535406272488,0.0,0.8464132912126289,0.15358670878737127,0.0,memory_io,0.002405331065804316,0.22881311893543946,0.004581620046457095,0.43583803806085597,0.0008298296303943457,0.07893961401611914,0.002027481904411085,0.1928692747242829,0.0006679452062031046,0.06353995426330279,tier0:mem_free_bytes,0.0006306799900205496,tier0:ctx_switches,0.0005949148989387702,tier0:syscalls,0.000491886800090817,tier0:mem_inactive_bytes,0.0004899045388778518,tier0:mem_used_bytes,0.00048611776025472446,memory_io,0.004581620046457095,compute,0.002405331065804316,scheduler_runtime,0.002027481904411085
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.015488592515646965,0.0028896942217356888,0.0,0.8427658539107534,0.15723414608924668,0.0,memory_io,0.0035632963904831676,0.1938862115604708,0.009172823611500236,0.4991120087838278,0.0011751121759107925,0.06394024604701246,0.0031783509822969173,0.1729405481432576,0.0012887035771915391,0.07012098546543137,tier0:uptime_s,0.0010184189190458792,tier0:mem_available_bytes,0.0009682387195827417,tier0:mem_percent,0.0009656755307489186,tier0:syscalls,0.0008918780084885416,tier0:mem_inactive_bytes,0.0008670024352151486,memory_io,0.009172823611500236,compute,0.0035632963904831676,scheduler_runtime,0.0031783509822969173
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.026203063541256903,0.004774318262685165,0.0,0.8458772825637059,0.15412271743629422,0.0,memory_io,0.00663787581663449,0.21428137015084273,0.014906050243024264,0.48119141693012213,0.0021157598806562324,0.06830015183487809,0.0043905830771001,0.14173512483683726,0.0029271127865269785,0.09449193624731982,tier0:swap_used_bytes,0.0033654195315682522,tier0:uptime_s,0.0026959612224401685,tier0:swap_total_bytes,0.002345292395490292,tier0:ctx_switches,0.001376110165885844,tier0:mem_used_bytes,0.0013198979599438232,memory_io,0.014906050243024264,compute,0.00663787581663449,scheduler_runtime,0.0043905830771001
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.017127642331018773,0.005027718803903216,0.0,0.773069878063131,0.22693012193686904,0.0,memory_io,0.004242831874163579,0.19150362065080004,0.010073507399794545,0.4546758384324578,0.0028240275069314116,0.1274647472335754,0.003787239364307713,0.17094008719804368,0.0012277549897247437,0.055415706485123235,tier0:mem_available_bytes,0.0011179173737782058,tier0:mem_percent,0.0011141019042063842,tier0:uptime_s,0.001073812819291096,tier0:interrupts,0.00101533795490954,tier0:syscalls,0.0009994052875876064,memory_io,0.010073507399794545,compute,0.004242831874163579,scheduler_runtime,0.003787239364307713
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0030749781496989203,0.0013016680947088848,0.0,0.7025877756576574,0.2974122243423424,0.0,compute,0.0017510896508374214,0.4000985122055158,0.0013310963381659093,0.30413614988113274,0.0006412147263509884,0.14650823725364848,0.00043349636552802014,0.09904761347388165,0.0002197491635254663,0.05020948718582122,tier0:cpu_times_idle_pct,0.0002488535353985409,tier0:cpu_times_user_pct,0.00014234371480262547,tier0:cpu_pct,0.00014196004444199165,tier1_alt:gpu_usage_0,0.00011860784528282972,tier0:cpu4_pct,0.00011154177339003029,compute,0.0017510896508374214,memory_io,0.0013310963381659093,thermal_power,0.0006412147263509884
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.006260253399992179,0.0034225111361439902,0.0,0.646535746751752,0.3534642532482481,0.0,memory_io,0.002829651580230586,0.2922359177144399,0.0033897830925485846,0.350084222320793,0.0020033567281284555,0.2068992507926749,0.0009450861337092965,0.09760498979214316,0.0005148870015192462,0.05317561937994909,tier1_alt:all_power,0.00040474810984677243,tier0:uptime_s,0.00039220885347299086,tier1_alt:gpu_usage_0,0.00037831502496075487,tier1_alt:ram_power,0.0003683121598221229,tier1_alt:sys_power,0.00033891675049064595,memory_io,0.0033897830925485846,compute,0.002829651580230586,thermal_power,0.0020033567281284555
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.021711111589176053,0.004855613911470842,0.0,0.8172294921573002,0.18277050784270008,0.0,memory_io,0.004713477800818732,0.17742035241429965,0.009943859988682916,0.37429753954587996,0.002262496831607806,0.08516280380706744,0.004360126286745298,0.16411982299584235,0.005286764592792134,0.19899948123691058,tier0:uptime_s,0.004923440504027265,tier0:soft_interrupts,0.0015768309703305327,tier0:syscalls,0.0010792287525064012,tier0:mem_inactive_bytes,0.001026878759888671,tier0:interrupts,0.0008867821124679321,memory_io,0.009943859988682916,platform_pressure,0.005286764592792134,compute,0.004713477800818732
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.014953680884862815,0.002823172664055401,0.0,0.8411882813633688,0.15881171863663135,0.0,memory_io,0.0034256389132768725,0.19270220704975852,0.0069355215176344675,0.39014336809094763,0.0010751496294200277,0.060480310897619696,0.0030571747654880594,0.1719750211743236,0.003283368723098786,0.18469909278735047,tier0:uptime_s,0.0029937928176454855,tier0:soft_interrupts,0.0008954913280373847,tier0:mem_free_bytes,0.0007553593150263156,tier0:ctx_switches,0.0007255151215346251,tier0:syscalls,0.0007249612729644618,memory_io,0.0069355215176344675,compute,0.0034256389132768725,platform_pressure,0.003283368723098786
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.007596270245949919,0.0019731606438405016,0.0,0.7938058525564299,0.20619414744357029,0.0,memory_io,0.0026011812215567883,0.2718219350256217,0.0038508970489315795,0.4024165170616451,0.0005892354622728184,0.06157476542324695,0.001302424516834567,0.13610260963628648,0.001225692640194667,0.12808417285319995,tier0:uptime_s,0.0007306569292741905,tier0:ctx_switches,0.00048073230195783584,tier0:mem_free_bytes,0.00047610345047364007,tier0:interrupts,0.00032188924404327957,tier0:syscalls,0.00029846974961514095,memory_io,0.0038508970489315795,compute,0.0026011812215567883,scheduler_runtime,0.001302424516834567
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.017298211891186535,0.0036044993553371457,0.0,0.8275582859646206,0.17244171403537942,0.0,memory_io,0.003565143989627334,0.17055892642731937,0.007941170540781653,0.37991102910644403,0.0014739073480418707,0.07051273543698765,0.0035552995456920554,0.17008796149749883,0.004367189822380768,0.20892934753175013,tier0:uptime_s,0.003772161178787713,tier0:soft_interrupts,0.0011935924292113596,tier0:syscalls,0.0008023725382004302,tier0:mem_inactive_bytes,0.0007573561006407997,tier0:interrupts,0.0007144733687320235,memory_io,0.007941170540781653,platform_pressure,0.004367189822380768,compute,0.003565143989627334
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0024752074576153897,0.0006740912750145934,0.0,0.7859551181885943,0.21404488181140524,0.0,compute,0.0017891426561794407,0.5681082704673509,0.0007248223840143083,0.23015358197188487,0.0001902033812954097,0.060395471323411276,0.00027022689088648897,0.08580541696049966,0.00017490342025433637,0.055537259276853115,tier0:cpu_times_idle_pct,0.00023014962357331153,tier0:mem_free_bytes,0.00013100937996469558,tier1_alt:ecpu_usage_0,0.00012371144246453111,tier0:net_sent_Bps,0.00010619537004444671,tier1_alt:pcpu_usage_0,0.00010307742601468306,compute,0.0017891426561794407,memory_io,0.0007248223840143083,scheduler_runtime,0.00027022689088648897
