config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.004656138446420449,0.0,0.0,1.0000000000000004,0.0,0.0,memory_io,0.0017145958582812735,0.36824417444017865,0.0019518421893931224,0.4191976273587102,0.0,0.0,0.0006386890122197287,0.13717139633396017,0.00035101138652632254,0.07538680186715101,tier0:cpu_times_idle_pct,0.0004023311231594961,tier0:cpu_times_user_pct,0.0002155243653044815,tier0:cpu_pct,0.00021397607924640943,tier0:uptime_s,0.00019236703463604255,tier0:cpu4_pct,0.00017951110582801628,memory_io,0.0019518421893931224,compute,0.0017145958582812735,scheduler_runtime,0.0006386890122197287
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.008563660228539011,0.0,0.0,0.9999999999999996,0.0,0.0,memory_io,0.002282827940562442,0.2665715219474441,0.004373745441307653,0.5107331823758994,0.0,0.0,0.0009959772166118085,0.11630274789425235,0.0009111096300571109,0.10639254778240412,tier0:uptime_s,0.000721077864400615,tier0:cpu_times_idle_pct,0.0003658006756471683,tier0:swap_used_bytes,0.0003384345624058477,tier0:swap_percent,0.00033789677349468775,tier0:swap_free_bytes,0.0003238685882992591,memory_io,0.004373745441307653,compute,0.002282827940562442,scheduler_runtime,0.0009959772166118085
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.03225189049260435,0.0,0.0,1.0,0.0,0.0,memory_io,0.0032240950488091886,0.09996607949380526,0.013791996738165653,0.4276337457281235,0.0,0.0,0.006325504994921776,0.19612819274492674,0.008910293710707735,0.27627198203314457,tier0:uptime_s,0.008277584683877497,tier0:mem_inactive_bytes,0.0020414248819714434,tier0:syscalls,0.002024843360637515,tier0:soft_interrupts,0.0016301550807422925,tier0:mem_percent,0.0016084414955624964,memory_io,0.013791996738165653,platform_pressure,0.008910293710707735,scheduler_runtime,0.006325504994921776
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.022575011360252466,0.0,0.0,1.0,0.0,0.0,memory_io,0.002875022499414313,0.12735419945242324,0.00972060396625864,0.4305913211354384,0.0,0.0,0.0043688293446821,0.19352501201280642,0.00561055554989741,0.2485294673993318,tier0:uptime_s,0.005013617566443954,tier0:mem_inactive_bytes,0.0013577420223778343,tier0:syscalls,0.0013568886438128321,tier0:ctx_switches,0.0010869667741606297,tier0:mem_percent,0.0009962921857420031,memory_io,0.00972060396625864,platform_pressure,0.00561055554989741,scheduler_runtime,0.0043688293446821
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.011917866639545829,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0025107786045022143,0.21067349387607318,0.005105458220813902,0.42838692319924,0.0,0.0,0.0020692733302219444,0.17362783061824913,0.0022323564840077657,0.1873117523064378,tier0:uptime_s,0.001395257685736714,tier0:ctx_switches,0.0007100463511790961,tier0:mem_free_bytes,0.0007064885398583889,tier0:syscalls,0.000572632894855444,tier0:mem_inactive_bytes,0.0005683160459299109,memory_io,0.005105458220813902,compute,0.0025107786045022143,platform_pressure,0.0022323564840077657
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.028363382750501685,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.003123399365020482,0.1101208340519692,0.012132539747960197,0.42775362356049007,0.0,0.0,0.005570489313881333,0.19639721266261173,0.007536954323639673,0.2657283297249289,tier0:uptime_s,0.006547996818446363,tier0:mem_inactive_bytes,0.0016821779721218563,tier0:syscalls,0.0016731007245485495,tier0:soft_interrupts,0.0013827842498279948,tier0:mem_percent,0.001303614902024156,memory_io,0.012132539747960197,platform_pressure,0.007536954323639673,scheduler_runtime,0.005570489313881333
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0038119205340377215,0.0,0.0,1.0,0.0,0.0,compute,0.0020093162629058383,0.5271138904822602,0.0011814406529281319,0.3099331799754776,0.0,0.0,0.00041126278869919256,0.10788860497665423,0.0002099008295045581,0.055064324565607795,tier0:cpu_times_idle_pct,0.0003697867748524527,tier0:cpu9_pct,0.00016040962007271345,tier0:mem_free_bytes,0.00015538665561553276,tier0:cpu10_pct,0.00015304682838760759,tier0:cpu5_pct,0.0001517176645403234,compute,0.0020093162629058383,memory_io,0.0011814406529281319,scheduler_runtime,0.00041126278869919256
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.0170370375886595,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0026703528679967352,0.15673809804670644,0.006842182065393274,0.40160632561776416,0.0,0.0,0.0031169133051873648,0.18294925329401757,0.004407589350082126,0.2587063230415119,tier0:uptime_s,0.003807046478687233,tier0:ctx_switches,0.0008537966049430042,tier0:syscalls,0.000846366110904449,tier0:mem_inactive_bytes,0.0008409103890041173,tier0:mem_free_bytes,0.000782072719281411,memory_io,0.006842182065393274,platform_pressure,0.004407589350082126,scheduler_runtime,0.0031169133051873648
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.011027916456096892,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0021810161236411932,0.1977722747831842,0.00613264577481925,0.5561019435750947,0.0,0.0,0.002059373664331914,0.18674186302829393,0.0006548808933045335,0.05938391861342732,tier0:mem_percent,0.0008318358704214903,tier0:mem_available_bytes,0.0008306211990558509,tier0:mem_free_bytes,0.0008027073396404653,tier0:ctx_switches,0.0007415962086876332,tier0:mem_used_bytes,0.0007194558638399275,memory_io,0.00613264577481925,compute,0.0021810161236411932,scheduler_runtime,0.002059373664331914
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.01570101245240748,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.002510497532709382,0.15989399029643084,0.007553465019906545,0.4810813979545854,0.0,0.0,0.00322316268769357,0.20528374825913553,0.002413887212097987,0.1537408634898483,tier0:uptime_s,0.002063015253636858,tier0:mem_free_bytes,0.0011603175477146752,tier0:ctx_switches,0.0011576592692616149,tier0:soft_interrupts,0.0008359663469091044,tier0:mem_inactive_bytes,0.0006495295017128143,memory_io,0.007553465019906545,scheduler_runtime,0.00322316268769357,compute,0.002510497532709382
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.01385805581201065,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.002941232350514046,0.21223989789136993,0.007313889054166968,0.5277716552294506,0.0,0.0,0.002303563384559065,0.16622558140966553,0.0012993710227705675,0.09376286546951373,tier0:mem_free_bytes,0.0011639455462741138,tier0:ctx_switches,0.0010270083579614678,tier0:mem_percent,0.0007178544197985459,tier0:mem_available_bytes,0.0007147975980728695,tier0:uptime_s,0.0006514081003694457,memory_io,0.007313889054166968,compute,0.002941232350514046,scheduler_runtime,0.002303563384559065
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.015994868634125036,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.002428872507824197,0.1518532326450122,0.007271863698652112,0.45463728805734605,0.0,0.0,0.002753339363112388,0.1721389169297797,0.003540793064536336,0.22137056236786204,tier0:uptime_s,0.0023711614572489545,tier0:mem_free_bytes,0.001136804901577807,tier0:ctx_switches,0.001118743649701534,tier0:soft_interrupts,0.0008684704612877223,tier0:swap_used_bytes,0.0005782997815363173,memory_io,0.007271863698652112,platform_pressure,0.003540793064536336,scheduler_runtime,0.002753339363112388
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.003730210097937286,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0014796965917852466,0.3966791555798645,0.0015836643845420855,0.42455098854024664,0.0,0.0,0.00044569237864919975,0.11948184336739008,0.00022115674296075563,0.059288012512498905,tier0:cpu_times_idle_pct,0.0002892345530566852,tier0:mem_free_bytes,0.00016207383874917747,tier0:ctx_switches,0.00015203339788133065,tier0:net_sent_Bps,0.000142392876000622,tier0:net_sent_Pps,0.00013646882803311592,memory_io,0.0015836643845420855,compute,0.0014796965917852466,scheduler_runtime,0.00044569237864919975
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.010985002042240972,0.0,0.0,1.0,0.0,0.0,memory_io,0.0025609575955040137,0.23313219111441977,0.005160783752280323,0.46980271213745795,0.0,0.0,0.0019178825276484875,0.17459100328553367,0.0013453781668081475,0.12247409346258861,tier0:uptime_s,0.000973125317078397,tier0:mem_free_bytes,0.0009069374025228244,tier0:ctx_switches,0.000864138774759918,tier0:soft_interrupts,0.0007499354285664286,tier0:swap_used_bytes,0.0005427086009087007,memory_io,0.005160783752280323,compute,0.0025609575955040137,scheduler_runtime,0.0019178825276484875
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0060202448797120525,0.0012831674263977767,0.0,0.8243057665901848,0.17569423340981516,0.0,memory_io,0.0026068743925898794,0.3569392337892579,0.0027039263712495595,0.3702278137833641,0.0005405360683605266,0.0740114409134932,0.0006410461378753545,0.08777351065598109,0.0008110293360345092,0.11104800085790377,tier0:uptime_s,0.00046598281361699467,tier0:cpu_times_idle_pct,0.00036812208448252945,tier0:net_sent_Pps,0.0003324452574023596,tier0:mem_free_bytes,0.00032520985907192435,tier0:ctx_switches,0.00031614596724357537,memory_io,0.0027039263712495595,compute,0.0026068743925898794,platform_pressure,0.0008110293360345092
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.01553457209020701,0.0026063152242752734,0.0,0.8563292313604421,0.1436707686395578,0.0,memory_io,0.004328514235200446,0.23860543093418007,0.006591271573178544,0.3633378819302064,0.0013177819368420827,0.07264153698755778,0.0017486516249835284,0.09639283871123215,0.004154667944277683,0.2290223114368235,tier0:uptime_s,0.002392992793710968,tier0:net_sent_Pps,0.000979590051661243,tier0:pids_count,0.0006672235808548332,tier0:load15,0.000600438766592275,tier0:load5,0.0005970148849841526,memory_io,0.006591271573178544,compute,0.004328514235200446,platform_pressure,0.004154667944277683
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.011580593810240075,0.005367861739103599,0.0,0.6832831331754315,0.3167168668245685,0.0,compute,0.005773694062548967,0.34066195859200593,0.004303453997392439,0.2539142274565006,0.003078918825274313,0.18166368117203127,0.0019272099629794705,0.11371006386797891,0.001865178701148485,0.11005006891148345,tier0:uptime_s,0.0009180426130693762,tier1_alt:temp_cpu_temp_avg,0.0008422998045789787,tier0:pids_count,0.00073931680664537,tier0:mem_free_bytes,0.0005716048007241903,tier0:soft_interrupts,0.0005482109020196932,compute,0.005773694062548967,memory_io,0.004303453997392439,thermal_power,0.003078918825274313
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.011131902932904758,0.0022917974006711962,0.0,0.8292723061659197,0.17072769383408024,0.0,memory_io,0.003669091471377463,0.27332936375227096,0.005912648431006191,0.44046338074288005,0.0008950520145353339,0.06667699608107239,0.000958862215376742,0.07143054385521357,0.0019880462012802228,0.148099715568563,tier0:net_sent_Pps,0.001517904916021303,tier0:uptime_s,0.001234508248822943,tier0:net_recv_Pps,0.0005654956314253337,tier1_alt:memory_swap_total,0.00041532953767028507,tier0:cpu_times_idle_pct,0.00040932795453549,memory_io,0.005912648431006191,compute,0.003669091471377463,platform_pressure,0.0019880462012802228
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.00383661007046513,0.0009393977853762754,0.0,0.8033089949323842,0.19669100506761594,0.0,compute,0.0019618084198545806,0.41076323135757536,0.0015734239623141624,0.3294433363190034,0.00037531668453497926,0.07858376616276702,0.00045954607875714926,0.09621970746867406,0.00040591271038053383,0.08498995869198017,tier0:cpu_times_idle_pct,0.0004293492847910549,tier0:mem_free_bytes,0.00020589431665305518,tier1_alt:temp_gpu_temp_avg,0.0001779747095777906,tier0:net_sent_Bps,0.0001723366076090842,tier0:net_sent_Pps,0.00016977084249265308,compute,0.0019618084198545806,memory_io,0.0015734239623141624,scheduler_runtime,0.00045954607875714926
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.009606975693752311,0.005830251897112844,0.0,0.6223251964904084,0.37767480350959165,0.0,compute,0.005435351916890009,0.3520937865881003,0.00473004235864938,0.30640491181514623,0.002921064730087417,0.1892221069420478,0.0016606885972079686,0.10757686815414103,0.0006900799880303806,0.04470232650056475,tier0:mem_free_bytes,0.0007450737715027146,tier1_alt:pcpu_usage_0,0.0006857214073918641,tier1_alt:temp_cpu_temp_avg,0.0006279097216032034,tier0:ctx_switches,0.0006094665069194248,tier0:net_sent_Pps,0.0006048223659340839,compute,0.005435351916890009,memory_io,0.00473004235864938,thermal_power,0.002921064730087417
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.01419556760046544,0.0027034977742945434,0.0,0.8400208701285682,0.15997912987143179,0.0,memory_io,0.003694157710412017,0.21860130300043204,0.007222574783092076,0.42739492527672746,0.0014932783112480217,0.08836455023591686,0.0032531906525243635,0.19250713458883037,0.0012358639174835037,0.07313208689809311,tier0:mem_free_bytes,0.0009631152550672841,tier0:mem_inactive_bytes,0.0009487080775851276,tier0:syscalls,0.0009301213402743932,tier0:ctx_switches,0.0008781519545934364,tier0:mem_used_bytes,0.0008376888034132272,memory_io,0.007222574783092076,compute,0.003694157710412017,scheduler_runtime,0.0032531906525243635
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.02433864201778792,0.004298758015648153,0.0,0.8498900734483904,0.15010992655160965,0.0,memory_io,0.005111641706980081,0.17849531385572362,0.014772133719880395,0.5158336197641178,0.0017602208564879514,0.06146580536056962,0.004839777121547834,0.16900197349958698,0.0021536266285398084,0.07520328752000202,tier0:uptime_s,0.0018722485430427633,tier0:mem_available_bytes,0.0016628947900756198,tier0:mem_percent,0.001659027511166846,tier0:syscalls,0.0014736446235447344,tier0:mem_inactive_bytes,0.0014428037668368621,memory_io,0.014772133719880395,compute,0.005111641706980081,scheduler_runtime,0.004839777121547834
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.04017430785624939,0.0067959727632724565,0.0,0.8553133455104822,0.14468665448951792,0.0,memory_io,0.01078827696261621,0.22968304256058403,0.020099590177940465,0.42792144123547454,0.002851499745452786,0.06070859504866663,0.00724937394282202,0.15433959191227456,0.005981539790690357,0.12734732924300016,tier0:uptime_s,0.005026599872636142,tier0:swap_used_bytes,0.002842202797533574,tier0:swap_total_bytes,0.00251721911158272,tier0:ctx_switches,0.002360399471619577,tier0:mem_free_bytes,0.0022557514101958494,memory_io,0.020099590177940465,compute,0.01078827696261621,scheduler_runtime,0.00724937394282202
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.02746921296606823,0.006828189915886701,0.0,0.8009123332344429,0.1990876667655571,0.0,memory_io,0.005950360153846555,0.17349302436474714,0.01608983861890885,0.4691270261566738,0.00398352206289348,0.11614646381838291,0.00569851251978396,0.1661499717455909,0.002575169526522085,0.07508351391460524,tier0:uptime_s,0.0019242104479715136,tier0:mem_available_bytes,0.001885819027974537,tier0:mem_percent,0.0018809852948769603,tier0:syscalls,0.0016609504802002299,tier0:mem_inactive_bytes,0.0016450490262656977,memory_io,0.01608983861890885,compute,0.005950360153846555,scheduler_runtime,0.00569851251978396
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.005126241040110764,0.002205885328399996,0.0,0.6991479391471487,0.30085206085285154,0.0,compute,0.00294211102376014,0.40126300010261795,0.0022228207310993854,0.3031618141015301,0.0011068625792757802,0.15096065229173036,0.0006960007416635329,0.09492481535133429,0.00036433129271192,0.049689718152787374,tier0:cpu_times_idle_pct,0.0004403996530663518,tier0:cpu_times_user_pct,0.00024270977468674137,tier0:cpu_pct,0.00024127778537983273,tier1_alt:gpu_usage_0,0.00020127245184214406,tier0:cpu4_pct,0.00019722232111530553,compute,0.00294211102376014,memory_io,0.0022228207310993854,thermal_power,0.0011068625792757802
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.010180126291202796,0.005501316758404213,0.0,0.6491830030564641,0.3508169969435358,0.0,memory_io,0.0044934032429586315,0.286542713495442,0.005576335156733623,0.3556008933038449,0.003286643385530459,0.20958807012424951,0.0014498960973227753,0.09245935420204271,0.000875165167061522,0.055808968874420925,tier0:uptime_s,0.0006969582966379348,tier1_alt:sys_power,0.0006948933599986916,tier1_alt:all_power,0.00067357249229924,tier1_alt:ram_power,0.0005369685858012999,tier1_alt:gpu_usage_0,0.0005118650226888095,memory_io,0.005576335156733623,compute,0.0044934032429586315,thermal_power,0.003286643385530459
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.03643505987105733,0.007911887736770973,0.0,0.8215911542156661,0.17840884578433386,0.0,memory_io,0.006864526563150199,0.154791410309792,0.016494420350529684,0.37194037561263904,0.003799987128923972,0.08568768165349858,0.007620753109986209,0.1718439153327649,0.009567260455238239,0.21573661709130543,tier0:uptime_s,0.008861193150558149,tier0:soft_interrupts,0.002539529706723413,tier0:syscalls,0.0020448108092999528,tier0:mem_inactive_bytes,0.0020153308482062063,tier0:mem_percent,0.0015581965849604635,memory_io,0.016494420350529684,platform_pressure,0.009567260455238239,scheduler_runtime,0.007620753109986209
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.025234689949466003,0.00492845064123088,0.0,0.83660684714141,0.16339315285859013,0.0,memory_io,0.005556858903332218,0.18422680113907308,0.01152293327541939,0.3820203417071686,0.001820711355011013,0.060362128059455754,0.005285508013566936,0.17523069249616294,0.005977129043367326,0.19816003659813966,tier0:uptime_s,0.005378125858432425,tier0:ctx_switches,0.0015242544714236589,tier0:mem_free_bytes,0.001449270576682215,tier0:soft_interrupts,0.0014225073156010095,tier0:syscalls,0.0013667665008384804,memory_io,0.01152293327541939,platform_pressure,0.005977129043367326,compute,0.005556858903332218
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.012732093142231907,0.003481389769198161,0.0,0.7852781053758737,0.21472189462412644,0.0,memory_io,0.004521445262120392,0.27886946233698473,0.0061376644028302875,0.3785531114047927,0.0010136428168509414,0.06251851143817784,0.002139783446922931,0.13197555754133752,0.0024009469827055113,0.14808335727870714,tier0:uptime_s,0.0013525125741526989,tier0:ctx_switches,0.0009317905016016274,tier0:mem_free_bytes,0.0009075869096713631,tier1_alt:memory_swap_total,0.0005149268988469706,tier0:syscalls,0.00048624419131103,memory_io,0.0061376644028302875,compute,0.004521445262120392,platform_pressure,0.0024009469827055113
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.029822719993089268,0.006279628966701789,0.0,0.8260603770215693,0.17393962297843046,0.0,memory_io,0.005956014749515291,0.16497582348862655,0.01329367833792245,0.3682219778200101,0.002532203701616845,0.07013958300710801,0.0062626254381496944,0.1734686417530528,0.008057826732586785,0.22319397393120258,tier0:uptime_s,0.006878261558822587,tier0:soft_interrupts,0.0019472061066121576,tier0:syscalls,0.0015474615706977982,tier0:mem_inactive_bytes,0.0015170846438347515,tier0:ctx_switches,0.001497611075620297,memory_io,0.01329367833792245,platform_pressure,0.008057826732586785,scheduler_runtime,0.0062626254381496944
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.004054297165898155,0.0010517042197389051,0.0,0.7940258647995476,0.20597413520045244,0.0,compute,0.0029352918224417137,0.5748709412219415,0.0011589137306204148,0.22697090014123072,0.00029846308562957174,0.05845338907841551,0.00041757427355412893,0.08178107329323209,0.00029575847339122945,0.05792369626518004,tier0:cpu_times_idle_pct,0.00040563574822737313,tier0:mem_free_bytes,0.0002133396071406294,tier1_alt:ecpu_usage_0,0.00018881448743203626,tier0:net_sent_Bps,0.00017921042520496435,tier1_alt:pcpu_usage_0,0.00017660154357735527,compute,0.0029352918224417137,memory_io,0.0011589137306204148,scheduler_runtime,0.00041757427355412893
