config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,MEMBW,0,1,0.06413019921506459,0.011114327239568705
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,MEMBW,1,1,0.13720211033003632,0.01078801797270823
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,1,0.1440159469710928,0.014235935312926634
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,MEMBW,0,0,0.11101670832658124,0.0034100178811479337
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.07810632290164961,0.003210303350123525
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.055113629716477916,0.008772007482731894
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.1105820661400646,0.0019730599456600356
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.05593317715198796,0.027357601738460337
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,0,0.06763776239180107,0.020213006516777807
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,ATOMIC,0,0,0.05625809160444421,0.01152279175201014
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.12754630448823046,0.016009477720905357
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,1,0.041666685709634804,0.021902224748713173
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,CACHE,0,0,0.04703075026459067,0.01627269973673611
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,0,0.05309825686071417,0.008245977057937608
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,TLB,0,0,0.05008747363944803,0.017356561543186738
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.02312075009562074,0.02677263166488644
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.06348595458407681,0.0024306175335445657
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.035063212092028964,0.011782295303300862
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.03565721258387496,0.0014481416676483255
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,TLB,0,0,0.17184202689684075,0.0013751124804058101
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.6572842528719183,0.023084789225689573
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,CACHE,0,0,0.14110096305441114,9.88261857257089e-06
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.105447164697116,0.0041158820306577415
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,ATOMIC,1,1,0.1935169096308663,0.014800790788755486
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,ATOMIC,0,0,0.1345200464376445,0.0136377553098532
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,CACHE,ATOMIC,0,0,0.036329500741002996,0.01023594586910452
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,MEMBW,ATOMIC,0,0,0.18512696727695183,0.018881267914407363
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,TLB,ATOMIC,0,0,0.1654639664108752,0.02526276856046597
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,0,0.044329680931741604,0.01617575059478004
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.10119219773633702,0.00858744987795805
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.09005967374985499,0.028578544788443253
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,ATOMIC,0,0,0.06863827946165536,0.007512111412915565
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,TLB,BRANCH,0,0,0.07978506015284714,0.03780681291044627
