config,holdout_workload,case_id,workload,stressor,label,run_score,run_alert,min_pvalue,peak_block_score,n_blocks,n_block_alerts,n_persist_alerts,first_block_alert_idx,first_persist_alert_idx,first_block_alert_s,time_to_detect_s,block_alerts_per_hour,persist_alerts_per_hour,n_features,tau,nominal_template_score,run_score_wc
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.013631490397242912,0,0.25050641458474004,0.013631490397242912,970,0,0,-1,-1,,,0.0,0.0,64,0.029559436036742513,0.013631490397242912,0.0
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.027895485401895338,0,0.07292370020256583,0.027895485401895338,970,0,0,-1,-1,,,0.0,0.0,64,0.029559436036742513,0.013631490397242912,0.014263995004652426
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.03352832682208433,1,0.008102633355840648,0.03352832682208433,970,25,23,53,55,83.0,85.0,92.78350515463917,85.36082474226804,64,0.029559436036742513,0.037011881692007004,0.0034835548699226754
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.04337458175290334,1,0.0006752194463200541,0.04337458175290334,970,47,45,788,790,818.0,820.0,174.43298969072166,167.01030927835052,64,0.029559436036742513,0.037011881692007004,0.0063627000608963355
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.025485270396164276,0,0.08912896691424713,0.025485270396164276,970,0,0,-1,-1,,,0.0,0.0,64,0.029559436036742513,0.037011881692007004,0.011526611295842728
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.03666663085852952,1,0.002025658338960162,0.03666663085852952,970,63,57,48,50,78.0,80.0,233.81443298969072,211.5463917525773,64,0.029559436036742513,0.037011881692007004,0.00034525083347748675
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.037011881692007004,1,0.0013504388926401081,0.037011881692007004,970,74,72,603,605,633.0,635.0,274.63917525773195,267.21649484536084,64,0.029559436036742513,0.037011881692007004,0.0
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.031217778136019614,1,0.016205266711681297,0.031217778136019614,970,4,2,628,630,658.0,660.0,14.845360824742269,7.422680412371134,64,0.029559436036742513,0.037011881692007004,0.00579410355598739
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.00397114155159104,0,0.10600945307224847,0.00397114155159104,970,0,0,-1,-1,,,0.0,0.0,75,0.004548741311340318,0.003675669641703117,0.0002954719098879231
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.017951713987953803,1,0.0006752194463200541,0.017951713987953803,970,897,891,0,2,30.0,32.0,3329.0721649484535,3306.8041237113403,75,0.004548741311340318,0.003675669641703117,0.014276044346250686
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.012339108410050204,1,0.0006752194463200541,0.012339108410050204,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004548741311340318,0.003675669641703117,0.008663438768347086
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.007975744532764898,1,0.0006752194463200541,0.007975744532764898,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004548741311340318,0.003675669641703117,0.004300074891061781
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.003675669641703117,0,0.2511816340310601,0.003675669641703117,970,0,0,-1,-1,,,0.0,0.0,75,0.004548741311340318,0.003675669641703117,0.0
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,0.015916613317876055,1,0.0006752194463200541,0.015916613317876055,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004548741311340318,0.003675669641703117,0.012240943676172938
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.0063185747382661205,1,0.0006752194463200541,0.0063185747382661205,970,761,743,0,2,30.0,32.0,2824.3298969072166,2757.5257731958764,75,0.004548741311340318,0.0018358343862909551,0.004482740351975165
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.012126827760196607,1,0.0006752194463200541,0.012126827760196607,970,802,782,0,2,30.0,32.0,2976.494845360825,2902.2680412371133,75,0.004548741311340318,0.0018358343862909551,0.010290993373905651
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.05538084733275543,1,0.0006752194463200541,0.05538084733275543,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004548741311340318,0.0018358343862909551,0.05354501294646448
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.013062397897092149,1,0.0006752194463200541,0.013062397897092149,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004548741311340318,0.0018358343862909551,0.011226563510801193
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0018358343862909551,0,0.3950033760972316,0.0018358343862909551,970,0,0,-1,-1,,,0.0,0.0,75,0.004548741311340318,0.0018358343862909551,0.0
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,0.008103535327968866,1,0.0006752194463200541,0.008103535327968866,970,28,26,942,944,972.0,974.0,103.91752577319588,96.49484536082474,75,0.004548741311340318,0.0018358343862909551,0.00626770094167791
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.007897197703952289,1,0.0006752194463200541,0.007897197703952289,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004548741311340318,0.0020685495280049187,0.00582864817594737
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.005829085883962754,1,0.0006752194463200541,0.005829085883962754,970,626,624,344,346,374.0,376.0,2323.298969072165,2315.8762886597938,75,0.004548741311340318,0.0020685495280049187,0.0037605363559578353
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.00510914904181127,1,0.008777852802160702,0.00510914904181127,970,128,122,0,2,30.0,32.0,475.0515463917526,452.78350515463916,75,0.004548741311340318,0.0020685495280049187,0.0030405995138063514
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.007428065463970849,1,0.0006752194463200541,0.007428065463970849,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004548741311340318,0.0020685495280049187,0.00535951593596593
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0020685495280049187,0,0.3679945982444294,0.0020685495280049187,970,0,0,-1,-1,,,0.0,0.0,75,0.004548741311340318,0.0020685495280049187,0.0
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.005532237385366089,1,0.00337609723160027,0.005532237385366089,970,474,463,464,470,494.0,500.0,1759.1752577319587,1718.3505154639174,75,0.004548741311340318,0.0020685495280049187,0.00346368785736117
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.008569452747506893,1,0.0006752194463200541,0.008569452747506893,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004548741311340318,0.005610114949489441,0.002959337798017452
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.00804013985308565,1,0.0006752194463200541,0.00804013985308565,970,215,211,739,759,769.0,789.0,797.9381443298969,783.0927835051547,75,0.004548741311340318,0.005610114949489441,0.0024300249035962094
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.0060058916860792864,1,0.0006752194463200541,0.0060058916860792864,970,284,280,77,79,107.0,109.0,1054.020618556701,1039.1752577319587,75,0.004548741311340318,0.005610114949489441,0.00039577673658984514
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.009029815479835489,1,0.0006752194463200541,0.009029815479835489,970,792,788,46,48,76.0,78.0,2939.381443298969,2924.536082474227,75,0.004548741311340318,0.005610114949489441,0.003419700530346048
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.005610114949489441,1,0.0013504388926401081,0.005610114949489441,970,73,71,604,606,634.0,636.0,270.92783505154637,263.50515463917526,75,0.004548741311340318,0.005610114949489441,0.0
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.007052482055231292,1,0.0006752194463200541,0.007052482055231292,970,461,457,506,508,536.0,538.0,1710.9278350515465,1696.0824742268042,75,0.004548741311340318,0.005610114949489441,0.001442367105741851
