config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0035864067023244884,0.0,0.0,1.0,0.0,0.0,compute,0.0018326626576640206,0.5110024628484553,0.0011539105339821265,0.32174558820510585,0.0,0.0,0.00038891710908274226,0.10844199817903254,0.00021091640159559915,0.058809950767406305,tier0:cpu_times_idle_pct,0.0003614920226125546,tier0:net_sent_Bps,0.00018701523830545074,tier0:mem_free_bytes,0.00017448250639962243,tier0:net_sent_Pps,0.00015100845927628172,tier0:ctx_switches,0.000143124517831918,compute,0.0018326626576640206,memory_io,0.0011539105339821265,scheduler_runtime,0.00038891710908274226
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.016462025955639926,0.0,0.0,1.0,0.0,0.0,memory_io,0.0024282396061413407,0.1475055143689298,0.00666894892200791,0.40511106834472665,0.0,0.0,0.003010509845591587,0.18287602350427468,0.0043543275818990895,0.26450739378206894,tier0:uptime_s,0.0037276174672880662,tier0:ctx_switches,0.0009112930261087502,tier0:mem_free_bytes,0.0009018728170736895,tier0:soft_interrupts,0.0007672567719493038,tier0:syscalls,0.0007279396942729691,memory_io,0.00666894892200791,platform_pressure,0.0043543275818990895,scheduler_runtime,0.003010509845591587
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.01072170742803476,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0020353501362296482,0.1898345156208687,0.006031631655441925,0.5625626045037023,0.0,0.0,0.0020118669873500044,0.18764427222565716,0.0006428586490131809,0.05995860764977189,tier0:mem_free_bytes,0.0009021371772959742,tier0:ctx_switches,0.0007792493414305523,tier0:mem_percent,0.0007599518192904548,tier0:mem_available_bytes,0.000758863008601782,tier0:mem_used_bytes,0.0006589921567960547,memory_io,0.006031631655441925,compute,0.0020353501362296482,scheduler_runtime,0.0020118669873500044
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.015566877449728844,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0022970000264934403,0.1475568901927375,0.0076929787364090115,0.49418894452355405,0.0,0.0,0.003178961924735119,0.20421320428590467,0.002397936762091271,0.15404096099780373,tier0:uptime_s,0.002027051360490159,tier0:mem_free_bytes,0.0013397578269935795,tier0:ctx_switches,0.0012294579968281615,tier0:soft_interrupts,0.0008649194192173565,tier0:swap_used_bytes,0.000591198039317274,memory_io,0.0076929787364090115,scheduler_runtime,0.003178961924735119,platform_pressure,0.002397936762091271
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.013761650934510036,0.0,0.0,1.0,0.0,0.0,memory_io,0.0026763839043138964,0.19448131020402062,0.007408244519871105,0.5383252747163846,0.0,0.0,0.002321076318965499,0.16866263575578316,0.001355946191359536,0.09853077932381175,tier0:mem_free_bytes,0.0013303856703237196,tier0:ctx_switches,0.0011016738673064231,tier0:uptime_s,0.0006441828729128927,tier0:mem_percent,0.0006233227400024957,tier0:mem_available_bytes,0.000621882188401126,memory_io,0.007408244519871105,compute,0.0026763839043138964,scheduler_runtime,0.002321076318965499
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.01636786822055799,0.0,0.0,1.0,0.0,0.0,memory_io,0.0022722827291921295,0.13882582011126834,0.007671931144429186,0.4687190195479009,0.0,0.0,0.002826779150893904,0.17270295146581632,0.003596875196042768,0.21975220887501432,tier0:uptime_s,0.0023385810382879793,tier0:mem_free_bytes,0.0013371567245339013,tier0:ctx_switches,0.0012145371356847923,tier0:soft_interrupts,0.000914782384631414,tier0:swap_used_bytes,0.0005832284126477251,memory_io,0.007671931144429186,platform_pressure,0.003596875196042768,scheduler_runtime,0.002826779150893904
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0035976644471061464,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0013160813214141693,0.36581547300020867,0.0016276564623835675,0.4524203094295816,0.0,0.0,0.00042867864806623023,0.11915470560659054,0.00022524801524217986,0.06260951196361923,tier0:cpu_times_idle_pct,0.000282350170950426,tier0:mem_free_bytes,0.0001791550054884369,tier0:net_sent_Bps,0.0001668888629608975,tier0:ctx_switches,0.00016361875081897126,tier0:net_sent_Pps,0.00014230563481712764,memory_io,0.0016276564623835675,compute,0.0013160813214141693,scheduler_runtime,0.00042867864806623023
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.011068723132795244,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.002358698762391067,0.2130958317497831,0.005397926867068479,0.48767385382285844,0.0,0.0,0.001955917023758279,0.1767066535401126,0.001356180479577419,0.12252366088724596,tier0:mem_free_bytes,0.0010339703676152064,tier0:uptime_s,0.0009537317611794548,tier0:ctx_switches,0.000909467245059754,tier0:soft_interrupts,0.0007821634089724888,tier0:swap_used_bytes,0.0005556050082228846,memory_io,0.005397926867068479,compute,0.002358698762391067,scheduler_runtime,0.001955917023758279
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0060802543074825735,0.0012523309881466865,0.0,0.8292101710847929,0.17078982891520741,0.0,memory_io,0.0025039541637531205,0.3414831280920326,0.0028661060767596245,0.39087251783733457,0.0004900699031418342,0.06683453153063909,0.0006646459485221197,0.09064278446488662,0.0008078092034525591,0.11016703807510712,tier0:uptime_s,0.0004528416437336964,tier0:mem_free_bytes,0.0003964834421435224,tier0:cpu_times_idle_pct,0.0003665700577210209,tier0:net_sent_Pps,0.00035356193212463053,tier0:ctx_switches,0.0003479691913983099,memory_io,0.0028661060767596245,compute,0.0025039541637531205,platform_pressure,0.0008078092034525591
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.015802037818122658,0.0025144268588707954,0.0,0.8627231344469514,0.1372768655530487,0.0,memory_io,0.004180212029375967,0.22822155383656306,0.006884093737405012,0.37584183731983145,0.0012014974785492342,0.06559658207723815,0.0017842390462097686,0.09741175918357635,0.004266422385453467,0.2329282675827908,tier0:uptime_s,0.0023564373933406373,tier0:net_sent_Pps,0.0011091941406228029,tier0:pids_count,0.0006854359358408123,tier0:load15,0.0006532573448383256,tier0:load5,0.0006475018635792286,memory_io,0.006884093737405012,platform_pressure,0.004266422385453467,compute,0.004180212029375967
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.011749445122446965,0.004977198198714499,0.0,0.7024389111939948,0.2975610888060051,0.0,compute,0.005506882912412625,0.32922821433309774,0.004538130638998746,0.27131149698501655,0.002755001541358452,0.16470737663623178,0.001996544920428561,0.11936315506307603,0.0019300833079630795,0.1153897569825778,tier0:uptime_s,0.0008926422725732518,tier1_alt:temp_cpu_temp_avg,0.0007608739194302631,tier0:pids_count,0.0007455228778367083,tier0:mem_free_bytes,0.0006636020798810894,tier0:soft_interrupts,0.000572502120921754,compute,0.005506882912412625,memory_io,0.004538130638998746,thermal_power,0.002755001541358452
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.011360163128835452,0.0023055136067154,0.0,0.8312916622184049,0.1687083377815952,0.0,memory_io,0.0035185618374936503,0.257474394103017,0.006350663373129908,0.4647163470952629,0.000826456048545272,0.060476774369707664,0.0009910922122041382,0.07252419557282819,0.0019789032641778824,0.14480828885918431,tier0:net_sent_Pps,0.001662237310670578,tier0:uptime_s,0.0011936024156379008,tier0:net_recv_Pps,0.000615616063436905,tier0:net_sent_Bps,0.0004874815446398037,tier1_alt:memory_swap_total,0.00044812166056907237,memory_io,0.006350663373129908,compute,0.0035185618374936503,platform_pressure,0.0019789032641778824
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.003982995975046198,0.0009705555783506071,0.0,0.8040687438318742,0.19593125616812587,0.0,compute,0.002017220355050693,0.4072270841044184,0.0016515675654486315,0.33341079579884464,0.00033530564786255623,0.06768994816105764,0.00046981350839116225,0.0948437708433652,0.0004796444766437616,0.09682840109231415,tier0:cpu_times_idle_pct,0.00043172062428367366,tier0:mem_free_bytes,0.00024485753426845474,tier1_alt:ecpu_usage_0,0.0002006188330666882,tier0:net_sent_Bps,0.00019762275458198611,tier0:ctx_switches,0.0001915164528065832,compute,0.002017220355050693,memory_io,0.0016515675654486315,platform_pressure,0.0004796444766437616
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.00987736558851701,0.005489821107947819,0.0,0.6427569198979841,0.357243080102016,0.0,compute,0.005165465954057727,0.3361360837274155,0.005122497524167073,0.33333996816382055,0.0026088681784800726,0.16976875663781935,0.0017287107701567668,0.11249364013742678,0.0007416442696031892,0.04826155133351781,tier0:mem_free_bytes,0.0009055444054183414,tier1_alt:pcpu_usage_0,0.0006856255439540688,tier0:ctx_switches,0.0006740225400680799,tier0:net_sent_Pps,0.0006620691769378184,tier1_alt:temp_cpu_temp_avg,0.0005695813421213242,compute,0.005165465954057727,memory_io,0.005122497524167073,thermal_power,0.0026088681784800726
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.013930904189900055,0.002577033739134576,0.0,0.8438912388565496,0.15610876114345065,0.0,memory_io,0.003564988522073171,0.21595601688100416,0.007073342687975811,0.42848129902009235,0.001334053627340694,0.0808128570070719,0.003213045578620498,0.19463639810332112,0.0013225075130244544,0.08011342898851048,tier0:mem_free_bytes,0.0011733474261082634,tier0:ctx_switches,0.0009885428910377289,tier0:mem_inactive_bytes,0.0008173709416674643,tier0:syscalls,0.0008038830860055872,tier0:mem_used_bytes,0.0007637340169664447,memory_io,0.007073342687975811,compute,0.003564988522073171,scheduler_runtime,0.003213045578620498
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.02364653504662998,0.004220827150208342,0.0,0.8485386912333162,0.15146130876668384,0.0,memory_io,0.004876031035181773,0.17497282307311382,0.014579716847004494,0.5231825224081893,0.0016395369348278619,0.05883358902960233,0.004673404750316533,0.16770172638897093,0.002098672629507662,0.07530933910012358,tier0:uptime_s,0.0018010183667795435,tier0:mem_available_bytes,0.001451334132705068,tier0:mem_percent,0.0014480883267071005,tier0:syscalls,0.0012860068398746207,tier0:mem_inactive_bytes,0.0012660923981997834,memory_io,0.014579716847004494,compute,0.004876031035181773,scheduler_runtime,0.004673404750316533
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.039873255068620696,0.006599548317298645,0.0,0.8579911725467757,0.1420088274532245,0.0,memory_io,0.010403751582333701,0.22386752733505003,0.020237427596190686,0.4354681904626044,0.0025777574243039648,0.05546808534225402,0.007329260261329984,0.15771074106432445,0.005924606521760995,0.12748545579576712,tier0:uptime_s,0.004897884816459,tier0:swap_used_bytes,0.0029768697085927934,tier0:mem_free_bytes,0.0027094035759397937,tier0:swap_total_bytes,0.0027054340900029847,tier0:ctx_switches,0.002607069730764743,memory_io,0.020237427596190686,compute,0.010403751582333701,scheduler_runtime,0.007329260261329984
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.026693415603967423,0.006259736495363115,0.0,0.8100413436476602,0.18995865635233983,0.0,memory_io,0.005626076433724042,0.1707295380049042,0.01576055598777929,0.47827157597161934,0.0035038732774909163,0.1063289261958676,0.005502621263372532,0.16698315374462527,0.0025600251369637538,0.07768680608298355,tier0:uptime_s,0.0018601665284207795,tier0:mem_available_bytes,0.0016482399194730905,tier0:mem_percent,0.0016440609791078884,tier0:syscalls,0.0014415455987030039,tier0:mem_inactive_bytes,0.001437078752672238,memory_io,0.01576055598777929,compute,0.005626076433724042,scheduler_runtime,0.005502621263372532
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.005007868371277863,0.0020978408091975125,0.0,0.7047668633889732,0.2952331366110265,0.0,compute,0.002834322544284146,0.3988796152919008,0.0022100359921091643,0.31102257860225446,0.0009940963901921007,0.13990108023610318,0.0006798390597014938,0.09567504698468562,0.00038741519418847254,0.05452167888505594,tier0:cpu_times_idle_pct,0.00043875783735179024,tier0:cpu_pct,0.0002253319543216482,tier0:cpu_times_user_pct,0.00021757141851333755,tier0:net_sent_Bps,0.00018962090973837726,tier1_alt:ecpu_usage_0,0.00018546806470746133,compute,0.002834322544284146,memory_io,0.0022100359921091643,thermal_power,0.0009940963901921007
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.010067021827893397,0.005013879108308545,0.0,0.6675345107351878,0.3324654892648124,0.0,memory_io,0.004185043805633921,0.27750621951157156,0.005707572452958201,0.37846362608596434,0.0029063949358000742,0.19272024583247724,0.0014123811034088048,0.09365362914216628,0.0008695086384009406,0.05765627942782062,tier0:uptime_s,0.0006696490477812384,tier1_alt:sys_power,0.0006035279546532366,tier1_alt:all_power,0.0005959001218277631,tier0:swap_percent,0.0005368308633240575,tier0:swap_free_bytes,0.0005315955357681009,memory_io,0.005707572452958201,compute,0.004185043805633921,thermal_power,0.0029063949358000742
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.0354304649242017,0.007550760647177229,0.0,0.8243242125649098,0.1756757874350902,0.0,memory_io,0.006596862481166197,0.15348241920674846,0.01617586534363103,0.37634723367224066,0.0034074649390149745,0.07927798460181637,0.007505053116211989,0.17461235728954136,0.009295979691354747,0.2162800052296534,tier0:uptime_s,0.008570589075237332,tier0:soft_interrupts,0.0026599341309989782,tier0:syscalls,0.0017746261895646082,tier0:mem_inactive_bytes,0.0017476089108360035,tier0:ctx_switches,0.0016739500848804,memory_io,0.01617586534363103,platform_pressure,0.009295979691354747,scheduler_runtime,0.007505053116211989
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.024672514772794068,0.004816673402945648,0.0,0.8366630720981242,0.16333692790187587,0.0,memory_io,0.005311433050653645,0.18011459043905714,0.011483256109111502,0.3894056370991791,0.0016311996016782934,0.05531517490265315,0.005230386535834045,0.17736624367764048,0.0058329128784622266,0.19779835388147007,tier0:uptime_s,0.0051962384912090575,tier0:mem_free_bytes,0.0017296750018978159,tier0:ctx_switches,0.001679805191570817,tier0:soft_interrupts,0.0014883869417667232,tier0:syscalls,0.0011930260928929579,memory_io,0.011483256109111502,platform_pressure,0.0058329128784622266,compute,0.005311433050653645
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.012665800154314406,0.0035442538392984244,0.0,0.7813545938406528,0.2186454061593471,0.0,memory_io,0.004371169669168514,0.2696579339520315,0.0063366390452205285,0.3909079542682167,0.0009231592835764251,0.056949796955653144,0.0021237814389334763,0.1310163087532157,0.0024553045567138857,0.15146800607088273,tier0:uptime_s,0.001309732007060457,tier0:mem_free_bytes,0.001079873004579784,tier0:ctx_switches,0.0010298250693165263,tier1_alt:memory_swap_total,0.0005553969162563786,tier1_alt:memory_swap_usage,0.0004843349705672476,memory_io,0.0063366390452205285,compute,0.004371169669168514,platform_pressure,0.0024553045567138857
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.02920751730130402,0.006116762592095692,0.0,0.8268397088191287,0.17316029118087134,0.0,memory_io,0.0057007190355391636,0.16138245571438625,0.013203036563164693,0.37376661613508677,0.002300902841416415,0.06513658164752384,0.006204458154382671,0.17564287716851562,0.00791516329889677,0.2240714693344876,tier0:uptime_s,0.0066518573635650806,tier0:soft_interrupts,0.002040410108989613,tier0:ctx_switches,0.0016466910789044193,tier0:mem_free_bytes,0.0016455306763002993,tier0:syscalls,0.0013458454434555852,memory_io,0.013203036563164693,platform_pressure,0.00791516329889677,scheduler_runtime,0.006204458154382671
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0039201014883576005,0.0010857827582793221,0.0,0.7830987084831659,0.216901291516834,0.0,compute,0.0028048535038520898,0.5603112987953047,0.001199253895001734,0.23956884256910702,0.0002962163755841551,0.059173636662326064,0.000413949405895191,0.08269256449013827,0.0002916110663037532,0.05825365748312393,tier0:cpu_times_idle_pct,0.000403799948006539,tier0:mem_free_bytes,0.00022772730801388588,tier1_alt:ecpu_usage_0,0.00021264717528577212,tier0:net_sent_Bps,0.00020584487198543446,tier1_alt:pcpu_usage_0,0.00018350776653035703,compute,0.0028048535038520898,memory_io,0.001199253895001734,scheduler_runtime,0.000413949405895191
