config,holdout_workload,case_id,workload,stressor,label,run_score,run_alert,min_pvalue,peak_block_score,n_blocks,n_block_alerts,n_persist_alerts,first_block_alert_idx,first_persist_alert_idx,first_block_alert_s,time_to_detect_s,block_alerts_per_hour,persist_alerts_per_hour,n_features,tau,nominal_template_score,run_score_wc
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.008232809902099694,1,0.0007347538574577516,0.008232809902099694,940,940,938,0,2,60.0,62.0,3600.0,3592.340425531915,75,0.005239023619696929,0.00402588357501126,0.004206926327088434
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.00402588357501126,0,0.25128581925055105,0.00402588357501126,940,0,0,-1,-1,,,0.0,0.0,75,0.005239023619696929,0.00402588357501126,0.0
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,0.017412027455715663,1,0.0007347538574577516,0.017412027455715663,940,940,938,0,2,60.0,62.0,3600.0,3592.340425531915,75,0.005239023619696929,0.00402588357501126,0.013386143880704403
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.006632503791697032,1,0.0007347538574577516,0.006632503791697032,940,523,517,230,232,290.0,292.0,2002.9787234042553,1980.0,75,0.005239023619696929,0.0018047711893778014,0.0048277326023192305
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.009473399741909947,1,0.0007347538574577516,0.009473399741909947,940,437,412,0,2,60.0,62.0,1673.6170212765958,1577.872340425532,75,0.005239023619696929,0.0018047711893778014,0.007668628552532145
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.054463769056299,1,0.0007347538574577516,0.054463769056299,940,940,938,0,2,60.0,62.0,3600.0,3592.340425531915,75,0.005239023619696929,0.0018047711893778014,0.0526589978669212
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.010258939769549062,1,0.0007347538574577516,0.010258939769549062,940,940,938,0,2,60.0,62.0,3600.0,3592.340425531915,75,0.005239023619696929,0.0018047711893778014,0.00845416858017126
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0018047711893778014,0,0.4099926524614254,0.0018047711893778014,940,0,0,-1,-1,,,0.0,0.0,75,0.005239023619696929,0.0018047711893778014,0.0
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,0.006562819394331206,1,0.0007347538574577516,0.006562819394331206,940,27,25,913,915,973.0,975.0,103.40425531914893,95.74468085106383,75,0.005239023619696929,0.0018047711893778014,0.004758048204953404
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.00876991571028973,1,0.0007347538574577516,0.00876991571028973,940,940,938,0,2,60.0,62.0,3600.0,3592.340425531915,75,0.005239023619696929,0.0017785927055820768,0.0069913230047076525
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.00649803675817188,1,0.0007347538574577516,0.00649803675817188,940,533,525,358,363,418.0,423.0,2041.276595744681,2010.6382978723404,75,0.005239023619696929,0.0017785927055820768,0.004719444052589803
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.005647417160562843,1,0.012490815576781777,0.005647417160562843,940,57,55,0,2,60.0,62.0,218.29787234042553,210.63829787234042,75,0.005239023619696929,0.0017785927055820768,0.0038688244549807656
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.008165066123813758,1,0.0007347538574577516,0.008165066123813758,940,940,938,0,2,60.0,62.0,3600.0,3592.340425531915,75,0.005239023619696929,0.0017785927055820768,0.006386473418231681
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0017785927055820768,0,0.4129316678912564,0.0017785927055820768,940,0,0,-1,-1,,,0.0,0.0,75,0.005239023619696929,0.0017785927055820768,0.0
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.00612469750385795,1,0.0007347538574577516,0.00612469750385795,940,380,378,560,562,620.0,622.0,1455.3191489361702,1447.659574468085,75,0.005239023619696929,0.0017785927055820768,0.004346104798275873
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.009528539444525395,1,0.0007347538574577516,0.009528539444525395,940,940,938,0,2,60.0,62.0,3600.0,3592.340425531915,75,0.005239023619696929,0.005993131005440416,0.0035354084390849787
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.0077064570513455805,1,0.0007347538574577516,0.0077064570513455805,940,190,188,750,752,810.0,812.0,727.6595744680851,720.0,75,0.005239023619696929,0.005993131005440416,0.0017133260459051645
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.006455180383847892,1,0.0007347538574577516,0.006455180383847892,940,210,206,729,731,789.0,791.0,804.2553191489362,788.936170212766,75,0.005239023619696929,0.005993131005440416,0.00046204937840747633
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.00976984929217459,1,0.0007347538574577516,0.00976984929217459,940,762,758,33,35,93.0,95.0,2918.2978723404253,2902.978723404255,75,0.005239023619696929,0.005993131005440416,0.0037767182867341747
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.005993131005440416,1,0.0014695077149155032,0.005993131005440416,940,67,65,601,603,661.0,663.0,256.59574468085106,248.93617021276594,75,0.005239023619696929,0.005993131005440416,0.0
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.0067186668152836426,1,0.0007347538574577516,0.0067186668152836426,940,387,385,553,555,613.0,615.0,1482.127659574468,1474.468085106383,75,0.005239023619696929,0.005993131005440416,0.0007255358098432266
