config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,0,0.08777583761379591,0.01274702813701463
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.14913840670051257,0.00826153661418444
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.0816126618006504,0.006757243458696771
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,MEMBW,1,1,0.14142057607748668,0.0003851271394252065
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,1,0.14510723613705914,0.022361272641827995
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.09925476750055717,4.790996076116383e-05
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.07064293692640856,0.0038723821126700753
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.05256697552014394,0.007237144390280795
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.10228527838648976,0.0011467692147263259
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.04714126879066406,0.029446862462130616
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,1,0.053765065178716244,0.021222145982095215
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,ATOMIC,0,1,0.06362225494164966,0.013402241843134127
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,CACHE,1,1,0.12313752707851312,0.0006576825209789472
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,1,0.03699162423888521,0.024168517339730543
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,CACHE,0,0,0.03192134182537893,0.020619965192747863
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,0,0.056328335344535005,0.005250085495229116
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,TLB,0,0,0.05229450858739206,0.015412328328435594
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.023029742842610702,0.026405890561792628
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.06155320481055344,0.00928192052412747
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.03636190704671864,0.013722822153438965
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.032238349692545916,0.005867526759004399
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.15318170592285388,0.006535368403899067
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.6188084433357535,0.022020951545636658
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,CACHE,0,0,0.13207070518093667,0.008984244115421064
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.10780083464656111,0.007418697605041949
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,ATOMIC,1,1,0.17952360173568055,0.021049889406423883
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,ATOMIC,0,0,0.11946851993806623,0.01767111575478597
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,CACHE,TLB,0,0,0.03959211333206299,0.0015390132456812033
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,MEMBW,ATOMIC,0,0,0.17558329722571034,0.023643758526106562
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,TLB,ATOMIC,0,0,0.1602988653434612,0.029896565137367687
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,0,0.044729520572785036,0.015778281650661155
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.10488544551857551,0.0021690101849821397
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.08498064314558108,0.02845519540901932
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,ATOMIC,0,0,0.06664005793452198,0.00542231254599522
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,TLB,BRANCH,0,0,0.08268686785283001,0.03463472043815834
