config,holdout_workload,case_id,workload,stressor,label,run_score,run_alert,min_pvalue,peak_block_score,n_blocks,n_block_alerts,n_persist_alerts,first_block_alert_idx,first_persist_alert_idx,first_block_alert_s,time_to_detect_s,block_alerts_per_hour,persist_alerts_per_hour,n_features,tau,nominal_template_score,run_score_wc
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,0.00857103077793925,0,0.25050641458474004,0.00857103077793925,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.006649424519885365,0.0019216062580538849
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.026593274255336696,1,0.0006752194463200541,0.026593274255336696,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,46,0.01667958514577017,0.005963821115698291,0.020629453139638404
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.019771367285435507,1,0.01350438892640108,0.019771367285435507,970,612,610,358,360,388.0,390.0,2271.340206185567,2263.917525773196,46,0.01667958514577017,0.005963821115698291,0.013807546169737216
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.011937215479208098,0,0.149898717083052,0.011937215479208098,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.005963821115698291,0.005973394363509807
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.02325384260295444,1,0.004051316677920324,0.02325384260295444,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,46,0.01667958514577017,0.005963821115698291,0.017290021487256148
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.005963821115698291,0,0.2511816340310601,0.005963821115698291,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.005963821115698291,0.0
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.01485973406717604,0,0.0837272113436867,0.01485973406717604,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.005963821115698291,0.00889591295147775
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.015333555424446851,0,0.07832545577312626,0.015333555424446851,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.02389067935199738,0.00855712392755053
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.028138392973387855,1,0.0006752194463200541,0.028138392973387855,970,52,50,785,787,815.0,817.0,192.98969072164948,185.56701030927834,46,0.01667958514577017,0.02389067935199738,0.004247713621390474
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.011902612451995354,0,0.15057393652937204,0.011902612451995354,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.02389067935199738,0.011988066900002026
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.022133056617119083,1,0.008102633355840648,0.022133056617119083,970,80,72,41,43,71.0,73.0,296.9072164948454,267.21649484536084,46,0.01667958514577017,0.02389067935199738,0.0017576227348782975
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.02389067935199738,1,0.0006752194463200541,0.02389067935199738,970,77,74,596,598,626.0,628.0,285.77319587628864,274.63917525773195,46,0.01667958514577017,0.02389067935199738,0.0
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.010455997334973724,0,0.25050641458474004,0.010455997334973724,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.02389067935199738,0.013434682017023657
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.007526414761143227,0,0.29439567859554355,0.007526414761143227,970,0,0,-1,-1,,,0.0,0.0,64,0.02336354004348047,0.007274668620616388,0.00025174614052683904
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.042216505299975636,1,0.0006752194463200541,0.042216505299975636,970,155,149,4,6,34.0,36.0,575.2577319587629,552.9896907216495,64,0.02336354004348047,0.007274668620616388,0.034941836679359246
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.01733133036953018,0,0.23430114787305875,0.01733133036953018,970,0,0,-1,-1,,,0.0,0.0,64,0.02336354004348047,0.007274668620616388,0.010056661748913792
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.016920467432956693,0,0.25050641458474004,0.016920467432956693,970,0,0,-1,-1,,,0.0,0.0,64,0.02336354004348047,0.007274668620616388,0.009645798812340305
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.007274668620616388,0,0.33355840648210666,0.007274668620616388,970,0,0,-1,-1,,,0.0,0.0,64,0.02336354004348047,0.007274668620616388,0.0
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,0.015325247821607643,0,0.25050641458474004,0.015325247821607643,970,0,0,-1,-1,,,0.0,0.0,64,0.02336354004348047,0.007274668620616388,0.008050579200991255
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.02781238596027697,1,0.00675219446320054,0.02781238596027697,970,291,271,0,2,30.0,32.0,1080.0,1005.7731958762887,64,0.02336354004348047,0.008699770110575144,0.01911261584970183
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.06460917508335606,1,0.0006752194463200541,0.06460917508335606,970,533,498,0,2,30.0,32.0,1978.1443298969073,1848.2474226804125,64,0.02336354004348047,0.008699770110575144,0.05590940497278092
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.04209619079093542,1,0.0006752194463200541,0.04209619079093542,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,64,0.02336354004348047,0.008699770110575144,0.03339642068036028
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.07060190211345324,1,0.0006752194463200541,0.07060190211345324,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,64,0.02336354004348047,0.008699770110575144,0.0619021320028781
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.008699770110575144,0,0.26198514517218097,0.008699770110575144,970,0,0,-1,-1,,,0.0,0.0,64,0.02336354004348047,0.008699770110575144,0.0
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,0.04176782749827477,1,0.0006752194463200541,0.04176782749827477,970,28,26,942,944,972.0,974.0,103.91752577319588,96.49484536082474,64,0.02336354004348047,0.008699770110575144,0.03306805738769963
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.03695574299240352,1,0.0006752194463200541,0.03695574299240352,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,64,0.02336354004348047,0.011269888323136861,0.025685854669266657
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.026222771427186084,1,0.01012829169480081,0.026222771427186084,970,461,448,368,370,398.0,400.0,1710.9278350515465,1662.680412371134,64,0.02336354004348047,0.011269888323136861,0.014952883104049223
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.02483184790089024,1,0.015530047265361242,0.02483184790089024,970,27,25,459,461,489.0,491.0,100.20618556701031,92.78350515463917,64,0.02336354004348047,0.011269888323136861,0.01356195957775338
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.030829517219566543,1,0.0006752194463200541,0.030829517219566543,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,64,0.02336354004348047,0.011269888323136861,0.019559628896429683
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.011269888323136861,0,0.2511816340310601,0.011269888323136861,970,0,0,-1,-1,,,0.0,0.0,64,0.02336354004348047,0.011269888323136861,0.0
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.021681680313212236,0,0.07629979743416611,0.021681680313212236,970,0,0,-1,-1,,,0.0,0.0,64,0.02336354004348047,0.011269888323136861,0.010411791990075374
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.025769580627859424,1,0.012829169480081027,0.025769580627859424,970,20,18,55,57,85.0,87.0,74.22680412371135,66.80412371134021,64,0.02336354004348047,0.03004532980061524,0.004275749172755815
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.03553690228185635,1,0.0006752194463200541,0.03553690228185635,970,48,46,787,789,817.0,819.0,178.1443298969072,170.72164948453607,64,0.02336354004348047,0.03004532980061524,0.005491572481241113
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.019990314664429045,0,0.08980418636056718,0.019990314664429045,970,0,0,-1,-1,,,0.0,0.0,64,0.02336354004348047,0.03004532980061524,0.010055015136186195
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.028260704275026444,1,0.00675219446320054,0.028260704275026444,970,53,49,48,50,78.0,80.0,196.70103092783506,181.8556701030928,64,0.02336354004348047,0.03004532980061524,0.0017846255255887962
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.03004532980061524,1,0.0013504388926401081,0.03004532980061524,970,74,71,602,604,632.0,634.0,274.63917525773195,263.50515463917526,64,0.02336354004348047,0.03004532980061524,0.0
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.024959917811078116,1,0.014854827819041188,0.024959917811078116,970,4,2,628,630,658.0,660.0,14.845360824742269,7.422680412371134,64,0.02336354004348047,0.03004532980061524,0.005085411989537124
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.0037475055860509768,0,0.25050641458474004,0.0037475055860509768,970,0,0,-1,-1,,,0.0,0.0,75,0.0044698325659705915,0.003451967358377885,0.0002955382276730919
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.01675856194047029,1,0.0006752194463200541,0.01675856194047029,970,880,876,0,2,30.0,32.0,3265.979381443299,3251.134020618557,75,0.0044698325659705915,0.003451967358377885,0.013306594582092405
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.011571589489582677,1,0.0006752194463200541,0.011571589489582677,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.0044698325659705915,0.003451967358377885,0.008119622131204792
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.007655448593852782,1,0.0006752194463200541,0.007655448593852782,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.0044698325659705915,0.003451967358377885,0.004203481235474897
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.003451967358377885,0,0.2511816340310601,0.003451967358377885,970,0,0,-1,-1,,,0.0,0.0,75,0.0044698325659705915,0.003451967358377885,0.0
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,0.014879932739867291,1,0.0006752194463200541,0.014879932739867291,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.0044698325659705915,0.003451967358377885,0.011427965381489406
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.005991778724320105,1,0.0006752194463200541,0.005991778724320105,970,625,599,0,2,30.0,32.0,2319.5876288659792,2223.092783505155,75,0.0044698325659705915,0.001769427290068798,0.004222351434251308
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.01224041794527158,1,0.0006752194463200541,0.01224041794527158,970,893,884,0,2,30.0,32.0,3314.226804123711,3280.824742268041,75,0.0044698325659705915,0.001769427290068798,0.010470990655202782
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.04106937732234815,1,0.0006752194463200541,0.04106937732234815,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.0044698325659705915,0.001769427290068798,0.03929995003227935
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.013328235111130212,1,0.0006752194463200541,0.013328235111130212,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.0044698325659705915,0.001769427290068798,0.011558807821061414
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.001769427290068798,0,0.39297771775827145,0.001769427290068798,970,0,0,-1,-1,,,0.0,0.0,75,0.0044698325659705915,0.001769427290068798,0.0
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,0.008145781286568508,1,0.0006752194463200541,0.008145781286568508,970,28,26,942,944,972.0,974.0,103.91752577319588,96.49484536082474,75,0.0044698325659705915,0.001769427290068798,0.00637635399649971
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.007619963158494407,1,0.0006752194463200541,0.007619963158494407,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.0044698325659705915,0.002124927652274266,0.005495035506220141
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.005514139872830146,1,0.004051316677920324,0.005514139872830146,970,606,600,351,353,381.0,383.0,2249.0721649484535,2226.8041237113403,75,0.0044698325659705915,0.002124927652274266,0.0033892122205558804
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.004867286393849614,1,0.012829169480081027,0.004867286393849614,970,94,90,0,2,30.0,32.0,348.8659793814433,334.02061855670104,75,0.0044698325659705915,0.002124927652274266,0.002742358741575348
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.007015695008184313,1,0.0006752194463200541,0.007015695008184313,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.0044698325659705915,0.002124927652274266,0.004890767355910047
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.002124927652274266,0,0.3524645509790682,0.002124927652274266,970,0,0,-1,-1,,,0.0,0.0,75,0.0044698325659705915,0.002124927652274266,0.0
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.005204349472320698,1,0.007427413909520594,0.005204349472320698,970,389,387,581,583,611.0,613.0,1443.7113402061855,1436.2886597938145,75,0.0044698325659705915,0.002124927652274266,0.003079421820046432
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.007769507826040847,1,0.0006752194463200541,0.007769507826040847,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.0044698325659705915,0.005645253345786196,0.002124254480254651
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.008045280158143483,1,0.0006752194463200541,0.008045280158143483,970,200,198,770,772,800.0,802.0,742.2680412371134,734.8453608247422,75,0.0044698325659705915,0.005645253345786196,0.002400026812357287
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.005917005634894289,1,0.0006752194463200541,0.005917005634894289,970,282,280,688,690,718.0,720.0,1046.5979381443299,1039.1752577319587,75,0.0044698325659705915,0.005645253345786196,0.00027175228910809347
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.008340915557000464,1,0.0006752194463200541,0.008340915557000464,970,777,772,46,48,76.0,78.0,2883.7113402061855,2865.1546391752577,75,0.0044698325659705915,0.005645253345786196,0.002695662211214268
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.005645253345786196,1,0.0006752194463200541,0.005645253345786196,970,73,70,603,605,633.0,635.0,270.92783505154637,259.7938144329897,75,0.0044698325659705915,0.005645253345786196,0.0
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.007006341466499684,1,0.0006752194463200541,0.007006341466499684,970,452,450,518,520,548.0,550.0,1677.5257731958764,1670.1030927835052,75,0.0044698325659705915,0.005645253345786196,0.0013610881207134877
