config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.006555502338364085,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0017265901589035286,0.2633802979215162,0.0033019797092575893,0.5036959089975084,0.0,0.0,0.0008351463956483484,0.1273962470825322,0.0006917860745546182,0.10552754599844326,tier0:uptime_s,0.0005417215499946018,tier0:cpu_times_idle_pct,0.000277043631946224,tier0:soft_interrupts,0.00026740871685080556,tier0:swap_percent,0.0002452200157511808,tier0:swap_used_bytes,0.00023995434315571694,memory_io,0.0033019797092575893,compute,0.0017265901589035286,scheduler_runtime,0.0008351463956483484
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.024413714292591246,0.0,0.0,1.0,0.0,0.0,memory_io,0.002661482420486219,0.10901587479025635,0.010512566174024851,0.4306008519652033,0.0,0.0,0.0047699505128434355,0.19537995962748517,0.006469715185236738,0.2650033136170551,tier0:uptime_s,0.0060642568590577725,tier0:syscalls,0.0014422520723215229,tier0:mem_inactive_bytes,0.001437439359038851,tier0:soft_interrupts,0.0013158277911858997,tier0:mem_percent,0.0011653355338433636,memory_io,0.010512566174024851,platform_pressure,0.006469715185236738,scheduler_runtime,0.0047699505128434355
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.01714268134732483,0.0,0.0,1.0,0.0,0.0,memory_io,0.0022467942443438697,0.1310643416173917,0.007503255989994096,0.4376944211918752,0.0,0.0,0.003314936754031669,0.1933732936445777,0.004077694358955194,0.23786794354615545,tier0:uptime_s,0.0036790933239421782,tier0:syscalls,0.0009762547072283982,tier0:mem_inactive_bytes,0.0009644296327003144,tier0:soft_interrupts,0.0007597153911609474,tier0:ctx_switches,0.0007571139416996784,memory_io,0.007503255989994096,platform_pressure,0.004077694358955194,scheduler_runtime,0.003314936754031669
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.009176649676767597,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.001871671108729588,0.20396017878595415,0.00406586985615056,0.44306691432757517,0.0,0.0,0.0016171326471646208,0.17622255443167825,0.001621976064722829,0.1767503524547923,tier0:uptime_s,0.0010366145070869785,tier0:mem_free_bytes,0.0005213600762533392,tier0:ctx_switches,0.0005097260485742745,tier0:syscalls,0.0004374978628067347,tier0:mem_inactive_bytes,0.0004287890850401271,memory_io,0.00406586985615056,compute,0.001871671108729588,platform_pressure,0.001621976064722829
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.021411027890990756,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.002389512113015555,0.11160193360081533,0.009329917176022145,0.4357528850797467,0.0,0.0,0.0042190019586249225,0.1970480810218447,0.005472596643328134,0.25559710029759347,tier0:uptime_s,0.004801619456587734,tier0:syscalls,0.0011972854133455355,tier0:mem_inactive_bytes,0.0011895412787002952,tier0:soft_interrupts,0.0011196732053671546,tier0:mem_percent,0.0009522484612808762,memory_io,0.009329917176022145,platform_pressure,0.005472596643328134,scheduler_runtime,0.0042190019586249225
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.002979601498894202,0.0,0.0,0.9999999999999999,0.0,0.0,compute,0.0015549991393705815,0.521881580455533,0.0009289180514902362,0.3117591569996789,0.0,0.0,0.0003318988465371522,0.11139034755497584,0.0001637854614962329,0.05496891498981235,tier0:cpu_times_idle_pct,0.00027903818303511637,tier0:cpu9_pct,0.0001224689243235318,tier0:mem_free_bytes,0.00011691363661378389,tier0:cpu10_pct,0.00011603572379455596,tier0:cpu5_pct,0.00011488226163101746,compute,0.0015549991393705815,memory_io,0.0009289180514902362,scheduler_runtime,0.0003318988465371522
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.012893570835548207,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.002046526365837656,0.1587245606310459,0.005276149638600918,0.4092077909134617,0.0,0.0,0.0023643247125337318,0.18337237547996968,0.0032065701185759014,0.24869527297552288,tier0:uptime_s,0.0027954985291653747,tier0:soft_interrupts,0.0006126234182992724,tier0:syscalls,0.000603703381572988,tier0:ctx_switches,0.0006023328844782873,tier0:mem_inactive_bytes,0.0005910544901216326,memory_io,0.005276149638600918,platform_pressure,0.0032065701185759014,scheduler_runtime,0.0023643247125337318
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.008739317062705686,0.0,0.0,1.0,0.0,0.0,memory_io,0.0017360018481377927,0.19864273554578277,0.0048377378098297275,0.5535601666718758,0.0,0.0,0.001673253725006786,0.19146275538477234,0.0004923236797313773,0.05633434239756879,tier0:mem_percent,0.0006396909021573677,tier0:mem_available_bytes,0.0006388607517626498,tier0:mem_free_bytes,0.0006372143743674696,tier0:mem_used_bytes,0.0005780637385008422,tier0:ctx_switches,0.0005753370766492253,memory_io,0.0048377378098297275,compute,0.0017360018481377927,scheduler_runtime,0.001673253725006786
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.01238031088888443,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.002018917515279632,0.16307486406438323,0.005974648058601337,0.4825927323009013,0.0,0.0,0.0025637163913655933,0.20708013024676195,0.001823028923637865,0.14725227338795327,tier0:uptime_s,0.0015417068509471401,tier0:mem_free_bytes,0.0008789763163362341,tier0:ctx_switches,0.0008623753935779341,tier0:soft_interrupts,0.0006853792661573585,tier0:syscalls,0.0005051318851871477,memory_io,0.005974648058601337,scheduler_runtime,0.0025637163913655933,compute,0.002018917515279632
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.010456586005072125,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0022853195334237605,0.21855312358309223,0.005423377029466313,0.5186565698245702,0.0,0.0,0.0017866721408797213,0.17086572424432497,0.0009612173013023302,0.09192458234801276,tier0:mem_free_bytes,0.0009132660399158458,tier0:ctx_switches,0.0008091035230243054,tier0:mem_percent,0.0004847071435401449,tier0:mem_available_bytes,0.0004820470696647777,tier0:uptime_s,0.0004366480033904343,memory_io,0.005423377029466313,compute,0.0022853195334237605,scheduler_runtime,0.0017866721408797213
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.012324451949838663,0.0,0.0,1.0,0.0,0.0,memory_io,0.0018765254178076073,0.15226035408675292,0.005719788096774371,0.4641008070828859,0.0,0.0,0.0021104428089492515,0.17124029673196778,0.0026176956263074297,0.21239854209839307,tier0:uptime_s,0.0017565585568568834,tier0:mem_free_bytes,0.0008641641345166072,tier0:ctx_switches,0.000825110353246283,tier0:soft_interrupts,0.0006973279350180741,tier0:swap_used_bytes,0.0004406874163707605,memory_io,0.005719788096774371,platform_pressure,0.0026176956263074297,scheduler_runtime,0.0021104428089492515
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.002891473255833857,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0011510412931923877,0.3980812517874889,0.0011950281139341675,0.4132938499510831,0.0,0.0,0.00036151752669119733,0.12502883295281983,0.0001838863220161043,0.06359606530860833,tier0:cpu_times_idle_pct,0.0002184517161640118,tier0:mem_free_bytes,0.00013118818538690767,tier0:ctx_switches,0.00012729563183519412,tier0:net_sent_Bps,0.00010793280351698653,tier0:net_sent_Pps,0.00010444818593566441,memory_io,0.0011950281139341675,compute,0.0011510412931923877,scheduler_runtime,0.00036151752669119733
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.00850356113050748,0.0,0.0,1.0,0.0,0.0,memory_io,0.001985129681618987,0.23344686433747286,0.003935104984080655,0.46275965136100733,0.0,0.0,0.0015296344702666804,0.17988163391675344,0.0010536919945411563,0.12391185038476622,tier0:uptime_s,0.0007404299147753041,tier0:mem_free_bytes,0.0007052604218339997,tier0:ctx_switches,0.000663983557344954,tier0:soft_interrupts,0.0006067451974081451,tier0:swap_used_bytes,0.0003997971525724434,memory_io,0.003935104984080655,compute,0.001985129681618987,scheduler_runtime,0.0015296344702666804
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.00451589658503515,0.0010320878902494333,0.0,0.8139706600032451,0.18602933999675486,0.0,memory_io,0.00199954190483851,0.36040870585456064,0.0020596974651811025,0.37125148319299334,0.00043076853625777754,0.07764414954237617,0.00048781275646137516,0.08792612139318448,0.0005701638125458185,0.10276954001688551,tier0:uptime_s,0.0003236340830907776,tier0:cpu_times_idle_pct,0.0002794081655182583,tier0:mem_free_bytes,0.00026597042936296725,tier0:ctx_switches,0.00024747330933496986,tier0:net_sent_Pps,0.000247125831092297,memory_io,0.0020596974651811025,compute,0.00199954190483851,platform_pressure,0.0005701638125458185
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.011329969290704121,0.002162334868161659,0.0,0.8397356861584839,0.16026431384151618,0.0,memory_io,0.0032416516826569157,0.24025930963962372,0.0048908472611885875,0.362491625122075,0.001134093325005911,0.08405482945332947,0.0012091233437928452,0.0896157787102903,0.00301658854622152,0.22357845707468157,tier0:uptime_s,0.0017478355745880474,tier0:net_sent_Pps,0.0007332501001223203,tier0:pids_count,0.0004468896870992819,tier0:load15,0.00043362292008227284,tier0:load5,0.0004309719172026004,memory_io,0.0048908472611885875,compute,0.0032416516826569157,platform_pressure,0.00301658854622152
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.008938955165737363,0.003996732063676682,0.0,0.691030558114559,0.3089694418854408,0.0,compute,0.004368963605800857,0.33774499400900865,0.003328122337707408,0.2572822207806398,0.002256671645562301,0.17445317017490397,0.001553067332016537,0.12006067435559718,0.0014288623083269431,0.11045894067985028,tier0:uptime_s,0.0007344450535018554,tier1_alt:temp_cpu_temp_avg,0.0006025070729784313,tier0:pids_count,0.0005266220816483074,tier0:soft_interrupts,0.0005069237668178313,tier0:mem_free_bytes,0.0004325706324766783,compute,0.004368963605800857,memory_io,0.003328122337707408,thermal_power,0.002256671645562301
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.008213172363925022,0.0018131427425970646,0.0,0.8191616039059433,0.1808383960940566,0.0,memory_io,0.0027401872420316133,0.27329953356932996,0.004449181306394794,0.44375039674352695,0.000738029541401852,0.07360925061309574,0.0006224591565094714,0.062082544773060605,0.001476457860184356,0.14725827430098667,tier0:net_sent_Pps,0.001149278819604044,tier0:uptime_s,0.0009050425122682419,tier0:net_recv_Pps,0.0004502180444681289,tier1_alt:memory_swap_total,0.00032149883510520957,tier0:cpu_times_idle_pct,0.0003142812485546598,memory_io,0.004449181306394794,compute,0.0027401872420316133,platform_pressure,0.001476457860184356
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0029781410430498785,0.0007435720389029502,0.0,0.800207049138568,0.199792950861432,0.0,compute,0.0015301208985331754,0.411133492786688,0.0012164741463177816,0.32685865877642634,0.0002985671752229362,0.08022305015148411,0.00036605312453351786,0.09835608400566045,0.00031049773734541706,0.08342871427974106,tier0:cpu_times_idle_pct,0.0003260534795713146,tier0:mem_free_bytes,0.00016212063108038337,tier1_alt:temp_gpu_temp_avg,0.00013783143735547789,tier0:net_sent_Bps,0.00013097944707101916,tier0:net_sent_Pps,0.00013080603351383883,compute,0.0015301208985331754,memory_io,0.0012164741463177816,scheduler_runtime,0.00036605312453351786
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.007159584250565972,0.004234841835800351,0.0,0.6283409270724543,0.3716590729275458,0.0,compute,0.004028886767725513,0.35358400126410605,0.0034529078552455227,0.30303481975077284,0.00210224335595209,0.1844975201048054,0.0012595612794181837,0.11054187985170012,0.0005508268280250118,0.0483417790286154,tier0:mem_free_bytes,0.0005360899877831635,tier1_alt:pcpu_usage_0,0.0004659438294568395,tier0:net_sent_Pps,0.00045096266340908066,tier1_alt:temp_cpu_temp_avg,0.0004497340490635632,tier0:ctx_switches,0.00044549921691399395,compute,0.004028886767725513,memory_io,0.0034529078552455227,thermal_power,0.00210224335595209
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.01135246283500453,0.0020954624736701367,0.0,0.8441794979097297,0.15582050209027004,0.0,memory_io,0.0030052268958328365,0.2234714148727682,0.0058214969835184245,0.4328918290290645,0.001111728616262018,0.08266915459032854,0.002608838298429182,0.1939955969822597,0.0009006345146322079,0.06697200452557897,tier0:mem_free_bytes,0.0007895423191600177,tier0:ctx_switches,0.0007298791963088126,tier0:mem_inactive_bytes,0.0006967175519647314,tier0:syscalls,0.0006927486124247933,tier0:mem_used_bytes,0.0006521546190746846,memory_io,0.0058214969835184245,compute,0.0030052268958328365,scheduler_runtime,0.002608838298429182
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.019782549781683603,0.0035829450683184947,0.0,0.8466565723807826,0.15334342761921746,0.0,memory_io,0.004300388286433887,0.18404867151501825,0.01191756136171865,0.510049602553895,0.00147499501368138,0.06312706078558604,0.0039980763441085955,0.17111027905784912,0.0016744738440595867,0.07166438608765166,tier0:uptime_s,0.0013904207916958413,tier0:mem_available_bytes,0.0013080296599791404,tier0:mem_percent,0.0013043472517405817,tier0:syscalls,0.0011769847753088738,tier0:mem_inactive_bytes,0.0011529072279021291,memory_io,0.01191756136171865,compute,0.004300388286433887,scheduler_runtime,0.0039980763441085955
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.032542672542101914,0.005765614642634707,0.0,0.8494943244308781,0.15050567556912153,0.0,memory_io,0.00855231366606607,0.22324970116318882,0.01740781999345855,0.4544139472880019,0.002485938611462127,0.06489297209958822,0.005747866417305556,0.1500423756767624,0.004114348496444327,0.1074010037724586,tier0:uptime_s,0.0036975087067568756,tier0:swap_used_bytes,0.003098616284629999,tier0:swap_total_bytes,0.002427184178586113,tier0:ctx_switches,0.0018217988437739252,tier0:mem_used_bytes,0.0017157720419616375,memory_io,0.01740781999345855,compute,0.00855231366606607,scheduler_runtime,0.005747866417305556
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.022005654537846208,0.0060285731383861625,0.0,0.7849566890869895,0.21504331091301054,0.0,memory_io,0.005053545382571009,0.18026340660903753,0.013009049142890762,0.4640416455602924,0.0034672573980338785,0.12367943351524699,0.0047314892951751154,0.16877544656550347,0.0017728864575616093,0.0632400677499197,tier0:mem_available_bytes,0.0014842563007259884,tier0:mem_percent,0.001480733751135665,tier0:uptime_s,0.0014498652643209057,tier0:syscalls,0.0013258414049311675,tier0:mem_inactive_bytes,0.001312564532137805,memory_io,0.013009049142890762,compute,0.005053545382571009,scheduler_runtime,0.0047314892951751154
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.003998605312989717,0.0016946030898865347,0.0,0.7023465557609996,0.2976534442390003,0.0,compute,0.002277000761043244,0.39995036188959565,0.0017275180309257092,0.3034348839316955,0.0008448586051833352,0.14839762492384895,0.0005581269356122771,0.09803381434804094,0.0002857040701116871,0.05018331490681901,tier0:cpu_times_idle_pct,0.0003332536495837998,tier0:cpu_times_user_pct,0.0001879314284937159,tier0:cpu_pct,0.00018647953473363105,tier1_alt:gpu_usage_0,0.00015611953253112545,tier0:cpu4_pct,0.0001497681071341249,compute,0.002277000761043244,memory_io,0.0017275180309257092,thermal_power,0.0008448586051833352
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.008066254035186977,0.004471154533325204,0.0,0.6433749040806924,0.35662509591930747,0.0,memory_io,0.003619396660799059,0.28868778113279386,0.004384650801399216,0.3497254458478211,0.0026592028271441733,0.21210147317227787,0.0011925752352239538,0.09512135053324478,0.0006815830439457803,0.054363949313862396,tier1_alt:all_power,0.0005416826896853137,tier1_alt:sys_power,0.0005281458218439358,tier0:uptime_s,0.00052784836115061,tier1_alt:ram_power,0.0004607995287322241,tier1_alt:gpu_usage_0,0.00045502801003256626,memory_io,0.004384650801399216,compute,0.003619396660799059,thermal_power,0.0026592028271441733
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.02862808112862874,0.00629480216465597,0.0,0.8197513615416057,0.18024863845839414,0.0,memory_io,0.0057787165839191575,0.1654707755768362,0.013060090311130937,0.3739694171712977,0.0029951318395240725,0.08576416255126343,0.005936000093582417,0.16997451337942202,0.007152944465128133,0.20482113132118057,tier0:uptime_s,0.006634841784726297,tier0:soft_interrupts,0.0020838783398909027,tier0:syscalls,0.001530893910873113,tier0:mem_inactive_bytes,0.001484940484314783,tier0:mem_percent,0.001182940849554727,memory_io,0.013060090311130937,platform_pressure,0.007152944465128133,scheduler_runtime,0.005936000093582417
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.019748661827807684,0.003772770451736267,0.0,0.8396028606209769,0.16039713937902322,0.0,memory_io,0.004401676735845118,0.18713472392041172,0.009119335737926162,0.387703249935891,0.0014166798045106882,0.0602293171467599,0.0041268948199857545,0.17545253073618397,0.004456845181276226,0.18948017826075336,tier0:uptime_s,0.0040301237563495195,tier0:soft_interrupts,0.0011731282458036566,tier0:ctx_switches,0.0010895814233571198,tier0:mem_free_bytes,0.0010838063067980528,tier0:syscalls,0.001027316778241591,memory_io,0.009119335737926162,platform_pressure,0.004456845181276226,compute,0.004401676735845118
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.009998169110631887,0.0026768109466962053,0.0,0.7888114273482746,0.2111885726517255,0.0,memory_io,0.0034680375220801007,0.2736128582762575,0.004975572764127454,0.39255073709175636,0.0008045026785615925,0.06347171158635993,0.0016875239994561411,0.13313819760059442,0.001739343093102803,0.13722649544503188,tier0:uptime_s,0.0009993856356178602,tier0:ctx_switches,0.0006888715518754152,tier0:mem_free_bytes,0.0006831161707977885,tier0:syscalls,0.00039456169237097786,tier1_alt:memory_swap_total,0.00039402644345447644,memory_io,0.004975572764127454,compute,0.0034680375220801007,platform_pressure,0.001739343093102803
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.023092533341970194,0.004818787659166617,0.0,0.8273536512667978,0.17264634873320223,0.0,memory_io,0.004644035880149122,0.16638538462439575,0.010473592872482349,0.37524533045411096,0.0019687780629226224,0.07053690016471938,0.004850105845743564,0.17376840908196436,0.0059748083398391575,0.21406397567480978,tier0:uptime_s,0.00511663627049491,tier0:soft_interrupts,0.0015865329560366898,tier0:syscalls,0.0011498749923150428,tier0:mem_inactive_bytes,0.0011081986521232594,tier0:ctx_switches,0.0010445175693225175,memory_io,0.010473592872482349,platform_pressure,0.0059748083398391575,scheduler_runtime,0.004850105845743564
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.003187416293296299,0.0008443033081234969,0.0,0.7905848145227732,0.20941518547722662,0.0,compute,0.002301286289488971,0.570795223129743,0.000922514982799029,0.2288142713283333,0.0002386333004165326,0.059188962529164064,0.0003382166059039846,0.08388892069400844,0.00023106842281127887,0.05731262231875119,tier0:cpu_times_idle_pct,0.00030781343686992564,tier0:mem_free_bytes,0.00017167793659374176,tier1_alt:ecpu_usage_0,0.0001540128066959843,tier0:net_sent_Bps,0.00013903420260796386,tier1_alt:pcpu_usage_0,0.00013406469294936763,compute,0.002301286289488971,memory_io,0.000922514982799029,scheduler_runtime,0.0003382166059039846
