config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.09115795570041148,0.0326372630112864
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.07185963335249318,0.0013412978480539933
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.098188024463869,0.03379793691067924
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.07686225783485086,0.027511763682845608
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,MEMBW,0,0,0.0924800843169845,0.0003231886064484768
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.11493944767333086,0.007382849000052483
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.08634799656448469,0.014730316202436755
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,0,0.09413719031983611,0.0011845202682824185
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,CACHE,0,0,0.0938843986250713,0.004780074935877787
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.06060366208979688,0.03922830673162819
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,ATOMIC,0,0,0.06441028130802592,0.04218693138930803
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.05485612245245279,0.02462850420453569
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.07681644404311679,0.039616168865295676
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.06008041641138309,0.026244476837841757
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,CACHE,0,1,0.0574330044716838,0.003174912349543854
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.07491908714010138,0.03908156411184335
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.4160960099719824,0.0016811102893256047
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,CACHE,0,0,0.08882333336987275,0.04201536098900052
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.06931095135335565,0.02963751631561716
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,TLB,0,0,0.16378867694574512,0.00012864009869187343
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.1333395475218473,0.01628521401715971
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.05470204209266907,0.007981167463402758
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.15126226152847244,0.0069797330411841
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,1,0.12891958805119394,0.002267771050925377
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.05603797692938052,0.013159481799829995
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.11361775662782767,0.016138934022283585
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,CACHE,BRANCH,0,0,0.08731921411511584,0.017910211165379095
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,TLB,0,0,0.06610208216553472,0.0025653201720092916
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,TLB,BRANCH,0,1,0.0636173186068569,0.009858537553296742
