config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.002209640859008677,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0007340679776007019,0.33221144269120306,0.0009599688504312775,0.4344456460050949,0.0,0.0,0.0003198511846001498,0.14475256614491022,0.000195752846376548,0.08859034515879183,tier0:cpu_times_idle_pct,0.00017391760673297264,tier0:net_sent_Bps,9.257409258193246e-05,tier0:mem_free_bytes,9.052858276939275e-05,tier0:cpu_pct,8.522013647369221e-05,tier0:net_sent_Pps,8.273405651382246e-05,memory_io,0.0009599688504312775,compute,0.0007340679776007019,scheduler_runtime,0.0003198511846001498
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.004287545940151377,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0009075627506143482,0.21167417522348594,0.0022823907963704934,0.5323303419321289,0.0,0.0,0.0005976310751179147,0.13938767851355424,0.0004999613180486192,0.11660780433083068,tier0:uptime_s,0.0003865413971348937,tier0:soft_interrupts,0.00023584776966333433,tier0:mem_free_bytes,0.00018472671256866238,tier0:swap_used_bytes,0.00018230617969052952,tier0:swap_percent,0.00018051099668782157,memory_io,0.0022823907963704934,compute,0.0009075627506143482,scheduler_runtime,0.0005976310751179147
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.01485700730241812,0.0,0.0,1.0,0.0,0.0,memory_io,0.0014942494115988073,0.10057539726426627,0.005975310146398612,0.40218800629020846,0.0,0.0,0.0028209070419720514,0.1898704755642761,0.004566540702448651,0.30736612088124926,tier0:uptime_s,0.004364420638806508,tier0:soft_interrupts,0.0010985445123553531,tier0:syscalls,0.0005996069213013289,tier0:mem_inactive_bytes,0.0005915447506799623,tier0:interrupts,0.0005453220822965063,memory_io,0.005975310146398612,platform_pressure,0.004566540702448651,scheduler_runtime,0.0028209070419720514
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.01049750821693219,0.0,0.0,1.0,0.0,0.0,memory_io,0.0011916474394958099,0.11351717139632389,0.00445929037143879,0.424795130357324,0.0,0.0,0.0019794195785826692,0.18856089823201283,0.0028671508274149215,0.27312680001433925,tier0:uptime_s,0.002651278228377858,tier0:soft_interrupts,0.000636763405254454,tier0:mem_free_bytes,0.0005330278342714673,tier0:ctx_switches,0.0005020026955235394,tier0:syscalls,0.00041173468759824307,memory_io,0.00445929037143879,platform_pressure,0.0028671508274149215,scheduler_runtime,0.0019794195785826692
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.005679065381083455,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.000982329705892478,0.17297383283604115,0.002586443387693801,0.45543469112172075,0.0,0.0,0.0009919679107663198,0.17467097914922605,0.0011183243767308561,0.1969204968930119,tier0:uptime_s,0.0007724453547683959,tier0:mem_free_bytes,0.00038761653070706203,tier0:ctx_switches,0.00034396562155742207,tier0:net_sent_Bps,0.00023553316660192674,tier0:soft_interrupts,0.00021591792818244148,memory_io,0.002586443387693801,platform_pressure,0.0011183243767308561,scheduler_runtime,0.0009919679107663198
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.013080650659294965,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.001301298000713359,0.09948266600856517,0.005408518710181305,0.4134747461004985,0.0,0.0,0.002514177541191652,0.1922058471460749,0.00385665640720865,0.2948367407448614,tier0:uptime_s,0.003478944732430035,tier0:soft_interrupts,0.0009336379647437196,tier0:mem_free_bytes,0.0005118295325175899,tier0:syscalls,0.000499168592684299,tier0:mem_inactive_bytes,0.0004907695897979861,memory_io,0.005408518710181305,platform_pressure,0.00385665640720865,scheduler_runtime,0.002514177541191652
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0017762458749117005,0.0,0.0,0.9999999999999998,0.0,0.0,compute,0.0008404850990084484,0.473180605725674,0.0006050178791044183,0.34061606427910457,0.0,0.0,0.0002055301929211504,0.11571044066822535,0.00012521270387768306,0.07049288932699563,tier0:cpu_times_idle_pct,0.0001608636885940646,tier0:net_sent_Bps,0.0001012384509899558,tier0:mem_free_bytes,9.774324861444323e-05,tier0:net_sent_Pps,8.066064207853405e-05,tier0:ctx_switches,7.410950575947601e-05,compute,0.0008404850990084484,memory_io,0.0006050178791044183,scheduler_runtime,0.0002055301929211504
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.008059700130097613,0.0,0.0,1.0,0.0,0.0,memory_io,0.001078084635278088,0.1337623755072673,0.00327198376821652,0.4059684250531654,0.0,0.0,0.0014729138475458835,0.18275045271790338,0.00223671787905712,0.27751874672166377,tier0:uptime_s,0.002015663401130252,tier0:soft_interrupts,0.0005218208483373361,tier0:mem_free_bytes,0.00044298670455056484,tier0:ctx_switches,0.000410452737194499,tier0:net_sent_Bps,0.000287432738971382,memory_io,0.00327198376821652,platform_pressure,0.00223671787905712,scheduler_runtime,0.0014729138475458835
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.0053310398825468005,0.0,0.0,1.0,0.0,0.0,memory_io,0.0009946967619354813,0.18658587889991254,0.002929807961340021,0.5495753222428271,0.0,0.0,0.0010671501849298817,0.20017674008097489,0.00033938497434141655,0.0636620587762855,tier0:mem_free_bytes,0.0005381083309458338,tier0:ctx_switches,0.000445782608804764,tier0:mem_percent,0.00029593413423895196,tier0:mem_available_bytes,0.0002950469946487741,tier0:mem_used_bytes,0.00028720468192843543,memory_io,0.002929807961340021,scheduler_runtime,0.0010671501849298817,compute,0.0009946967619354813
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.00834331924849057,0.0,0.0,1.0,0.0,0.0,memory_io,0.0011392082982298083,0.136541376914938,0.004140003396495971,0.49620579929803826,0.0,0.0,0.0017299260628574357,0.2073426667894082,0.0013341814909073547,0.15991015699761554,tier0:uptime_s,0.0011413254169166341,tier0:mem_free_bytes,0.0006843330752576978,tier0:ctx_switches,0.0006238760750935471,tier0:soft_interrupts,0.0005710601322832813,tier0:swap_used_bytes,0.0003492647546067644,memory_io,0.004140003396495971,scheduler_runtime,0.0017299260628574357,platform_pressure,0.0013341814909073547
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.006774826588116335,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0012193066358329226,0.17997606580391262,0.003633004287305042,0.5362505209620662,0.0,0.0,0.0012414958056152319,0.18325130384782523,0.0006810198593631397,0.10052210938619605,tier0:mem_free_bytes,0.0007635504356607592,tier0:ctx_switches,0.0006427624541295349,tier0:swap_used_bytes,0.0003374704442293463,tier0:uptime_s,0.0002990707520884215,tier0:soft_interrupts,0.0002959699762634249,memory_io,0.003633004287305042,scheduler_runtime,0.0012414958056152319,compute,0.0012193066358329226
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.00872203603877332,0.0,0.0,1.0,0.0,0.0,memory_io,0.0010491481191131121,0.12028706536514906,0.004273899406781795,0.4900116655999145,0.0,0.0,0.0015444835726919283,0.1770783296269373,0.0018545049401864837,0.21262293940799903,tier0:uptime_s,0.0013008595160168262,tier0:mem_free_bytes,0.0006958899880605823,tier0:soft_interrupts,0.0006418558951654279,tier0:ctx_switches,0.0006047322313510459,tier0:swap_used_bytes,0.00035091282164892196,memory_io,0.004273899406781795,platform_pressure,0.0018545049401864837,scheduler_runtime,0.0015444835726919283
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.002376859158356772,0.0,0.0,1.0,0.0,0.0,memory_io,0.0006413750310238915,0.26984141183497906,0.0013333017273694204,0.5609510865133427,0.0,0.0,0.00024602330497097333,0.10350773376957688,0.00015615909499248627,0.06569976788210118,tier0:cpu_times_idle_pct,0.00012897064596361054,tier0:swap_used_bytes,0.0001142948140587582,tier0:net_recv_Pps,0.00011232005000069855,tier0:mem_free_bytes,0.00011224754829329157,tier0:disk_write_IOPS,0.00011078175883942979,memory_io,0.0013333017273694204,compute,0.0006413750310238915,scheduler_runtime,0.00024602330497097333
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.005979457190840839,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0010855769648385628,0.18155108903554293,0.002937566622206513,0.4912764701629092,0.0,0.0,0.001159351883688552,0.19388915192242093,0.000796961720107212,0.13328328887912685,tier0:mem_free_bytes,0.000572129186664242,tier0:uptime_s,0.0005483157284476133,tier0:soft_interrupts,0.0005053823137212524,tier0:ctx_switches,0.0005033347727877213,tier0:swap_used_bytes,0.0003186537709169402,memory_io,0.002937566622206513,scheduler_runtime,0.001159351883688552,compute,0.0010855769648385628
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0032127348011165156,0.0006790231822777739,0.0,0.8255227624186569,0.174477237581343,0.0,memory_io,0.0012180534479420185,0.312982835299451,0.0016698975086923355,0.42908565121921954,0.00024014508204232393,0.06170606781485308,0.00038981702629419716,0.1001647656296985,0.00037384491842341525,0.09606068003677799,tier0:mem_free_bytes,0.00029276326536262253,tier0:ctx_switches,0.00023495813905330344,tier0:uptime_s,0.0002143766217381497,tier0:net_sent_Pps,0.00018130634058376424,tier0:cpu_times_idle_pct,0.00017283888377233402,memory_io,0.0016698975086923355,compute,0.0012180534479420185,scheduler_runtime,0.00038981702629419716
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.007573123024310696,0.0014126258862952577,0.0,0.8427926375031553,0.15720736249684472,0.0,memory_io,0.0018940863946188635,0.21078781673759633,0.003612443556392159,0.4020191964331834,0.0006416356896417347,0.07140592242505316,0.0007601626248343138,0.08459646851884406,0.0020774206451188823,0.23119059588532298,tier0:uptime_s,0.0012310274990213214,tier0:net_sent_Pps,0.0005684454147359176,tier0:net_recv_Pps,0.00031191773655000647,tier0:swap_percent,0.00030090993551512113,tier0:load15,0.0002953580819588999,memory_io,0.003612443556392159,platform_pressure,0.0020774206451188823,compute,0.0018940863946188635
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.006411202537829791,0.002211844463516276,0.0,0.7434961837537237,0.2565038162462764,0.0,memory_io,0.002574598766171394,0.29857181177018943,0.0027033961820544907,0.3135082276175101,0.0011095650686283643,0.12867436167924867,0.001202590678448127,0.13946238241081158,0.0010328963060436893,0.11978321652224012,tier0:uptime_s,0.0005629761484153086,tier0:soft_interrupts,0.0004750642277599545,tier0:mem_free_bytes,0.0004100865774773854,tier0:ctx_switches,0.00032456956889172054,tier0:pids_count,0.00030988648248295365,memory_io,0.0027033961820544907,compute,0.002574598766171394,scheduler_runtime,0.001202590678448127
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.005711381052065153,0.0012871668334535726,0.0,0.8160808707021987,0.18391912929780135,0.0,memory_io,0.0016435633906288435,0.23484348717963002,0.0035379308681154904,0.5055235637432897,0.00042675441953004064,0.06097756656249699,0.00037015467488899195,0.052890211075773255,0.0010201445323553585,0.14576517143881004,tier0:net_sent_Pps,0.0008661090195801014,tier0:uptime_s,0.0006370823617836913,tier0:net_recv_Pps,0.00039306287824002276,tier1_alt:memory_swap_total,0.00027368649492206295,tier0:swap_percent,0.000257158490328555,memory_io,0.0035379308681154904,compute,0.0016435633906288435,platform_pressure,0.0010201445323553585
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0021186279663630847,0.0005546632366630856,0.0,0.7925167164597684,0.20748328354023152,0.0,compute,0.0010445199473585838,0.3907243424046678,0.0009285161185344798,0.3473307051186185,0.00017214479615493885,0.06439433009021638,0.0002789806076552521,0.10435848041524452,0.0002491297333229163,0.09319214197125288,tier0:cpu_times_idle_pct,0.0002034637433656761,tier0:mem_free_bytes,0.00016335562988402714,tier1_alt:ecpu_usage_0,0.0001403493551718409,tier0:ctx_switches,0.00012623515578351216,tier0:net_sent_Bps,0.00010887709389668616,compute,0.0010445199473585838,memory_io,0.0009285161185344798,scheduler_runtime,0.0002789806076552521
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.005056816088848446,0.0023085705067004128,0.0,0.686564924087548,0.31343507591245195,0.0,memory_io,0.0022608087633235576,0.30695045453416353,0.0027377736098220433,0.3717080664138619,0.0009895900818697474,0.13435684183472305,0.0009600243233954985,0.13034269293830036,0.0004171898171380115,0.056641944278951056,tier0:mem_free_bytes,0.0005035249959859136,tier0:ctx_switches,0.0003733683030048332,tier0:net_sent_Pps,0.00033541003792886693,tier0:soft_interrupts,0.00032250159169168246,tier1_alt:pcpu_usage_0,0.00027876458344907115,memory_io,0.0027377736098220433,compute,0.0022608087633235576,thermal_power,0.0009895900818697474
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.007818103971246734,0.0013026130840391647,0.0,0.8571808470602389,0.14281915293976116,0.0,memory_io,0.0019622289144865736,0.21513976396728224,0.004060015208604427,0.44514210713854474,0.0005979835492374204,0.06556321675288238,0.0018442198813566372,0.20220119428963343,0.0006562695016008402,0.07195371785165731,tier0:mem_free_bytes,0.0008951811567292413,tier0:ctx_switches,0.0007161212910392445,tier0:soft_interrupts,0.0003412576553722847,tier0:uptime_s,0.0003319310412055226,tier0:mem_used_bytes,0.00031698754175296467,memory_io,0.004060015208604427,compute,0.0019622289144865736,scheduler_runtime,0.0018442198813566372
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.01324359091658187,0.0024806845373961848,0.0,0.842238547355859,0.15776145264414076,0.0,memory_io,0.0027813563671036405,0.17688295878841206,0.008100633049804157,0.5151673330522069,0.0008583455294561907,0.05458728651557928,0.0027093661151036956,0.1723046714001857,0.0012745743925103724,0.08105775024361582,tier0:uptime_s,0.0009739207628508349,tier0:mem_free_bytes,0.000868757390221238,tier0:ctx_switches,0.0006932198017334394,tier0:soft_interrupts,0.0006485162166254252,tier0:mem_available_bytes,0.000633697129914919,memory_io,0.008100633049804157,compute,0.0027813563671036405,scheduler_runtime,0.0027093661151036956
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.024655918268718095,0.003943878005966431,0.0,0.8621011853340578,0.13789881466594242,0.0,memory_io,0.005328574707878307,0.18631512814638346,0.014750560476133157,0.5157575366783226,0.0014830851251895342,0.05185649264579923,0.004189798323176977,0.14649748840643426,0.0028477776423065466,0.09957335412306044,tier0:swap_used_bytes,0.00425624956101668,tier0:uptime_s,0.002628399602207423,tier0:swap_total_bytes,0.0025016479027932,tier0:ctx_switches,0.0016155246082143692,tier0:mem_free_bytes,0.0015569211711395636,memory_io,0.014750560476133157,compute,0.005328574707878307,scheduler_runtime,0.004189798323176977
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.01469687895684478,0.00372676611163877,0.0,0.7977183072195649,0.20228169278043526,0.0,memory_io,0.0032439061835320194,0.1760729850946388,0.008848451234634595,0.48027690512618587,0.001882376415486202,0.10217176940226089,0.003267975106774154,0.1773793999301758,0.0011809361280565786,0.06409894044673874,tier0:mem_free_bytes,0.0010856481305380307,tier0:uptime_s,0.0010324963945168091,tier0:ctx_switches,0.0008182091816938367,tier0:soft_interrupts,0.0007621110094563708,tier0:mem_available_bytes,0.0007338583367833022,memory_io,0.008848451234634595,scheduler_runtime,0.003267975106774154,compute,0.0032439061835320194
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.00266378536562601,0.0010220998789463658,0.0,0.7226989417395855,0.27730105826041423,0.0,compute,0.0014053475224450687,0.38127815414614513,0.0012373644594140508,0.33570346804370066,0.000440341364160829,0.11946692176845451,0.0003816234279577271,0.1035364376901543,0.00022120847059470085,0.06001501835154519,tier0:cpu_times_idle_pct,0.00020160252097911214,tier0:mem_free_bytes,0.00011888905991700733,tier1_alt:ecpu_usage_0,0.00010793577554101332,tier0:net_sent_Bps,0.00010728299421698517,tier0:cpu_pct,0.00010489976198171744,compute,0.0014053475224450687,memory_io,0.0012373644594140508,thermal_power,0.000440341364160829
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.005745927757455567,0.0025036204818548926,0.0,0.6965142321461038,0.30348576785389625,0.0,memory_io,0.0021574542908311986,0.2615239317652054,0.003389078124184623,0.4108198444170683,0.0013497652778294744,0.16361687193943786,0.0008621774866284201,0.10451208497939342,0.0004910730598367433,0.05952726689889503,tier0:uptime_s,0.00036566455844895746,tier0:mem_free_bytes,0.00036148168271634193,tier0:swap_percent,0.0003394905631831187,tier0:swap_used_bytes,0.00033143646256274766,tier0:swap_free_bytes,0.00032830382755834293,memory_io,0.003389078124184623,compute,0.0021574542908311986,thermal_power,0.0013497652778294744
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.01914579558216735,0.0038319637057563187,0.0,0.8332316194220787,0.1667683805779212,0.0,memory_io,0.0036852811022440183,0.16038470314121867,0.008643183586420357,0.37615432723951114,0.0015737984385536248,0.06849225021609308,0.004002091484680728,0.17417240012537216,0.005073404676024941,0.22079631927780485,tier0:uptime_s,0.0047415566065247185,tier0:soft_interrupts,0.0018202685606855638,tier0:mem_free_bytes,0.000902070115919592,tier0:ctx_switches,0.0007359454639374153,tier1_alt:pcpu_usage_0,0.0007202794252671672,memory_io,0.008643183586420357,platform_pressure,0.005073404676024941,scheduler_runtime,0.004002091484680728
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.01317700517208799,0.0023505843103871927,0.0,0.8486188527176017,0.15138114728239818,0.0,memory_io,0.002678059946034603,0.172471068291516,0.0061546114902661575,0.39636619046455357,0.0007531854936695155,0.048506272948520376,0.0027957203698968005,0.1800485756692704,0.003146012182608107,0.20260789262613962,tier0:uptime_s,0.0028808785175062275,tier0:soft_interrupts,0.0010333878217022071,tier0:mem_free_bytes,0.000981996538364519,tier0:ctx_switches,0.0008177276314006028,tier0:syscalls,0.00046843765215597363,memory_io,0.0061546114902661575,platform_pressure,0.003146012182608107,scheduler_runtime,0.0027957203698968005
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.006805215564722062,0.0018374190471659693,0.0,0.7874005867795708,0.21259941322042947,0.0,memory_io,0.0020876822569384605,0.2415562326407775,0.003770079065774127,0.43621872670497325,0.00043877830784801343,0.050769045268264555,0.0011672722470144141,0.13505977047887915,0.0011788227343130142,0.1363962249071055,tier0:uptime_s,0.000689086025666822,tier0:mem_free_bytes,0.0006279244110268616,tier0:ctx_switches,0.0005598923170751474,tier1_alt:memory_swap_total,0.0003320210919051361,tier0:net_sent_Bps,0.000265517526312967,memory_io,0.003770079065774127,compute,0.0020876822569384605,platform_pressure,0.0011788227343130142
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.015446022137049938,0.0030418297884254814,0.0,0.8354687282932001,0.1645312717068,0.0,memory_io,0.002837026975881168,0.15345357520804642,0.0070640777393402784,0.38209294231777685,0.0010666037843487092,0.05769214231313578,0.0033168969066231994,0.1794095344334009,0.004203246519282062,0.22735180572763997,tier0:uptime_s,0.0036390831358302247,tier0:soft_interrupts,0.0013792216781908426,tier0:mem_free_bytes,0.0009367182388658577,tier0:ctx_switches,0.0007937127864082228,tier1_alt:pcpu_usage_0,0.0005352182824922662,memory_io,0.0070640777393402784,platform_pressure,0.004203246519282062,scheduler_runtime,0.0033168969066231994
