config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.005386213355425821,0.0,0.0,0.9999999999999997,0.0,0.0,memory_io,0.001815707505918559,0.3371027818809849,0.0024001264456210303,0.4456055278989745,0.0,0.0,0.0007125917512978662,0.13229920619093824,0.0004577876525883669,0.08499248402910232,tier0:cpu_times_idle_pct,0.00046613069995740723,tier0:net_sent_Bps,0.0002406686962736118,tier0:uptime_s,0.00022242538680839047,tier0:cpu_pct,0.0002133483351317285,tier0:net_sent_Pps,0.00020789527596760767,memory_io,0.0024001264456210303,compute,0.001815707505918559,scheduler_runtime,0.0007125917512978662
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.010773336047430115,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0023679470234167772,0.21979700744428474,0.0060514751691760444,0.5617085685004296,0.0,0.0,0.0011085961606289623,0.10290184542172603,0.0012453176942083264,0.11559257863355951,tier0:uptime_s,0.0010049617180143168,tier0:swap_used_bytes,0.0005357034948097655,tier0:swap_percent,0.0005197790777407491,tier0:swap_free_bytes,0.0004912884122933249,tier0:cpu_times_idle_pct,0.00041785584518281253,memory_io,0.0060514751691760444,compute,0.0023679470234167772,platform_pressure,0.0012453176942083264
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.04006527859175695,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0031055931705942616,0.07751333023884693,0.015479840153306614,0.38636546898968627,0.0,0.0,0.007732794645092184,0.1930048889434936,0.013747050622763903,0.3431163118279733,tier0:uptime_s,0.012736618084339025,tier0:soft_interrupts,0.0025785018806261575,tier0:mem_inactive_bytes,0.0020600110644219817,tier0:syscalls,0.0020122233489326857,tier0:ctx_switches,0.001679113892459978,memory_io,0.015479840153306614,platform_pressure,0.013747050622763903,scheduler_runtime,0.007732794645092184
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.02789582054818236,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.002843807817569957,0.10194386691934947,0.011119253908303765,0.39859927723216854,0.0,0.0,0.0053282762830072425,0.19100625750743233,0.008604482539301392,0.30845059834104943,tier0:uptime_s,0.007692176461093963,tier0:ctx_switches,0.001660307439195243,tier0:mem_free_bytes,0.0016372164744912982,tier0:soft_interrupts,0.0014560029860799684,tier0:mem_inactive_bytes,0.001361387186748152,memory_io,0.011119253908303765,platform_pressure,0.008604482539301392,scheduler_runtime,0.0053282762830072425
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.014281595767318087,0.0,0.0,1.0,0.0,0.0,memory_io,0.0027045554995813346,0.1893734806421578,0.00583180940609993,0.4083443825966147,0.0,0.0,0.0023612471750684757,0.16533496771221734,0.0033839836865683435,0.23694716904900995,tier0:uptime_s,0.002138029440185932,tier0:mem_free_bytes,0.0011522603799570914,tier0:ctx_switches,0.001027771180798992,tier0:net_sent_Bps,0.0005375741102475019,tier0:mem_inactive_bytes,0.0005115968932636159,memory_io,0.00583180940609993,platform_pressure,0.0033839836865683435,compute,0.0027045554995813346
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.035489687898352856,0.0,0.0,1.0,0.0,0.0,memory_io,0.003365576475923455,0.09483251826736007,0.013694232451826818,0.38586511358028575,0.0,0.0,0.006776522197586287,0.1909434148024953,0.011653356773016299,0.32835895334985893,tier0:uptime_s,0.010120764377249649,tier0:soft_interrupts,0.0021562637005634,tier0:mem_inactive_bytes,0.0016989296850445932,tier0:syscalls,0.0016605365369283835,tier0:ctx_switches,0.0016430847789134092,memory_io,0.013694232451826818,platform_pressure,0.011653356773016299,scheduler_runtime,0.006776522197586287
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.004217921445839586,0.0,0.0,1.0000000000000002,0.0,0.0,compute,0.0020333348544965086,0.48207034687716177,0.0014145525568177914,0.3353672122587911,0.0,0.0,0.0004636786153436964,0.1099305952701071,0.00030635541918158876,0.07263184559393997,tier0:cpu_times_idle_pct,0.0004298799486170363,tier0:net_sent_Bps,0.00026011463991323805,tier0:mem_free_bytes,0.0002531047413477652,tier0:ctx_switches,0.00020682054858442824,tier0:net_sent_Pps,0.0002007641090702125,compute,0.0020333348544965086,memory_io,0.0014145525568177914,scheduler_runtime,0.0004636786153436964
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.021437999097028,0.0,0.0,1.0,0.0,0.0,memory_io,0.0027578832694686397,0.12864462102953308,0.008095480913146484,0.37762297108543025,0.0,0.0,0.003888065370407306,0.18136325842771014,0.006696569544005569,0.31236914945732647,tier0:uptime_s,0.0058292385554788275,tier0:mem_free_bytes,0.0013038053374292496,tier0:ctx_switches,0.0012959757723442998,tier0:soft_interrupts,0.0011236765098033474,tier0:mem_inactive_bytes,0.000846964222431603,memory_io,0.008095480913146484,platform_pressure,0.006696569544005569,scheduler_runtime,0.003888065370407306
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.012251082232446923,0.0,0.0,1.0,0.0,0.0,memory_io,0.0021756003740046053,0.17758434175248125,0.006859032380709935,0.5598715485350205,0.0,0.0,0.002267323532122718,0.18507128505902315,0.0009491259456096646,0.07747282465347509,tier0:mem_free_bytes,0.0012664199406609662,tier0:ctx_switches,0.001030310132554508,tier0:mem_available_bytes,0.0007647677264291597,tier0:mem_percent,0.0007643762200554105,tier0:uptime_s,0.0006930993091657106,memory_io,0.006859032380709935,scheduler_runtime,0.002267323532122718,compute,0.0021756003740046053
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.01931825337623613,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.002364159812008797,0.12237958401130662,0.009516709975204558,0.49262786805101666,0.0,0.0,0.0038874405242981446,0.20123146997751795,0.0035499430647246252,0.18376107796015867,tier0:uptime_s,0.003084838339954543,tier0:mem_free_bytes,0.0018543361112525218,tier0:ctx_switches,0.0016105670330135795,tier0:soft_interrupts,0.0012682955253728197,tier0:swap_used_bytes,0.0008360248709620816,memory_io,0.009516709975204558,scheduler_runtime,0.0038874405242981446,platform_pressure,0.0035499430647246252
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.017808014618385284,0.0,0.0,1.0,0.0,0.0,memory_io,0.002873359885127918,0.1613520623551945,0.00997185035269791,0.5599641827788489,0.0,0.0,0.0029365438619148258,0.16490012642302584,0.0020262605186446314,0.1137836284429308,tier0:mem_free_bytes,0.001850654442224976,tier0:ctx_switches,0.0013967685699141199,tier0:uptime_s,0.001186885578819335,tier0:swap_used_bytes,0.0008704438342816484,tier0:mem_percent,0.0007712037198398271,memory_io,0.00997185035269791,scheduler_runtime,0.0029365438619148258,compute,0.002873359885127918
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.021706214211083312,0.0,0.0,1.0,0.0,0.0,memory_io,0.0025934792243119116,0.11948095596456737,0.010042072939624341,0.4626358535841226,0.0,0.0,0.0037744429164564826,0.1738876655206522,0.005296219130690576,0.24399552493065776,tier0:uptime_s,0.003595493706205584,tier0:mem_free_bytes,0.0018364109863992064,tier0:ctx_switches,0.0015862918519408064,tier0:soft_interrupts,0.0014073630854423954,tier0:swap_used_bytes,0.0008718310944960627,memory_io,0.010042072939624341,platform_pressure,0.005296219130690576,scheduler_runtime,0.0037744429164564826
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.005915172643046565,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.001578909002364928,0.2669252611284264,0.003500109243240665,0.5917171745367623,0.0,0.0,0.00054831792877109,0.09269685972997792,0.0002878364686698816,0.04866070460483359,tier0:cpu_times_idle_pct,0.0003436794402432842,tier0:swap_used_bytes,0.00028920944710069925,tier0:disk_write_IOPS,0.0002813875346971058,tier0:net_recv_Bps,0.00027524457714513497,tier0:net_recv_Pps,0.00026963883083943723,memory_io,0.003500109243240665,compute,0.001578909002364928,scheduler_runtime,0.00054831792877109
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.014464712633242812,0.0,0.0,1.0,0.0,0.0,memory_io,0.00257243194901551,0.17784189802039654,0.0074628226872376965,0.5159330072058695,0.0,0.0,0.002574320354392055,0.17797245058818176,0.00185513764259755,0.12825264418555204,tier0:mem_free_bytes,0.0013886000327638778,tier0:uptime_s,0.0013768117425037366,tier0:soft_interrupts,0.0011895418580314299,tier0:ctx_switches,0.001135288861966188,tier0:swap_used_bytes,0.000807411813815529,memory_io,0.0074628226872376965,scheduler_runtime,0.002574320354392055,compute,0.00257243194901551
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.008362891003808697,0.0014597605696608032,0.0,0.8513883386026291,0.14861166139737106,0.0,memory_io,0.0030644053831568444,0.31197333634775903,0.0040019904725612085,0.4074246594850609,0.0005124262043282829,0.05216780830466602,0.000967060035452904,0.09845203489299018,0.0012767694779702605,0.12998216096952397,tier0:uptime_s,0.0007475356485932385,tier0:mem_free_bytes,0.0005394197430794933,tier0:net_sent_Pps,0.0005015862019368501,tier0:cpu_times_idle_pct,0.00045031302619186653,tier0:ctx_switches,0.00044426494318510737,memory_io,0.0040019904725612085,compute,0.0030644053831568444,platform_pressure,0.0012767694779702605
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.022403016134250095,0.0027976782712034894,0.0,0.8889840801133615,0.11101591988663828,0.0,memory_io,0.00525700462136265,0.2086055462116552,0.009810072871399433,0.3892778791554439,0.00107206817456077,0.04254121562335868,0.0026591418485282766,0.10551859427940292,0.006402406889602458,0.2540567647301392,tier0:uptime_s,0.0036096169781244546,tier0:net_sent_Pps,0.0015714530855028283,tier0:pids_count,0.0009660678772546131,tier0:load15,0.0009529731117954588,tier0:load5,0.0009444705178052948,memory_io,0.009810072871399433,platform_pressure,0.006402406889602458,compute,0.00525700462136265
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.015992476172736,0.0063458800067586205,0.0,0.7159200097013501,0.28407999029865,0.0,compute,0.007112246259932688,0.3183871813478083,0.0066924093681534295,0.29959274148814463,0.00328119269951871,0.1468860409044182,0.0025903387108840866,0.11595923576784377,0.002662169141005707,0.11917480049178512,tier0:uptime_s,0.0011687169282521678,tier0:mem_free_bytes,0.00113008103552294,tier1_alt:temp_cpu_temp_avg,0.0009654782199652861,tier0:pids_count,0.0009637999827221059,tier0:soft_interrupts,0.0006862164797095108,compute,0.007112246259932688,memory_io,0.0066924093681534295,thermal_power,0.00328119269951871
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.016171226028544424,0.0029273917250157377,0.0,0.8467223249980987,0.15327767500190137,0.0,memory_io,0.0044591826616733965,0.23348195765854118,0.009221047447894558,0.48281229389889585,0.0009049725657916739,0.04738419174984423,0.0016413892654339585,0.08594283034582376,0.0028720258127665765,0.15037872634689514,tier0:net_sent_Pps,0.002337439015171962,tier0:uptime_s,0.0018027568305708256,tier0:net_recv_Pps,0.0009415909288898948,tier0:net_sent_Bps,0.0007560584752961608,tier0:mem_free_bytes,0.0006066067694965821,memory_io,0.009221047447894558,compute,0.0044591826616733965,platform_pressure,0.0028720258127665765
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.005066927390979068,0.0013082873431400942,0.0,0.7947853683832263,0.2052146316167742,0.0,compute,0.0025517728894592626,0.40026461788064494,0.0022147545831633047,0.3474007818607712,0.00039006387704216834,0.06118442959334484,0.0006255475785621126,0.09812180524904975,0.0005930758058923101,0.09302836541618913,tier0:cpu_times_idle_pct,0.0005285843699124444,tier0:mem_free_bytes,0.00036593736628900183,tier1_alt:ecpu_usage_0,0.00032450169325816793,tier0:ctx_switches,0.00028457380296729903,tier0:net_sent_Bps,0.0002808065415457781,compute,0.0025517728894592626,memory_io,0.0022147545831633047,scheduler_runtime,0.0006255475785621126
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.014238438017375853,0.007011665481231397,0.0,0.6700408785448528,0.3299591214551471,0.0,memory_io,0.006660096191242142,0.31341476485884645,0.008145490847532466,0.38331534940836065,0.003078439502365314,0.14486703570959442,0.0024317575250672385,0.11443509087975114,0.0009343194324000916,0.04396775914344735,tier0:mem_free_bytes,0.0016289838838082732,tier1_alt:pcpu_usage_0,0.0011209559478060572,tier0:ctx_switches,0.0010633242061990691,tier0:net_sent_Pps,0.0009359673544181559,tier1_alt:temp_cpu_temp_avg,0.0007205986933300811,memory_io,0.008145490847532466,compute,0.006660096191242142,thermal_power,0.003078439502365314
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.017016804537658303,0.0030907200286830624,0.0,0.8462903765957985,0.15370962340420155,0.0,memory_io,0.004258638184982719,0.2117932603256092,0.008490610938525104,0.4222603787209994,0.0016269209332012667,0.08091105037984747,0.003824217370760486,0.19018837242461795,0.0019071371388717875,0.0948469381489259,tier0:mem_free_bytes,0.001781374583495322,tier0:ctx_switches,0.0012751615790061225,tier0:mem_inactive_bytes,0.0009253130961013263,tier0:syscalls,0.0008972472058242859,tier0:pids_count,0.0008151485448095374,memory_io,0.008490610938525104,compute,0.004258638184982719,scheduler_runtime,0.003824217370760486
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.028103853998153235,0.004691125143445618,0.0,0.8569559955141075,0.14304400448589252,0.0,memory_io,0.005227495329957075,0.15939925765423796,0.017447912370465914,0.5320299883445901,0.0017271328102182318,0.052664549739793766,0.005468908802229057,0.16676055132146766,0.0029235298287285747,0.08914565293991049,tier0:uptime_s,0.0026164754294884145,tier0:mem_free_bytes,0.0017224041118632473,tier0:soft_interrupts,0.0015767974832929688,tier0:mem_available_bytes,0.001528024959414048,tier0:mem_percent,0.0015249108272808534,memory_io,0.017447912370465914,scheduler_runtime,0.005468908802229057,compute,0.005227495329957075
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.04947602774173597,0.006987736349715658,0.0,0.8762438802627832,0.12375611973721697,0.0,memory_io,0.011905630690763704,0.21085435734466323,0.02280762868477514,0.40393390436802495,0.002440186440314651,0.04321685738772923,0.009691913721030487,0.17164838152364345,0.009618404554567642,0.17034649937593924,tier0:uptime_s,0.007457978351354862,tier0:mem_free_bytes,0.004437819664314085,tier0:ctx_switches,0.0036981574767068993,tier0:soft_interrupts,0.002668796011648198,tier0:swap_used_bytes,0.002663358414216232,memory_io,0.02280762868477514,compute,0.011905630690763704,scheduler_runtime,0.009691913721030487
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.032692784888510754,0.006038743205582393,0.0,0.8440871428849369,0.15591285711506297,0.0,memory_io,0.00612521691826905,0.15814550108605688,0.019035763729132973,0.49147980123294105,0.003161211834700602,0.08161856735992584,0.006420286582322742,0.1657638337099817,0.003989049029667789,0.10299229661109469,tier0:uptime_s,0.002623495666437795,tier0:mem_free_bytes,0.0020894854433161116,tier0:mem_available_bytes,0.0017436125404244548,tier0:mem_percent,0.0017391076047910386,tier0:soft_interrupts,0.0016801124391971772,memory_io,0.019035763729132973,scheduler_runtime,0.006420286582322742,compute,0.00612521691826905
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.006252571935127946,0.0024850017352922456,0.0,0.7155959046497238,0.284404095350276,0.0,compute,0.003380544247464951,0.3868973670470213,0.002909131034777318,0.33294495068187696,0.001111101865388085,0.12716366205295201,0.000825629259500674,0.09449182240325181,0.0005111672632891649,0.05850219781489781,tier0:cpu_times_idle_pct,0.0005333323047774883,tier0:net_sent_Bps,0.00026707139643862294,tier1_alt:ecpu_usage_0,0.0002581986240528205,tier0:cpu_pct,0.00025193363524551946,tier1_alt:pcpu_usage_0,0.00024404844359874803,compute,0.003380544247464951,memory_io,0.002909131034777318,thermal_power,0.001111101865388085
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.012724398225381824,0.005451297348697742,0.0,0.7000776489417077,0.2999223510582923,0.0,memory_io,0.004766627064265554,0.2622528004410054,0.007606690708141825,0.41850891907486376,0.0029630446127589726,0.16302235040647262,0.0016747443323288176,0.092141966479521,0.0011645888565843957,0.0640739635981371,tier0:uptime_s,0.0009385660636880233,tier1_alt:ecpu_usage_0,0.0007736840629070192,tier0:swap_used_bytes,0.0007546806528847531,tier0:swap_percent,0.0007309601884740558,tier0:swap_free_bytes,0.0007104924232265433,memory_io,0.007606690708141825,compute,0.004766627064265554,thermal_power,0.0029630446127589726
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.04520715096369729,0.009065621093380771,0.0,0.8329618932335617,0.16703810676643824,0.0,memory_io,0.007349262722693345,0.13541343926498187,0.01947628611220558,0.3588592469852579,0.0037596894694003347,0.06927395316101252,0.01008045113470317,0.18573680231593243,0.013607082618075632,0.25071655827281525,tier0:uptime_s,0.012636109976167664,tier0:soft_interrupts,0.004088401092831144,tier0:mem_free_bytes,0.002619385145053437,tier0:ctx_switches,0.0025976645043143303,tier0:mem_inactive_bytes,0.0019966499722990747,memory_io,0.01947628611220558,platform_pressure,0.013607082618075632,scheduler_runtime,0.01008045113470317
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.031403996598817645,0.0060676478427896694,0.0,0.8380736171788513,0.16192638282114855,0.0,memory_io,0.006243312724424452,0.16661432444347377,0.014016638057831016,0.37405985957390725,0.0018076711170211545,0.04824104049765092,0.006880476706932062,0.18361822144352438,0.008523545835398636,0.22746655404144375,tier0:uptime_s,0.007653744962576774,tier0:mem_free_bytes,0.00264816409862848,tier0:ctx_switches,0.0024633884787558426,tier0:soft_interrupts,0.002293069491525562,tier0:syscalls,0.0013212182645653261,memory_io,0.014016638057831016,platform_pressure,0.008523545835398636,scheduler_runtime,0.006880476706932062
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.015901083024549886,0.00450285591132288,0.0,0.779314380155967,0.22068561984403295,0.0,memory_io,0.005305205238385293,0.2600088764752209,0.007838242809685312,0.38415341441277623,0.0009604107135581491,0.04706986805717315,0.002740558044890897,0.1343151463795376,0.0035595221293531175,0.17445269467529215,tier0:uptime_s,0.001941373648850759,tier0:mem_free_bytes,0.0016623888301010906,tier0:ctx_switches,0.001478410885705313,tier1_alt:memory_swap_total,0.0007393051669690455,tier1_alt:memory_swap_usage,0.0006822733176375873,memory_io,0.007838242809685312,compute,0.005305205238385293,platform_pressure,0.0035595221293531175
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.03798307672237458,0.007733876135997329,0.0,0.8308313294642282,0.1691686705357718,0.0,memory_io,0.00685555909758011,0.14995660622478882,0.016208136494983243,0.3545323010742859,0.002644684554701257,0.057849099499135796,0.008383399265268047,0.1833761600699693,0.011625173445839255,0.25428583313182035,tier0:uptime_s,0.009910813997662348,tier0:soft_interrupts,0.0031906814380586903,tier0:mem_free_bytes,0.0025794539608117004,tier0:ctx_switches,0.002518119151503045,tier0:mem_inactive_bytes,0.0015219381798157728,memory_io,0.016208136494983243,platform_pressure,0.011625173445839255,scheduler_runtime,0.008383399265268047
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.004797589038430364,0.0013260253713187086,0.0,0.7834570757414747,0.21654292425852553,0.0,compute,0.0032543943069192026,0.531449906731237,0.0015932999024279402,0.26018945606557703,0.000352055256634973,0.05749141488635945,0.0005346066652834709,0.08730247032411984,0.00038925827848348456,0.06356675199270675,tier0:cpu_times_idle_pct,0.0004933022905486167,tier0:mem_free_bytes,0.00034078191289346825,tier0:net_sent_Bps,0.00028899080738648247,tier1_alt:ecpu_usage_0,0.00028237451835218036,tier0:ctx_switches,0.0002656733887415468,compute,0.0032543943069192026,memory_io,0.0015932999024279402,scheduler_runtime,0.0005346066652834709
