config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0031022377711145905,0.0,0.0,0.9999999999999997,0.0,0.0,memory_io,0.0010758027041481212,0.3467828011653665,0.0013365362890588777,0.4308297389399261,0.0,0.0,0.0004403538111504348,0.14194715029603347,0.0002495449667571575,0.0804403095986738,tier0:cpu_times_idle_pct,0.00026661579628031924,tier0:cpu_pct,0.00012788950850289654,tier0:cpu_times_user_pct,0.00012280567462560625,tier0:net_sent_Bps,0.00012166027606516011,tier0:net_sent_Pps,0.00011419999306133981,memory_io,0.0013365362890588777,compute,0.0010758027041481212,scheduler_runtime,0.0004403538111504348
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.006052224040165915,0.0,0.0,1.0,0.0,0.0,memory_io,0.0013655164986946396,0.22562226540728084,0.0032275159960756194,0.533277680181043,0.0,0.0,0.000782107499489335,0.12922646192520895,0.0006770840459063212,0.11187359248646711,tier0:uptime_s,0.0005191435025022514,tier0:soft_interrupts,0.0002872877965099273,tier0:swap_percent,0.000260880704702593,tier0:swap_used_bytes,0.0002564002527411441,tier0:swap_free_bytes,0.0002516403284313367,memory_io,0.0032275159960756194,compute,0.0013655164986946396,scheduler_runtime,0.000782107499489335
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.02148955992654456,0.0,0.0,1.0,0.0,0.0,memory_io,0.0020956025877728016,0.09751724069436384,0.008884960289924613,0.41345473431262025,0.0,0.0,0.004188309952068385,0.19489975441027327,0.00632068709677876,0.29412827058274255,tier0:uptime_s,0.005920899190411006,tier0:soft_interrupts,0.001439916488984815,tier0:syscalls,0.001031047661303635,tier0:mem_inactive_bytes,0.001031017104751914,tier0:mem_percent,0.0008365772192314991,memory_io,0.008884960289924613,platform_pressure,0.00632068709677876,scheduler_runtime,0.004188309952068385
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.015142436278433972,0.0,0.0,1.0,0.0,0.0,memory_io,0.0017396701941559433,0.11488707379496133,0.006510633932599319,0.4299594736860037,0.0,0.0,0.0029148904805456474,0.19249811767060676,0.0039772416711330635,0.2626553348484283,tier0:uptime_s,0.003588929132477648,tier0:soft_interrupts,0.0008286667683038882,tier0:mem_free_bytes,0.0008139456164757467,tier0:ctx_switches,0.0007811940828214041,tier0:syscalls,0.0007038424566680032,memory_io,0.006510633932599319,platform_pressure,0.0039772416711330635,scheduler_runtime,0.0029148904805456474
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.008122338995628475,0.0,0.0,1.0,0.0,0.0,memory_io,0.001480752140968824,0.1823061241060955,0.00363835069729858,0.44794371415140105,0.0,0.0,0.0014047797618200657,0.17295261409012014,0.001598456395541007,0.19679754765238341,tier0:uptime_s,0.0010260355054576911,tier0:mem_free_bytes,0.0005796967746619097,tier0:ctx_switches,0.0005123191280484605,tier0:syscalls,0.0003095792414513078,tier0:net_sent_Bps,0.00030423013569845546,memory_io,0.00363835069729858,platform_pressure,0.001598456395541007,compute,0.001480752140968824
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.01893814898927476,0.0,0.0,0.9999999999999997,0.0,0.0,memory_io,0.001903936919227887,0.10053447780488697,0.007967909653643253,0.420733285927559,0.0,0.0,0.0037043548926350587,0.19560279596136582,0.005361947523768567,0.28312944030618814,tier0:uptime_s,0.004705288382253947,tier0:soft_interrupts,0.0012170941286018316,tier0:syscalls,0.0008610540935364956,tier0:mem_inactive_bytes,0.0008598331548224069,tier0:mem_free_bytes,0.000792403495692092,memory_io,0.007967909653643253,platform_pressure,0.005361947523768567,scheduler_runtime,0.0037043548926350587
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0025129310501018215,0.0,0.0,1.0,0.0,0.0,compute,0.0012288577431192496,0.4890137129188075,0.0008367078235898413,0.3329609157226732,0.0,0.0,0.0002859220244209992,0.11378029031453686,0.00016144345897173106,0.0642450810439823,tier0:cpu_times_idle_pct,0.00024511719160409044,tier0:mem_free_bytes,0.000136868480090451,tier0:net_sent_Bps,0.00013522863029024197,tier0:net_sent_Pps,0.00011367930380809312,tier0:ctx_switches,0.00010390696354800773,compute,0.0012288577431192496,memory_io,0.0008367078235898413,scheduler_runtime,0.0002859220244209992
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.011591774847143469,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0016056185182609377,0.1385136046406738,0.0047335912465208555,0.40835776306398336,0.0,0.0,0.0021412794984043537,0.18472404154157837,0.0031112855839573236,0.26840459075376444,tier0:uptime_s,0.002728946418832352,tier0:soft_interrupts,0.00066817930310903,tier0:mem_free_bytes,0.000666796741938194,tier0:ctx_switches,0.000623354919880292,tier0:syscalls,0.0004353470523574389,memory_io,0.0047335912465208555,platform_pressure,0.0031112855839573236,scheduler_runtime,0.0021412794984043537
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.007541226950607117,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0014204625278723788,0.1883596047667047,0.004200874315446895,0.5570544876797132,0.0,0.0,0.00144678484745181,0.19185006059727908,0.00047310525983603526,0.06273584695630294,tier0:mem_free_bytes,0.0007140089351773487,tier0:ctx_switches,0.0005839878520809457,tier0:mem_percent,0.0004755447847340544,tier0:mem_available_bytes,0.0004749477303847875,tier0:mem_used_bytes,0.00044083871912860767,memory_io,0.004200874315446895,scheduler_runtime,0.00144678484745181,compute,0.0014204625278723788
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.011518350159996645,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0016154232939435862,0.14024780211613722,0.005737605758781401,0.49812739490314945,0.0,0.0,0.0023830188458276104,0.20688890446340671,0.0017823022614440447,0.1547358985173068,tier0:uptime_s,0.0015163861659268653,tier0:mem_free_bytes,0.0009979444484280026,tier0:ctx_switches,0.0008830169830530252,tier0:soft_interrupts,0.0007403575713446857,tier0:swap_used_bytes,0.00046413360829815575,memory_io,0.005737605758781401,scheduler_runtime,0.0023830188458276104,platform_pressure,0.0017823022614440447
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.009757728402225533,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0018090786633439843,0.18539957137271537,0.005273642708964226,0.5404580340401174,0.0,0.0,0.00171456496386257,0.17571353630538786,0.0009604420660547501,0.09842885828177936,tier0:mem_free_bytes,0.0010419733479994067,tier0:ctx_switches,0.0008405015040769887,tier0:swap_used_bytes,0.00046027511500343896,tier0:uptime_s,0.0004345453569046409,tier0:soft_interrupts,0.00039163017149994897,memory_io,0.005273642708964226,compute,0.0018090786633439843,scheduler_runtime,0.00171456496386257
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.012065767243253731,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.001514072876437489,0.12548500612624072,0.0058162964196493295,0.48204944637079467,0.0,0.0,0.002138796240090682,0.17726151988275227,0.0025966017070762322,0.21520402762021262,tier0:uptime_s,0.0017389709936119092,tier0:mem_free_bytes,0.0010121570779385472,tier0:ctx_switches,0.000871857886506046,tier0:soft_interrupts,0.0008157013257953656,tier0:swap_used_bytes,0.00046391674084906594,memory_io,0.0058162964196493295,platform_pressure,0.0025966017070762322,scheduler_runtime,0.002138796240090682
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0034052361616289752,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0009225845438910906,0.2709311484140209,0.001982152202510261,0.5820894964189656,0.0,0.0,0.00032638568168579933,0.09584817798060298,0.00017411373354182336,0.051131177186410456,tier0:cpu_times_idle_pct,0.00019497986714640865,tier0:net_recv_Pps,0.00017322463946184042,tier0:disk_write_IOPS,0.00017201602251907194,tier0:swap_used_bytes,0.00016932494563813615,tier0:disk_write_Bps,0.00015840605976751254,memory_io,0.001982152202510261,compute,0.0009225845438910906,scheduler_runtime,0.00032638568168579933
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.008266878274019715,0.0,0.0,1.0,0.0,0.0,memory_io,0.0016029744828292632,0.19390324009813048,0.004058873524488536,0.4909801971131402,0.0,0.0,0.0015565290006845415,0.18828497881434142,0.0010485012660173738,0.12683158397438782,tier0:mem_free_bytes,0.0008001230120162007,tier0:uptime_s,0.0007247341509176413,tier0:ctx_switches,0.0006812499198309685,tier0:soft_interrupts,0.000666403010437664,tier0:swap_used_bytes,0.00042951534363886844,memory_io,0.004058873524488536,compute,0.0016029744828292632,scheduler_runtime,0.0015565290006845415
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.004429018229251631,0.0009209003246089847,0.0,0.8278664777159193,0.17213352228408102,0.0,memory_io,0.001741149320765758,0.32545342573660446,0.002206798510590425,0.4124919825177436,0.0003468386406352877,0.06483063940945448,0.0005089703070645455,0.0951360851460555,0.0005461617748045994,0.10208786719014207,tier0:mem_free_bytes,0.0003546249147804804,tier0:uptime_s,0.0003087642065948886,tier0:ctx_switches,0.00028833430250757694,tier0:net_sent_Pps,0.0002580980124377035,tier0:cpu_times_idle_pct,0.00025369072847989614,memory_io,0.002206798510590425,compute,0.001741149320765758,platform_pressure,0.0005461617748045994
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.011032067011390648,0.0018674027766064467,0.0,0.855234144713137,0.1447658552868628,0.0,memory_io,0.00281109202843798,0.2179230677414113,0.0050363400333864865,0.3904300034155496,0.0008757937079219765,0.06789377566021347,0.0011935288182151824,0.09252541676757566,0.002982715200035473,0.23122773641524993,tier0:uptime_s,0.0016911878031368802,tier0:net_sent_Pps,0.0008021528175698463,tier0:load15,0.00044382924045351015,tier0:load5,0.00044055751067874306,tier0:pids_count,0.0004191452614405461,memory_io,0.0050363400333864865,platform_pressure,0.002982715200035473,compute,0.00281109202843798
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.008614056058753232,0.0033040754734035803,0.0,0.72276900414392,0.27723099585607985,0.0,compute,0.003757577137143731,0.3152824020279734,0.003417620472931303,0.2867580764409318,0.0017595805285955022,0.14763895866125523,0.0015664648749819745,0.13143544109707378,0.001416888518504303,0.11888512177276582,tier0:uptime_s,0.0007085844827246298,tier0:soft_interrupts,0.0005644533820330374,tier0:mem_free_bytes,0.0005297318626189471,tier0:pids_count,0.0004879654416970809,tier1_alt:temp_cpu_temp_avg,0.00047589814749691447,compute,0.003757577137143731,memory_io,0.003417620472931303,thermal_power,0.0017595805285955022
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.008028893967139421,0.0017002576074222695,0.0,0.825240917011937,0.1747590829880629,0.0,memory_io,0.0023686141567273787,0.24345536592527464,0.004734641964256406,0.4866448968310689,0.0006001888079976965,0.061689737630049785,0.0006141043289086641,0.0631200289359589,0.0014116023166715465,0.14508997067764778,tier0:net_sent_Pps,0.0012092435895728073,tier0:uptime_s,0.0008680715341915577,tier0:net_recv_Pps,0.0005056808450878219,tier1_alt:memory_swap_total,0.00034434811009789626,tier0:net_sent_Bps,0.0003262473613012189,memory_io,0.004734641964256406,compute,0.0023686141567273787,platform_pressure,0.0014116023166715465
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0029413436805805293,0.0007300325020493647,0.0,0.8011556251022949,0.1988443748977053,0.0,compute,0.001453831665621067,0.39599092909614425,0.0012582809271782622,0.3427273220138738,0.00023430983833984834,0.06382071100434243,0.00036604368373108345,0.09970203692634888,0.0003589100677596329,0.09775900095929073,tier0:cpu_times_idle_pct,0.00030098044539417473,tier0:mem_free_bytes,0.0002060692002113238,tier1_alt:ecpu_usage_0,0.00017006519203382374,tier0:ctx_switches,0.00015615547849854151,tier0:net_sent_Bps,0.00014417130554331107,compute,0.001453831665621067,memory_io,0.0012582809271782622,scheduler_runtime,0.00036604368373108345
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.0070216091122863485,0.003576544609611846,0.0,0.6625313518314145,0.3374686481685854,0.0,memory_io,0.00341935420150735,0.32263678101235566,0.0036811587515662245,0.34733962614262837,0.0016257213017555365,0.1533966523241144,0.0013112853071879887,0.12372771159929255,0.0005606341598810965,0.052899228921609136,tier0:mem_free_bytes,0.0006938165934300923,tier0:ctx_switches,0.000499578957617107,tier0:net_sent_Pps,0.00047485829986593486,tier1_alt:pcpu_usage_0,0.0004363300761914582,tier0:soft_interrupts,0.00040325786722902445,memory_io,0.0036811587515662245,compute,0.00341935420150735,thermal_power,0.0016257213017555365
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.010408634612949056,0.0018069335834799533,0.0,0.8520794485836379,0.14792055141636193,0.0,memory_io,0.0025863475126884122,0.21172551870689746,0.00536959159530739,0.4395695320072862,0.000879521734334067,0.07200006747055601,0.0024382900285969135,0.19960512596619953,0.0009418173255022264,0.0770997558490606,tier0:mem_free_bytes,0.0010734938060630928,tier0:ctx_switches,0.0008439686317140934,tier0:mem_inactive_bytes,0.0005071224164693355,tier0:syscalls,0.0005000317426039089,tier0:mem_used_bytes,0.0004980692884095797,memory_io,0.00536959159530739,compute,0.0025863475126884122,scheduler_runtime,0.0024382900285969135
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.017861157352161063,0.0032360229535347037,0.0,0.8466134854684326,0.15338651453156754,0.0,memory_io,0.0036723842059892087,0.17406990663097038,0.010994226530460706,0.5211230302417481,0.0011978000942335259,0.05677536414238953,0.003592544326309819,0.1702855203517369,0.0016402251487025038,0.07774617863315507,tier0:uptime_s,0.001329330489966053,tier0:mem_free_bytes,0.0010683694537940128,tier0:mem_available_bytes,0.0009664754795217774,tier0:mem_percent,0.0009650633099618525,tier0:syscalls,0.0008690386250688796,memory_io,0.010994226530460706,compute,0.0036723842059892087,scheduler_runtime,0.003592544326309819
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.031047529325368046,0.005087024251519532,0.0,0.8592199502148189,0.14078004978518124,0.0,memory_io,0.007441128509977775,0.20592833654757753,0.017093895853057244,0.4730623229282363,0.0019503208969610798,0.053973847852061094,0.005613235184518704,0.1553425912008236,0.004035973132372767,0.11169290147130145,tier0:uptime_s,0.003596995434413628,tier0:swap_used_bytes,0.0035491672122800904,tier0:swap_total_bytes,0.002623643750436866,tier0:mem_free_bytes,0.002147689756282922,tier0:ctx_switches,0.002049375056143096,memory_io,0.017093895853057244,compute,0.007441128509977775,scheduler_runtime,0.005613235184518704
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.019895740725177063,0.004880229707341388,0.0,0.8030256889176747,0.19697431108232555,0.0,memory_io,0.004250875917029391,0.17157252946387597,0.011961964987780639,0.4828051042586234,0.0026088633068978716,0.10529812803916411,0.004240962099912583,0.1711723910659145,0.001713304120897967,0.0691518471724222,tier0:uptime_s,0.0013830417321186923,tier0:mem_free_bytes,0.0012522422486885329,tier0:mem_available_bytes,0.00111484164031534,tier0:mem_percent,0.0011126037282380345,tier0:soft_interrupts,0.0009866242803633178,memory_io,0.011961964987780639,compute,0.004250875917029391,scheduler_runtime,0.004240962099912583
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.003624874780166678,0.0014450191335270723,0.0,0.7149804003543181,0.28501959964568196,0.0,compute,0.0019873984809881417,0.39200001317980077,0.0016317253761203908,0.3218460590887536,0.0006525239031192885,0.12870563254919906,0.000506460675687198,0.09989571464587277,0.00029178547777872964,0.05755258053637355,tier0:cpu_times_idle_pct,0.0003032026034527737,tier0:cpu_pct,0.00015257104383600885,tier0:cpu_times_user_pct,0.00014645575994930296,tier1_alt:ecpu_usage_0,0.00014515891260275055,tier0:net_sent_Bps,0.0001414884129407913,compute,0.0019873984809881417,memory_io,0.0016317253761203908,thermal_power,0.0006525239031192885
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.007647104579931074,0.0035858780907536835,0.0,0.6807724007166931,0.3192275992833068,0.0,memory_io,0.003016394132986671,0.2685301154125962,0.00443206728216865,0.3945583654940752,0.0020064455215280694,0.17862090420244164,0.0011188315619554234,0.09960235805181919,0.0006592441720459439,0.05868825683906772,tier0:uptime_s,0.0004943902113413844,tier0:swap_percent,0.0004417449266851703,tier0:mem_free_bytes,0.0004416356511519846,tier0:swap_free_bytes,0.00043519293626711493,tier0:swap_used_bytes,0.00041528058957986417,memory_io,0.00443206728216865,compute,0.003016394132986671,thermal_power,0.0020064455215280694
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.02629848255051261,0.005347887702580233,0.0,0.8310110240191739,0.168988975980826,0.0,memory_io,0.004937582416639168,0.15602365696763,0.011914611882052784,0.37649221022080254,0.002313080634517587,0.07309149883600083,0.005626703992260087,0.17779934783232149,0.0068543913276232155,0.216593286143245,tier0:uptime_s,0.006338320820838693,tier0:soft_interrupts,0.0023176716549508578,tier0:mem_free_bytes,0.0012936753048263174,tier0:ctx_switches,0.0011565663249338638,tier0:syscalls,0.001124355069086251,memory_io,0.011914611882052784,platform_pressure,0.0068543913276232155,scheduler_runtime,0.005626703992260087
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.018176067725955015,0.00333423369336039,0.0,0.8449936321967862,0.1550063678032135,0.0,memory_io,0.0037510170109661314,0.1743823546609098,0.00849394055352346,0.39487780240476933,0.0011005048418545604,0.05116175828509544,0.0039000630177675457,0.18131140711331184,0.004264775995203714,0.19826667753591362,tier0:uptime_s,0.0038439474803749064,tier0:mem_free_bytes,0.0013722233244557519,tier0:soft_interrupts,0.0013024521790760343,tier0:ctx_switches,0.0012011959396244264,tier0:syscalls,0.0007592470129645123,memory_io,0.00849394055352346,platform_pressure,0.004264775995203714,scheduler_runtime,0.0039000630177675457
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.009352094032364245,0.002551262903507745,0.0,0.7856686212761335,0.21433137872386676,0.0,memory_io,0.0030251400954084684,0.25414176116082837,0.004946153800891691,0.4155259585626596,0.000636493791820738,0.05347178911375821,0.0015857796361314418,0.13322121185432423,0.0017097896116196481,0.1436392793084295,tier0:uptime_s,0.0009427534112735179,tier0:mem_free_bytes,0.0008663448423843023,tier0:ctx_switches,0.00076997179583908,tier1_alt:memory_swap_total,0.0004249634176605996,tier0:net_sent_Bps,0.00034784674883257013,memory_io,0.004946153800891691,compute,0.0030251400954084684,platform_pressure,0.0017097896116196481
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.021398205355966114,0.004300113095600182,0.0,0.8326694758762285,0.16733052412377175,0.0,memory_io,0.004013456435880937,0.15617583864271556,0.009715056903497098,0.3780425136301077,0.0015755260684802838,0.06130852769412455,0.00464041807627444,0.180572829503232,0.005753860967433536,0.22390029052982036,tier0:uptime_s,0.004890418373799528,tier0:soft_interrupts,0.0017679848283464871,tier0:mem_free_bytes,0.00130492674708298,tier0:ctx_switches,0.0011764326458525232,tier0:syscalls,0.0008499952499866103,memory_io,0.009715056903497098,platform_pressure,0.005753860967433536,scheduler_runtime,0.00464041807627444
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0028374267288374315,0.0007978526762854619,0.0,0.7805250745895582,0.21947492541044167,0.0,compute,0.001966076274655861,0.5408322320108971,0.0009226057710344355,0.25379225864572735,0.00020862762780580977,0.05738970916838149,0.0003241807252625743,0.08917628856965812,0.0002137890063642132,0.05880951160533584,tier0:cpu_times_idle_pct,0.00028160184582378946,tier0:mem_free_bytes,0.00018439614966547346,tier1_alt:ecpu_usage_0,0.00016871531375388382,tier0:net_sent_Bps,0.00015205332418735014,tier0:ctx_switches,0.00014180338982715192,compute,0.001966076274655861,memory_io,0.0009226057710344355,scheduler_runtime,0.0003241807252625743
