config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.002895582350451228,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0009587082342158832,0.3310934099548177,0.0012665333495045456,0.4374019441398989,0.0,0.0,0.00041276441508231925,0.14254970680353704,0.0002575763516484815,0.08895493910174666,tier0:cpu_times_idle_pct,0.0002357606615955674,tier0:net_sent_Bps,0.0001229122665329043,tier0:mem_free_bytes,0.00011273166547100378,tier0:cpu_pct,0.00011202155649722649,tier0:net_sent_Pps,0.0001097027389862792,memory_io,0.0012665333495045456,compute,0.0009587082342158832,scheduler_runtime,0.00041276441508231925
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.005747495640695815,0.0,0.0,1.0,0.0,0.0,memory_io,0.0012068555185349547,0.20997937083930487,0.003122880461169629,0.543346294872798,0.0,0.0,0.0007501326798835205,0.1305147018419846,0.00066762698110771,0.11615963244591246,tier0:uptime_s,0.0005189970860978002,tier0:soft_interrupts,0.00029457586386574363,tier0:swap_used_bytes,0.00026470699929654457,tier0:swap_percent,0.00025596937550584017,tier0:mem_free_bytes,0.0002477945903184969,memory_io,0.003122880461169629,compute,0.0012068555185349547,scheduler_runtime,0.0007501326798835205
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.020343242605849143,0.0,0.0,1.0,0.0,0.0,memory_io,0.0018544997004340217,0.091160477037265,0.00817286292421926,0.40174828971805,0.0,0.0,0.003973328891482676,0.1953144328299095,0.006342551089713186,0.3117768004147755,tier0:uptime_s,0.005981111127019029,tier0:soft_interrupts,0.0014933980635397947,tier0:mem_inactive_bytes,0.0008953862909102793,tier0:syscalls,0.0008950914549985568,tier0:ctx_switches,0.0007439736886645115,memory_io,0.00817286292421926,platform_pressure,0.006342551089713186,scheduler_runtime,0.003973328891482676
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.014295122320091563,0.0,0.0,1.0,0.0,0.0,memory_io,0.0015287305784800714,0.10694071336007145,0.006024822359227253,0.4214600074292098,0.0,0.0,0.002757337435858088,0.1928865926514455,0.003984231946526151,0.2787126865592733,tier0:uptime_s,0.0036261299485408505,tier0:soft_interrupts,0.0008562908994820336,tier0:mem_free_bytes,0.0008076164455103088,tier0:ctx_switches,0.0007661211648814851,tier0:syscalls,0.0006089855858574313,memory_io,0.006024822359227253,platform_pressure,0.003984231946526151,scheduler_runtime,0.002757337435858088
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.007593159599514154,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.001306962506258875,0.17212367119775815,0.0034006316206022084,0.44785462178613994,0.0,0.0,0.001315217331058338,0.1732108108385463,0.0015703481415947306,0.20681089617755555,tier0:uptime_s,0.0010412794724473672,tier0:mem_free_bytes,0.0005696072461084889,tier0:ctx_switches,0.0004939580011264744,tier0:net_sent_Bps,0.0003034761852012784,tier0:soft_interrupts,0.0002717759502718766,memory_io,0.0034006316206022084,platform_pressure,0.0015703481415947306,scheduler_runtime,0.001315217331058338
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.01790411444062269,0.0,0.0,1.0,0.0,0.0,memory_io,0.0016893434586083924,0.09435504136275162,0.007334456193681501,0.4096519946856648,0.0,0.0,0.0035041469383387917,0.19571741176923133,0.005376167849994,0.30027555218235197,tier0:uptime_s,0.004762333299338237,tier0:soft_interrupts,0.0012595336414689179,tier0:mem_free_bytes,0.0007802527636462269,tier0:syscalls,0.0007437415928078228,tier0:mem_inactive_bytes,0.0007424333163794304,memory_io,0.007334456193681501,platform_pressure,0.005376167849994,scheduler_runtime,0.0035041469383387917
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.002295613188230238,0.0,0.0,0.9999999999999998,0.0,0.0,compute,0.001090131580522313,0.4748759878674204,0.0007807488635883426,0.3401047125845478,0.0,0.0,0.00026428630967424005,0.11512667335649296,0.00016044643444534283,0.06989262619153888,tier0:cpu_times_idle_pct,0.00021787471721837045,tier0:net_sent_Bps,0.00013321193145720867,tier0:mem_free_bytes,0.00013257757666703296,tier0:net_sent_Pps,0.00010656988456481051,tier0:ctx_switches,0.00010032883011912102,compute,0.001090131580522313,memory_io,0.0007807488635883426,scheduler_runtime,0.00026428630967424005
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.011002810133639462,0.0,0.0,1.0,0.0,0.0,memory_io,0.0014180907861034103,0.12888441851484903,0.00442750144884984,0.40239733259718896,0.0,0.0,0.0020455738405680125,0.18591376345884345,0.003111644058118202,0.2828044854291188,tier0:uptime_s,0.0027569662454945782,tier0:soft_interrupts,0.0006921621341899887,tier0:mem_free_bytes,0.0006588838250000922,tier0:ctx_switches,0.0006151994659113308,tier0:syscalls,0.00037566118917166033,memory_io,0.00442750144884984,platform_pressure,0.003111644058118202,scheduler_runtime,0.0020455738405680125
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.006927939622253949,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.001253098308891799,0.18087604355941456,0.0038668711013199407,0.5581560048385477,0.0,0.0,0.0013455230651628412,0.19421691563834478,0.0004624471468793678,0.06675103596369313,tier0:mem_free_bytes,0.0007116657676561861,tier0:ctx_switches,0.0005739792469796231,tier0:mem_percent,0.00040541937450487277,tier0:mem_available_bytes,0.00040487910434018143,tier0:mem_used_bytes,0.00038401830075674326,memory_io,0.0038668711013199407,scheduler_runtime,0.0013455230651628412,compute,0.001253098308891799
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.01103300064254805,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0014344197011991117,0.13001174817912772,0.005513263697844836,0.499706641598777,0.0,0.0,0.002293365199838143,0.2078641408751422,0.0017919520436659642,0.16241746934695328,tier0:uptime_s,0.0015370461821849952,tier0:mem_free_bytes,0.0009786016862734644,tier0:ctx_switches,0.0008579996766487445,tier0:soft_interrupts,0.000765520684649621,tier0:swap_used_bytes,0.0004799187536774656,memory_io,0.005513263697844836,scheduler_runtime,0.002293365199838143,platform_pressure,0.0017919520436659642
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.009263146132838894,0.0,0.0,1.0,0.0,0.0,memory_io,0.0016052522571936433,0.1732944978059715,0.005072811368522854,0.5476337408236676,0.0,0.0,0.0016515342535372416,0.17829085602810119,0.0009335482535851563,0.10078090534225978,tier0:mem_free_bytes,0.0010338450641464527,tier0:ctx_switches,0.0008277051159640789,tier0:swap_used_bytes,0.0004727507000363778,tier0:uptime_s,0.00044081037898713646,tier0:soft_interrupts,0.000401775244380514,memory_io,0.005072811368522854,scheduler_runtime,0.0016515342535372416,compute,0.0016052522571936433
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.011735823575623559,0.0,0.0,1.0,0.0,0.0,memory_io,0.0013687554049555514,0.11663053693126309,0.005702739634387335,0.48592581488976005,0.0,0.0,0.0020997611276811464,0.1789189411506282,0.002564567408599526,0.21852470702834872,tier0:uptime_s,0.0017646408426292533,tier0:mem_free_bytes,0.0009919948202711372,tier0:soft_interrupts,0.0008589685392282135,tier0:ctx_switches,0.0008433474085287795,tier0:swap_used_bytes,0.0004835634306174354,memory_io,0.005702739634387335,platform_pressure,0.002564567408599526,scheduler_runtime,0.0020997611276811464
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0031228850426334802,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.000833107543811764,0.2667749636756458,0.0017873601276939253,0.5723425945217224,0.0,0.0,0.00030671667640365255,0.09821580756780059,0.00019570069472413736,0.06266663423483115,tier0:cpu_times_idle_pct,0.00017392947809893817,tier0:net_recv_Pps,0.00015309569744651722,tier0:swap_used_bytes,0.00015233537072975768,tier0:disk_write_IOPS,0.00014744260134240078,tier0:mem_free_bytes,0.00014402453790375878,memory_io,0.0017873601276939253,compute,0.000833107543811764,scheduler_runtime,0.00030671667640365255
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.007988049036336667,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0014306769826375463,0.1791021782827785,0.0039757628582844946,0.49771387734342043,0.0,0.0,0.0015391119963078102,0.1926768337683678,0.0010424971991068149,0.1305071106054334,tier0:mem_free_bytes,0.0007877174331025284,tier0:uptime_s,0.0007313802852556928,tier0:soft_interrupts,0.0006909062087851925,tier0:ctx_switches,0.0006645195021063919,tier0:swap_used_bytes,0.0004441918445778402,memory_io,0.0039757628582844946,scheduler_runtime,0.0015391119963078102,compute,0.0014306769826375463
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.004309272308454243,0.0008691646787467071,0.0,0.8321569460254244,0.16784305397457547,0.0,memory_io,0.0016103859694434782,0.31097915711318214,0.0022067930043006543,0.42615040209139826,0.00031306552568481123,0.06045560203949289,0.000505970561904068,0.09770719681529913,0.0005422219258679392,0.10470764194062754,tier0:mem_free_bytes,0.0003657842859749587,tier0:uptime_s,0.0003117523106728604,tier0:ctx_switches,0.0002904124856855038,tier0:net_sent_Pps,0.0002520997034670926,tier0:cpu_times_idle_pct,0.00023091991564276948,memory_io,0.0022067930043006543,compute,0.0016103859694434782,platform_pressure,0.0005422219258679392
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.010626850967580086,0.0017421244858618244,0.0,0.8591536952741672,0.1408463047258327,0.0,memory_io,0.0025707340683105923,0.20783726817043968,0.004950649516959237,0.4002473394497376,0.0007743023680748134,0.06260036419260162,0.0011403624312291845,0.09219538316019991,0.002932927068868084,0.23711964502702115,tier0:uptime_s,0.0016916802188249981,tier0:net_sent_Pps,0.0007888677384549335,tier0:load15,0.0004265726355955355,tier0:net_recv_Pps,0.00042601101047388354,tier0:load5,0.000423301097411262,memory_io,0.004950649516959237,platform_pressure,0.002932927068868084,compute,0.0025707340683105923
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.0082986292116953,0.0030421863390856486,0.0,0.7317488918267293,0.26825110817327047,0.0,compute,0.003456175975110866,0.3047555054250809,0.00336636633747274,0.2968363538229775,0.001588575327942523,0.1400759337659037,0.001540916745413043,0.13587353912187844,0.0013887811648417786,0.12245866786415942,tier0:uptime_s,0.000711125102843724,tier0:soft_interrupts,0.0005936331761008006,tier0:mem_free_bytes,0.0005383299260929352,tier0:pids_count,0.0004476374684062388,tier1_alt:temp_cpu_temp_avg,0.00043780799860377207,compute,0.003456175975110866,memory_io,0.00336636633747274,thermal_power,0.001588575327942523
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.007815589142332543,0.0016535941403459705,0.0,0.8253709859676278,0.17462901403237222,0.0,memory_io,0.002197425504670682,0.23206072150808596,0.004740228045979941,0.5005952366188745,0.0005510936746140039,0.05819864904527627,0.0005965526195897251,0.06299937405171657,0.0013838834378241622,0.14614601877604677,tier0:net_sent_Pps,0.001190122364813953,tier0:uptime_s,0.0008690827978718472,tier0:net_recv_Pps,0.0005213638878828527,tier1_alt:memory_swap_total,0.00035116433443385713,tier0:net_sent_Bps,0.00033688529241079126,memory_io,0.004740228045979941,compute,0.002197425504670682,platform_pressure,0.0013838834378241622
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.002746420754611791,0.0007146471611159991,0.0,0.793518307494488,0.2064816925055121,0.0,compute,0.0013599226735096232,0.39291996187935546,0.00121234649994916,0.3502810489329069,0.00021754982854976681,0.06285627264382088,0.00035338708384322423,0.1021034814825107,0.0003178618298760155,0.09183923506140615,tier0:cpu_times_idle_pct,0.0002722022263994675,tier0:mem_free_bytes,0.00021117955887999695,tier1_alt:ecpu_usage_0,0.0001823783645789013,tier0:ctx_switches,0.00015912649716185446,tier0:net_sent_Bps,0.00014365059253897098,compute,0.0013599226735096232,memory_io,0.00121234649994916,scheduler_runtime,0.00035338708384322423
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.006792836995611464,0.00331583396031726,0.0,0.6719812154561694,0.32801878454383027,0.0,memory_io,0.003146776601463393,0.31129478990685827,0.0036869425607160525,0.3647306927676446,0.0014557930829018845,0.1440142912207527,0.0012895585829365667,0.12756954782272756,0.0005296001279108297,0.05239067828201685,tier0:mem_free_bytes,0.0007128096696991105,tier0:ctx_switches,0.0004980283745529802,tier0:net_sent_Pps,0.0004680674971555219,tier1_alt:pcpu_usage_0,0.0004342164502325791,tier0:soft_interrupts,0.00042218065078574433,memory_io,0.0036869425607160525,compute,0.003146776601463393,thermal_power,0.0014557930829018845
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.009862786870265249,0.0016716090743928481,0.0,0.8550761494218498,0.14492385057814983,0.0,memory_io,0.0024568658205055874,0.21300342317825757,0.005061336369308456,0.4388037651553397,0.0007950984283096048,0.06893281903313168,0.0023299589263259357,0.20200094894479537,0.0008911364002085181,0.07725904368847578,tier0:mem_free_bytes,0.0011171665347609052,tier0:ctx_switches,0.0008570992261120475,tier0:mem_inactive_bytes,0.0004338262390350396,tier0:syscalls,0.00042891707079654117,tier0:soft_interrupts,0.00042454486317766997,memory_io,0.005061336369308456,compute,0.0024568658205055874,scheduler_runtime,0.0023299589263259357
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.016988830163732326,0.003070685836540933,0.0,0.8469212399492041,0.153078760050796,0.0,memory_io,0.0033727257380693513,0.16813594794726888,0.01053758931716178,0.5253162298142304,0.001087337411888315,0.05420556567135034,0.003422946436651841,0.1706395327088257,0.0016389170965019698,0.0817027238583246,tier0:uptime_s,0.001326784840245144,tier0:mem_free_bytes,0.0010823486260107605,tier0:soft_interrupts,0.0008993914988031475,tier0:mem_available_bytes,0.0008523404026141364,tier0:mem_percent,0.0008509128770545351,memory_io,0.01053758931716178,scheduler_runtime,0.003422946436651841,compute,0.0033727257380693513
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.030065380736759344,0.004786818011219507,0.0,0.862653772697853,0.13734622730214704,0.0,memory_io,0.0068686073987890665,0.1970781656691715,0.01673190073331874,0.48008164002246945,0.0017455391931024925,0.05008404794557531,0.005497053947451901,0.15772473889529529,0.004009097475316643,0.11503140746748838,tier0:swap_used_bytes,0.003777879614460661,tier0:uptime_s,0.0035817389645556664,tier0:swap_total_bytes,0.002559052302699009,tier0:mem_free_bytes,0.002223343568601056,tier0:ctx_switches,0.002079099560537571,memory_io,0.01673190073331874,compute,0.0068686073987890665,scheduler_runtime,0.005497053947451901
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.019013416706431693,0.004454041453630857,0.0,0.8102034986809588,0.18979650131904127,0.0,memory_io,0.00387751225803318,0.16522932443667962,0.011493287489551788,0.4897542550693165,0.00231865622673776,0.09880304082884024,0.00408553348476188,0.1740935663716121,0.0016924687009779445,0.07211981329355158,tier0:uptime_s,0.001378813215769393,tier0:mem_free_bytes,0.0013346652283814046,tier0:soft_interrupts,0.0010318378229562043,tier0:mem_available_bytes,0.0009806503282863755,tier0:mem_percent,0.000978759451227872,memory_io,0.011493287489551788,scheduler_runtime,0.00408553348476188,compute,0.00387751225803318
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.003435276937442443,0.0013265910945729142,0.0,0.7214137213266147,0.27858627867338503,0.0,compute,0.0018210922490737517,0.3824323221118359,0.0015897152241603726,0.33384277209537866,0.0005776631649317258,0.12131020033481321,0.0004838842439694068,0.10161647502957222,0.00028951314988010017,0.06079823042839975,tier0:cpu_times_idle_pct,0.0002722570943564462,tier1_alt:ecpu_usage_0,0.00014195022647520017,tier0:mem_free_bytes,0.00014087452010952365,tier0:net_sent_Bps,0.00014030419123203257,tier0:cpu_pct,0.00013683818187243307,compute,0.0018210922490737517,memory_io,0.0015897152241603726,thermal_power,0.0005776631649317258
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.0073883985871709265,0.0032813569055093568,0.0,0.6924618462193958,0.3075381537806044,0.0,memory_io,0.0027683073219925214,0.25945367950480674,0.004379063654691596,0.4104183697270048,0.0017913389751318867,0.16788941193270923,0.001089961038483656,0.102154265787196,0.0006410845023806224,0.06008427304828329,tier0:uptime_s,0.0004895361121175044,tier0:mem_free_bytes,0.00045351525321512366,tier0:swap_percent,0.0004450497883152805,tier0:swap_used_bytes,0.000440900832138845,tier0:swap_free_bytes,0.00043655613592177546,memory_io,0.004379063654691596,compute,0.0027683073219925214,thermal_power,0.0017913389751318867
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.025307817252755667,0.005000285795908832,0.0,0.8350181867905069,0.16498181320949298,0.0,memory_io,0.0045602260638221035,0.15046227263052167,0.011321814413261773,0.3735573419122533,0.002088514175819182,0.06890943232130824,0.0055137184308134335,0.18192225432123804,0.006823829964948009,0.22514869881467867,tier0:uptime_s,0.0063448046978731,tier0:soft_interrupts,0.002427549885343874,tier0:mem_free_bytes,0.0013392374451303116,tier0:ctx_switches,0.0011736418639611429,tier0:syscalls,0.0009913736606707655,memory_io,0.011321814413261773,platform_pressure,0.006823829964948009,scheduler_runtime,0.0055137184308134335
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.017429331201258884,0.0031577017284094345,0.0,0.8466169583933187,0.15338304160668134,0.0,memory_io,0.0034611373145095117,0.16812220227819274,0.008097741470514225,0.39334184280846196,0.0009831544799525505,0.04775600657517336,0.00379650296223201,0.18441234223513608,0.004248496702460017,0.20636760610303576,tier0:uptime_s,0.0038501570983563256,tier0:mem_free_bytes,0.001395765107166745,tier0:soft_interrupts,0.0013694696938257563,tier0:ctx_switches,0.0011992135615321517,tier0:syscalls,0.0006671189301458339,memory_io,0.008097741470514225,platform_pressure,0.004248496702460017,scheduler_runtime,0.00379650296223201
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.00893511537925499,0.002476571703599436,0.0,0.7829793539186348,0.21702064608136504,0.0,memory_io,0.002781347953470564,0.24372802489908968,0.004842879610085865,0.4243789349396098,0.0005908406690982332,0.051775049982394454,0.0015300549825540263,0.13407789500755488,0.0016665638676457385,0.14604009517135108,tier0:uptime_s,0.0009333163591933596,tier0:mem_free_bytes,0.0008917458704378554,tier0:ctx_switches,0.0007765449951350205,tier1_alt:memory_swap_total,0.00043148997051398126,tier0:net_sent_Bps,0.00034807588055685935,memory_io,0.004842879610085865,compute,0.002781347953470564,platform_pressure,0.0016665638676457385
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.020604258841095666,0.00409407559979797,0.0,0.8342367737551037,0.1657632262448965,0.0,memory_io,0.003712806302257558,0.15032618135213907,0.00927918054117765,0.37570065962884874,0.001434771356425593,0.05809182638850365,0.00454722452572201,0.18411057379614476,0.00572435171531082,0.23177075883436385,tier0:uptime_s,0.004899322092806347,tier0:soft_interrupts,0.0018483085681350714,tier0:mem_free_bytes,0.001355922282382187,tier0:ctx_switches,0.0011984254370804902,tier0:syscalls,0.0007474745077598748,memory_io,0.00927918054117765,platform_pressure,0.00572435171531082,scheduler_runtime,0.00454722452572201
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.002657746405458061,0.0007546497297406035,0.0,0.7788504910211227,0.22114950897887736,0.0,compute,0.001797263915068624,0.5266867748823042,0.0009013968556428359,0.26415363865436975,0.00019555655094546869,0.057307693244730416,0.0003137152245831645,0.09193399949883031,0.0002044635889585711,0.0599178937197652,tier0:cpu_times_idle_pct,0.000254137606333196,tier0:mem_free_bytes,0.00018651398511055554,tier1_alt:ecpu_usage_0,0.00016599577433540986,tier0:net_sent_Bps,0.00014953695591067855,tier0:ctx_switches,0.00014083365560560467,compute,0.001797263915068624,memory_io,0.0009013968556428359,scheduler_runtime,0.0003137152245831645
