config,holdout_workload,case_id,workload,stressor,label,run_score,run_alert,min_pvalue,peak_block_score,n_blocks,n_block_alerts,n_persist_alerts,first_block_alert_idx,first_persist_alert_idx,first_block_alert_s,time_to_detect_s,block_alerts_per_hour,persist_alerts_per_hour,n_features,tau,nominal_template_score,run_score_wc
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.050760558076067344,1,0.0006752194463200541,0.050760558076067344,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,46,0.031714493736875016,0.010658192663378231,0.04010236541268911
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.03812434852613925,1,0.008102633355840648,0.03812434852613925,970,614,612,356,358,386.0,388.0,2278.762886597938,2271.340206185567,46,0.031714493736875016,0.010658192663378231,0.02746615586276102
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.022461119023111473,0,0.17353139770425388,0.022461119023111473,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.010658192663378231,0.011802926359733242
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.04545149661001112,1,0.0006752194463200541,0.04545149661001112,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,46,0.031714493736875016,0.010658192663378231,0.03479330394663289
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.010658192663378231,0,0.25050641458474004,0.010658192663378231,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.010658192663378231,0.0
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.029117328806410873,0,0.07697501688048616,0.029117328806410873,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.010658192663378231,0.018459136143032642
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.02812502796492186,0,0.08507765023632681,0.02812502796492186,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.041764301652018096,0.013639273687096234
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.044146040162641106,1,0.0006752194463200541,0.044146040162641106,970,47,45,787,789,817.0,819.0,174.43298969072166,167.01030927835052,46,0.031714493736875016,0.041764301652018096,0.0023817385106230105
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.023404541260773216,0,0.14382174206617152,0.023404541260773216,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.041764301652018096,0.01835976039124488
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.04169481956553642,1,0.0013504388926401081,0.04169481956553642,970,77,71,44,46,74.0,76.0,285.77319587628864,263.50515463917526,46,0.031714493736875016,0.041764301652018096,6.948208648167864e-05
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.041764301652018096,1,0.0013504388926401081,0.041764301652018096,970,75,70,600,602,630.0,632.0,278.35051546391753,259.7938144329897,46,0.031714493736875016,0.041764301652018096,0.0
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.01884854586945314,0,0.25050641458474004,0.01884854586945314,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.041764301652018096,0.022915755782564957
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.015325478346934436,0,0.26198514517218097,0.015325478346934436,970,0,0,-1,-1,,,0.0,0.0,64,0.04038102627792048,0.015153613265993113,0.0001718650809413233
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.08491028440199105,1,0.0006752194463200541,0.08491028440199105,970,198,194,2,4,32.0,34.0,734.8453608247422,720.0,64,0.04038102627792048,0.015153613265993113,0.06975667113599794
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.03353862795694219,0,0.10060769750168805,0.03353862795694219,970,0,0,-1,-1,,,0.0,0.0,64,0.04038102627792048,0.015153613265993113,0.018385014690949074
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.030810377390447063,0,0.2288993923024983,0.030810377390447063,970,0,0,-1,-1,,,0.0,0.0,64,0.04038102627792048,0.015153613265993113,0.01565676412445395
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.015153613265993113,0,0.262660364618501,0.015153613265993113,970,0,0,-1,-1,,,0.0,0.0,64,0.04038102627792048,0.015153613265993113,0.0
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,0.02858055087158369,0,0.25050641458474004,0.02858055087158369,970,0,0,-1,-1,,,0.0,0.0,64,0.04038102627792048,0.015153613265993113,0.013426937605590578
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.04795707028102122,1,0.004051316677920324,0.04795707028102122,970,128,114,8,10,38.0,40.0,475.0515463917526,423.0927835051546,64,0.04038102627792048,0.015862046543733646,0.03209502373728757
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.10719304158282514,1,0.0006752194463200541,0.10719304158282514,970,182,169,0,2,30.0,32.0,675.4639175257732,627.2164948453608,64,0.04038102627792048,0.015862046543733646,0.09133099503909149
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.06813532116984802,1,0.0006752194463200541,0.06813532116984802,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,64,0.04038102627792048,0.015862046543733646,0.05227327462611438
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.11511893253805316,1,0.0006752194463200541,0.11511893253805316,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,64,0.04038102627792048,0.015862046543733646,0.09925688599431952
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.015862046543733646,0,0.26198514517218097,0.015862046543733646,970,0,0,-1,-1,,,0.0,0.0,64,0.04038102627792048,0.015862046543733646,0.0
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,0.06536321613445759,1,0.0006752194463200541,0.06536321613445759,970,28,26,942,944,972.0,974.0,103.91752577319588,96.49484536082474,64,0.04038102627792048,0.015862046543733646,0.04950116959072394
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.0642692555413101,1,0.0006752194463200541,0.0642692555413101,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,64,0.04038102627792048,0.01830079923322433,0.04596845630808578
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.04752544553138012,1,0.0054017555705604325,0.04752544553138012,970,856,831,10,12,40.0,42.0,3176.907216494845,3084.1237113402062,64,0.04038102627792048,0.01830079923322433,0.02922464629815579
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.04291928833843636,1,0.01688048615800135,0.04291928833843636,970,27,25,459,461,489.0,491.0,100.20618556701031,92.78350515463917,64,0.04038102627792048,0.01830079923322433,0.024618489105212034
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.056464708330757306,1,0.0006752194463200541,0.056464708330757306,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,64,0.04038102627792048,0.01830079923322433,0.03816390909753298
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.01830079923322433,0,0.25050641458474004,0.01830079923322433,970,0,0,-1,-1,,,0.0,0.0,64,0.04038102627792048,0.01830079923322433,0.0
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.039413794906219296,0,0.06144496961512492,0.039413794906219296,970,0,0,-1,-1,,,0.0,0.0,64,0.04038102627792048,0.01830079923322433,0.021112995672994968
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.04906083285104766,1,0.002025658338960162,0.04906083285104766,970,33,31,50,52,80.0,82.0,122.47422680412372,115.05154639175258,64,0.04038102627792048,0.04930285070945116,0.0002420178584034982
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.05660283543052681,1,0.0006752194463200541,0.05660283543052681,970,48,46,787,789,817.0,819.0,178.1443298969072,170.72164948453607,64,0.04038102627792048,0.04930285070945116,0.007299984721075653
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.03520163472700809,0,0.08980418636056718,0.03520163472700809,970,0,0,-1,-1,,,0.0,0.0,64,0.04038102627792048,0.04930285070945116,0.014101215982443072
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.05179683634495065,1,0.0006752194463200541,0.05179683634495065,970,94,86,46,48,76.0,78.0,348.8659793814433,319.17525773195877,64,0.04038102627792048,0.04930285070945116,0.0024939856354994905
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.04930285070945116,1,0.0013504388926401081,0.04930285070945116,970,74,72,605,607,635.0,637.0,274.63917525773195,267.21649484536084,64,0.04038102627792048,0.04930285070945116,0.0
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.043234986976491,1,0.014854827819041188,0.043234986976491,970,4,2,628,630,658.0,660.0,14.845360824742269,7.422680412371134,64,0.04038102627792048,0.04930285070945116,0.006067863732960158
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.004123306230657057,0,0.08035111411208642,0.004123306230657057,970,0,0,-1,-1,,,0.0,0.0,75,0.004396952324228721,0.0037781707215535755,0.0003451355091034815
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.018621527058323435,1,0.0006752194463200541,0.018621527058323435,970,940,934,0,2,30.0,32.0,3488.659793814433,3466.3917525773195,75,0.004396952324228721,0.0037781707215535755,0.01484335633676986
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.01277284730182238,1,0.0006752194463200541,0.01277284730182238,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004396952324228721,0.0037781707215535755,0.008994676580268805
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.008072043556054896,1,0.0006752194463200541,0.008072043556054896,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004396952324228721,0.0037781707215535755,0.00429387283450132
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.0037781707215535755,0,0.22147197839297772,0.0037781707215535755,970,0,0,-1,-1,,,0.0,0.0,75,0.004396952324228721,0.0037781707215535755,0.0
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,0.016513153196299216,1,0.0006752194463200541,0.016513153196299216,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004396952324228721,0.0037781707215535755,0.012734982474745641
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.0065371435916503524,1,0.0006752194463200541,0.0065371435916503524,970,901,879,0,2,30.0,32.0,3343.917525773196,3262.2680412371133,75,0.004396952324228721,0.001835268015066224,0.004701875576584129
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.011491939004917453,1,0.0006752194463200541,0.011491939004917453,970,394,362,0,2,30.0,32.0,1462.2680412371135,1343.5051546391753,75,0.004396952324228721,0.001835268015066224,0.00965667098985123
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.08788258804247356,1,0.0006752194463200541,0.08788258804247356,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004396952324228721,0.001835268015066224,0.08604732002740734
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.012252729975357549,1,0.0006752194463200541,0.012252729975357549,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004396952324228721,0.001835268015066224,0.010417461960291325
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.001835268015066224,0,0.3963538149898717,0.001835268015066224,970,0,0,-1,-1,,,0.0,0.0,75,0.004396952324228721,0.001835268015066224,0.0
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,0.0076324883456624975,1,0.0006752194463200541,0.0076324883456624975,970,28,26,942,944,972.0,974.0,103.91752577319588,96.49484536082474,75,0.004396952324228721,0.001835268015066224,0.005797220330596273
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.00792155840886262,1,0.0006752194463200541,0.00792155840886262,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004396952324228721,0.0019532909353886054,0.0059682674734740145
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.005965910840411102,1,0.0006752194463200541,0.005965910840411102,970,836,829,9,11,39.0,41.0,3102.680412371134,3076.701030927835,75,0.004396952324228721,0.0019532909353886054,0.0040126199050224964
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.005132453136595285,1,0.004726536124240378,0.005132453136595285,970,215,209,0,2,30.0,32.0,797.9381443298969,775.6701030927835,75,0.004396952324228721,0.0019532909353886054,0.0031791622012066795
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.00764085419865902,1,0.0006752194463200541,0.00764085419865902,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004396952324228721,0.0019532909353886054,0.005687563263270414
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0019532909353886054,0,0.37677245104659013,0.0019532909353886054,970,0,0,-1,-1,,,0.0,0.0,75,0.004396952324228721,0.0019532909353886054,0.0
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.005725155773871329,1,0.0006752194463200541,0.005725155773871329,970,573,571,397,399,427.0,429.0,2126.59793814433,2119.175257731959,75,0.004396952324228721,0.0019532909353886054,0.0037718648384827236
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.009233045291224002,1,0.0006752194463200541,0.009233045291224002,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,75,0.004396952324228721,0.005267095541625757,0.003965949749598245
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.007626909906841596,1,0.0006752194463200541,0.007626909906841596,970,258,256,712,714,742.0,744.0,957.5257731958762,950.1030927835052,75,0.004396952324228721,0.005267095541625757,0.0023598143652158394
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.0057745449123872816,1,0.0006752194463200541,0.0057745449123872816,970,400,396,2,4,32.0,34.0,1484.5360824742268,1469.6907216494844,75,0.004396952324228721,0.005267095541625757,0.0005074493707615249
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.009548206867929251,1,0.0006752194463200541,0.009548206867929251,970,800,796,45,47,75.0,77.0,2969.0721649484535,2954.226804123711,75,0.004396952324228721,0.005267095541625757,0.004281111326303494
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.005267095541625757,1,0.002025658338960162,0.005267095541625757,970,73,70,606,608,636.0,638.0,270.92783505154637,259.7938144329897,75,0.004396952324228721,0.005267095541625757,0.0
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.006806870265528139,1,0.0006752194463200541,0.006806870265528139,970,469,467,501,503,531.0,533.0,1740.618556701031,1733.1958762886597,75,0.004396952324228721,0.005267095541625757,0.0015397747239023823
