config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,TLB,0,0,0.0856993800222301,0.005367166599903259
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,ATOMIC,0,0,0.04732363620412784,0.0252593239875515
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.12492996263801646,0.02518325006920301
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,1,0.048442001574373915,0.020958020172207346
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,ATOMIC,0,0,0.08143816768140687,0.0129502388632034
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,0,0.047648946015935986,0.01621234967148276
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,TLB,0,0,0.051626217261890324,0.014401076032313699
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.022816038774396575,0.022563874584169665
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,TLB,0,0,0.06631881484684535,0.0036504398507586633
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.032647890914438545,0.0082038515592033
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,CACHE,0,0,0.02872391320781946,0.0006507888424607811
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,TLB,0,0,0.18992021065649217,0.013796403513332917
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.6941837396222881,0.02138955115471952
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,TLB,0,0,0.13312698473048273,0.01437505674626674
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,TLB,1,1,0.10046899848340503,0.0031677808643836847
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,1,0.21675608037683805,0.0008802155156805713
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.16217831119615445,0.0035782163242294995
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,CACHE,ATOMIC,0,1,0.031106333256191283,0.022791105253853146
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,MEMBW,ATOMIC,0,0,0.20652524916423642,0.005053691629436724
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,TLB,ATOMIC,0,0,0.17752262574460903,0.013348940667870929
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,0,0.04411208928213662,0.013771619628645704
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.09460645633663754,0.015000834090798276
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.08763999246783614,0.027100401254244386
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,ATOMIC,0,0,0.07149160377050484,0.01665903459519333
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,TLB,BRANCH,0,0,0.07325132776467856,0.03837253233844046
