config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.006661859798258576,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0024881376781336955,0.37348994927574125,0.0028202409457698764,0.4233413838140354,0.0,0.0,0.0008728696971906407,0.13102492751630868,0.0004806114771643634,0.07214373939391462,tier0:cpu_times_idle_pct,0.0005942395193577909,tier0:cpu_times_user_pct,0.0003131276193601604,tier0:cpu_pct,0.00031145740768960827,tier0:uptime_s,0.00028518812337511765,tier0:cpu4_pct,0.0002659157119110655,memory_io,0.0028202409457698764,compute,0.0024881376781336955,scheduler_runtime,0.0008728696971906407
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.012301959391988833,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.003378441684794358,0.27462630765912266,0.0063814421538375,0.5187338008929834,0.0,0.0,0.001226154632953634,0.09967149084820744,0.0013159209204033381,0.1069684005996866,tier0:uptime_s,0.001057498427537585,tier0:cpu_times_idle_pct,0.0005358040411660357,tier0:swap_used_bytes,0.0005147646959185087,tier0:swap_percent,0.0005102002967737002,tier0:swap_free_bytes,0.0004887028679178427,memory_io,0.0063814421538375,compute,0.003378441684794358,platform_pressure,0.0013159209204033381
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.047400097072896386,0.0,0.0,1.0,0.0,0.0,memory_io,0.004341451633541993,0.09159161903962548,0.01967197926702307,0.41501980970143637,0.0,0.0,0.009123797623103504,0.19248478772252425,0.014262868549227816,0.3009037835364138,tier0:uptime_s,0.013141920766184019,tier0:mem_inactive_bytes,0.0031920202265854356,tier0:syscalls,0.0031446504683592005,tier0:mem_percent,0.002491041379895949,tier0:mem_available_bytes,0.0024783099516173944,memory_io,0.01967197926702307,platform_pressure,0.014262868549227816,scheduler_runtime,0.009123797623103504
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.03291435318549434,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0041264694435888165,0.12536990839022133,0.013606302036628453,0.41338506517043977,0.0,0.0,0.006223041856292713,0.18906772438217817,0.008958539848984367,0.27217730205716073,tier0:uptime_s,0.00794412663636842,tier0:mem_inactive_bytes,0.002095650617022277,tier0:syscalls,0.0020773682847357536,tier0:ctx_switches,0.0015934293215782303,tier0:mem_percent,0.001507675368177111,memory_io,0.013606302036628453,platform_pressure,0.008958539848984367,scheduler_runtime,0.006223041856292713
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.016960008714602827,0.0,0.0,1.0,0.0,0.0,memory_io,0.0038431370743017062,0.2265999469087953,0.0067679472210470885,0.3990532867603884,0.0,0.0,0.002805362146979112,0.16541041895595562,0.0035435622722749228,0.2089363473748608,tier0:uptime_s,0.002178714411287343,tier0:ctx_switches,0.001010842032640306,tier0:mem_free_bytes,0.0009806545121139054,tier0:mem_inactive_bytes,0.000796476432833505,tier0:syscalls,0.0007933077525644855,memory_io,0.0067679472210470885,compute,0.0038431370743017062,platform_pressure,0.0035435622722749228
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.04188046020597316,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.004708266951032702,0.11242156671337607,0.01713214879483279,0.4090726011742664,0.0,0.0,0.007991746562614012,0.19082279715432063,0.012048297897493648,0.28768303495803693,tier0:uptime_s,0.010387874330175042,tier0:mem_inactive_bytes,0.0026201137949566915,tier0:syscalls,0.002587481059489698,tier0:mem_percent,0.0020048802138976697,tier0:mem_available_bytes,0.001994384735149975,memory_io,0.01713214879483279,platform_pressure,0.012048297897493648,scheduler_runtime,0.007991746562614012
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0053681399706535,0.0,0.0,0.9999999999999997,0.0,0.0,compute,0.0028866520388953956,0.537737848617234,0.0016199813434455796,0.30177703120665234,0.0,0.0,0.0005459433000930495,0.10170064548942599,0.00031556328821947735,0.05878447468668772,tier0:cpu_times_idle_pct,0.0005449077803554532,tier0:cpu9_pct,0.00023372008362597301,tier0:cpu10_pct,0.00022573581410768637,tier0:cpu5_pct,0.00022181567935296073,tier0:net_sent_Bps,0.0002192482529813072,compute,0.0028866520388953956,memory_io,0.0016199813434455796,scheduler_runtime,0.0005459433000930495
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.024916325193472914,0.0,0.0,1.0,0.0,0.0,memory_io,0.0039195774411105826,0.15730961169736843,0.009532295545665924,0.382572288314932,0.0,0.0,0.004440735886717211,0.17822595636536753,0.007023716319979195,0.28189214362233195,tier0:uptime_s,0.006020217835915621,tier0:mem_inactive_bytes,0.0013097336783434604,tier0:syscalls,0.0013064794051034392,tier0:ctx_switches,0.0012298348416421928,tier0:mem_free_bytes,0.0010574838859730648,memory_io,0.009532295545665924,platform_pressure,0.007023716319979195,scheduler_runtime,0.004440735886717211
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.015021236839789807,0.0,0.0,1.0,0.0,0.0,memory_io,0.003035122978228993,0.20205546391421278,0.008301975003738152,0.5526825182429067,0.0,0.0,0.0026752303273872196,0.17809654131148459,0.001008908530435444,0.06716547653139604,tier0:mem_available_bytes,0.001177098856092825,tier0:mem_percent,0.0011764005989585444,tier0:mem_free_bytes,0.0010602388901961412,tier0:ctx_switches,0.0010001662396278237,tier0:mem_used_bytes,0.0009256860673438216,memory_io,0.008301975003738152,compute,0.003035122978228993,scheduler_runtime,0.0026752303273872196
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.021242284937562337,0.0,0.0,1.0,0.0,0.0,memory_io,0.0033487766195803206,0.15764672347741374,0.010040132530315184,0.4726484255260791,0.0,0.0,0.004198219433564826,0.197635021180852,0.003655156354102008,0.17206982981565522,tier0:uptime_s,0.0031593373595311153,tier0:ctx_switches,0.001575621305579136,tier0:mem_free_bytes,0.0015508129103592246,tier0:soft_interrupts,0.0010900381741790692,tier0:mem_used_bytes,0.0009829809401965715,memory_io,0.010040132530315184,scheduler_runtime,0.004198219433564826,platform_pressure,0.003655156354102008
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.020212309607960294,0.0,0.0,1.0,0.0,0.0,memory_io,0.004086365319019736,0.20217211186050635,0.010862517459069573,0.5374208920088749,0.0,0.0,0.003168305948637686,0.15675130700500944,0.002095120881233299,0.10365568912560932,tier0:mem_free_bytes,0.0015298186935828603,tier0:ctx_switches,0.001316474814141059,tier0:mem_percent,0.0012116740022568634,tier0:mem_available_bytes,0.0012094204460128073,tier0:uptime_s,0.0012091954145271146,memory_io,0.010862517459069573,compute,0.004086365319019736,scheduler_runtime,0.003168305948637686
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.022565615739641096,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.003527761803234863,0.1563335050963237,0.009736261172742042,0.4314644583634525,0.0,0.0,0.00382732441454055,0.16960868512074662,0.005474268349123641,0.24259335141947735,tier0:uptime_s,0.0036721978019053476,tier0:ctx_switches,0.0015157498500505218,tier0:mem_free_bytes,0.0014989324492639797,tier0:soft_interrupts,0.0011895981793154594,tier0:swap_used_bytes,0.0007954326650438471,memory_io,0.009736261172742042,platform_pressure,0.005474268349123641,scheduler_runtime,0.00382732441454055
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.005345539426731074,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0021229261183937187,0.3971397363150568,0.002322067526040379,0.4343934897250171,0.0,0.0,0.0006163231194304329,0.11529671193676505,0.00028422266286654333,0.05317006202316092,tier0:cpu_times_idle_pct,0.00042228823444286843,tier0:mem_free_bytes,0.00020993813173497396,tier0:net_sent_Bps,0.0002097190437250546,tier0:net_sent_Pps,0.00019764980139542102,tier0:ctx_switches,0.00019430350347543116,memory_io,0.002322067526040379,compute,0.0021229261183937187,scheduler_runtime,0.0006163231194304329
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.015462836966189318,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.003569097661736934,0.23081777745836937,0.007511841145422911,0.48579967323254636,0.0,0.0,0.002480675980245769,0.16042825683734216,0.001901222178783707,0.12295429247174208,tier0:uptime_s,0.0014209944448321811,tier0:mem_free_bytes,0.001174367254323576,tier0:ctx_switches,0.001113013944212986,tier0:soft_interrupts,0.0009944583881475375,tier0:swap_used_bytes,0.0007760988482562351,memory_io,0.007511841145422911,compute,0.003569097661736934,scheduler_runtime,0.002480675980245769
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.009005503952331202,0.001698327421595063,0.0,0.8413346247464193,0.15866537525358093,0.0,memory_io,0.003775121243702038,0.3526887814112947,0.003932096833030637,0.36735414597514426,0.0007065954834353685,0.06601332352418991,0.0009359629996354307,0.0874418670229958,0.0013540548141227889,0.1265018820663754,tier0:uptime_s,0.0007893073997904525,tier0:cpu_times_idle_pct,0.0005415804359080359,tier0:net_sent_Pps,0.0004885129677074263,tier0:mem_free_bytes,0.0004046561628809576,tier0:ctx_switches,0.00040260496073348234,memory_io,0.003932096833030637,compute,0.003775121243702038,platform_pressure,0.0013540548141227889
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.024103608680232376,0.00339133650261074,0.0,0.8766560005827204,0.12334399941727976,0.0,memory_io,0.006484408999978421,0.23584004102778508,0.009904047410961531,0.3602133899558262,0.0015765814675870052,0.057340775080751735,0.002881758837373598,0.10481049582785928,0.006648148466942555,0.24179529810777764,tier0:uptime_s,0.00380920746238087,tier0:net_sent_Pps,0.0014468574965000715,tier0:pids_count,0.001166368931479956,tier0:load15,0.0009692759918196032,tier0:load5,0.0009594442784324626,memory_io,0.009904047410961531,platform_pressure,0.006648148466942555,compute,0.006484408999978421
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.01721391514107282,0.008161268763279328,0.0,0.6783759757548171,0.32162402424518277,0.0,compute,0.008641682600785495,0.34055645205800233,0.006604337466443729,0.26026757052629695,0.004666127054022879,0.1838854477512804,0.002715300548512581,0.10700614264501446,0.002747736234587464,0.10828438701940575,tier1_alt:temp_cpu_temp_avg,0.001331966349533012,tier0:uptime_s,0.0012248801445729504,tier0:pids_count,0.0011717846380473204,tier0:mem_free_bytes,0.0008727372135945847,tier0:swap_sin_bytes,0.0007333031379219858,compute,0.008641682600785495,memory_io,0.006604337466443729,thermal_power,0.004666127054022879
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.017107759184340408,0.003179714348321229,0.0,0.8432671104560122,0.15673288954398762,0.0,memory_io,0.0055193999378900125,0.27205950159363623,0.008788865846318803,0.4332163801554316,0.0011644779282856798,0.057398863708235465,0.0017236701565457565,0.08496228738244556,0.003091059663621387,0.15236296716025102,tier0:net_sent_Pps,0.0022169787299705685,tier0:uptime_s,0.0019322244840911155,tier0:net_recv_Pps,0.0007748209067906745,tier0:pids_count,0.0006267124173975302,tier0:net_sent_Bps,0.0006082017171097673,memory_io,0.008788865846318803,compute,0.0055193999378900125,platform_pressure,0.003091059663621387
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.005495757796092614,0.0013445000795046975,0.0,0.803443071305657,0.19655692869434271,0.0,compute,0.0028040157317686986,0.4099283656793192,0.002264906888255531,0.33111425467387834,0.0005405055313721728,0.07901829743881901,0.0006253317145065707,0.09141931866888346,0.0006054980096943393,0.0885197635390998,tier0:cpu_times_idle_pct,0.0006317289328922808,tier0:mem_free_bytes,0.00027979238041516227,tier1_alt:temp_gpu_temp_avg,0.00025610342246905603,tier0:net_sent_Bps,0.00025577072118978687,tier0:net_sent_Pps,0.00024251547365695513,compute,0.0028040157317686986,memory_io,0.002264906888255531,scheduler_runtime,0.0006253317145065707
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.015022413219853032,0.008888684397797528,0.0,0.6282611304620274,0.3717388695379725,0.0,compute,0.008282055873588363,0.34636870318637153,0.007697472019404261,0.32192047987467476,0.004461610471631849,0.18659162130384188,0.0024628125664116376,0.10299872493488765,0.0010071466866144498,0.04212047070022414,tier0:mem_free_bytes,0.0012012595347293067,tier1_alt:pcpu_usage_0,0.0011541742741504864,tier1_alt:temp_cpu_temp_avg,0.0009914710227857545,tier0:ctx_switches,0.0009512558440631036,tier1_alt:temp_gpu_temp_avg,0.0009306438487717344,compute,0.008282055873588363,memory_io,0.007697472019404261,thermal_power,0.004461610471631849
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.019442540413584328,0.0038946324856342397,0.0,0.8331146406442124,0.16688535935578766,0.0,memory_io,0.0049988464792623125,0.2142010302983056,0.00962776687048365,0.4125506937820232,0.0023030230908339198,0.09868475075278015,0.0043916424269455565,0.1881822809434046,0.002015894031693126,0.08638124422348634,tier0:mem_inactive_bytes,0.001435893456605577,tier0:syscalls,0.0013926517187143384,tier0:mem_free_bytes,0.0012424157874216947,tier0:mem_used_bytes,0.0011611700153627755,tier0:ctx_switches,0.0010810153683632937,memory_io,0.00962776687048365,compute,0.0049988464792623125,scheduler_runtime,0.0043916424269455565
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.032024656392781785,0.005508772204748635,0.0,0.8532302427305805,0.1467697572694197,0.0,memory_io,0.006553011387852891,0.17459133451730705,0.01936537206588574,0.5159499888363496,0.002276535391496536,0.06065354209730589,0.006171860115267078,0.16443635302939438,0.003166649637028172,0.08436878151964321,tier0:uptime_s,0.0028093652992056753,tier0:mem_available_bytes,0.0022860823220948534,tier0:mem_percent,0.0022796824389728857,tier0:syscalls,0.0019550861793652522,tier0:mem_inactive_bytes,0.001936752455160417,memory_io,0.01936537206588574,compute,0.006553011387852891,scheduler_runtime,0.006171860115267078
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.054074674163262955,0.008363331581660976,0.0,0.8660538324073409,0.13394616759265882,0.0,memory_io,0.014723494632574238,0.23580981578309332,0.024399417152752418,0.3907782905884375,0.0034258696664701896,0.054868339012392374,0.00982950169508461,0.15742818140670234,0.010059722598042489,0.16111537320937447,tier0:uptime_s,0.007863153113120707,tier0:mem_free_bytes,0.0032888851005137606,tier0:ctx_switches,0.0032257504856495626,tier0:swap_total_bytes,0.0026525852065940776,tier0:mem_used_bytes,0.0026056934885179393,memory_io,0.024399417152752418,compute,0.014723494632574238,platform_pressure,0.010059722598042489
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.03703844945950967,0.007991804834388643,0.0,0.8225236574897257,0.17747634251027422,0.0,memory_io,0.007791198932877262,0.1730214287049448,0.021124949327539402,0.4691279154157891,0.0046164126484428405,0.10251802306762396,0.007255079896026467,0.16111567677754696,0.0042426134890123455,0.09421695603409523,tier0:uptime_s,0.002824703692143101,tier0:mem_available_bytes,0.0025805568383126536,tier0:mem_percent,0.002573907703230786,tier0:mem_inactive_bytes,0.0022111682670421,tier0:syscalls,0.0022102439155803283,memory_io,0.021124949327539402,compute,0.007791198932877262,scheduler_runtime,0.007255079896026467
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.007287443588364682,0.0032240901124460856,0.0,0.693280713907866,0.306719286092134,0.0,compute,0.004255406863974038,0.40483215723751265,0.003180513778776801,0.30257371277147543,0.0016277374523935315,0.15485251712297532,0.0009333045064833411,0.088788613826292,0.0005145710991830558,0.04895299904174462,tier0:cpu_times_idle_pct,0.0006489720009208947,tier0:cpu_times_user_pct,0.0003484173114470624,tier0:cpu_pct,0.0003468648211563681,tier0:cpu4_pct,0.00028964435610372423,tier1_alt:gpu_usage_0,0.0002850631777999662,compute,0.004255406863974038,memory_io,0.003180513778776801,thermal_power,0.0016277374523935315
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.014010066743108123,0.007241407522891961,0.0,0.6592515214590368,0.34074847854096313,0.0,memory_io,0.006084783216303705,0.28632287530463985,0.00771141633067164,0.36286500570028773,0.004363130494984968,0.20530954419315156,0.0018297964503863017,0.08610209472920029,0.0012623477736534707,0.05940048007272051,tier0:uptime_s,0.0010223798865893873,tier1_alt:sys_power,0.0009309960829753019,tier1_alt:all_power,0.0008738086481278019,tier0:swap_used_bytes,0.0006751745045933694,tier0:swap_percent,0.0006721260228667445,memory_io,0.00771141633067164,compute,0.006084783216303705,thermal_power,0.004363130494984968
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.05068548834326755,0.011009702052744817,0.0,0.8215468340064249,0.17845316599357516,0.0,memory_io,0.008886252791608143,0.14403477377358903,0.022457077063896522,0.36400044994995306,0.005251269376949166,0.08511634931737855,0.010501228828593867,0.17021146642368754,0.014599362334964673,0.23663696053539202,tier0:uptime_s,0.013543067830307629,tier0:soft_interrupts,0.003340289213226923,tier0:mem_inactive_bytes,0.0029729786813829447,tier0:syscalls,0.002961479421821002,tier0:mem_percent,0.002266725400579956,memory_io,0.022457077063896522,platform_pressure,0.014599362334964673,scheduler_runtime,0.010501228828593867
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.035218489604761455,0.007107197776581358,0.0,0.8320831103687114,0.1679168896312884,0.0,memory_io,0.007741200263807469,0.18289603176580171,0.01562549872644287,0.36917294657642336,0.0025662744661449797,0.06063160753949609,0.007246201555549484,0.17120103662495065,0.00914651236939802,0.21609837749332822,tier0:uptime_s,0.008214582229396528,tier0:ctx_switches,0.0022078921626610976,tier0:mem_free_bytes,0.002013268081054208,tier0:syscalls,0.001972208237835537,tier0:mem_inactive_bytes,0.00195734961510503,memory_io,0.01562549872644287,platform_pressure,0.00914651236939802,compute,0.007741200263807469
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.017619791844213185,0.004910692255447809,0.0,0.782042310599012,0.21795768940098798,0.0,memory_io,0.0065104472630525025,0.2889617122408152,0.00794702332298505,0.3527231500145452,0.0013748968117634121,0.06102384687704511,0.0028990651334525816,0.12867300678622356,0.003799051568407449,0.16861828408137097,tier0:uptime_s,0.0021184560633931786,tier0:ctx_switches,0.001296193059185133,tier0:mem_free_bytes,0.0012459677161344223,tier1_alt:memory_swap_total,0.0007394030094881793,tier1_alt:memory_swap_usage,0.0006628092244438362,memory_io,0.00794702332298505,compute,0.0065104472630525025,platform_pressure,0.003799051568407449
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.042311354747103194,0.009028735317021573,0.0,0.8241386934509755,0.17586130654902452,0.0,memory_io,0.008449988594962656,0.1645885035341476,0.01822598666131162,0.35500496081224264,0.00356923459857797,0.06952139340075031,0.008699732299750405,0.16945300035282898,0.01239514790952211,0.2414321419000304,tier0:uptime_s,0.010613430160566328,tier0:soft_interrupts,0.0025964057808860364,tier0:syscalls,0.0022653569761819075,tier0:mem_inactive_bytes,0.0022647921378076506,tier0:ctx_switches,0.0022044193208833694,memory_io,0.01822598666131162,platform_pressure,0.01239514790952211,scheduler_runtime,0.008699732299750405
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.005680843333859925,0.0014437106543517249,0.0,0.7973612584394053,0.20263874156059472,0.0,compute,0.0041436990783893434,0.581608208071066,0.0015941315211595026,0.2237517638012382,0.0004141229015793145,0.05812615109163689,0.0005512675733267573,0.0773757310617464,0.00042133291375673137,0.05913814597431258,tier0:cpu_times_idle_pct,0.0005951023479675916,tier0:mem_free_bytes,0.0002877786967486755,tier1_alt:pcpu_usage_0,0.00025933166776411664,tier0:net_sent_Bps,0.0002575217967529029,tier1_alt:ecpu_usage_0,0.0002562752001377595,compute,0.0041436990783893434,memory_io,0.0015941315211595026,scheduler_runtime,0.0005512675733267573
