feature_profile,budget_pct,n_selected_features,block_B,alpha,persist_k,gain,case_id,workload,stressor,label,run_score,run_score_wc,run_alert,time_to_detect_s
mixed,20.0,13,45.0,0.1,1.0,0.2,PY_STATS__TLB,PY_STATS,TLB,1,0.002921514635958731,0.0012398545470996677,0,
mixed,20.0,13,45.0,0.1,1.0,0.2,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.0036074488388360016,0.0019257887499769383,1,858.0
mixed,20.0,13,45.0,0.1,1.0,0.2,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.004922381859724496,0.0032407217708654333,1,45.0
mixed,20.0,13,45.0,0.1,1.0,0.2,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.0054500931364482785,0.0037684330475892154,1,45.0
mixed,30.0,20,45.0,0.1,1.0,0.2,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.0032741135358322904,0.0,0,
mixed,30.0,20,45.0,0.1,1.0,0.2,BROWSER__CACHE,BROWSER,CACHE,1,0.005342682986155426,0.0020685694503231357,0,
mixed,30.0,20,45.0,0.1,1.0,0.2,BROWSER__TLB,BROWSER,TLB,1,0.0051421428948352325,0.0018680293590029422,0,
mixed,30.0,20,45.0,0.1,1.0,0.2,BROWSER__BRANCH,BROWSER,BRANCH,1,0.02878337231850195,0.025509258782669658,1,45.0
mixed,30.0,20,45.0,0.1,1.0,0.2,BROWSER__MEMBW,BROWSER,MEMBW,1,0.009270755497017565,0.005996641961185274,1,45.0
mixed,30.0,20,45.0,0.1,1.0,0.2,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.004033741412284094,0.0007596278764518041,0,
mixed,30.0,20,45.0,0.1,1.0,0.2,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.012117418420583587,0.0,1,630.0
mixed,30.0,20,45.0,0.1,1.0,0.2,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.005214545137822255,0.006902873282761332,0,
mixed,30.0,20,45.0,0.1,1.0,0.2,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.008964629119576496,0.0031527893010070904,1,47.0
mixed,30.0,20,45.0,0.1,1.0,0.2,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.013070079846272942,0.0009526614256893558,1,45.0
mixed,30.0,20,45.0,0.1,1.0,0.2,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.01609259042986897,0.003975172009285384,1,45.0
mixed,30.0,20,45.0,0.1,1.0,0.2,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.007907307291925497,0.00421011112865809,1,74.0
mixed,30.0,20,45.0,0.1,1.0,0.2,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0034707208295587716,0.0,0,
mixed,30.0,20,45.0,0.1,1.0,0.2,PY_AI__CACHE,PY_AI,CACHE,1,0.0035596884345275148,8.89676049687432e-05,0,
mixed,30.0,20,45.0,0.1,1.0,0.2,PY_AI__TLB,PY_AI,TLB,1,0.0054151725371784625,0.001944451707619691,0,
mixed,30.0,20,45.0,0.1,1.0,0.2,PY_AI__BRANCH,PY_AI,BRANCH,1,0.006692091040458269,0.003221370210899498,1,375.0
mixed,30.0,20,45.0,0.1,1.0,0.2,PY_AI__MEMBW,PY_AI,MEMBW,1,0.006789777903870906,0.003319057074312135,1,518.0
mixed,30.0,20,45.0,0.1,1.0,0.2,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.011672961980313644,0.008202241150754873,1,78.0
mixed,30.0,20,45.0,0.1,1.0,0.2,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0036089037268666685,0.0,0,
mixed,30.0,20,45.0,0.1,1.0,0.2,PY_STATS__CACHE,PY_STATS,CACHE,1,0.006208122101365643,0.0025992183744989747,1,965.0
mixed,30.0,20,45.0,0.1,1.0,0.2,PY_STATS__TLB,PY_STATS,TLB,1,0.007477032516815984,0.0038681287899493154,1,45.0
mixed,30.0,20,45.0,0.1,1.0,0.2,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.010466066955180507,0.006857163228313839,1,45.0
mixed,30.0,20,45.0,0.1,1.0,0.2,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.012559836192385224,0.008950932465518556,1,45.0
mixed,30.0,20,45.0,0.1,1.0,0.2,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.014672775951245616,0.011063872224378948,1,45.0
mixed,40.0,26,45.0,0.1,1.0,0.2,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.005562161459371306,0.0,0,
mixed,40.0,26,45.0,0.1,1.0,0.2,BROWSER__CACHE,BROWSER,CACHE,1,0.014569443740228756,0.00900728228085745,0,
mixed,40.0,26,45.0,0.1,1.0,0.2,BROWSER__TLB,BROWSER,TLB,1,0.012378383207810068,0.006816221748438761,0,
mixed,40.0,26,45.0,0.1,1.0,0.2,BROWSER__BRANCH,BROWSER,BRANCH,1,0.044474797133218884,0.038912635673847576,1,45.0
mixed,40.0,26,45.0,0.1,1.0,0.2,BROWSER__MEMBW,BROWSER,MEMBW,1,0.017882746535564924,0.012320585076193618,1,889.0
mixed,40.0,26,45.0,0.1,1.0,0.2,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.007202805275572573,0.001640643816201267,0,
mixed,40.0,26,45.0,0.1,1.0,0.2,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.025148812605425962,0.0,1,639.0
mixed,40.0,26,45.0,0.1,1.0,0.2,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.01327829383467724,0.011870518770748722,0,
mixed,40.0,26,45.0,0.1,1.0,0.2,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.021992940654468926,0.0031558719509570364,1,658.0
mixed,40.0,26,45.0,0.1,1.0,0.2,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.024375760619239815,0.0007730519861861469,1,814.0
mixed,40.0,26,45.0,0.1,1.0,0.2,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.028671152799292575,0.0035223401938666125,1,45.0
mixed,40.0,26,45.0,0.1,1.0,0.2,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.014787847542522933,0.01036096506290303,0,
mixed,40.0,26,45.0,0.1,1.0,0.2,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.005491615610721805,0.0,0,
mixed,40.0,26,45.0,0.1,1.0,0.2,PY_AI__CACHE,PY_AI,CACHE,1,0.005988005199233665,0.0004963895885118606,0,
mixed,40.0,26,45.0,0.1,1.0,0.2,PY_AI__TLB,PY_AI,TLB,1,0.02336872076188312,0.017877105151161317,1,972.0
mixed,40.0,26,45.0,0.1,1.0,0.2,PY_AI__BRANCH,PY_AI,BRANCH,1,0.04567162127339521,0.04018000566267341,1,45.0
mixed,40.0,26,45.0,0.1,1.0,0.2,PY_AI__MEMBW,PY_AI,MEMBW,1,0.047967925441272624,0.04247630983055082,1,469.0
mixed,40.0,26,45.0,0.1,1.0,0.2,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.01571677064672454,0.010225155036002735,0,
mixed,40.0,26,45.0,0.1,1.0,0.2,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.008980194998191795,0.0,0,
mixed,40.0,26,45.0,0.1,1.0,0.2,PY_STATS__CACHE,PY_STATS,CACHE,1,0.0202145514736479,0.011234356475456104,1,486.0
mixed,40.0,26,45.0,0.1,1.0,0.2,PY_STATS__TLB,PY_STATS,TLB,1,0.020006643178959747,0.011026448180767952,1,477.0
mixed,40.0,26,45.0,0.1,1.0,0.2,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.02597919900285258,0.016999004004660784,1,45.0
mixed,40.0,26,45.0,0.1,1.0,0.2,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.03170473971534427,0.022724544717152476,1,45.0
mixed,40.0,26,45.0,0.1,1.0,0.2,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.03501301576200561,0.026032820763813816,1,45.0
mixed,50.0,32,45.0,0.1,1.0,0.2,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.007382599502442724,0.0,0,
mixed,50.0,32,45.0,0.1,1.0,0.2,BROWSER__CACHE,BROWSER,CACHE,1,0.016690751951183042,0.00930815244874032,0,
mixed,50.0,32,45.0,0.1,1.0,0.2,BROWSER__TLB,BROWSER,TLB,1,0.014118175104273052,0.006735575601830328,0,
mixed,50.0,32,45.0,0.1,1.0,0.2,BROWSER__BRANCH,BROWSER,BRANCH,1,0.0473369537650984,0.03995435426265568,1,45.0
mixed,50.0,32,45.0,0.1,1.0,0.2,BROWSER__MEMBW,BROWSER,MEMBW,1,0.01874173146298369,0.011359131960540968,1,45.0
mixed,50.0,32,45.0,0.1,1.0,0.2,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.008077959564643392,0.0006953600622006681,0,
mixed,50.0,32,45.0,0.1,1.0,0.2,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.028881407522566307,0.0,1,635.0
mixed,50.0,32,45.0,0.1,1.0,0.2,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.014803478077882688,0.01407792944468362,0,
mixed,50.0,32,45.0,0.1,1.0,0.2,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.022740083307210387,0.006141324215355921,1,658.0
mixed,50.0,32,45.0,0.1,1.0,0.2,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.03079350064547976,0.0019120931229134538,1,814.0
mixed,50.0,32,45.0,0.1,1.0,0.2,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.030862937768347313,0.0019815302457810054,1,45.0
mixed,50.0,32,45.0,0.1,1.0,0.2,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.016713385621266758,0.01216802190129955,0,
mixed,50.0,32,45.0,0.1,1.0,0.2,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.006396837994729501,0.0,0,
mixed,50.0,32,45.0,0.1,1.0,0.2,PY_AI__CACHE,PY_AI,CACHE,1,0.007724136568455878,0.0013272985737263774,0,
mixed,50.0,32,45.0,0.1,1.0,0.2,PY_AI__TLB,PY_AI,TLB,1,0.024577439594352594,0.018180601599623092,1,972.0
mixed,50.0,32,45.0,0.1,1.0,0.2,PY_AI__BRANCH,PY_AI,BRANCH,1,0.04653468806674723,0.04013785007201773,1,45.0
mixed,50.0,32,45.0,0.1,1.0,0.2,PY_AI__MEMBW,PY_AI,MEMBW,1,0.04911605735662387,0.042719219361894364,1,469.0
mixed,50.0,32,45.0,0.1,1.0,0.2,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.01872470082793412,0.01232786283320462,1,415.0
mixed,50.0,32,45.0,0.1,1.0,0.2,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.009432373934006526,0.0,0,
mixed,50.0,32,45.0,0.1,1.0,0.2,PY_STATS__CACHE,PY_STATS,CACHE,1,0.020996342809765055,0.011563968875758529,1,487.0
mixed,50.0,32,45.0,0.1,1.0,0.2,PY_STATS__TLB,PY_STATS,TLB,1,0.020998017659212574,0.011565643725206048,1,484.0
mixed,50.0,32,45.0,0.1,1.0,0.2,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.02744689684713054,0.018014522913124015,1,45.0
mixed,50.0,32,45.0,0.1,1.0,0.2,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.03300251112568556,0.02357013719167903,1,45.0
mixed,50.0,32,45.0,0.1,1.0,0.2,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.03658371607675845,0.027151342142751923,1,45.0
mixed,60.0,39,45.0,0.1,1.0,0.2,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.00792688551810285,0.0,0,
mixed,60.0,39,45.0,0.1,1.0,0.2,BROWSER__CACHE,BROWSER,CACHE,1,0.018872635624843745,0.010945750106740895,0,
mixed,60.0,39,45.0,0.1,1.0,0.2,BROWSER__TLB,BROWSER,TLB,1,0.015947936064012166,0.008021050545909316,0,
mixed,60.0,39,45.0,0.1,1.0,0.2,BROWSER__BRANCH,BROWSER,BRANCH,1,0.048987592934201685,0.04106070741609884,1,45.0
mixed,60.0,39,45.0,0.1,1.0,0.2,BROWSER__MEMBW,BROWSER,MEMBW,1,0.021825394813438377,0.013898509295335527,1,45.0
mixed,60.0,39,45.0,0.1,1.0,0.2,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.009291880056445042,0.0013649945383421916,0,
mixed,60.0,39,45.0,0.1,1.0,0.2,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.03050335806311721,0.0,1,636.0
mixed,60.0,39,45.0,0.1,1.0,0.2,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.01656253266123158,0.01394082540188563,0,
mixed,60.0,39,45.0,0.1,1.0,0.2,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.023710590980017203,0.006792767083100008,1,658.0
mixed,60.0,39,45.0,0.1,1.0,0.2,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.032020178499266624,0.0015168204361494138,1,814.0
mixed,60.0,39,45.0,0.1,1.0,0.2,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.03192440116249691,0.0014210430993796992,1,45.0
mixed,60.0,39,45.0,0.1,1.0,0.2,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.01776779253267874,0.012735565530438472,0,
mixed,60.0,39,45.0,0.1,1.0,0.2,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.007291841130006645,0.0,0,
mixed,60.0,39,45.0,0.1,1.0,0.2,PY_AI__CACHE,PY_AI,CACHE,1,0.008813898608680086,0.0015220574786734414,0,
mixed,60.0,39,45.0,0.1,1.0,0.2,PY_AI__TLB,PY_AI,TLB,1,0.025806468160438786,0.01851462703043214,1,972.0
mixed,60.0,39,45.0,0.1,1.0,0.2,PY_AI__BRANCH,PY_AI,BRANCH,1,0.04811421184077711,0.04082237071077047,1,45.0
mixed,60.0,39,45.0,0.1,1.0,0.2,PY_AI__MEMBW,PY_AI,MEMBW,1,0.051123205922167674,0.04383136479216103,1,469.0
mixed,60.0,39,45.0,0.1,1.0,0.2,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.019392580364675706,0.012100739234669061,0,
mixed,60.0,39,45.0,0.1,1.0,0.2,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.00993611685341909,0.0,0,
mixed,60.0,39,45.0,0.1,1.0,0.2,PY_STATS__CACHE,PY_STATS,CACHE,1,0.022587947577828664,0.012651830724409573,1,487.0
mixed,60.0,39,45.0,0.1,1.0,0.2,PY_STATS__TLB,PY_STATS,TLB,1,0.02260994941341292,0.012673832559993829,1,482.0
mixed,60.0,39,45.0,0.1,1.0,0.2,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.02950201806119635,0.01956590120777726,1,45.0
mixed,60.0,39,45.0,0.1,1.0,0.2,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.03534694428066803,0.025410827427248938,1,45.0
mixed,60.0,39,45.0,0.1,1.0,0.2,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.039709119451627646,0.029773002598208555,1,45.0
mixed,70.0,45,45.0,0.1,1.0,0.2,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.008399012242643899,0.0,0,
mixed,70.0,45,45.0,0.1,1.0,0.2,BROWSER__CACHE,BROWSER,CACHE,1,0.019555812347545897,0.011156800104901998,0,
mixed,70.0,45,45.0,0.1,1.0,0.2,BROWSER__TLB,BROWSER,TLB,1,0.017633796772748032,0.009234784530104134,0,
mixed,70.0,45,45.0,0.1,1.0,0.2,BROWSER__BRANCH,BROWSER,BRANCH,1,0.051776339827743344,0.04337732758509945,1,45.0
mixed,70.0,45,45.0,0.1,1.0,0.2,BROWSER__MEMBW,BROWSER,MEMBW,1,0.022757756516594653,0.014358744273950754,1,45.0
mixed,70.0,45,45.0,0.1,1.0,0.2,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.00977317813288179,0.0013741658902378905,0,
mixed,70.0,45,45.0,0.1,1.0,0.2,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.031578296741627716,0.0,1,635.0
mixed,70.0,45,45.0,0.1,1.0,0.2,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.017683803123675748,0.013894493617951968,0,
mixed,70.0,45,45.0,0.1,1.0,0.2,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.024690679765196524,0.006887616976431192,1,658.0
mixed,70.0,45,45.0,0.1,1.0,0.2,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.03292229449627477,0.0013439977546470527,1,646.0
mixed,70.0,45,45.0,0.1,1.0,0.2,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.03286420802927513,0.0012859112876474135,1,45.0
mixed,70.0,45,45.0,0.1,1.0,0.2,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.019258594050528734,0.012319702691098982,0,
mixed,70.0,45,45.0,0.1,1.0,0.2,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.008099700750300858,0.0,0,
mixed,70.0,45,45.0,0.1,1.0,0.2,PY_AI__CACHE,PY_AI,CACHE,1,0.009873797101481192,0.0017740963511803341,0,
mixed,70.0,45,45.0,0.1,1.0,0.2,PY_AI__TLB,PY_AI,TLB,1,0.026710302129588505,0.018610601379287647,1,972.0
mixed,70.0,45,45.0,0.1,1.0,0.2,PY_AI__BRANCH,PY_AI,BRANCH,1,0.0482937400377954,0.04019403928749454,1,45.0
mixed,70.0,45,45.0,0.1,1.0,0.2,PY_AI__MEMBW,PY_AI,MEMBW,1,0.051721996909977495,0.04362229615967664,1,469.0
mixed,70.0,45,45.0,0.1,1.0,0.2,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.019680869636684913,0.011581168886384056,0,
mixed,70.0,45,45.0,0.1,1.0,0.2,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.010227306542447558,0.0,0,
mixed,70.0,45,45.0,0.1,1.0,0.2,PY_STATS__CACHE,PY_STATS,CACHE,1,0.023075241073266896,0.012847934530819338,1,487.0
mixed,70.0,45,45.0,0.1,1.0,0.2,PY_STATS__TLB,PY_STATS,TLB,1,0.022572488694160904,0.012345182151713346,1,481.0
mixed,70.0,45,45.0,0.1,1.0,0.2,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.029250927885759517,0.01902362134331196,1,45.0
mixed,70.0,45,45.0,0.1,1.0,0.2,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.03515774052276457,0.02493043398031701,1,45.0
mixed,70.0,45,45.0,0.1,1.0,0.2,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.039603625137328236,0.029376318594880678,1,45.0
mixed,80.0,52,45.0,0.1,1.0,0.2,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.008921245633388277,0.0,0,
mixed,80.0,52,45.0,0.1,1.0,0.2,BROWSER__CACHE,BROWSER,CACHE,1,0.020272224671126736,0.011350979037738459,0,
mixed,80.0,52,45.0,0.1,1.0,0.2,BROWSER__TLB,BROWSER,TLB,1,0.019535679959202593,0.010614434325814315,0,
mixed,80.0,52,45.0,0.1,1.0,0.2,BROWSER__BRANCH,BROWSER,BRANCH,1,0.05601092702674322,0.04708968139335494,1,45.0
mixed,80.0,52,45.0,0.1,1.0,0.2,BROWSER__MEMBW,BROWSER,MEMBW,1,0.023938527484445443,0.015017281851057166,1,45.0
mixed,80.0,52,45.0,0.1,1.0,0.2,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.01061859692990148,0.0016973512965132026,0,
mixed,80.0,52,45.0,0.1,1.0,0.2,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.03303907249206159,0.0,1,633.0
mixed,80.0,52,45.0,0.1,1.0,0.2,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.0190532518886906,0.013985820603370988,0,
mixed,80.0,52,45.0,0.1,1.0,0.2,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.02625757876852261,0.006781493723538978,1,658.0
mixed,80.0,52,45.0,0.1,1.0,0.2,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.03581561158709631,0.0027765390950347246,1,563.0
mixed,80.0,52,45.0,0.1,1.0,0.2,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.03504748564056259,0.0020084131485010037,1,45.0
mixed,80.0,52,45.0,0.1,1.0,0.2,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.021871056993883323,0.011168015498178266,1,83.0
mixed,80.0,52,45.0,0.1,1.0,0.2,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.009132165799855704,0.0,0,
mixed,80.0,52,45.0,0.1,1.0,0.2,PY_AI__CACHE,PY_AI,CACHE,1,0.011110065289519053,0.0019778994896633498,0,
