feature_profile,feature_name,rank_score,disc_score,stability_score
mixed,tier1_alt:cpu_temp_c,0.013105148768917529,4.787501663208892,7.493177753746646e-06
mixed,tier2:avg_core_id,0.01249202389156759,4.607216386202955,7.351710419049221e-06
mixed,tier0:mem_wired_bytes,0.011970838186299664,13.97267925582421,7.339893203089588e-07
mixed,tier2:total_weight_ns,0.01140361574831326,8.076919126405913,1.9933964543714205e-06
mixed,tier2:samples_per_bucket,0.011403615748307,8.076919126401448,1.993396454371437e-06
mixed,tier2:sentinel_count,0.010698448677345845,10.902224923463002,9.62966856612909e-07
mixed,tier0:cpu_pct,0.009374265021341283,5.3952086063963565,3.01896426200285e-06
mixed,tier0:cpu11_pct,0.00894528751722686,5.714115221181205,2.4507026560390927e-06
mixed,tier0:cpu_times_user_pct,0.007560448778060666,4.134738582078902,3.3434823707928356e-06
mixed,tier0:disk_write_IOPS,0.007404577017094326,16.202233420508662,2.0885781976265392e-07
mixed,tier1_alt:gpu_temp_c,0.006427038718957347,4.0167230219961585,2.5602245730711704e-06
mixed,tier1_alt:gpu_power_w,0.006252123904495983,26.797190309625986,5.4434799977553786e-08
mixed,tier0:disk_read_Bps,0.0053300718256269275,15.045026041956021,1.2551055072682015e-07
mixed,tier0:cpu7_pct,0.005053791085571774,3.337922824601479,2.292355597058246e-06
mixed,tier0:cpu_times_system_pct,0.0035815550473977118,2.5503068911193005,1.9722336856092234e-06
mixed,tier0:cpu5_pct,0.0029177594403082176,4.035638408935463,5.227264455019184e-07
mixed,tier0:disk_write_Bps,0.0020982936171223487,10.023570355281471,4.382153972881769e-08
mixed,tier0:cpu4_pct,0.0018659637154017023,1.1739636955225414,2.526370581112756e-06
mixed,tier0:cpu9_pct,0.001853251285846427,2.7230694290414204,4.6318148545254586e-07
mixed,tier0:disk_read_IOPS,0.0016116632589323117,4.473338355531252,1.2980311461506416e-07
mixed,tier0:cpu3_pct,0.0015950124324124156,1.3980863465304996,1.3015479009331248e-06
mixed,tier0:cpu2_pct,0.0015395982127217628,1.1788236404133743,1.7057568464670777e-06
mixed,tier0:cpu1_pct,0.0013365136214025925,0.9867028650345002,1.8347377646061804e-06
mixed,tier0:cpu6_pct,0.001119546038552337,3.214733388497785,1.212813418701846e-07
mixed,tier0:cpu10_pct,0.0008673473395245529,2.632872848151376,1.0852413419856908e-07
mixed,tier0:cpu8_pct,0.00047454964881263974,0.30866955936096324,2.363609401354367e-06
mixed,tier1_alt:cpu_residency_active_pct,0.0,0.0,1.0
mixed,tier1_alt:gpu_avg_freq_mhz,0.0,0.0,1.0
mixed,tier1_alt:cpu_avg_freq_mhz,0.0,0.0,1.0
mixed,tier1_alt:gpu_residency_active_pct,0.0,0.0,1.0
mixed,tier0:cpu_times_idle_pct,0.0,0.0,9.201602694549152e-06
mixed,tier0:cpu0_pct,0.0,0.0,1.973799493947938e-06
