config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.005767017682802557,0.0,0.0,1.0,0.0,0.0,memory_io,0.002036329498177327,0.3530992291301154,0.002531375358323279,0.4389401069242299,0.0,0.0,0.0007644527285147739,0.1325559883047347,0.00043486009778717687,0.07540467564092,tier0:cpu_times_idle_pct,0.0005258502508061771,tier0:cpu_pct,0.00024378682654943544,tier0:net_sent_Bps,0.00024068756592652692,tier0:cpu_times_user_pct,0.00023389130171527577,tier0:uptime_s,0.0002290162992936983,memory_io,0.002531375358323279,compute,0.002036329498177327,scheduler_runtime,0.0007644527285147739
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.011378645781133302,0.0,0.0,1.0,0.0,0.0,memory_io,0.0026748865500087907,0.2350795166191011,0.0062655386311891974,0.5506400982775963,0.0,0.0,0.0011765609717549474,0.10340079077826457,0.0012616596281803654,0.11087959432503798,tier0:uptime_s,0.0010033235762386872,tier0:swap_percent,0.000533707605355176,tier0:swap_used_bytes,0.0005298812633536744,tier0:swap_free_bytes,0.0005083934880379396,tier0:cpu_times_idle_pct,0.00046957567592263006,memory_io,0.0062655386311891974,compute,0.0026748865500087907,platform_pressure,0.0012616596281803654
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.042169582754606486,0.0,0.0,1.0,0.0,0.0,memory_io,0.003486549502886156,0.08267925066214452,0.016818697494985393,0.3988348092713383,0.0,0.0,0.008176668321437848,0.19389967335032862,0.013687667435297084,0.3245862667161885,tier0:uptime_s,0.012598039409257567,tier0:soft_interrupts,0.0025068101573354324,tier0:mem_inactive_bytes,0.002352748602324676,tier0:syscalls,0.002301863451521873,tier0:mem_percent,0.0018243996424626952,memory_io,0.016818697494985393,platform_pressure,0.013687667435297084,scheduler_runtime,0.008176668321437848
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.02944376694581016,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.003221816106563351,0.10942268740589303,0.011990032008093184,0.40721800407401204,0.0,0.0,0.005645800367728372,0.19174857544957466,0.008586118463425255,0.29161073307052027,tier0:uptime_s,0.00760694118128253,tier0:ctx_switches,0.0016956534072877828,tier0:mem_free_bytes,0.0016489992139066894,tier0:mem_inactive_bytes,0.0015590396539668038,tier0:syscalls,0.0015331584102605614,memory_io,0.011990032008093184,platform_pressure,0.008586118463425255,scheduler_runtime,0.005645800367728372
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.015226994848954668,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0030628761968732677,0.20114777914195817,0.006214015917403383,0.40809207457175806,0.0,0.0,0.002507015322290607,0.1646428167316753,0.0034430874123874064,0.22611732955460837,tier0:uptime_s,0.0021074961596037924,tier0:mem_free_bytes,0.0011754794533818352,tier0:ctx_switches,0.0010614038322097894,tier0:mem_inactive_bytes,0.0005796485621758718,tier0:syscalls,0.0005738524995273561,memory_io,0.006214015917403383,platform_pressure,0.0034430874123874064,compute,0.0030628761968732677
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.03742918769878449,0.0,0.0,1.0,0.0,0.0,memory_io,0.0037896823259742285,0.10124938741583478,0.014834587232039944,0.39633740789201516,0.0,0.0,0.007182105367407238,0.1918851519088798,0.011622812773363082,0.3105280527832703,tier0:uptime_s,0.009992777061730485,tier0:soft_interrupts,0.002092553483225436,tier0:mem_inactive_bytes,0.0019463501730580953,tier0:syscalls,0.0019052862958037398,tier0:ctx_switches,0.001678345892253785,memory_io,0.014834587232039944,platform_pressure,0.011622812773363082,scheduler_runtime,0.007182105367407238
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.004582926723776056,0.0,0.0,1.0,0.0,0.0,compute,0.002288633540089121,0.4993825295560093,0.0014965799723612035,0.3265555097350786,0.0,0.0,0.0004967698464138373,0.10839576461840718,0.0003009433649118941,0.065666196090505,tier0:cpu_times_idle_pct,0.00048100322212490465,tier0:mem_free_bytes,0.0002611852751711851,tier0:net_sent_Bps,0.0002591444361374226,tier0:net_sent_Pps,0.00021153785738780163,tier0:ctx_switches,0.00020951388790119168,compute,0.002288633540089121,memory_io,0.0014965799723612035,scheduler_runtime,0.0004967698464138373
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.022548945022675765,0.0,0.0,1.0,0.0,0.0,memory_io,0.0031114868712696043,0.13798813506089166,0.008644328303461221,0.3833584362713322,0.0,0.0,0.004088337809876761,0.18130949389274886,0.006704792038068179,0.2973439347750273,tier0:uptime_s,0.0057665814205829355,tier0:mem_free_bytes,0.0013235105184349115,tier0:ctx_switches,0.0013112839450555853,tier0:soft_interrupts,0.001085249643518836,tier0:mem_inactive_bytes,0.000973139529554055,memory_io,0.008644328303461221,platform_pressure,0.006704792038068179,scheduler_runtime,0.004088337809876761
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.013275617555227263,0.0,0.0,1.0,0.0,0.0,memory_io,0.00245601693851899,0.1850020858390829,0.007418137628125545,0.5587790998999259,0.0,0.0,0.0024421899740160614,0.18396055504434528,0.0009592730145666667,0.07225825921664591,tier0:mem_free_bytes,0.0012747837592763905,tier0:ctx_switches,0.0010479135542285588,tier0:mem_available_bytes,0.000890460762634602,tier0:mem_percent,0.0008901210320008967,tier0:mem_used_bytes,0.0007349760762358853,memory_io,0.007418137628125545,compute,0.00245601693851899,scheduler_runtime,0.0024421899740160614
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.02013467551604807,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0026623986330448425,0.13222952765853188,0.009897451222263428,0.4915624895159001,0.0,0.0,0.004056751593412081,0.20148085277950978,0.0035180740673277167,0.1747271300460583,tier0:uptime_s,0.0030429593288742148,tier0:mem_free_bytes,0.0019066575392250513,tier0:ctx_switches,0.0016641672780057326,tier0:soft_interrupts,0.001233668436651409,tier0:swap_used_bytes,0.0008306909814941886,memory_io,0.009897451222263428,scheduler_runtime,0.004056751593412081,platform_pressure,0.0035180740673277167
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.01882423923452372,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0032393069625125813,0.1720816932974205,0.010445324635444992,0.5548869468407642,0.0,0.0,0.0030753609126159824,0.16337238781877353,0.002064246723950167,0.10965897204304176,tier0:mem_free_bytes,0.0018679009014365923,tier0:ctx_switches,0.0014192789815178563,tier0:uptime_s,0.0011735007701645054,tier0:mem_percent,0.0008929566170548528,tier0:mem_available_bytes,0.0008925986116209059,memory_io,0.010445324635444992,compute,0.0032393069625125813,scheduler_runtime,0.0030753609126159824
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.02230115974984795,0.0,0.0,1.0,0.0,0.0,memory_io,0.0028959692828354157,0.12985733994641963,0.010174113255700295,0.45621453636596915,0.0,0.0,0.003885325104529974,0.17422076466478226,0.005345752106782259,0.2397073590228287,tier0:uptime_s,0.0035420030219001416,tier0:mem_free_bytes,0.001880776124313183,tier0:ctx_switches,0.0016442981764414782,tier0:soft_interrupts,0.0013651399084101943,tier0:swap_used_bytes,0.0008524080029344357,memory_io,0.010174113255700295,platform_pressure,0.005345752106782259,scheduler_runtime,0.003885325104529974
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.006159441283654371,0.0,0.0,1.0,0.0,0.0,memory_io,0.0017758908520472696,0.28832012032650484,0.003526728203555346,0.5725727450173781,0.0,0.0,0.0005875178087494025,0.09538491913357937,0.000269304419302352,0.04372221552253759,tier0:cpu_times_idle_pct,0.0003836986154351222,tier0:swap_used_bytes,0.0002719306968311005,tier0:net_recv_Bps,0.0002691839987847739,tier0:net_recv_Pps,0.0002587002817391705,tier0:net_sent_Bps,0.0002429940773643798,memory_io,0.003526728203555346,compute,0.0017758908520472696,scheduler_runtime,0.0005875178087494025
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.014990438544749492,0.0,0.0,1.0,0.0,0.0,memory_io,0.0028841297676877238,0.19239795814365357,0.007655634626739318,0.5107011782134125,0.0,0.0,0.002593970603136859,0.17304167555827885,0.0018567035471855915,0.12385918808465514,tier0:mem_free_bytes,0.0014179168408832233,tier0:uptime_s,0.0013633675708945865,tier0:ctx_switches,0.0011600707482532044,tier0:soft_interrupts,0.0011509807739057657,tier0:swap_used_bytes,0.0008028646509388963,memory_io,0.007655634626739318,compute,0.0028841297676877238,scheduler_runtime,0.002593970603136859
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.008637542255950304,0.0015236729899397647,0.0,0.8500501216568511,0.1499498783431488,0.0,memory_io,0.0032796381530195264,0.32276042517119685,0.004026158782703989,0.39622807757491985,0.0005696760489126089,0.05606377142173295,0.000984437364469748,0.09688185326729748,0.0013013048967841986,0.12806587256485294,tier0:uptime_s,0.0007451397931560719,tier0:mem_free_bytes,0.0005305467783762237,tier0:net_sent_Pps,0.0005090759451756797,tier0:cpu_times_idle_pct,0.0004933409978537523,tier0:ctx_switches,0.0004482258158904914,memory_io,0.004026158782703989,compute,0.0032796381530195264,platform_pressure,0.0013013048967841986
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.023160143688521328,0.0029616282364073056,0.0,0.8866222304934471,0.11337776950655301,0.0,memory_io,0.005705613523889947,0.2184236789252778,0.009997684013043195,0.38273376100884515,0.0011981806863659457,0.045869043256690153,0.0027587165822333384,0.10560985641255942,0.0064615771193962035,0.2473636603966275,tier0:uptime_s,0.003593771189604508,tier0:net_sent_Pps,0.0015878741507302251,tier0:pids_count,0.0010545520841078342,tier0:load15,0.0009785675929897925,tier0:load5,0.0009701563367973148,memory_io,0.009997684013043195,platform_pressure,0.0064615771193962035,compute,0.005705613523889947
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.016603574490021807,0.006835717755920356,0.0,0.708365010163489,0.2916349898365111,0.0,compute,0.007637434555329933,0.32583895772928617,0.006794658711726572,0.2898832712366932,0.00362341753936902,0.1545873271833244,0.0026679090669442826,0.11382208297719203,0.0027158723725723543,0.11586836087350416,tier0:uptime_s,0.0011659963063551763,tier0:mem_free_bytes,0.0011215374716419433,tier1_alt:temp_cpu_temp_avg,0.0010520070790004375,tier0:pids_count,0.0010508335658731068,tier0:swap_sin_bytes,0.0007140895034626316,compute,0.007637434555329933,memory_io,0.006794658711726572,thermal_power,0.00362341753936902
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.016568543587781575,0.0030153619018291273,0.0,0.846028571602902,0.1539714283970979,0.0,memory_io,0.004793097756471985,0.24474677734810005,0.009221399530943267,0.47086621898963077,0.0009642453233824203,0.04923662054506718,0.0016828172275175106,0.08592858193735912,0.0029223456512955212,0.14922180117984282,tier0:net_sent_Pps,0.002357981764488664,tier0:uptime_s,0.0018033677290875086,tier0:net_recv_Pps,0.0008934277131247236,tier0:net_sent_Bps,0.000723700913481843,tier1_alt:memory_swap_total,0.0005959988108638442,memory_io,0.009221399530943267,compute,0.004793097756471985,platform_pressure,0.0029223456512955212
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.005449453360649285,0.0013248313004971496,0.0,0.8044322955461776,0.19556770445382263,0.0,compute,0.002706195407283311,0.39948061568840737,0.002318134405608418,0.3421961906773656,0.00042360127295785707,0.06253077544665354,0.0006429379908445252,0.09490861736768512,0.0006834155844523217,0.10088380081988836,tier0:cpu_times_idle_pct,0.000580834580933186,tier0:mem_free_bytes,0.0003645182504544131,tier1_alt:ecpu_usage_0,0.00030492239204356597,tier0:ctx_switches,0.00028243790308600633,tier0:net_sent_Bps,0.0002812901166892183,compute,0.002706195407283311,memory_io,0.002318134405608418,platform_pressure,0.0006834155844523217
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.014757114106875408,0.007492903095309073,0.0,0.6632405706826406,0.33675942931735925,0.0,memory_io,0.007134528062665666,0.3206526987298332,0.00819925847772758,0.36850571409547433,0.0034272190703620708,0.15403219868187742,0.00250516540118559,0.11259161637590266,0.0009838461902435755,0.044217772116912454,tier0:mem_free_bytes,0.0016093326672174293,tier1_alt:pcpu_usage_0,0.0011124919717887406,tier0:ctx_switches,0.0010745240187243475,tier0:net_sent_Pps,0.0009465724255276614,tier1_alt:temp_cpu_temp_avg,0.0007811769703834449,memory_io,0.00819925847772758,compute,0.007134528062665666,thermal_power,0.0034272190703620708
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.017909548366593822,0.0033275168241420207,0.0,0.8433155996717678,0.15668440032823228,0.0,memory_io,0.004384997479524989,0.20647850539338358,0.009001179732746138,0.42384292047437355,0.0017980069372093232,0.08466362564982192,0.004046256337106724,0.19052803674924945,0.0020066247041486676,0.09448691173317156,tier0:mem_free_bytes,0.0017478467980116543,tier0:ctx_switches,0.001259197065728847,tier0:mem_inactive_bytes,0.0010804345230589075,tier0:syscalls,0.0010517798344577792,tier0:mem_used_bytes,0.0008829855940049982,memory_io,0.009001179732746138,compute,0.004384997479524989,scheduler_runtime,0.004046256337106724
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.029428840316699557,0.004906335999842514,0.0,0.8571046802087128,0.14289531979128733,0.0,memory_io,0.005656920280866771,0.16475582442666442,0.018142856860926256,0.5284043598222432,0.001862276581071189,0.05423815401157494,0.005712608575006283,0.16637772651407798,0.0029605140186715674,0.0862239352254395,tier0:uptime_s,0.0026114576975790767,tier0:mem_free_bytes,0.0017232152776227082,tier0:mem_available_bytes,0.0017212303783144805,tier0:mem_percent,0.0017166595820551542,tier0:soft_interrupts,0.0015163620007348525,memory_io,0.018142856860926256,scheduler_runtime,0.005712608575006283,compute,0.005656920280866771
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.05137228673477786,0.007376506409618995,0.0,0.8744398648072904,0.1255601351927095,0.0,memory_io,0.01283429988565944,0.21846065593406164,0.023616772356246027,0.4019958724632706,0.0026964711000889356,0.04589832328063935,0.009869058135653062,0.1679874191014649,0.009732191666749391,0.1656577292205635,tier0:uptime_s,0.007500603775130193,tier0:mem_free_bytes,0.00437625662061427,tier0:ctx_switches,0.0036709850561564396,tier0:swap_total_bytes,0.0027490103303143467,tier0:soft_interrupts,0.002550429285767661,memory_io,0.023616772356246027,compute,0.01283429988565944,scheduler_runtime,0.009869058135653062
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.0340286369887783,0.006531566652700038,0.0,0.8389661277237617,0.16103387227623828,0.0,memory_io,0.006653225243873877,0.16403332938570472,0.01969468424619707,0.4855667003125341,0.0035054539277934184,0.08642594496760891,0.006651530247859123,0.16399153975294703,0.004055309975754853,0.09998248558120514,tier0:uptime_s,0.002630394773640611,tier0:mem_free_bytes,0.00199333759658686,tier0:mem_available_bytes,0.0019526408868957065,tier0:mem_percent,0.0019473529391468745,tier0:mem_inactive_bytes,0.0016428867838317257,memory_io,0.01969468424619707,compute,0.006653225243873877,scheduler_runtime,0.006651530247859123
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0065957215028410315,0.0027024490064559686,0.0,0.7093569101842283,0.29064308981577186,0.0,compute,0.0036685217422921424,0.3945423176122747,0.0029938003242864796,0.3219773525655457,0.0012529682335887372,0.13475427583694308,0.0008650652695654092,0.09303607292428688,0.0005178149395642319,0.05568998106094981,tier0:cpu_times_idle_pct,0.0005900635093357095,tier0:cpu_pct,0.0002815126365238477,tier0:cpu_times_user_pct,0.00026921947128591536,tier0:net_sent_Bps,0.00026697480525025185,tier1_alt:ecpu_usage_0,0.0002649583062036266,compute,0.0036685217422921424,memory_io,0.0029938003242864796,thermal_power,0.0012529682335887372
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.013200562865115074,0.005894073484837394,0.0,0.6913230827330176,0.30867691726698243,0.0,memory_io,0.005141935897856237,0.26928692453831604,0.00774957697547797,0.4058509852426313,0.0033009466024507476,0.17287297552848996,0.0017163980653506123,0.08988901563212462,0.0011857788088169034,0.06210009905843822,tier0:uptime_s,0.0009422263911283928,tier1_alt:ecpu_usage_0,0.0007398859730247706,tier0:swap_percent,0.0007319319380995658,tier0:swap_used_bytes,0.0007298717017256192,tier0:swap_free_bytes,0.0007169591019839952,memory_io,0.00774957697547797,compute,0.005141935897856237,thermal_power,0.0033009466024507476
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.04683638401629425,0.009554350550074222,0.0,0.8305687871678754,0.1694312128321246,0.0,memory_io,0.007832787511922986,0.13890203013234861,0.020491785030390546,0.36338921966467663,0.0041146417110851895,0.07296662727885742,0.010277342614992607,0.1822523273375132,0.013674177697977144,0.24248979558660416,tier0:uptime_s,0.012645500005466204,tier0:soft_interrupts,0.003921156658352605,tier0:mem_free_bytes,0.002579277632476383,tier0:ctx_switches,0.0025730455772379856,tier0:mem_inactive_bytes,0.0022415753463252168,memory_io,0.020491785030390546,platform_pressure,0.013674177697977144,scheduler_runtime,0.010277342614992607
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.03268346623251696,0.006370751790223265,0.0,0.8368741684569447,0.163125831543055,0.0,memory_io,0.0067047879942859195,0.1716789717920328,0.014681026895069033,0.37591398927820446,0.0020175814362894617,0.05166103787085629,0.007086582299441117,0.18145497869947846,0.008564239397654704,0.21929102235942796,tier0:uptime_s,0.00765589981620114,tier0:mem_free_bytes,0.00264907143455522,tier0:ctx_switches,0.0024842105267115023,tier0:soft_interrupts,0.002191087842244454,tier0:syscalls,0.001488858846158807,memory_io,0.014681026895069033,platform_pressure,0.008564239397654704,scheduler_runtime,0.007086582299441117
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.016602313647409397,0.004657817254669831,0.0,0.7809130491188887,0.21908695088111146,0.0,memory_io,0.0057172806819843665,0.26892029537904777,0.007989966442659702,0.3758192496302216,0.001082008589092471,0.0508937877229463,0.0028231871773894933,0.13279255854033276,0.0036476880109531963,0.17157410872745169,tier0:uptime_s,0.0019513906743091555,tier0:mem_free_bytes,0.0016378290731215862,tier0:ctx_switches,0.0014673148555676258,tier1_alt:memory_swap_total,0.0007400880823454208,tier1_alt:memory_swap_usage,0.0006704433778230987,memory_io,0.007989966442659702,compute,0.0057172806819843665,platform_pressure,0.0036476880109531963
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.03933779996742395,0.008055467716668862,0.0,0.8300292824212113,0.16997071757878843,0.0,memory_io,0.007331138579088541,0.15468734141640922,0.01693975234055962,0.3574295077831342,0.0028795298047571373,0.06075820354804589,0.008556558554211682,0.1805437559453961,0.011686288405475836,0.2465811913070144,tier0:uptime_s,0.009909907141858123,tier0:soft_interrupts,0.0030595689549283997,tier0:mem_free_bytes,0.0025375594735250473,tier0:ctx_switches,0.0024931041927784953,tier0:mem_inactive_bytes,0.0017068487407686007,memory_io,0.01693975234055962,platform_pressure,0.011686288405475836,scheduler_runtime,0.008556558554211682
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.005090691572700793,0.0013739703216813094,0.0,0.7874644731420041,0.2125355268579958,0.0,compute,0.0035262698305197453,0.545468562491123,0.0016260983423394874,0.2515364869665641,0.0003701929406140841,0.05726408382405704,0.0005410178822301764,0.08368850391082784,0.00040108289867860937,0.062042362807428024,tier0:cpu_times_idle_pct,0.0005420031606717916,tier0:mem_free_bytes,0.00033642675682327275,tier0:net_sent_Bps,0.0002898816881253374,tier1_alt:ecpu_usage_0,0.00028282039283153545,tier1_alt:pcpu_usage_0,0.0002594899113772166,compute,0.0035262698305197453,memory_io,0.0016260983423394874,scheduler_runtime,0.0005410178822301764
