case_id,workload,stressor,label,warning_available,original_anomaly_warning_s,original_warning_dominant_tier,original_warning_dominant_mechanism,original_top_feature_1,original_top_feature_2,original_case_id,pilot_root_name,pilot_root_path,pilot_root_mtime,pilot_key,pilot_label,feature_bundle_dir,bridge_summary_source_csv,feature_summary_source_csv,pilot_warning_source_csv,pilot_inventory_source_csv,original_itc_source_csv,original_itc_match_key,crash_pilot_control_case_id,crash_pilot_abort_case_id,pilot_anomaly_onset_target_s,pilot_crash_target_s,crash_pilot_anomaly_warning_s,crash_time_s,lead_time_s,anomaly_warning_shift_s,pilot_warning_minus_target_s,crash_minus_target_s,crash_pilot_warning_dominant_tier,crash_pilot_warning_dominant_mechanism,crash_pilot_warning_top_feature_1,crash_pilot_warning_top_feature_2,feature_storyboard_path,crash_peak_feature_1,crash_peak_feature_1_peak_abs_z,crash_peak_feature_1_first_divergence_s,crash_peak_feature_1_value_pre_crash,crash_peak_feature_2,crash_peak_feature_2_peak_abs_z,crash_peak_feature_2_first_divergence_s,crash_peak_feature_2_value_pre_crash,has_crash_pilot
VIDEO_SW__TLB,VIDEO_SW,TLB,1,0,,nan,nan,nan,nan,VIDEO_SW__TLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0,,nan,nan,nan,nan,VIDEO_SW__NOMINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
PY_AI__ATOMIC,PY_AI,ATOMIC,1,1,383.0,tier0,memory_io,tier0:mem_free_bytes,tier0:ctx_switches,PY_AI__ATOMIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
PY_AI__BRANCH,PY_AI,BRANCH,1,1,45.0,tier1_alt,thermal_power,tier1_alt:ane_power_w,tier0:cpu_times_idle_pct,PY_AI__BRANCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
PY_AI__CACHE,PY_AI,CACHE,1,1,45.0,tier1_alt,compute,tier1_alt:gpu_avg_freq_mhz,tier1_alt:cpu_avg_freq_mhz,PY_AI__CACHE,data_workload_crash_pilot_real_py_ai_cache,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache,1775580756.71545,py_ai_cache,PY_AI / CACHE,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/py_ai_cache,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/py_ai_cache/warning_bridge_summary.csv,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/py_ai_cache/feature_onset_summary.csv,,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/case_inventory.csv,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/mixed/early_warning_case_summary.csv,original_case_id == case_id,PY_AI__CACHE_CONTROL,PY_AI__CACHE_ABORT,65.0,210.0,62.0,214.779384,152.779384,17.0,-3.0,4.779383999999993,tier1_alt,compute,tier1_alt:gpu_avg_freq_mhz,tier1_alt:cpu_avg_freq_mhz,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/py_ai_cache/figures/fig_feature_storyboard__py_ai__cache.png,tier0:swap_sout_bytes,12.187434850324369,9.894371032714844e-05,12643549184.0,tier0:soft_interrupts,7.048802923088052,9.894371032714844e-05,2152684173.0,1
PY_AI__MEMBW,PY_AI,MEMBW,1,1,469.0,tier1_alt,thermal_power,tier1_alt:ane_power_w,tier0:uptime_s,PY_AI__MEMBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
PY_AI__TLB,PY_AI,TLB,1,1,972.0,tier1_alt,thermal_power,tier1_alt:ane_power_w,tier0:uptime_s,PY_AI__TLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
PY_AI__NOMINAL,PY_AI,NOMINAL,0,0,,nan,nan,nan,nan,PY_AI__NOMINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,1,45.0,tier0,memory_io,tier0:uptime_s,tier0:mem_inactive_bytes,PY_STATS__ATOMIC,data_workload_crash_pilot_real_py_stats_atomic,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_stats_atomic,1775580756.7260644,py_stats_atomic,PY_STATS / ATOMIC,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/py_stats_atomic,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/py_stats_atomic/warning_bridge_summary.csv,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/py_stats_atomic/feature_onset_summary.csv,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_stats_atomic/results_workload_crash_paper/mixed/early_warning_case_summary.csv,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_stats_atomic/case_inventory.csv,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/mixed/early_warning_case_summary.csv,original_case_id == case_id,PY_STATS__ATOMIC_CONTROL,PY_STATS__ATOMIC_ABORT,35.0,190.0,62.0,196.682946,134.682946,17.0,27.0,6.682945999999987,tier0,memory_io,tier0:swap_total_bytes,tier0:swap_sout_bytes,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/py_stats_atomic/figures/fig_feature_storyboard__py_stats__atomic.png,tier0:swap_total_bytes,1073741824.0,15.59043788909912,9663676416.0,tier0:swap_sout_bytes,73608.19477894777,0.0010640621185302,100612308992.0,1
PY_STATS__BRANCH,PY_STATS,BRANCH,1,1,45.0,tier0,memory_io,tier0:uptime_s,tier0:mem_free_bytes,PY_STATS__BRANCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
PY_STATS__CACHE,PY_STATS,CACHE,1,1,487.0,tier0,thermal_power,tier1_alt:ane_power_w,tier0:uptime_s,PY_STATS__CACHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
PY_STATS__MEMBW,PY_STATS,MEMBW,1,1,45.0,tier0,memory_io,tier0:uptime_s,tier0:mem_free_bytes,PY_STATS__MEMBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
PY_STATS__TLB,PY_STATS,TLB,1,1,372.0,tier0,memory_io,tier0:uptime_s,tier0:ctx_switches,PY_STATS__TLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0,,nan,nan,nan,nan,PY_STATS__NOMINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
