config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.024137910947184406,0.0,0.0,1.0,0.0,0.0,memory_io,0.00358037500635129,0.14832994513010775,0.009329205445952341,0.3864959758267961,0.0,0.0,0.004316863264053779,0.17884162691209712,0.006911467230827004,0.28633245213099934,tier0:uptime_s,0.0058712025024049,tier0:ctx_switches,0.0013341686546447303,tier0:mem_free_bytes,0.0012731488067534724,tier0:mem_inactive_bytes,0.001141398887388193,tier0:syscalls,0.0011332513867290137,memory_io,0.009329205445952341,platform_pressure,0.006911467230827004,scheduler_runtime,0.004316863264053779
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.014725384143921112,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0028239631759258603,0.1917751787203216,0.008223982444522384,0.5584901802318947,0.0,0.0,0.0026750409505529264,0.18166187886223867,0.00100239757291994,0.06807276218554521,tier0:mem_free_bytes,0.0012343188040279743,tier0:mem_available_bytes,0.0010775374267345034,tier0:mem_percent,0.0010774576685630526,tier0:ctx_switches,0.0010708326952320742,tier0:mem_used_bytes,0.0008498055539969014,memory_io,0.008223982444522384,compute,0.0028239631759258603,scheduler_runtime,0.0026750409505529264
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.021152594853694112,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0030600531515256654,0.1446656153862491,0.010301557314033523,0.4870115172765409,0.0,0.0,0.00418826220287602,0.1980022891680628,0.0036027221852589076,0.1703205781691471,tier0:uptime_s,0.0030892434685029294,tier0:mem_free_bytes,0.001857540161170552,tier0:ctx_switches,0.0016967206023043777,tier0:soft_interrupts,0.0011406850224189543,tier0:mem_used_bytes,0.000880316747792654,memory_io,0.010301557314033523,scheduler_runtime,0.00418826220287602,platform_pressure,0.0036027221852589076
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.020035294393808002,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0037229100629148386,0.1858175871908037,0.010948822599277479,0.5464767516798388,0.0,0.0,0.0032057671372117255,0.16000599113744407,0.0021577945944039533,0.10769966999191337,tier0:mem_free_bytes,0.0018117134915721222,tier0:ctx_switches,0.0014458567378538795,tier0:uptime_s,0.001188240783303813,tier0:mem_percent,0.0010609013834481753,tier0:mem_available_bytes,0.001060423960821708,memory_io,0.010948822599277479,compute,0.0037229100629148386,scheduler_runtime,0.0032057671372117255
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.023067447518689436,0.0,0.0,1.0,0.0,0.0,memory_io,0.003314021024969776,0.14366656832251287,0.010307233338012072,0.4468302498428171,0.0,0.0,0.003928828191360669,0.17031915595245206,0.005517364964346915,0.23918402588221782,tier0:uptime_s,0.0035940143907915714,tier0:mem_free_bytes,0.0018140508692985483,tier0:ctx_switches,0.0016816074781099738,tier0:soft_interrupts,0.001247890648989985,tier0:swap_used_bytes,0.0008082242841189624,memory_io,0.010307233338012072,platform_pressure,0.005517364964346915,scheduler_runtime,0.003928828191360669
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.005212495416079739,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0019002008828528077,0.36454725254836357,0.0024313342393100265,0.4664434297265257,0.0,0.0,0.00059486835844642,0.11412352644212284,0.000286091935470484,0.05488579128298796,tier0:cpu_times_idle_pct,0.00041515229998961384,tier0:net_sent_Bps,0.00024759443754780535,tier0:mem_free_bytes,0.00023396965631329922,tier0:net_sent_Pps,0.00020611284832343105,tier0:ctx_switches,0.0002032020462223368,memory_io,0.0024313342393100265,compute,0.0019002008828528077,scheduler_runtime,0.00059486835844642
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.015615024666148374,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.003295269201253203,0.21103195619005188,0.007820287006711134,0.5008181014061823,0.0,0.0,0.0025915581971541713,0.1659656806545032,0.0019079102610298632,0.12218426174926252,tier0:mem_free_bytes,0.0013882159870852485,tier0:uptime_s,0.0013868884481613088,tier0:ctx_switches,0.0011984661562514562,tier0:soft_interrupts,0.0010562345971751855,tier0:swap_used_bytes,0.000781436581004462,memory_io,0.007820287006711134,compute,0.003295269201253203,scheduler_runtime,0.0025915581971541713
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.009050891709189822,0.001657820703459494,0.0,0.8451895391736125,0.15481046082638722,0.0,memory_io,0.003622871306789781,0.3383106359743476,0.0040988703657431425,0.38276033642489876,0.0006396931613939815,0.05973576810582426,0.0009903742409385458,0.0924830365010735,0.0013569033377838682,0.12671022299385595,tier0:uptime_s,0.0007659229089208415,tier0:cpu_times_idle_pct,0.0005400652758972761,tier0:net_sent_Pps,0.0005223392057790106,tier0:mem_free_bytes,0.0004974947858719673,tier0:ctx_switches,0.0004499293206793611,memory_io,0.0040988703657431425,compute,0.003622871306789781,platform_pressure,0.0013569033377838682
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.024494011731386055,0.0033220582665312295,0.0,0.8805705382974675,0.11942946170253264,0.0,memory_io,0.006304883990789579,0.22666336370528456,0.010368493723306263,0.37275192807907803,0.0014513613086255704,0.05217707996615771,0.002913561130555211,0.10474380927188358,0.0067777698446406555,0.24366381897759598,tier0:uptime_s,0.003718994786817974,tier0:net_sent_Pps,0.001634178702265624,tier0:pids_count,0.0011683709912984376,tier0:load15,0.0010439701618192145,tier0:load5,0.0010338946001310287,memory_io,0.010368493723306263,platform_pressure,0.0067777698446406555,compute,0.006304883990789579
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.01742825959372477,0.007602861001652891,0.0,0.6962636581657131,0.3037363418342871,0.0,compute,0.00832475621092857,0.33257624960130044,0.006935687420776389,0.27708257783941004,0.004174202456291088,0.16676051079638493,0.0027645732961195705,0.1104454467224327,0.0028319012112620378,0.11313521504047197,tier1_alt:temp_cpu_temp_avg,0.001200775399323559,tier0:uptime_s,0.0011915620433422813,tier0:pids_count,0.0011638790892923225,tier0:mem_free_bytes,0.0010400028468868173,tier0:swap_sin_bytes,0.0007367575544401645,compute,0.00832475621092857,memory_io,0.006935687420776389,thermal_power,0.004174202456291088
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.017381307966451248,0.003219718316901298,0.0,0.8437107805884838,0.15628921941151622,0.0,memory_io,0.005317248745916727,0.2581060124278146,0.009384874813167604,0.455553751744466,0.0010724652196045094,0.05205882487860114,0.0017579421679808803,0.08533274720402903,0.003068495336682823,0.14894866374508922,tier0:net_sent_Pps,0.002427544125689872,tier0:uptime_s,0.001860407265408921,tier0:net_recv_Pps,0.0008472912754287093,tier0:net_sent_Bps,0.0007683407043887538,tier0:pids_count,0.000625607095488004,memory_io,0.009384874813167604,compute,0.005317248745916727,platform_pressure,0.003068495336682823
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.005751605324785368,0.0013699165762592043,0.0,0.8076371040776739,0.19236289592232633,0.0,compute,0.0028797120596859797,0.4043675073531107,0.002376082489854177,0.3336481334847342,0.0004791829353162777,0.06728659154246118,0.0006690234451808672,0.09394388650026285,0.0007175209710072695,0.10075388111943108,tier0:cpu_times_idle_pct,0.0006315876396446253,tier0:mem_free_bytes,0.0003413707056253799,tier0:net_sent_Bps,0.00029125593180731574,tier1_alt:ecpu_usage_0,0.00027789829406848023,tier0:ctx_switches,0.0002733769739025911,compute,0.0028797120596859797,memory_io,0.002376082489854177,platform_pressure,0.0007175209710072695
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.01540306344078363,0.008343373071063422,0.0,0.6486473637044056,0.3513526362955945,0.0,memory_io,0.007897137823073426,0.33256096421598075,0.00828300902769413,0.34881061095469007,0.003963425240084984,0.16690610560062932,0.0025468204932190563,0.10725063914109607,0.0010560439277754537,0.04447168008760369,tier0:mem_free_bytes,0.0014988644509460278,tier1_alt:pcpu_usage_0,0.001164771135148724,tier0:ctx_switches,0.001061084407026705,tier0:net_sent_Pps,0.0009790155333003977,tier1_alt:temp_cpu_temp_avg,0.0008931946903883985,memory_io,0.00828300902769413,compute,0.007897137823073426,thermal_power,0.003963425240084984
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.019190510298410884,0.003702270453029096,0.0,0.8382778180935392,0.16172218190646057,0.0,memory_io,0.004856618785036264,0.21214630226739828,0.009538674962168522,0.4166673793688662,0.0020548722880600273,0.08976071148240798,0.004317964192383207,0.1886168499696832,0.0021246505237919704,0.09280875691164461,tier0:mem_free_bytes,0.0015553974383646012,tier0:mem_inactive_bytes,0.0012594161676452596,tier0:ctx_switches,0.0012268289381644254,tier0:syscalls,0.0012220168035921549,tier0:mem_used_bytes,0.0010678099395504393,memory_io,0.009538674962168522,compute,0.004856618785036264,scheduler_runtime,0.004317964192383207
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.03124666957419138,0.005377814284268413,0.0,0.853163410983437,0.1468365890165632,0.0,memory_io,0.006287005070719927,0.17166126067515103,0.019138713640074943,0.5225660985159288,0.002105678943829724,0.05749375068239601,0.006011250273447073,0.16413201334599972,0.0030818359303881266,0.08414687678052456,tier0:uptime_s,0.002701495722091946,tier0:mem_available_bytes,0.0020085370903779225,tier0:mem_percent,0.002003226768619426,tier0:syscalls,0.0017132056107262035,tier0:mem_inactive_bytes,0.001706908769323429,memory_io,0.019138713640074943,compute,0.006287005070719927,scheduler_runtime,0.006011250273447073
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.05374348907074673,0.008097044415714141,0.0,0.8690657412021376,0.13093425879786236,0.0,memory_io,0.014191166706820113,0.22948001750222727,0.024519436037937003,0.39649457492641443,0.003094079073640699,0.05003318857716686,0.010055023962966095,0.1625960093822202,0.009980827705096965,0.1613962096119712,tier0:uptime_s,0.007644631569076987,tier0:mem_free_bytes,0.004029644807840877,tier0:ctx_switches,0.003614623690933871,tier0:swap_total_bytes,0.0027849462040657295,tier0:swap_used_bytes,0.002382438031447551,memory_io,0.024519436037937003,compute,0.014191166706820113,scheduler_runtime,0.010055023962966095
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.03618197163689293,0.007371855825336152,0.0,0.8307414926568921,0.1692585073431078,0.0,memory_io,0.007398218994585932,0.1698638082038104,0.020781158812019095,0.4771373728300001,0.004077874816264761,0.09362839166778605,0.007064908442872032,0.16221096639552263,0.004231666396487267,0.0971594609028809,tier0:uptime_s,0.002719766337597408,tier0:mem_available_bytes,0.0022574643834513733,tier0:mem_percent,0.0022505426602432775,tier0:mem_inactive_bytes,0.0019556404873981195,tier0:syscalls,0.0019407021617540597,memory_io,0.020781158812019095,compute,0.007398218994585932,scheduler_runtime,0.007064908442872032
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.007120566261711934,0.0030344810315907004,0.0,0.7011849434131171,0.2988150565868831,0.0,compute,0.0040765341724759785,0.4014293636194583,0.0031602224957653835,0.3111972208981819,0.0014543378125724924,0.14321329783778008,0.0009265078440826011,0.09123619194699796,0.0005374449684061784,0.052923925697581864,tier0:cpu_times_idle_pct,0.0006466921205556969,tier0:cpu_pct,0.000322793206056917,tier0:cpu_times_user_pct,0.0003125910882167913,tier0:net_sent_Bps,0.0002775141230470154,tier1_alt:ecpu_usage_0,0.00026547497382558053,compute,0.0040765341724759785,memory_io,0.0031602224957653835,thermal_power,0.0014543378125724924
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.013828497967469114,0.006626632264123207,0.0,0.6760405732402244,0.3239594267597758,0.0,memory_io,0.005688272111489423,0.27808535301838666,0.007879617333348243,0.38521472335475127,0.003850346803724115,0.18823379563613696,0.0017830952023265732,0.08717105108295217,0.001253798780703965,0.06129507690777307,tier0:uptime_s,0.000978613953354749,tier1_alt:sys_power,0.0008219430816067495,tier1_alt:all_power,0.0007762817166568762,tier0:swap_percent,0.0007133331147814574,tier0:swap_free_bytes,0.0007037893479461535,memory_io,0.007879617333348243,compute,0.005688272111489423,thermal_power,0.003850346803724115
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.04934935663999517,0.010550783513701298,0.0,0.8238604536378502,0.17613954636214996,0.0,memory_io,0.008613323496490103,0.14379471357478238,0.02201517125502671,0.36753121442685216,0.004711540917211187,0.07865659254088467,0.010447250788298987,0.1744111242727081,0.01411285369666947,0.23560635518477263,tier0:uptime_s,0.013046727027353914,tier0:soft_interrupts,0.0035528092359133376,tier0:mem_inactive_bytes,0.002601294323373964,tier0:syscalls,0.002591696254344863,tier0:ctx_switches,0.0025358097574505927,memory_io,0.02201517125502671,platform_pressure,0.01411285369666947,scheduler_runtime,0.010447250788298987
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.03451440918724463,0.0069739597359163765,0.0,0.8319056661679669,0.16809433383203318,0.0,memory_io,0.007429571328610536,0.17907600422592068,0.01562658965674261,0.3766498915800718,0.0023121111518670406,0.0557291407659147,0.007247772419934554,0.1746940795228145,0.008872324366006263,0.21385088390527837,tier0:uptime_s,0.007902776509271209,tier0:ctx_switches,0.00246353638689929,tier0:mem_free_bytes,0.002457552856503005,tier0:soft_interrupts,0.0019854264202946964,tier0:syscalls,0.0017317648518703128,memory_io,0.01562658965674261,platform_pressure,0.008872324366006263,compute,0.007429571328610536
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.017583510268205392,0.004983325656523988,0.0,0.7791748177216496,0.2208251822783502,0.0,memory_io,0.006291622593448789,0.2787995009328822,0.00825392153368604,0.36575448863175175,0.0012561617218547457,0.05566406057298479,0.002920358656101274,0.1294093095656827,0.003844771419638534,0.17037264029669855,tier0:uptime_s,0.0020325032527911784,tier0:mem_free_bytes,0.001517361393262013,tier0:ctx_switches,0.0014488872363941543,tier1_alt:memory_swap_total,0.0007720791442361653,tier1_alt:memory_swap_usage,0.0007073538472534537,memory_io,0.00825392153368604,compute,0.006291622593448789,platform_pressure,0.003844771419638534
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.041454402692565215,0.008782278644333426,0.0,0.8251819505066933,0.17481804949330676,0.0,memory_io,0.008090140708036991,0.16104050850378954,0.018081935922122375,0.35993492087705375,0.0032506712153441545,0.06470712493017626,0.008695117064023317,0.17308303081789736,0.012118816427371807,0.24123441487108316,tier0:uptime_s,0.010221519461476002,tier0:soft_interrupts,0.002768745621571753,tier0:ctx_switches,0.002443680414368312,tier0:mem_free_bytes,0.002331422797133015,tier0:mem_inactive_bytes,0.0019820377062375618,memory_io,0.018081935922122375,platform_pressure,0.012118816427371807,scheduler_runtime,0.008695117064023317
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0055183085231874,0.001490672159846644,0.0,0.7873196935105031,0.21268030648949693,0.0,compute,0.003955081296644261,0.5642876582921595,0.0016795096285839874,0.2396225220950334,0.00040974747018641684,0.05846035090070266,0.0005483730554404141,0.07823863129881457,0.00041626923217896397,0.05939083741328983,tier0:cpu_times_idle_pct,0.00059387335469702,tier0:mem_free_bytes,0.00032041674809316745,tier0:net_sent_Bps,0.00030374447360152713,tier1_alt:ecpu_usage_0,0.0002912338497506085,tier1_alt:pcpu_usage_0,0.0002700205420188531,compute,0.003955081296644261,memory_io,0.0016795096285839874,scheduler_runtime,0.0005483730554404141
