config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.07968159183213244,0.022941550200054422
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,TLB,0,0,0.08520813577832627,0.0028441198414117935
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,ATOMIC,0,0,0.04165043302211818,0.04005421275628661
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.11249944853677263,0.0331084725186698
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,1,0.051838450814039067,0.012942068183158253
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,ATOMIC,0,0,0.07663269115133121,0.024648053624258537
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,0,0.04214135251449749,0.019284147858750225
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,TLB,0,0,0.045921876390224145,0.011825540857816813
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.01929397351366116,0.02121704124069699
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,TLB,0,0,0.06906638926318745,0.00045158454783950086
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.03333624003254825,0.004847842500264737
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,CACHE,0,0,0.028773790360081892,0.001162542221911242
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,TLB,0,0,0.18709878508277156,0.009632599590069846
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.6895682181618344,0.02114620777210674
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,TLB,0,0,0.131726910526005,0.009485075072697607
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,TLB,1,1,0.10318574114283201,0.0018143721164743248
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,1,0.2131370318371316,0.001923981275756853
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.15804327629950005,0.003081785581099533
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,CACHE,ATOMIC,0,0,0.029450964785899748,0.020092908996090914
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,MEMBW,ATOMIC,0,0,0.20569851710877338,0.007347065127162072
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,TLB,ATOMIC,0,0,0.17713998479122536,0.017135954026873873
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,0,0.04240065433495443,0.014643954747520012
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.09240802216298528,0.015388313623351163
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.08335962950729135,0.030725170330528795
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,ATOMIC,0,0,0.07220230070978412,0.01806182790106184
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,TLB,BRANCH,0,0,0.07590359071559583,0.03205696284915495
