config,holdout_workload,case_id,workload,stressor,label,run_score,run_alert,min_pvalue,peak_block_score,n_blocks,n_block_alerts,n_persist_alerts,first_block_alert_idx,first_persist_alert_idx,first_block_alert_s,time_to_detect_s,block_alerts_per_hour,persist_alerts_per_hour,n_features,tau,nominal_template_score,run_score_wc
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.014091080820465084,1,0.0008920606601248885,0.014091080820465084,880,810,806,0,2,120.0,122.0,3313.6363636363635,3297.2727272727275,75,0.00602084049896826,0.0043338335458369594,0.009757247274628124
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.015242032957687012,1,0.0008920606601248885,0.015242032957687012,880,880,878,0,2,120.0,122.0,3600.0,3591.818181818182,75,0.00602084049896826,0.0043338335458369594,0.010908199411850053
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.009246362929217388,1,0.0008920606601248885,0.009246362929217388,880,880,878,0,2,120.0,122.0,3600.0,3591.818181818182,75,0.00602084049896826,0.0043338335458369594,0.004912529383380429
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.0043338335458369594,0,0.25156110615521854,0.0043338335458369594,880,0,0,-1,-1,,,0.0,0.0,75,0.00602084049896826,0.0043338335458369594,0.0
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,0.019518687403141714,1,0.0008920606601248885,0.019518687403141714,880,880,878,0,2,120.0,122.0,3600.0,3591.818181818182,75,0.00602084049896826,0.0043338335458369594,0.015184853857304755
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.0069402806470827555,1,0.0008920606601248885,0.0069402806470827555,880,493,489,225,227,345.0,347.0,2016.8181818181818,2000.4545454545455,75,0.00602084049896826,0.001977084376708571,0.004963196270374184
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.008318715874434094,1,0.0008920606601248885,0.008318715874434094,880,284,274,0,2,120.0,122.0,1161.8181818181818,1120.909090909091,75,0.00602084049896826,0.001977084376708571,0.006341631497725523
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.05261692893608395,1,0.0008920606601248885,0.05261692893608395,880,880,878,0,2,120.0,122.0,3600.0,3591.818181818182,75,0.00602084049896826,0.001977084376708571,0.050639844559375376
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.00922133266827859,1,0.0008920606601248885,0.00922133266827859,880,880,878,0,2,120.0,122.0,3600.0,3591.818181818182,75,0.00602084049896826,0.001977084376708571,0.007244248291570018
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.001977084376708571,0,0.4344335414808207,0.001977084376708571,880,0,0,-1,-1,,,0.0,0.0,75,0.00602084049896826,0.001977084376708571,0.0
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,0.005986764299996001,0,0.05263157894736842,0.005986764299996001,880,0,0,-1,-1,,,0.0,0.0,75,0.00602084049896826,0.001977084376708571,0.0040096799232874295
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.010194281736116221,1,0.0008920606601248885,0.010194281736116221,880,880,878,0,2,120.0,122.0,3600.0,3591.818181818182,75,0.00602084049896826,0.0019727079693308163,0.008221573766785405
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.007478238052820416,1,0.0008920606601248885,0.007478238052820416,880,535,533,345,347,465.0,467.0,2188.6363636363635,2180.4545454545455,75,0.00602084049896826,0.0019727079693308163,0.0055055300834896004
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.006229581687017505,1,0.036574487065120426,0.006229581687017505,880,23,21,0,2,120.0,122.0,94.0909090909091,85.9090909090909,75,0.00602084049896826,0.0019727079693308163,0.004256873717686689
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.009392208282600034,1,0.0008920606601248885,0.009392208282600034,880,880,878,0,2,120.0,122.0,3600.0,3591.818181818182,75,0.00602084049896826,0.0019727079693308163,0.007419500313269219
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0019727079693308163,0,0.43532560214094557,0.0019727079693308163,880,0,0,-1,-1,,,0.0,0.0,75,0.00602084049896826,0.0019727079693308163,0.0
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.007076689631083452,1,0.0008920606601248885,0.007076689631083452,880,367,365,513,515,633.0,635.0,1501.3636363636363,1493.1818181818182,75,0.00602084049896826,0.0019727079693308163,0.005103981661752636
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.01083136273743169,1,0.0008920606601248885,0.01083136273743169,880,880,878,0,2,120.0,122.0,3600.0,3591.818181818182,75,0.00602084049896826,0.006832548391332438,0.0039988143460992515
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.00830004855450423,1,0.0008920606601248885,0.00830004855450423,880,186,184,694,696,814.0,816.0,760.9090909090909,752.7272727272727,75,0.00602084049896826,0.006832548391332438,0.001467500163171792
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.007093948951288428,1,0.0008920606601248885,0.007093948951288428,880,180,178,700,702,820.0,822.0,736.3636363636364,728.1818181818181,75,0.00602084049896826,0.006832548391332438,0.0002614005599559906
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.010569859774022031,1,0.0008920606601248885,0.010569859774022031,880,785,781,0,2,120.0,122.0,3211.3636363636365,3195.0,75,0.00602084049896826,0.006832548391332438,0.0037373113826895937
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.006832548391332438,1,0.001784121320249777,0.006832548391332438,880,65,63,591,593,711.0,713.0,265.90909090909093,257.72727272727275,75,0.00602084049896826,0.006832548391332438,0.0
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.007189503638119125,1,0.0008920606601248885,0.007189503638119125,880,368,366,512,514,632.0,634.0,1505.4545454545455,1497.2727272727273,75,0.00602084049896826,0.006832548391332438,0.0003569552467866874
