config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.07223887011722653,0.03848407470510669
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.051401457275317905,0.028634875772379456
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,CACHE,0,1,0.052686251931583265,0.0034807351596502917
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.08179319267761104,0.030441217658173134
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.5071037613736573,0.008022885168316063
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,CACHE,0,0,0.08360741596648676,0.0397234783792952
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.07660985682948183,0.02417510093265654
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.16469630666218152,0.0020502329933117514
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.13391772047049075,0.01714574023684204
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.060427296276578876,0.003179528580021046
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.14831596258991414,0.008077300016937045
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,1,0.12355569219596194,0.002160617205341886
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.051431798534798595,0.014063542609890928
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.10692825739503954,0.019276312866412557
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,CACHE,BRANCH,0,0,0.08418290856421985,0.010986916131436222
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,TLB,0,1,0.06025535073867485,0.005003387840790345
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,TLB,BRANCH,0,1,0.06384655263800187,0.006559792167691134
