config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.003733425657715729,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0012432583986139805,0.3330074072975272,0.0016457344369715722,0.4408108230494412,0.0,0.0,0.0005179554192981719,0.13873462786857238,0.0003264774028320052,0.08744714178445918,tier0:cpu_times_idle_pct,0.0003133520685531864,tier0:net_sent_Bps,0.00016190918871034313,tier0:cpu_pct,0.00014581139139970844,tier0:uptime_s,0.0001454891284328987,tier0:net_sent_Pps,0.00014271903131231594,memory_io,0.0016457344369715722,compute,0.0012432583986139805,scheduler_runtime,0.0005179554192981719
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.00749210738583134,0.0,0.0,1.0,0.0,0.0,memory_io,0.0015900148111782182,0.2122253098220624,0.004133489229247625,0.5517124910762293,0.0,0.0,0.00090171155223687,0.1203548622303702,0.0008668917931686281,0.11570733687133822,tier0:uptime_s,0.0006822151606331086,tier0:swap_used_bytes,0.0003626802626265401,tier0:swap_percent,0.0003472269581421061,tier0:soft_interrupts,0.00033649452601235087,tier0:swap_free_bytes,0.0003304855434852177,memory_io,0.004133489229247625,compute,0.0015900148111782182,scheduler_runtime,0.00090171155223687
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.026934402303358723,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0022618160319010055,0.08397498509253934,0.010710120744725224,0.3976372159329362,0.0,0.0,0.005295634061671184,0.19661227310809193,0.008666831465061304,0.32177552586643254,tier0:uptime_s,0.008097014745482767,tier0:soft_interrupts,0.0018902125237144191,tier0:mem_inactive_bytes,0.0012767813352444878,tier0:syscalls,0.0012614087016156734,tier0:ctx_switches,0.0010993527951843613,memory_io,0.010710120744725224,platform_pressure,0.008666831465061304,scheduler_runtime,0.005295634061671184
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.018877647845212994,0.0,0.0,1.0,0.0,0.0,memory_io,0.0019560590314962587,0.10361773074351938,0.007813605249721743,0.41390777674153517,0.0,0.0,0.0036688302111398275,0.19434784678802935,0.005439153352855162,0.28812664572691593,tier0:uptime_s,0.00490037525344121,tier0:mem_free_bytes,0.001122894614559883,tier0:ctx_switches,0.001098166890270813,tier0:soft_interrupts,0.001077179723653051,tier0:mem_inactive_bytes,0.0008550179454239202,memory_io,0.007813605249721743,platform_pressure,0.005439153352855162,scheduler_runtime,0.0036688302111398275
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.009887544387470673,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.001751766751904012,0.17716904048732468,0.0043000280213105,0.4348934227551404,0.0,0.0,0.001686500922353641,0.17056822768762947,0.00214924869190252,0.21736930906990523,tier0:uptime_s,0.0013882077749457415,tier0:mem_free_bytes,0.0007828438543160454,tier0:ctx_switches,0.0006868026731222453,tier0:net_sent_Bps,0.00038468304063390366,tier0:syscalls,0.00035459530123743525,memory_io,0.0043000280213105,platform_pressure,0.00214924869190252,compute,0.001751766751904012
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.023764661546817764,0.0,0.0,1.0,0.0,0.0,memory_io,0.002210083388005235,0.09299873190498599,0.009544700313586466,0.4016341783274654,0.0,0.0,0.004654246698167142,0.19584737990053028,0.007355631147058921,0.3095197098670183,tier0:uptime_s,0.006441343816955396,tier0:soft_interrupts,0.0015888362956267951,tier0:mem_free_bytes,0.001083576759029254,tier0:ctx_switches,0.0010772188630391118,tier0:mem_inactive_bytes,0.0010560508547988474,memory_io,0.009544700313586466,platform_pressure,0.007355631147058921,scheduler_runtime,0.004654246698167142
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.002943042890746105,0.0,0.0,0.9999999999999999,0.0,0.0,compute,0.001404785818022075,0.47732427632610575,0.0009967295408654243,0.3386731277343833,0.0,0.0,0.0003370232413505637,0.11451523265606343,0.00020450429050804215,0.06948736328344751,tier0:cpu_times_idle_pct,0.000289258420703759,tier0:mem_free_bytes,0.00017563055900153318,tier0:net_sent_Bps,0.00017488609180863672,tier0:net_sent_Pps,0.00013795894942769037,tier0:ctx_switches,0.00013774610743323248,compute,0.001404785818022075,memory_io,0.0009967295408654243,scheduler_runtime,0.0003370232413505637
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.014540482437760884,0.0,0.0,1.0,0.0,0.0,memory_io,0.001850446732996963,0.12726171507153355,0.0057372773885490756,0.3945726981967023,0.0,0.0,0.0027066616588748028,0.18614661999424048,0.00424609665734004,0.2920189667375235,tier0:uptime_s,0.0037229725669792072,tier0:mem_free_bytes,0.0009058754666011488,tier0:ctx_switches,0.0008707913933854368,tier0:soft_interrupts,0.0008581051075434564,tier0:syscalls,0.0005286856090129495,memory_io,0.0057372773885490756,platform_pressure,0.00424609665734004,scheduler_runtime,0.0027066616588748028
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.0087952828953824,0.0,0.0,1.0,0.0,0.0,memory_io,0.0015651639251227098,0.17795492694662893,0.0049377816179190905,0.5614124840158886,0.0,0.0,0.0016755899738382747,0.1905100715655177,0.0006167473785023273,0.070122517471965,tier0:mem_free_bytes,0.0009090899468827032,tier0:ctx_switches,0.0007388327714185277,tier0:mem_percent,0.0005294018911839263,tier0:mem_available_bytes,0.0005287923548738344,tier0:mem_used_bytes,0.00048501830674804345,memory_io,0.0049377816179190905,scheduler_runtime,0.0016755899738382747,compute,0.0015651639251227098
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.014063105109148304,0.0,0.0,1.0,0.0,0.0,memory_io,0.0017724849505873002,0.1260379508529924,0.0070187063318974344,0.49908653013847126,0.0,0.0,0.0029067010497345292,0.20668984745365143,0.0023652127769290387,0.16818567155488479,tier0:uptime_s,0.0020380879804725513,tier0:mem_free_bytes,0.0013095433860849505,tier0:ctx_switches,0.0011476820265300346,tier0:soft_interrupts,0.0009543129659226031,tier0:swap_used_bytes,0.000622188749224701,memory_io,0.0070187063318974344,scheduler_runtime,0.0029067010497345292,platform_pressure,0.0023652127769290387
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.012209139193390058,0.0,0.0,1.0,0.0,0.0,memory_io,0.0020568723170171503,0.16846988837105947,0.006766128358129888,0.5541855368307229,0.0,0.0,0.0021212031399380094,0.17373895950718735,0.0012649353783050123,0.10360561529103046,tier0:mem_free_bytes,0.0013334184433426845,tier0:ctx_switches,0.0010503067278083756,tier0:uptime_s,0.000649916822809695,tier0:swap_used_bytes,0.0006254490961017834,tier0:soft_interrupts,0.0005052484203640658,memory_io,0.006766128358129888,scheduler_runtime,0.0021212031399380094,compute,0.0020568723170171503
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.01525864918532507,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.001780215540939913,0.11666927519717972,0.007290164884159569,0.47777262558541866,0.0,0.0,0.0027326290266608388,0.17908721758207344,0.0034556397335647523,0.22647088163532825,tier0:uptime_s,0.0023555800738472034,tier0:mem_free_bytes,0.0013204450505916246,tier0:ctx_switches,0.0011357130309895193,tier0:soft_interrupts,0.0010696627413538783,tier0:swap_used_bytes,0.0006319463534063245,memory_io,0.007290164884159569,platform_pressure,0.0034556397335647523,scheduler_runtime,0.0027326290266608388
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.004066849809849834,0.0,0.0,1.0,0.0,0.0,memory_io,0.0010769376432491252,0.2648088062265792,0.0023714617652575653,0.5831200747846477,0.0,0.0,0.0003844404730047072,0.09453028535098582,0.00023400992833843697,0.05754083363778749,tier0:cpu_times_idle_pct,0.00023097108103715237,tier0:net_recv_Pps,0.0002043345651625088,tier0:swap_used_bytes,0.00019865271216615746,tier0:disk_write_IOPS,0.00019255594844464475,tier0:net_recv_Bps,0.0001828329637978287,memory_io,0.0023714617652575653,compute,0.0010769376432491252,scheduler_runtime,0.0003844404730047072
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.010287042417111952,0.0,0.0,1.0,0.0,0.0,memory_io,0.0018348126066751488,0.17836152824868642,0.005185202045207935,0.5040517803817572,0.0,0.0,0.0019384270651201937,0.18843385557502149,0.0013286007001086717,0.12915283579453454,tier0:mem_free_bytes,0.0010221137599740208,tier0:uptime_s,0.0009529649813318807,tier0:soft_interrupts,0.0008759845648512858,tier0:ctx_switches,0.0008547410187854556,tier0:swap_used_bytes,0.0005816709988095216,memory_io,0.005185202045207935,scheduler_runtime,0.0019384270651201937,compute,0.0018348126066751488
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.005651565308250588,0.001085207260806861,0.0,0.8389128845181285,0.16108711548187143,0.0,memory_io,0.002099164779623145,0.3115979882213601,0.0028361192208343545,0.42099079221716396,0.0003902974426011423,0.05793537463232922,0.0006404606015114896,0.09506935182184684,0.0007707305244873171,0.11440649310729975,tier0:uptime_s,0.0004458091198102256,tier0:mem_free_bytes,0.00043784752450233403,tier0:ctx_switches,0.00035413718193260025,tier0:net_sent_Pps,0.00033702864799353677,tier0:cpu_times_idle_pct,0.0003044027397241145,memory_io,0.0028361192208343545,compute,0.002099164779623145,platform_pressure,0.0007707305244873171
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.014479102161939515,0.002105542344574454,0.0,0.8730426604111136,0.12695733958888647,0.0,memory_io,0.0034465138497574528,0.2078135499620605,0.006583254554274854,0.3969487890855388,0.0008940019774923234,0.053905404914840666,0.0016189373022212287,0.09761664180292541,0.00404193682276811,0.2437156142346346,tier0:uptime_s,0.002297383577835129,tier0:net_sent_Pps,0.0010539264143567227,tier0:load15,0.0005962441165838621,tier0:load5,0.0005924243526125304,tier0:pids_count,0.0005693908552920114,memory_io,0.006583254554274854,platform_pressure,0.00404193682276811,compute,0.0034465138497574528
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.010727777629157876,0.004094186348399295,0.0,0.7237757186160655,0.2762242813839347,0.0,compute,0.004609288247396357,0.3109768890529999,0.004320044554030142,0.2914623568490237,0.002158165607717142,0.14560591369571205,0.0019104909098137841,0.12889593529619783,0.0018239746585997426,0.12305890510606643,tier0:uptime_s,0.000880710766213293,tier0:mem_free_bytes,0.0007059999929716689,tier0:soft_interrupts,0.0006634866818883095,tier0:pids_count,0.0006170667735469526,tier1_alt:temp_cpu_temp_avg,0.0006105015748583857,compute,0.004609288247396357,memory_io,0.004320044554030142,thermal_power,0.002158165607717142
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.010534901195891745,0.0020938505670409463,0.0,0.8341997208950837,0.16580027910491651,0.0,memory_io,0.0029385357311854632,0.23268615824807906,0.006239095178631571,0.4940389434959254,0.0006774647156624267,0.053644629998262285,0.0009118753740220072,0.07220629490069638,0.001861780763431221,0.14742397335703686,tier0:net_sent_Pps,0.0015813918549200097,tier0:uptime_s,0.0011689116238921872,tier0:net_recv_Pps,0.0006668339893831662,tier0:net_sent_Bps,0.00047475839780376534,tier1_alt:memory_swap_total,0.0004412744339080939,memory_io,0.006239095178631571,compute,0.0029385357311854632,platform_pressure,0.001861780763431221
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0035171907578524443,0.0009120483748336884,0.0,0.7940846390290577,0.20591536097094232,0.0,compute,0.001757466625746968,0.396787478187285,0.0015514403950632723,0.3502724392580705,0.00027248611762355733,0.0615198478701932,0.00044319845322436365,0.10006198354785688,0.0004046475410279715,0.09135825113659445,tier0:cpu_times_idle_pct,0.00035826664884484855,tier0:mem_free_bytes,0.00026403301753936205,tier1_alt:ecpu_usage_0,0.00023134280510025347,tier0:ctx_switches,0.0002010399328537994,tier0:net_sent_Bps,0.00018812852397497905,compute,0.001757466625746968,memory_io,0.0015514403950632723,scheduler_runtime,0.00044319845322436365
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.009049352738459828,0.004561531774007177,0.0,0.6648614739307352,0.3351385260692649,0.0,memory_io,0.004280640566265217,0.3145012774404432,0.0049984730714773004,0.3672408701211819,0.0020140175906303804,0.14797110274395645,0.0016721434306163803,0.12285339935731338,0.0006456098534777264,0.04743335033710518,tier0:mem_free_bytes,0.0009845097748800613,tier0:ctx_switches,0.0006711323514877568,tier1_alt:pcpu_usage_0,0.0006484440723385034,tier0:net_sent_Pps,0.0006269542829439842,tier0:soft_interrupts,0.0004928079192269608,memory_io,0.0049984730714773004,compute,0.004280640566265217,thermal_power,0.0020140175906303804
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.012274737966016322,0.002149703993723041,0.0,0.8509679612061828,0.14903203879381718,0.0,memory_io,0.003064260190479745,0.21243526779285632,0.006241440496759145,0.4326989227160315,0.0010630721497880326,0.07369936062380893,0.0028620600559431148,0.19841738515302879,0.0011936090667693281,0.08274906371427457,tier0:mem_free_bytes,0.0013468970308381043,tier0:ctx_switches,0.0010191189856042402,tier0:mem_inactive_bytes,0.0005922377209104837,tier0:syscalls,0.0005798598610836752,tier0:mem_used_bytes,0.0005327419756061199,memory_io,0.006241440496759145,compute,0.003064260190479745,scheduler_runtime,0.0028620600559431148
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.021054089149997506,0.003682521232350877,0.0,0.8511307258581128,0.1488692741418873,0.0,memory_io,0.004019666729136355,0.1624986878559853,0.013147520200021948,0.5315004762901465,0.0013206054068628605,0.05338667612298336,0.0041819712774674,0.16905999701768287,0.002066846768859814,0.08355416271320182,tier0:uptime_s,0.0017614467314145317,tier0:mem_free_bytes,0.0013092642873854324,tier0:soft_interrupts,0.0011525763280414668,tier0:mem_available_bytes,0.0010889689461973447,tier0:mem_percent,0.0010867740356042398,memory_io,0.013147520200021948,scheduler_runtime,0.0041819712774674,compute,0.004019666729136355
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.03672715255834341,0.005661310488325774,0.0,0.8664421854103852,0.13355781458961458,0.0,memory_io,0.008669188882974115,0.20451765079166567,0.018941359748949282,0.4468517702115094,0.002011270706314428,0.04744854051679209,0.006984885411085322,0.164782700504971,0.005781758297346044,0.13639933797506168,tier0:uptime_s,0.004823256596471178,tier0:swap_used_bytes,0.0033500793902885404,tier0:mem_free_bytes,0.0029773440110720563,tier0:ctx_switches,0.002657297857975155,tier0:swap_total_bytes,0.0026064435556077277,memory_io,0.018941359748949282,compute,0.008669188882974115,scheduler_runtime,0.006984885411085322
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.023896241678477193,0.005060063409148975,0.0,0.8252517579906533,0.17474824200934672,0.0,memory_io,0.004606900840691612,0.15909836654747325,0.014274150176018392,0.49295482047252404,0.0026829010065108167,0.09265343069124157,0.004951050456253678,0.17098350225524456,0.002441302608151671,0.0843098800335167,tier0:uptime_s,0.0018101065567215145,tier0:mem_free_bytes,0.0015976190417551263,tier0:soft_interrupts,0.0012871491901306716,tier0:mem_available_bytes,0.001244306331816434,tier0:mem_percent,0.0012419873416127788,memory_io,0.014274150176018392,scheduler_runtime,0.004951050456253678,compute,0.004606900840691612
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.004388662735563816,0.0017154311011074639,0.0,0.7189703915097521,0.2810296084902476,0.0,compute,0.002341434217108803,0.3835842435845722,0.0020304751830693573,0.332641541463692,0.0007557997755960364,0.12381850538657402,0.0006039691451964408,0.09894493128005394,0.00037241551570064415,0.061010778285107724,tier0:cpu_times_idle_pct,0.00035982738462277846,tier0:net_sent_Bps,0.00018199331487606495,tier1_alt:ecpu_usage_0,0.00018120643036080613,tier0:cpu_pct,0.00017561071925397372,tier0:cpu_times_user_pct,0.0001693152852199516,compute,0.002341434217108803,memory_io,0.0020304751830693573,thermal_power,0.0007557997755960364
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.009261579038263117,0.004074794928161803,0.0,0.6944600580022477,0.3055399419977522,0.0,memory_io,0.0034561395875658024,0.2591513702500267,0.005510455316764868,0.41318992183615666,0.0022272191540126125,0.16700335185709123,0.001323056202202596,0.0992065913518521,0.0008195037058790444,0.06144876470487342,tier0:uptime_s,0.0006443791008516034,tier0:swap_used_bytes,0.0005603556334060176,tier0:swap_percent,0.0005492424908683101,tier0:mem_free_bytes,0.0005433203227179999,tier0:swap_free_bytes,0.0005378492123882659,memory_io,0.005510455316764868,compute,0.0034561395875658024,thermal_power,0.0022272191540126125
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.03227949971627855,0.006367369696511722,0.0,0.835242290171001,0.16475770982899918,0.0,memory_io,0.00550477864911269,0.1424378929717622,0.01426251950603357,0.3690472145025377,0.002672687727066015,0.06915664237945968,0.007167402420319905,0.18545881022766203,0.009039481110258082,0.23389943991857845,tier0:uptime_s,0.00838460292912666,tier0:soft_interrupts,0.0030283223568277704,tier0:mem_free_bytes,0.001819650731469765,tier0:ctx_switches,0.0017017660041694768,tier0:syscalls,0.001333196174538984,memory_io,0.01426251950603357,platform_pressure,0.009039481110258082,scheduler_runtime,0.007167402420319905
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.022302490658820597,0.0041630335301550995,0.0,0.842699751554922,0.15730024844507806,0.0,memory_io,0.004409294597341557,0.16660522443678874,0.010238242086193398,0.38685204241895094,0.001267944228262413,0.04790928073854587,0.004909312441086289,0.18549840184655328,0.005640730836092039,0.21313505055916124,tier0:uptime_s,0.0050826500912662005,tier0:mem_free_bytes,0.0018505107656302594,tier0:soft_interrupts,0.0017016804903359675,tier0:ctx_switches,0.0016630852415362365,tier0:syscalls,0.0008948390743562511,memory_io,0.010238242086193398,platform_pressure,0.005640730836092039,scheduler_runtime,0.004909312441086289
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.01139099151285716,0.003223796299439322,0.0,0.7794154563963694,0.22058454360363058,0.0,memory_io,0.003640753180531227,0.24911433729253307,0.005990267848002111,0.4098771685868791,0.0007394368471199774,0.050595113430099585,0.0019593534998908085,0.13406650339748774,0.0022849764367523532,0.15634687729300023,tier0:uptime_s,0.0012524007912943036,tier0:mem_free_bytes,0.001177427481908506,tier0:ctx_switches,0.0010378557822281684,tier1_alt:memory_swap_total,0.0005450183642828829,tier1_alt:memory_swap_usage,0.000477110308443149,memory_io,0.005990267848002111,compute,0.003640753180531227,platform_pressure,0.0022849764367523532
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.026608143079177086,0.005359358654863751,0.0,0.8323497813669688,0.1676502186330312,0.0,memory_io,0.004778576429314496,0.14948232330041583,0.011763269708517156,0.3679758839581433,0.0018548284987121957,0.0580223163556465,0.005919951343140225,0.18518654952746338,0.00765087575435676,0.23933292685833082,tier0:uptime_s,0.0065146483435079,tier0:soft_interrupts,0.0023245657641115594,tier0:mem_free_bytes,0.0018075845733360918,tier0:ctx_switches,0.00168646636822286,tier0:syscalls,0.001011131544337701,memory_io,0.011763269708517156,platform_pressure,0.00765087575435676,scheduler_runtime,0.005919951343140225
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.003376336441614662,0.000950427098087899,0.0,0.7803376381984498,0.21966236180154994,0.0,compute,0.0022870351975468025,0.5285787347889184,0.0011321495102419705,0.261661978948773,0.0002488719774779098,0.057519200019656776,0.0003894921314706575,0.09001927835821429,0.00026921472296522224,0.06222080788443758,tier0:cpu_times_idle_pct,0.00033476282659897135,tier0:mem_free_bytes,0.00023612061777934407,tier1_alt:ecpu_usage_0,0.00020409567921807336,tier0:net_sent_Bps,0.00019514886087091725,tier0:ctx_switches,0.00018359143754110945,compute,0.0022870351975468025,memory_io,0.0011321495102419705,scheduler_runtime,0.0003894921314706575
