config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,PY_AI,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.028221928637836912,0.0,0.0,1.0,0.0,0.0,memory_io,0.00279837200221117,0.09915594494344426,0.01750468919821098,0.6202513450743612,0.0,0.0,0.005328428273805375,0.18880454068832114,0.0025904391636093847,0.09178816929387326,tier0:mem_active_bytes,0.0020017433080866715,tier0:mem_percent,0.001932925535936063,tier0:mem_available_bytes,0.0019327722463774667,tier0:uptime_s,0.0015453007141763115,tier0:mem_wired_bytes,0.001527882953462107,memory_io,0.01750468919821098,scheduler_runtime,0.005328428273805375,compute,0.00279837200221117
tier0,PY_AI,PY_AI__TLB,PY_AI,TLB,1,tier0,0.03114370484995442,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.002797122124002593,0.08981340330184535,0.018478783436485936,0.5933392807796593,0.0,0.0,0.0066559584712541815,0.21371761976686998,0.003211840818211701,0.1031296961516254,tier0:mem_available_bytes,0.0022291357834179747,tier0:mem_percent,0.002225401870928661,tier0:uptime_s,0.0020298431021043635,tier0:mem_active_bytes,0.0020150105049221967,tier0:soft_interrupts,0.0017400368261069282,memory_io,0.018478783436485936,scheduler_runtime,0.0066559584712541815,platform_pressure,0.003211840818211701
tier0,PY_STATS,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.06348610244233176,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.007583879233443032,0.11945731335975346,0.0266286318714733,0.4194403317743705,0.0,0.0,0.014359866695676637,0.22618913657080414,0.014913724641738778,0.23491321829507197,tier0:uptime_s,0.014314412214808484,tier0:soft_interrupts,0.007625016948351831,tier0:swap_sout_bytes,0.005066070212241818,tier0:mem_free_bytes,0.002861048961327769,tier0:pids_count,0.00259904778996172,memory_io,0.0266286318714733,platform_pressure,0.014913724641738778,scheduler_runtime,0.014359866695676637
tier0,PY_STATS,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.05102274032525768,0.0,0.0,1.0,0.0,0.0,memory_io,0.006608153265344058,0.12951388387253748,0.022037125996209106,0.4319079268523748,0.0,0.0,0.011493142914007888,0.22525530461009877,0.010884318149696622,0.2133228846649889,tier0:uptime_s,0.010487495937446604,tier0:soft_interrupts,0.005593756451666431,tier0:swap_sout_bytes,0.0038019340025947806,tier0:mem_free_bytes,0.0023202824685447676,tier0:pids_count,0.0021577437770769112,memory_io,0.022037125996209106,scheduler_runtime,0.011493142914007888,platform_pressure,0.010884318149696622
tier0,PY_STATS,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.04077474054510938,0.0,0.0,1.0,0.0,0.0,memory_io,0.006008792027921551,0.14736554905294819,0.018702260301594276,0.45867269911635206,0.0,0.0,0.00912565352529642,0.22380653814830892,0.006938034690297126,0.1701552136823907,tier0:uptime_s,0.006764068576067581,tier0:soft_interrupts,0.0037464146565435053,tier0:swap_sout_bytes,0.0025571034977727573,tier0:mem_free_bytes,0.0020310944339211115,tier0:pids_count,0.001681692618119153,memory_io,0.018702260301594276,scheduler_runtime,0.00912565352529642,platform_pressure,0.006938034690297126
tier0,PY_STATS,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.056139185709990554,0.0,0.0,1.0,0.0,0.0,memory_io,0.006985928343296285,0.12443943129821824,0.024132011344487954,0.42986037362835156,0.0,0.0,0.01256800433202752,0.22387222352943592,0.012453241690178802,0.2218279715439944,tier0:uptime_s,0.012274247679010078,tier0:soft_interrupts,0.006569705533744917,tier0:swap_sout_bytes,0.004605613583341252,tier0:mem_free_bytes,0.002584958779448089,tier0:pids_count,0.0022440353717560852,memory_io,0.024132011344487954,scheduler_runtime,0.01256800433202752,platform_pressure,0.012453241690178802
tier0,PY_STATS,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.035050192344561054,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.005724302069796575,0.1633172797890466,0.016154277262692397,0.4608898320410831,0.0,0.0,0.007590639900580392,0.21656485721848764,0.005580973111491684,0.15922803095138272,tier0:uptime_s,0.004631582822119687,tier0:soft_interrupts,0.0024686244247591324,tier0:mem_free_bytes,0.0017311962066646302,tier0:mem_percent,0.0014944628104744408,tier0:mem_available_bytes,0.0014929977944864857,memory_io,0.016154277262692397,scheduler_runtime,0.007590639900580392,compute,0.005724302069796575
tier0,PY_STATS,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.04462717826163265,0.0,0.0,1.0,0.0,0.0,memory_io,0.005746565766736889,0.1287682974945648,0.020029288361650976,0.44881368578193903,0.0,0.0,0.009980199166527197,0.2236350034953359,0.008871124966717587,0.19878301322816022,tier0:uptime_s,0.008531105524536852,tier0:soft_interrupts,0.004592609283113842,tier0:swap_sout_bytes,0.003086746311072029,tier0:mem_free_bytes,0.0019783499376149344,tier0:pids_count,0.0017775611589079135,memory_io,0.020029288361650976,scheduler_runtime,0.009980199166527197,platform_pressure,0.008871124966717587
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.028293747900992657,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.002510293215797467,0.08872254126889272,0.0230269378277682,0.8138525128712385,0.0,0.0,0.001466884816853594,0.05184483943189903,0.0012896320405733938,0.04558010642796986,tier0:swap_used_bytes,0.004589032043123951,tier0:swap_percent,0.0032775295723588395,tier0:swap_free_bytes,0.0031505007102861343,tier0:disk_write_IOPS,0.0024235135055874876,tier0:disk_write_Bps,0.002324003264543787,memory_io,0.0230269378277682,compute,0.002510293215797467,scheduler_runtime,0.001466884816853594
tier0,VIDEO_SW,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.07092269250876711,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.006272757895788719,0.0884450050315463,0.047741833023870486,0.6731531380872049,0.0,0.0,0.013039550204557514,0.18385582587612037,0.0038685513845503833,0.05454603100512818,tier0:swap_used_bytes,0.007926145349771718,tier0:soft_interrupts,0.0055122978368969296,tier0:swap_sout_bytes,0.004802923224333887,tier0:mem_free_bytes,0.004654134127969794,tier0:swap_percent,0.004469185156004543,memory_io,0.047741833023870486,scheduler_runtime,0.013039550204557514,compute,0.006272757895788719
tier0,VIDEO_SW,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.09005395385676618,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.006049375771496377,0.06717501578129609,0.07010037260314136,0.7784263722016954,0.0,0.0,0.012283270445923491,0.13639901325665774,0.001620935036204935,0.017999598760350784,tier0:swap_used_bytes,0.012840343656136455,tier0:swap_percent,0.008108290699768109,tier0:swap_free_bytes,0.007713957339072928,tier0:swap_sout_bytes,0.006514235125098319,tier0:disk_write_IOPS,0.006381439208597124,memory_io,0.07010037260314136,scheduler_runtime,0.012283270445923491,compute,0.006049375771496377
tier0,VIDEO_SW,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.05772889912553034,0.0,0.0,1.0,0.0,0.0,memory_io,0.004916077607298456,0.08515800026964905,0.038891257379994056,0.6736878403904046,0.0,0.0,0.010882601658913454,0.1885121979417874,0.0030389624793243654,0.052641961398158695,tier0:swap_used_bytes,0.007112634810463091,tier0:soft_interrupts,0.004897050807762194,tier0:swap_percent,0.004105910327492633,tier0:mem_free_bytes,0.004102550646011653,tier0:swap_free_bytes,0.0038922105074839512,memory_io,0.038891257379994056,scheduler_runtime,0.010882601658913454,compute,0.004916077607298456
tier0,VIDEO_SW,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0615020482992769,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.004517834486249308,0.07345827677583913,0.04453341624966866,0.7240964729005986,0.0,0.0,0.009952774382506656,0.16182833999406285,0.0024980231808522666,0.04061691032949934,tier0:swap_used_bytes,0.006383493942571246,tier0:swap_sout_bytes,0.0061103446394027644,tier0:swap_percent,0.0037978850876417953,tier0:swap_free_bytes,0.0036487593474738133,tier0:disk_write_IOPS,0.003219857408863511,memory_io,0.04453341624966866,scheduler_runtime,0.009952774382506656,compute,0.004517834486249308
tier0,VIDEO_SW,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.08252186551680203,0.0,0.0,1.0,0.0,0.0,memory_io,0.006117856162646207,0.07413618347491877,0.06095460334184169,0.738647908164787,0.0,0.0,0.012770160592834172,0.15474881127395354,0.002679245419479958,0.03246709708634065,tier0:swap_used_bytes,0.010889887072412384,tier0:swap_percent,0.006780663749030596,tier0:swap_free_bytes,0.006455929271568006,tier0:swap_sout_bytes,0.0058377872810921865,tier0:disk_write_IOPS,0.005403577228508959,memory_io,0.06095460334184169,scheduler_runtime,0.012770160592834172,compute,0.006117856162646207
tier0_tier1,BROWSER,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.004555104783783721,0.0013335141553593643,0.0,0.7735438191635783,0.22645618083642172,0.0,memory_io,0.00199872207581659,0.3394211947610665,0.0020023460470723667,0.34003661431754134,0.00047549440065154365,0.08074803371819773,0.0007502965971578215,0.12741469687746598,0.0006617598184447634,0.11237946032572843,tier0:uptime_s,0.0003987407744973391,tier0:mem_free_bytes,0.00037605764934188886,tier0:ctx_switches,0.0003078734409893194,tier1_alt:pcpu_usage_0,0.0002553135433029195,tier0:soft_interrupts,0.00024412538646978107,memory_io,0.0020023460470723667,compute,0.00199872207581659,scheduler_runtime,0.0007502965971578215
tier0_tier1,BROWSER,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.01823042993518196,0.0056133275935771176,0.0,0.7645787335822963,0.2354212664177036,0.0,memory_io,0.0038613137164106894,0.161942332778438,0.010506794118500376,0.4406517767104299,0.0016044600140075074,0.06729056911740076,0.004137620087097421,0.17353053863707693,0.0037335695927430824,0.15658478275665438,tier0:soft_interrupts,0.0026378621840407956,tier0:uptime_s,0.002284048521224522,tier1_alt:memory_swap_total,0.0016120503644553627,tier0:swap_sout_bytes,0.0009498099628065024,tier0:mem_free_bytes,0.0009429732382438081,memory_io,0.010506794118500376,scheduler_runtime,0.004137620087097421,compute,0.0038613137164106894
tier0_tier1,BROWSER,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.16382732709465814,0.019705399137274593,0.0,0.8926327770428658,0.10736722295713419,0.0,memory_io,0.03606667735329924,0.19651360328904668,0.08350116654361257,0.45496608838083213,0.007086409786631692,0.03861115089456309,0.04334857634195678,0.2361899004713558,0.013529896206432421,0.07371925696420219,tier0:soft_interrupts,0.027805026637466077,tier0:swap_sout_bytes,0.01676821239801831,tier0:uptime_s,0.006617748684264671,tier0:net_sent_Bps,0.006321978048482708,tier0:ctx_switches,0.005473626746300042,memory_io,0.08350116654361257,scheduler_runtime,0.04334857634195678,compute,0.03606667735329924
tier0_tier1,BROWSER,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.010646878217396658,0.0028088181712321385,0.0,0.7912543438773019,0.2087456561226982,0.0,memory_io,0.0026651947551460096,0.19807185582741932,0.006538281859953312,0.4859118154210669,0.0009087317276219345,0.06753509453363483,0.0018322692289973177,0.13617052407229852,0.0015112188169102245,0.11231071014558061,tier0:soft_interrupts,0.0010797449782476761,tier0:uptime_s,0.0010350694771802155,tier0:net_sent_Pps,0.0009063565254367625,tier1_alt:memory_swap_total,0.0006294286522149646,tier0:swap_sout_bytes,0.0005219777302568221,memory_io,0.006538281859953312,compute,0.0026651947551460096,scheduler_runtime,0.0018322692289973177
tier0_tier1,BROWSER,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.17304944484854587,0.03358511978332574,0.0,0.8374661091034841,0.16253389089651624,0.0,memory_io,0.03532164831155421,0.1709377536835682,0.10460870519415183,0.5062497911736925,0.009586782514745052,0.04639486395620366,0.04659919710947235,0.22551501580817732,0.010518231501948083,0.05090257537835826,tier0:soft_interrupts,0.028068380779966637,tier0:swap_sout_bytes,0.016822641716961243,tier1_alt:memory_swap_total,0.011806210262869338,tier0:ctx_switches,0.0072203595634802884,tier0:net_sent_Bps,0.006251392363291406,memory_io,0.10460870519415183,scheduler_runtime,0.04659919710947235,compute,0.03532164831155421
tier0_tier1,BROWSER,BROWSER__TLB,BROWSER,TLB,1,tier0,0.16136175028092328,0.017912349179448218,0.0,0.9000840097182713,0.09991599028172915,0.0,memory_io,0.03554585475051615,0.19827657680340807,0.08166620346208009,0.45553821610540246,0.006727688473738542,0.03752738680037659,0.04219408487580941,0.2353607409147043,0.013140267898227257,0.07329707937610874,tier0:soft_interrupts,0.027357536729413528,tier0:swap_sout_bytes,0.01685192713581223,tier0:net_sent_Bps,0.006380151375099294,tier0:uptime_s,0.00633246893148803,tier0:ctx_switches,0.005378456664812482,memory_io,0.08166620346208009,scheduler_runtime,0.04219408487580941,compute,0.03554585475051615
tier0_tier1,PY_AI,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.017908268584729065,0.004455719227640005,0.0,0.8007636533777917,0.19923634662220824,0.0,memory_io,0.0036700036876087566,0.16410327703626054,0.011499924637437303,0.5142161914020059,0.002143111934867845,0.09582870250369806,0.0036002823446854336,0.1609857050044621,0.0014506652077697357,0.06486612405357339,tier0:mem_active_bytes,0.0014732447624431003,tier0:mem_inactive_bytes,0.0012475159021499004,tier0:syscalls,0.0012044491605181138,tier0:mem_used_bytes,0.0012007347229916773,tier0:mem_free_bytes,0.0011074056559538348,memory_io,0.011499924637437303,compute,0.0036700036876087566,scheduler_runtime,0.0036002823446854336
tier0_tier1,PY_AI,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.030334657920370253,0.009590817296760652,0.0,0.7597820127474524,0.24021798725254745,0.0,memory_io,0.006646501750090458,0.16647270230207875,0.020978197691072436,0.5254338884380084,0.0031099188543671726,0.07789309550992628,0.006744503420089454,0.16892731729328483,0.0024463535015113893,0.06127299645670158,tier0:mem_available_bytes,0.002367488305195066,tier0:mem_percent,0.0023462823685653778,tier1_alt:memory_swap_total,0.002205980753498184,tier0:mem_active_bytes,0.002163668001897607,tier0:uptime_s,0.0021356382422513783,memory_io,0.020978197691072436,scheduler_runtime,0.006744503420089454,compute,0.006646501750090458
tier0_tier1,PY_AI,PY_AI__CACHE,PY_AI,CACHE,1,tier1_alt,0.08227577430659022,0.12397133222183755,0.0,0.3989184415309597,0.6010815584690404,0.0,compute,0.07837983413420219,0.3800287696322121,0.04991197348389893,0.24200084221312163,0.06374249064005753,0.3090588358449125,0.011233505165506471,0.05446624369471151,0.002979303104762638,0.014445308615042268,tier1_alt:gpu_power,0.012934422930412316,tier1_alt:ram_power,0.01270424368072244,tier1_alt:pcpu_usage_0,0.012645559592256852,tier1_alt:cpu_power,0.012302437975373563,tier1_alt:pcpu_usage_1,0.012071754909369964,compute,0.07837983413420219,thermal_power,0.06374249064005753,memory_io,0.04991197348389893
tier0_tier1,PY_AI,PY_AI__MEMBW,PY_AI,MEMBW,1,tier1_alt,0.08307791777794125,0.12136660263170969,0.0,0.4063592294451121,0.5936407705548878,0.0,compute,0.07821391926364049,0.382567941204397,0.049695468709906786,0.24307557184868858,0.06250281930211588,0.3057201982076962,0.011268717060352826,0.05511870427132699,0.0027635960736349793,0.01351758446789128,tier1_alt:ram_power,0.012706468682965216,tier1_alt:gpu_power,0.012354457402423923,tier1_alt:pcpu_usage_0,0.011524044002169108,tier1_alt:pcpu_usage_1,0.011284853028825375,tier1_alt:ecpu_usage_0,0.01121102634094081,compute,0.07821391926364049,thermal_power,0.06250281930211588,memory_io,0.049695468709906786
tier0_tier1,PY_AI,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier1_alt,0.07940038698390521,0.13968795732287173,0.0,0.3624126478984449,0.6375873521015551,0.0,compute,0.0846012149864773,0.38615114489164715,0.050561701265213733,0.23078225099193347,0.068368539855866,0.3120592292218587,0.011311953395208785,0.05163192697905143,0.0042449348040111325,0.019375447915509336,tier1_alt:ram_power,0.014202958475090923,tier1_alt:memory_swap_total,0.013496571438319848,tier1_alt:pcpu_usage_0,0.012896339743918107,tier1_alt:pcpu_usage_1,0.012506276857468603,tier1_alt:gpu_power,0.012498243489388557,compute,0.0846012149864773,thermal_power,0.068368539855866,memory_io,0.050561701265213733
tier0_tier1,PY_AI,PY_AI__TLB,PY_AI,TLB,1,tier0,0.033291178180832416,0.02258427740247123,0.0,0.5958104114462072,0.4041895885537929,0.0,memory_io,0.008747202308230822,0.1565482055925215,0.03171865204872793,0.5676669964943588,0.007093692193850123,0.12695542469938834,0.006938854261969447,0.12418429862508132,0.0013770547705253251,0.02464507458865012,tier1_alt:memory_swap_total,0.007746363925989236,tier0:mem_free_bytes,0.0026979526745428426,tier0:ctx_switches,0.0024685973548980076,tier1_alt:memory_swap_usage,0.0024164909545660654,tier0:mem_percent,0.0023383629076544473,memory_io,0.03171865204872793,compute,0.008747202308230822,thermal_power,0.007093692193850123
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.07519235654419633,0.0453207905123364,0.0,0.6239348849542831,0.37606511504571716,0.0,memory_io,0.01996820933295842,0.16569320294649126,0.047705785062254785,0.3958554417293244,0.014407219382400823,0.11954894328369334,0.016180783620775296,0.13426571304444396,0.022251149658143395,0.18463669899604715,tier0:uptime_s,0.02041567041202509,tier1_alt:memory_swap_total,0.014095801035511031,tier0:soft_interrupts,0.009563688051571607,tier0:swap_sout_bytes,0.0068264908137203794,tier0:ctx_switches,0.0053486070706880474,memory_io,0.047705785062254785,platform_pressure,0.022251149658143395,compute,0.01996820933295842
tier0_tier1,PY_STATS,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.061942613624717625,0.03762279782191589,0.0,0.6221298413246502,0.37787015867534973,0.0,memory_io,0.018005880667068062,0.18084473719790845,0.04024202942866164,0.4041768003965025,0.01108102018165819,0.11129387224596117,0.013111750855312463,0.13168981742560554,0.01712473031393315,0.17199477273402228,tier0:uptime_s,0.01550654994979774,tier1_alt:memory_swap_total,0.011684402364352866,tier0:soft_interrupts,0.007098563639226653,tier0:swap_sout_bytes,0.005284064755765359,tier0:ctx_switches,0.004577068789368758,memory_io,0.04024202942866164,compute,0.018005880667068062,platform_pressure,0.01712473031393315
tier0_tier1,PY_STATS,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.05351561188987553,0.03136069255021355,0.0,0.6305129828979553,0.3694870171020448,0.0,memory_io,0.016370898959023737,0.19287949760559292,0.03626676276636209,0.4272896069828465,0.008700518166065641,0.10250821149036952,0.01046398413678684,0.12328510537558765,0.01307414041185077,0.15403757854560343,tier0:uptime_s,0.01113967123805621,tier1_alt:memory_swap_total,0.010216458602037865,tier0:soft_interrupts,0.0047752869101586725,tier0:ctx_switches,0.003981751293129556,tier0:swap_sout_bytes,0.003776580292698619,memory_io,0.03626676276636209,compute,0.016370898959023737,platform_pressure,0.01307414041185077
tier0_tier1,PY_STATS,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.06765038813443582,0.03863305605608655,0.0,0.6365091821183984,0.3634908178816018,0.0,memory_io,0.01817348640562695,0.17099075537154582,0.04257459951458009,0.4005760242231274,0.011834824898191768,0.11135153728154322,0.014217100176668945,0.13376589632514685,0.01948343319545459,0.18331578679863664,tier0:uptime_s,0.017323450601936703,tier1_alt:memory_swap_total,0.011937808600199232,tier0:soft_interrupts,0.00808607987294091,tier0:swap_sout_bytes,0.006057234776743395,tier0:ctx_switches,0.004763126807334162,memory_io,0.04257459951458009,platform_pressure,0.01948343319545459,compute,0.01817348640562695
tier0_tier1,PY_STATS,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.04515373226840772,0.029266531070782163,0.0,0.6067397539646927,0.39326024603530707,0.0,memory_io,0.014697058498429103,0.19748732185269754,0.03296396380384951,0.44294339101714253,0.00830368692611018,0.11157830614309902,0.008732968032500411,0.11734664244195986,0.009722586078300692,0.130644338545101,tier1_alt:memory_swap_total,0.009865799283677487,tier0:uptime_s,0.00878965037733921,tier0:soft_interrupts,0.003524041209465917,tier0:ctx_switches,0.003359948901638897,tier0:mem_free_bytes,0.0031702532168903356,memory_io,0.03296396380384951,compute,0.014697058498429103,platform_pressure,0.009722586078300692
