config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.3667546346583358,0.025684480419459588
tier0_tier1,PY_AI,PY_AI__TLB,TLB,MEMBW,0,0,0.13510072454108302,0.012552006936793064
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,MEMBW,0,1,0.16306317764346664,0.00990658215910814
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,MEMBW,0,0,0.14396637753140354,0.013112270070353232
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,MEMBW,0,0,0.1143920584619421,0.01430226189803692
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,MEMBW,1,1,0.15602708314215877,0.011079987708643574
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,MEMBW,0,0,0.13462737330150146,0.014444892918471341
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,TLB,0,0,0.20652453002170926,0.023486718744744173
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.16172683970986718,0.014800366292065242
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,TLB,0,1,0.24425306554066473,0.024578829048136852
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,TLB,0,0,0.1532873161444993,0.003153215037713153
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,TLB,1,1,0.20534520558820238,0.023453892590266062
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.08671730338397854,0.020925382675673232
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,BRANCH,1,1,0.11702899060783098,0.00867245512163936
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,BRANCH,0,0,0.04351976460475596,0.03815729133249748
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,BRANCH,0,0,0.09998535827124058,0.0006052884124202601
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,BRANCH,0,0,0.047180680296646106,0.04542406210672403
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.14050129684686832,0.02003356872237022
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.028347442986968743,0.005647458253208844
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,0,0.3742827197441353,0.006245770306104348
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.363954896680195,0.0038896496458615815
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,TLB,1,1,0.11708051352666865,0.010800820598226263
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.15613026909584465,0.002873381372423406
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,MEMBW,0,1,0.14750795521862153,0.008243093060156997
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,CACHE,MEMBW,0,0,0.13227797217251144,0.01032851423245193
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,MEMBW,MEMBW,1,1,0.1500033047795518,0.0034347721795750796
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,TLB,MEMBW,0,0,0.14795075834847227,0.007640700157852676
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.08353867533890162,0.0405968404660102
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,ATOMIC,0,1,0.08956010272227752,0.026498615344691334
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,CACHE,BRANCH,0,0,0.9539844133476755,0.023974368023662374
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,ATOMIC,0,0,0.0886273541860051,0.023417921929348773
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,TLB,TLB,1,1,0.0974163313138388,0.004754411392576707
