config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,0,0.25238883634750237,0.004776388965991585
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,BRANCH,0,1,0.29812100631836125,0.0033473553562016756
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.29444813361366917,0.05128896903821867
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,ATOMIC,0,1,0.28873201463578585,0.06761521736617604
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.3186187158419753,0.039622034067109346
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.3011796072205288,0.060520925915832635
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,0,0.3370575770406127,0.028673618972987647
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.34399470524972275,0.020238567025048337
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,1,0.400665494993839,0.006243705506773056
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,TLB,0,0,0.44857994323684564,0.004231865403806323
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,TLB,0,1,0.46598509058947457,0.01109680290129944
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,MEMBW,0,0,0.33010744489627514,0.001268154725491466
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,TLB,0,0,0.24433426902815367,0.045809888164796725
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,TLB,0,1,0.21498142944612003,0.03650381305479422
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,CACHE,TLB,0,0,0.22009079306109477,0.032674820580095326
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,MEMBW,TLB,0,0,0.23409963601557085,0.040902282214567515
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,TLB,TLB,1,1,0.25636176486814116,0.04081848156552331
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.30520048505849984,0.02213760500502915
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.25354827892007065,0.03432100845473324
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.9422873798961515,0.0008453262755322433
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,0,0.24288122048368385,0.028032379828861448
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,TLB,BRANCH,0,1,0.26274334438754665,0.029772748377922875
