config,holdout_workload,case_id,workload,stressor,label,run_score,run_alert,min_pvalue,peak_block_score,n_blocks,n_block_alerts,n_persist_alerts,first_block_alert_idx,first_persist_alert_idx,first_block_alert_s,time_to_detect_s,block_alerts_per_hour,persist_alerts_per_hour,n_features,tau,nominal_template_score,run_score_wc
tier0,PY_AI,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.043092241752697394,1,0.0009794319294809011,0.043092241752697394,940,157,157,0,0,60.0,60.0,601.2765957446809,601.2765957446809,46,0.034526609066984335,0.043092241752697394,0.0
tier0,PY_AI,PY_AI__TLB,PY_AI,TLB,1,0.03303792420536392,0,0.02644466209598433,0.03303792420536392,940,0,0,-1,-1,,,0.0,0.0,46,0.034526609066984335,0.043092241752697394,0.010054317547333477
tier0,PY_STATS,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.06688615559014109,1,0.0009794319294809011,0.06688615559014109,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.028358468371467348,0.03971168025712167,0.02717447533301942
tier0,PY_STATS,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.05483374099973027,1,0.0009794319294809011,0.05483374099973027,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.028358468371467348,0.03971168025712167,0.0151220607426086
tier0,PY_STATS,PY_STATS__CACHE,PY_STATS,CACHE,1,0.04444457268981361,1,0.0009794319294809011,0.04444457268981361,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.028358468371467348,0.03971168025712167,0.00473289243269194
tier0,PY_STATS,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.05949311937235231,1,0.0009794319294809011,0.05949311937235231,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.028358468371467348,0.03971168025712167,0.019781439115230642
tier0,PY_STATS,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.03971168025712167,1,0.0009794319294809011,0.03971168025712167,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.028358468371467348,0.03971168025712167,0.0
tier0,PY_STATS,PY_STATS__TLB,PY_STATS,TLB,1,0.04719826290921651,1,0.0009794319294809011,0.04719826290921651,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.028358468371467348,0.03971168025712167,0.007486582652094842
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.034237029728552755,1,0.0009794319294809011,0.034237029728552755,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.014103521717848472,0.11017384084541924,0.07593681111686648
tier0,VIDEO_SW,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.08341703413368182,1,0.0009794319294809011,0.08341703413368182,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.014103521717848472,0.11017384084541924,0.026756806711737427
tier0,VIDEO_SW,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.09713681317514303,1,0.0009794319294809011,0.09713681317514303,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.014103521717848472,0.11017384084541924,0.013037027670276216
tier0,VIDEO_SW,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.07498792664267598,1,0.0009794319294809011,0.07498792664267598,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.014103521717848472,0.11017384084541924,0.035185914202743265
tier0,VIDEO_SW,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.11017384084541924,1,0.0009794319294809011,0.11017384084541924,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.014103521717848472,0.11017384084541924,0.0
tier0,VIDEO_SW,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.08402186460538111,1,0.0009794319294809011,0.08402186460538111,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.014103521717848472,0.11017384084541924,0.026151976240038136
tier0_tier1,BROWSER,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.007716740216790376,0,0.5083251714005876,0.007716740216790376,940,0,0,-1,-1,,,0.0,0.0,64,0.024699078984744206,0.22756242625039208,0.21984568603360172
tier0_tier1,BROWSER,BROWSER__BRANCH,BROWSER,BRANCH,1,0.1129515405246339,1,0.0009794319294809011,0.1129515405246339,940,461,461,0,0,60.0,60.0,1765.531914893617,1765.531914893617,64,0.024699078984744206,0.22756242625039208,0.11461088572575819
tier0_tier1,BROWSER,BROWSER__CACHE,BROWSER,CACHE,1,0.18726010074464267,1,0.0009794319294809011,0.18726010074464267,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.024699078984744206,0.22756242625039208,0.040302325505749415
tier0_tier1,BROWSER,BROWSER__MEMBW,BROWSER,MEMBW,1,0.021166950820563565,0,0.10088148873653281,0.021166950820563565,940,0,0,-1,-1,,,0.0,0.0,64,0.024699078984744206,0.22756242625039208,0.2063954754298285
tier0_tier1,BROWSER,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.22756242625039208,1,0.0009794319294809011,0.22756242625039208,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.024699078984744206,0.22756242625039208,0.0
tier0_tier1,BROWSER,BROWSER__TLB,BROWSER,TLB,1,0.18311294412699794,1,0.0009794319294809011,0.18311294412699794,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.024699078984744206,0.22756242625039208,0.04444948212339414
tier0_tier1,PY_AI,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.04366347893470075,1,0.0009794319294809011,0.04366347893470075,940,334,334,0,0,60.0,60.0,1279.1489361702127,1279.1489361702127,64,0.038433101259091225,0.23602863369785887,0.19236515476315813
tier0_tier1,PY_AI,PY_AI__BRANCH,PY_AI,BRANCH,1,0.06458363632433667,1,0.0009794319294809011,0.06458363632433667,940,797,797,0,0,60.0,60.0,3052.340425531915,3052.340425531915,64,0.038433101259091225,0.23602863369785887,0.1714449973735222
tier0_tier1,PY_AI,PY_AI__CACHE,PY_AI,CACHE,1,0.21499534454841007,1,0.0009794319294809011,0.21499534454841007,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.038433101259091225,0.23602863369785887,0.021033289149448797
tier0_tier1,PY_AI,PY_AI__MEMBW,PY_AI,MEMBW,1,0.22088638433640562,1,0.0009794319294809011,0.22088638433640562,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.038433101259091225,0.23602863369785887,0.015142249361453253
tier0_tier1,PY_AI,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.23602863369785887,1,0.0009794319294809011,0.23602863369785887,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.038433101259091225,0.23602863369785887,0.0
tier0_tier1,PY_AI,PY_AI__TLB,PY_AI,TLB,1,0.0605294080583216,1,0.0009794319294809011,0.0605294080583216,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.038433101259091225,0.23602863369785887,0.17549922563953727
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.12241791283760073,1,0.0009794319294809011,0.12241791283760073,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.031032978164499556,0.08031685855057413,0.042101054287026596
tier0_tier1,PY_STATS,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.10442143505269874,1,0.0009794319294809011,0.10442143505269874,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.031032978164499556,0.08031685855057413,0.02410457650212461
tier0_tier1,PY_STATS,PY_STATS__CACHE,PY_STATS,CACHE,1,0.09092101854052972,1,0.0009794319294809011,0.09092101854052972,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.031032978164499556,0.08031685855057413,0.010604159989955592
tier0_tier1,PY_STATS,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.11007646824775771,1,0.0009794319294809011,0.11007646824775771,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.031032978164499556,0.08031685855057413,0.02975960969718358
tier0_tier1,PY_STATS,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.08031685855057413,1,0.0009794319294809011,0.08031685855057413,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.031032978164499556,0.08031685855057413,0.0
tier0_tier1,PY_STATS,PY_STATS__TLB,PY_STATS,TLB,1,0.09661113281489969,1,0.0009794319294809011,0.09661113281489969,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.031032978164499556,0.08031685855057413,0.01629427426432556
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.06645358095924267,1,0.0009794319294809011,0.06645358095924267,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.01878815470777366,0.14109137091445345,0.07463778995521078
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.10733869066651336,1,0.0009794319294809011,0.10733869066651336,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.01878815470777366,0.14109137091445345,0.03375268024794009
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.12286067711846312,1,0.0009794319294809011,0.12286067711846312,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.01878815470777366,0.14109137091445345,0.018230693795990335
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.09952168021455751,1,0.0009794319294809011,0.09952168021455751,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.01878815470777366,0.14109137091445345,0.04156969069989594
tier0_tier1,VIDEO_SW,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.14109137091445345,1,0.0009794319294809011,0.14109137091445345,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.01878815470777366,0.14109137091445345,0.0
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.11154971783842925,1,0.0009794319294809011,0.11154971783842925,940,940,940,0,0,60.0,60.0,3600.0,3600.0,64,0.01878815470777366,0.14109137091445345,0.029541653076024202
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.006443022098935121,1,0.009794319294809012,0.006443022098935121,940,146,146,794,794,854.0,854.0,559.1489361702128,559.1489361702128,75,0.006216657746190915,0.06212964659901131,0.055686624500076186
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BROWSER,BRANCH,1,0.028798229492807775,1,0.0009794319294809011,0.028798229492807775,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.006216657746190915,0.06212964659901131,0.033331417106203534
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,BROWSER,CACHE,1,0.04987579836033633,1,0.0009794319294809011,0.04987579836033633,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.006216657746190915,0.06212964659901131,0.01225384823867498
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,BROWSER,MEMBW,1,0.012667978445627052,1,0.0009794319294809011,0.012667978445627052,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.006216657746190915,0.06212964659901131,0.04946166815338426
tier0_tier1_tier2,BROWSER,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.06212964659901131,1,0.0009794319294809011,0.06212964659901131,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.006216657746190915,0.06212964659901131,0.0
tier0_tier1_tier2,BROWSER,BROWSER__TLB,BROWSER,TLB,1,0.045085642658116,1,0.0009794319294809011,0.045085642658116,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.006216657746190915,0.06212964659901131,0.017044003940895308
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.019531807605526412,1,0.0009794319294809011,0.019531807605526412,940,651,651,0,0,60.0,60.0,2493.191489361702,2493.191489361702,75,0.016751640818419823,0.10744192026552557,0.08791011265999915
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,PY_AI,BRANCH,1,0.028177070644715564,1,0.0009794319294809011,0.028177070644715564,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.016751640818419823,0.10744192026552557,0.07926484962081001
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,PY_AI,CACHE,1,0.10176722107714531,1,0.0009794319294809011,0.10176722107714531,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.016751640818419823,0.10744192026552557,0.005674699188380261
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,PY_AI,MEMBW,1,0.10278040807068478,1,0.0009794319294809011,0.10278040807068478,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.016751640818419823,0.10744192026552557,0.004661512194840789
tier0_tier1_tier2,PY_AI,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.10744192026552557,1,0.0009794319294809011,0.10744192026552557,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.016751640818419823,0.10744192026552557,0.0
tier0_tier1_tier2,PY_AI,PY_AI__TLB,PY_AI,TLB,1,0.027861216003379555,1,0.0009794319294809011,0.027861216003379555,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.016751640818419823,0.10744192026552557,0.07958070426214602
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.025206947882850363,1,0.0009794319294809011,0.025206947882850363,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.0058268755980772835,0.016954141917752054,0.008252805965098309
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.0216711164239861,1,0.0009794319294809011,0.0216711164239861,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.0058268755980772835,0.016954141917752054,0.0047169745062340465
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,PY_STATS,CACHE,1,0.021072585471895815,1,0.0009794319294809011,0.021072585471895815,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.0058268755980772835,0.016954141917752054,0.0041184435541437615
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.024238530364412127,1,0.0009794319294809011,0.024238530364412127,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.0058268755980772835,0.016954141917752054,0.007284388446660073
tier0_tier1_tier2,PY_STATS,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.016954141917752054,1,0.0009794319294809011,0.016954141917752054,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.0058268755980772835,0.016954141917752054,0.0
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,PY_STATS,TLB,1,0.019327841412939847,1,0.0009794319294809011,0.019327841412939847,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.0058268755980772835,0.016954141917752054,0.0023736994951877935
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.0017932380434397463,1,0.0009794319294809011,0.0017932380434397463,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.0005576334609008167,17.856543179208987,17.854749941165547
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.002290056371310016,1,0.0009794319294809011,0.002290056371310016,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.0005576334609008167,17.856543179208987,17.854253122837676
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,18.79079145945087,1,0.0009794319294809011,18.79079145945087,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.0005576334609008167,17.856543179208987,0.9342482802418814
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.002143635740425166,1,0.0009794319294809011,0.002143635740425166,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.0005576334609008167,17.856543179208987,17.854399543468563
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,17.856543179208987,1,0.0009794319294809011,17.856543179208987,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.0005576334609008167,17.856543179208987,0.0
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.0023835426530674094,1,0.0009794319294809011,0.0023835426530674094,940,940,940,0,0,60.0,60.0,3600.0,3600.0,75,0.0005576334609008167,17.856543179208987,17.85415963655592
