feature_profile,profile_label,config,config_label,case_id,workload,stressor,run_score,run_alert,localization_source,first_block_s,second_block_s,third_block_s,fourth_block_s,fifth_block_s,n_recorded_blocks
full,Full,tier0_tier1,Tier-0/1,PY_AI__TLB,PY_AI,TLB,0.0290613269355159,1,post-persist abnormal windows,974.0,975.0,976.0,977.0,978.0,5
full,Full,tier0_tier1,Tier-0/1,PY_STATS__ATOMIC,PY_STATS,ATOMIC,0.0356411910142762,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1,Tier-0/1,PY_STATS__BRANCH,PY_STATS,BRANCH,0.0257023509624042,1,post-persist abnormal windows,872.0,873.0,874.0,875.0,876.0,5
full,Full,tier0_tier1,Tier-0/1,PY_STATS__CACHE,PY_STATS,CACHE,0.019088099897901,0,diagnosis-selected windows,545.0,546.0,547.0,548.0,549.0,5
full,Full,tier0_tier1,Tier-0/1,PY_STATS__MEMBW,PY_STATS,MEMBW,0.0291313333409174,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1,Tier-0/1,PY_STATS__TLB,PY_STATS,TLB,0.0209174923167358,0,diagnosis-selected windows,944.0,945.0,946.0,947.0,948.0,5
full,Full,tier0_tier1,Tier-0/1,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,0.0216164266276857,0,diagnosis-selected windows,125.0,126.0,127.0,128.0,129.0,5
full,Full,tier0_tier1,Tier-0/1,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,0.0288191910503602,1,post-persist abnormal windows,834.0,835.0,836.0,837.0,838.0,5
full,Full,tier0_tier1,Tier-0/1,VIDEO_SW__CACHE,VIDEO_SW,CACHE,0.0196467929341362,0,diagnosis-selected windows,188.0,189.0,190.0,191.0,192.0,5
full,Full,tier0_tier1,Tier-0/1,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,0.0264664459690483,1,post-persist abnormal windows,105.0,106.0,107.0,108.0,109.0,5
full,Full,tier0_tier1,Tier-0/1,VIDEO_SW__TLB,VIDEO_SW,TLB,0.0196808473616089,0,diagnosis-selected windows,683.0,684.0,685.0,686.0,687.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,BROWSER__ATOMIC,BROWSER,ATOMIC,0.0040938415983164,0,diagnosis-selected windows,909.0,910.0,911.0,912.0,913.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,BROWSER__BRANCH,BROWSER,BRANCH,0.015243961687633,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,BROWSER__CACHE,BROWSER,CACHE,0.0126512580100661,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,BROWSER__MEMBW,BROWSER,MEMBW,0.0078142631966052,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,BROWSER__TLB,BROWSER,TLB,0.0162231198088203,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_AI__ATOMIC,PY_AI,ATOMIC,0.0062462346191832,1,post-persist abnormal windows,350.0,351.0,352.0,353.0,354.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_AI__BRANCH,PY_AI,BRANCH,0.0095049452177097,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_AI__CACHE,PY_AI,CACHE,0.0406167402644297,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_AI__MEMBW,PY_AI,MEMBW,0.0103606109765302,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_AI__TLB,PY_AI,TLB,0.0064597169514326,1,post-persist abnormal windows,974.0,975.0,976.0,977.0,978.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_STATS__ATOMIC,PY_STATS,ATOMIC,0.0084306930760596,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_STATS__BRANCH,PY_STATS,BRANCH,0.0061400712258744,1,post-persist abnormal windows,702.0,703.0,704.0,705.0,706.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_STATS__CACHE,PY_STATS,CACHE,0.005351585534848,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_STATS__MEMBW,PY_STATS,MEMBW,0.007701101083515,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_STATS__TLB,PY_STATS,TLB,0.0057517006565226,1,post-persist abnormal windows,831.0,832.0,833.0,834.0,835.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,0.0086260284368678,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,0.0076021376079239,1,post-persist abnormal windows,815.0,816.0,817.0,818.0,819.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,VIDEO_SW__CACHE,VIDEO_SW,CACHE,0.0063695400481537,1,post-persist abnormal windows,816.0,817.0,818.0,819.0,820.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,0.0090073231958667,1,post-persist abnormal windows,100.0,101.0,102.0,103.0,104.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,VIDEO_SW__TLB,VIDEO_SW,TLB,0.0066379777433854,1,post-persist abnormal windows,632.0,633.0,634.0,635.0,636.0,5
