feature_profile,profile_label,config,config_label,case_id,workload,stressor,label,run_score,run_score_wc,run_alert,first_block_alert_s,time_to_detect_s,n_blocks,warning_source,first_warning_s,first_warning_window_start_s,first_warning_window_end_s,first_warning_block_idx,warning_dominant_tier,warning_dominant_mechanism,warning_top_feature_1,warning_top_feature_score_1,warning_top_feature_2,warning_top_feature_score_2,warning_threshold,run_duration_s,warning_available,crash_outcome_observed,crash_detected,crash_time_s,monitor_duration_s,crash_source,crash_kind,diagnostic_report_path,system_log_path,screenshot_path,evidence_note,lead_time_s,warning_before_crash,late_warning_after_crash,warning_without_observed_crash,missing_warning_before_crash
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_AI__BRANCH,PY_AI,BRANCH,1,0.0095049452147466,0.0077875638052719,1,60.0,60.0,940,first_persistent_alert,60.0,0.0,60.0,0.0,tier0,thermal_power,tier1_alt:ane_power,0.0029404123675154,tier0:mem_free_bytes,0.0003044241644438,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_AI__CACHE,PY_AI,CACHE,1,0.0406167403467078,0.0388993589372331,1,60.0,60.0,940,first_persistent_alert,60.0,0.0,60.0,0.0,tier2,compute,tier2:first_sample_time_ns,0.0125582680832327,tier2:last_sample_time_ns,0.0116170869369985,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_AI__MEMBW,PY_AI,MEMBW,1,0.0103606109731256,0.0086432295636509,1,60.0,60.0,940,first_persistent_alert,60.0,0.0,60.0,0.0,tier0,memory_io,tier0:soft_interrupts,0.0006182604315138,tier0:uptime_s,0.0004554797715371,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_AI__TLB,PY_AI,TLB,1,0.0064597169499682,0.0047423355404936,1,974.0,974.0,940,first_persistent_alert,974.0,914.0,974.0,914.0,tier0,memory_io,tier1_alt:ane_power,0.0014277518726082,tier1_alt:memory_swap_total,0.0002130186223796,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0017173814094746,0.0,0,,,940,no_detected_warning,,,,,,,,,,,,999.0,0,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.0084306930758524,0.0067153604623629,1,60.0,60.0,940,first_persistent_alert,60.0,0.0,60.0,0.0,tier0,memory_io,tier0:uptime_s,0.0012272339802911,tier0:soft_interrupts,0.0006360200088519,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.0061400712255556,0.0044247386120661,1,702.0,702.0,940,first_persistent_alert,702.0,642.0,702.0,642.0,tier0,memory_io,tier0:uptime_s,0.000889908826416,tier0:soft_interrupts,0.000532537866814,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_STATS__CACHE,PY_STATS,CACHE,1,0.0053515855342859,0.0036362529207964,1,60.0,60.0,940,first_persistent_alert,60.0,0.0,60.0,0.0,tier0,memory_io,tier0:soft_interrupts,0.0004455603908251,tier0:mem_free_bytes,0.0003986613483597,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.0077011010834565,0.0059857684699669,1,60.0,60.0,940,first_persistent_alert,60.0,0.0,60.0,0.0,tier0,memory_io,tier0:uptime_s,0.0008133461454563,tier0:mem_free_bytes,0.0004293240193449,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_STATS__TLB,PY_STATS,TLB,1,0.0057517006564789,0.0040363680429893,1,831.0,831.0,940,first_persistent_alert,831.0,771.0,831.0,771.0,tier0,compute,tier0:uptime_s,0.0007855854258686,tier0:soft_interrupts,0.0006666298483453,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0017153326134895,0.0,0,,,940,no_detected_warning,,,,,,,,,,,,999.0,0,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
