feature_profile,budget_pct,n_selected_features,block_B,alpha,persist_k,gain,case_id,workload,stressor,label,run_score,run_score_wc,run_alert,time_to_detect_s
full,20.0,15,60.0,0.02,1.0,0.35,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.01465464238393877,0.01215493915727954,1,156.0
full,20.0,15,60.0,0.02,1.0,0.35,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.012431733315932461,0.00993203008927323,1,60.0
full,20.0,15,60.0,0.02,1.0,0.35,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0012903113092361171,0.0,0,
full,20.0,15,60.0,0.02,1.0,0.35,PY_AI__CACHE,PY_AI,CACHE,1,0.007641809367692347,0.00635149805845623,1,638.0
full,20.0,15,60.0,0.02,1.0,0.35,PY_AI__TLB,PY_AI,TLB,1,0.012614443004767759,0.011324131695531642,1,972.0
full,20.0,15,60.0,0.02,1.0,0.35,PY_AI__BRANCH,PY_AI,BRANCH,1,0.02019491541313498,0.01890460410389886,1,60.0
full,20.0,15,60.0,0.02,1.0,0.35,PY_AI__MEMBW,PY_AI,MEMBW,1,0.020733530349891713,0.019443219040655595,1,469.0
full,20.0,15,60.0,0.02,1.0,0.35,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.011675460055365324,0.010385148746129207,1,350.0
full,20.0,15,60.0,0.02,1.0,0.35,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0033783647209232387,0.0,0,
full,20.0,15,60.0,0.02,1.0,0.35,PY_STATS__CACHE,PY_STATS,CACHE,1,0.008983427551025784,0.005605062830102546,1,486.0
full,20.0,15,60.0,0.02,1.0,0.35,PY_STATS__TLB,PY_STATS,TLB,1,0.010790077700289013,0.007411712979365774,1,156.0
full,20.0,15,60.0,0.02,1.0,0.35,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.011119016906997,0.007740652186073762,1,60.0
full,20.0,15,60.0,0.02,1.0,0.35,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.01581359473488456,0.01243523001396132,1,60.0
full,20.0,15,60.0,0.02,1.0,0.35,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.015450069127411273,0.012071704406488033,1,60.0
full,30.0,23,60.0,0.02,1.0,0.35,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.0018775691942492009,0.0,1,974.0
full,30.0,23,60.0,0.02,1.0,0.35,BROWSER__CACHE,BROWSER,CACHE,1,0.005838555000653576,0.003960985806404375,1,60.0
full,30.0,23,60.0,0.02,1.0,0.35,BROWSER__TLB,BROWSER,TLB,1,0.007242568138831623,0.005364998944582422,1,60.0
full,30.0,23,60.0,0.02,1.0,0.35,BROWSER__BRANCH,BROWSER,BRANCH,1,0.008670647371105004,0.006793078176855804,1,60.0
full,30.0,23,60.0,0.02,1.0,0.35,BROWSER__MEMBW,BROWSER,MEMBW,1,0.004385976101382337,0.0025084069071331363,1,60.0
full,30.0,23,60.0,0.02,1.0,0.35,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.0021501769904653007,0.0002726077962160998,1,681.0
full,30.0,23,60.0,0.02,1.0,0.35,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.001249885511025342,0.0,0,
full,30.0,23,60.0,0.02,1.0,0.35,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.0027961859750058795,0.0015463004639805376,1,711.0
full,30.0,23,60.0,0.02,1.0,0.35,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.0039484478626569215,0.0026985623516315796,1,210.0
full,30.0,23,60.0,0.02,1.0,0.35,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.003284750349774689,0.0020348648387493473,1,363.0
full,30.0,23,60.0,0.02,1.0,0.35,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.004936258940104208,0.003686373429078866,1,64.0
full,30.0,23,60.0,0.02,1.0,0.35,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.004053114911103192,0.00280322940007785,1,60.0
full,30.0,23,60.0,0.02,1.0,0.35,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0006093612148676552,0.0,0,
full,30.0,23,60.0,0.02,1.0,0.35,PY_AI__CACHE,PY_AI,CACHE,1,0.0024126116569500164,0.0018032504420823611,1,629.0
full,30.0,23,60.0,0.02,1.0,0.35,PY_AI__TLB,PY_AI,TLB,1,0.0038860278218579977,0.0032766666069903427,1,972.0
full,30.0,23,60.0,0.02,1.0,0.35,PY_AI__BRANCH,PY_AI,BRANCH,1,0.00625657368108886,0.005647212466221205,1,60.0
full,30.0,23,60.0,0.02,1.0,0.35,PY_AI__MEMBW,PY_AI,MEMBW,1,0.006535910088402807,0.0059265488735351516,1,60.0
full,30.0,23,60.0,0.02,1.0,0.35,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.0037559960965366027,0.0031466348816689476,1,60.0
full,30.0,23,60.0,0.02,1.0,0.35,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.00095179584309091,0.0,0,
full,30.0,23,60.0,0.02,1.0,0.35,PY_STATS__CACHE,PY_STATS,CACHE,1,0.002869541433614685,0.001917745590523775,1,487.0
full,30.0,23,60.0,0.02,1.0,0.35,PY_STATS__TLB,PY_STATS,TLB,1,0.0032512592885991323,0.002299463445508222,1,253.0
full,30.0,23,60.0,0.02,1.0,0.35,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.0033470960362619426,0.0023953001931710325,1,60.0
full,30.0,23,60.0,0.02,1.0,0.35,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.004775741812541481,0.003823945969450571,1,60.0
full,30.0,23,60.0,0.02,1.0,0.35,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.004476180498993607,0.0035243846559026965,1,60.0
full,40.0,30,60.0,0.02,1.0,0.35,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.0024265541005267814,0.0,0,
full,40.0,30,60.0,0.02,1.0,0.35,BROWSER__CACHE,BROWSER,CACHE,1,0.008169914576667443,0.005743360476140662,1,60.0
full,40.0,30,60.0,0.02,1.0,0.35,BROWSER__TLB,BROWSER,TLB,1,0.010400489285445621,0.007973935184918839,1,60.0
full,40.0,30,60.0,0.02,1.0,0.35,BROWSER__BRANCH,BROWSER,BRANCH,1,0.010884658872598851,0.00845810477207207,1,60.0
full,40.0,30,60.0,0.02,1.0,0.35,BROWSER__MEMBW,BROWSER,MEMBW,1,0.005645010370251193,0.003218456269724412,1,60.0
full,40.0,30,60.0,0.02,1.0,0.35,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.002804782545118769,0.0003782284445919878,0,
full,40.0,30,60.0,0.02,1.0,0.35,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.003799187689865121,0.0,1,675.0
full,40.0,30,60.0,0.02,1.0,0.35,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.004176228556053556,0.00037704086618843514,1,822.0
full,40.0,30,60.0,0.02,1.0,0.35,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.005142509258253804,0.0013433215683886827,1,591.0
full,40.0,30,60.0,0.02,1.0,0.35,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.004635547391764685,0.0008363597018995641,1,738.0
full,40.0,30,60.0,0.02,1.0,0.35,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.006379523900395086,0.0025803362105299653,1,99.0
full,40.0,30,60.0,0.02,1.0,0.35,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.005646018108916295,0.0018468304190511742,1,60.0
full,40.0,30,60.0,0.02,1.0,0.35,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0008191943438067029,0.0,0,
full,40.0,30,60.0,0.02,1.0,0.35,PY_AI__CACHE,PY_AI,CACHE,1,0.0033167160925219896,0.0024975217487152868,0,
full,40.0,30,60.0,0.02,1.0,0.35,PY_AI__TLB,PY_AI,TLB,1,0.004717610987507949,0.0038984166437012464,1,972.0
full,40.0,30,60.0,0.02,1.0,0.35,PY_AI__BRANCH,PY_AI,BRANCH,1,0.007297752029186941,0.006478557685380238,1,60.0
full,40.0,30,60.0,0.02,1.0,0.35,PY_AI__MEMBW,PY_AI,MEMBW,1,0.007783389790414313,0.00696419544660761,1,60.0
full,40.0,30,60.0,0.02,1.0,0.35,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.004515456708561796,0.0036962623647550934,1,846.0
full,40.0,30,60.0,0.02,1.0,0.35,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0011070340367165424,0.0,0,
full,40.0,30,60.0,0.02,1.0,0.35,PY_STATS__CACHE,PY_STATS,CACHE,1,0.0035227888319490776,0.002415754795232535,0,
full,40.0,30,60.0,0.02,1.0,0.35,PY_STATS__TLB,PY_STATS,TLB,1,0.004080219188058785,0.0029731851513422427,1,742.0
full,40.0,30,60.0,0.02,1.0,0.35,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.004209696781729057,0.0031026627450125147,1,799.0
full,40.0,30,60.0,0.02,1.0,0.35,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.006003307778626518,0.004896273741909976,1,259.0
full,40.0,30,60.0,0.02,1.0,0.35,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.005708729184700818,0.004601695147984275,1,60.0
full,50.0,38,60.0,0.02,1.0,0.35,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.0028501714732114243,0.0,0,
full,50.0,38,60.0,0.02,1.0,0.35,BROWSER__CACHE,BROWSER,CACHE,1,0.00930589616209927,0.006455724688887846,1,60.0
full,50.0,38,60.0,0.02,1.0,0.35,BROWSER__TLB,BROWSER,TLB,1,0.012564425131862693,0.009714253658651268,1,60.0
full,50.0,38,60.0,0.02,1.0,0.35,BROWSER__BRANCH,BROWSER,BRANCH,1,0.012593037348923301,0.009742865875711878,1,60.0
full,50.0,38,60.0,0.02,1.0,0.35,BROWSER__MEMBW,BROWSER,MEMBW,1,0.006585333323767821,0.003735161850556397,1,60.0
full,50.0,38,60.0,0.02,1.0,0.35,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.0031576928855610556,0.00030752141234963127,0,
full,50.0,38,60.0,0.02,1.0,0.35,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.004119554764430629,0.0,1,676.0
full,50.0,38,60.0,0.02,1.0,0.35,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.004760367943287789,0.0006408131788571596,1,795.0
full,50.0,38,60.0,0.02,1.0,0.35,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.005355559851091803,0.001236005086661174,1,622.0
full,50.0,38,60.0,0.02,1.0,0.35,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.0048028223090500815,0.0006832675446194524,1,803.0
full,50.0,38,60.0,0.02,1.0,0.35,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.007395509404803971,0.0032759546403733422,1,95.0
full,50.0,38,60.0,0.02,1.0,0.35,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.0066507400532132875,0.0025311852887826584,1,60.0
full,50.0,38,60.0,0.02,1.0,0.35,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0010149301459501648,0.0,0,
full,50.0,38,60.0,0.02,1.0,0.35,PY_AI__CACHE,PY_AI,CACHE,1,0.004254304552979565,0.0032393744070294004,1,876.0
full,50.0,38,60.0,0.02,1.0,0.35,PY_AI__TLB,PY_AI,TLB,1,0.00503922278465499,0.004024292638704825,1,973.0
full,50.0,38,60.0,0.02,1.0,0.35,PY_AI__BRANCH,PY_AI,BRANCH,1,0.007793202321891876,0.006778272175941711,1,60.0
full,50.0,38,60.0,0.02,1.0,0.35,PY_AI__MEMBW,PY_AI,MEMBW,1,0.008501479085996428,0.007486548940046263,1,60.0
full,50.0,38,60.0,0.02,1.0,0.35,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.004756511922959453,0.0037415817770092884,1,727.0
full,50.0,38,60.0,0.02,1.0,0.35,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0012543043626332324,0.0,0,
full,50.0,38,60.0,0.02,1.0,0.35,PY_STATS__CACHE,PY_STATS,CACHE,1,0.004119720220775306,0.002865415858142074,1,968.0
full,50.0,38,60.0,0.02,1.0,0.35,PY_STATS__TLB,PY_STATS,TLB,1,0.0044094066429554825,0.00315510228032225,1,756.0
full,50.0,38,60.0,0.02,1.0,0.35,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.004483145013997209,0.0032288406513639764,1,803.0
full,50.0,38,60.0,0.02,1.0,0.35,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.006274943410410469,0.005020639047777237,1,63.0
full,50.0,38,60.0,0.02,1.0,0.35,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.0059975975179577855,0.004743293155324553,1,60.0
full,60.0,45,60.0,0.02,1.0,0.35,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.0032295159969672354,0.0,0,
full,60.0,45,60.0,0.02,1.0,0.35,BROWSER__CACHE,BROWSER,CACHE,1,0.010288998622567193,0.007059482625599958,1,60.0
full,60.0,45,60.0,0.02,1.0,0.35,BROWSER__TLB,BROWSER,TLB,1,0.013762072956082063,0.010532556959114828,1,60.0
full,60.0,45,60.0,0.02,1.0,0.35,BROWSER__BRANCH,BROWSER,BRANCH,1,0.013403761361509735,0.0101742453645425,1,60.0
full,60.0,45,60.0,0.02,1.0,0.35,BROWSER__MEMBW,BROWSER,MEMBW,1,0.007051551006774472,0.0038220350098072367,1,60.0
full,60.0,45,60.0,0.02,1.0,0.35,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.0035006097441955602,0.0002710937472283248,0,
full,60.0,45,60.0,0.02,1.0,0.35,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.004601362802394627,0.0,1,676.0
full,60.0,45,60.0,0.02,1.0,0.35,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.005181437677400091,0.0005800748750054647,1,818.0
full,60.0,45,60.0,0.02,1.0,0.35,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.005621081494167654,0.001019718691773027,1,632.0
full,60.0,45,60.0,0.02,1.0,0.35,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.005164442145521371,0.0005630793431267442,1,817.0
full,60.0,45,60.0,0.02,1.0,0.35,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.00801113979504193,0.0034097769926473035,1,97.0
full,60.0,45,60.0,0.02,1.0,0.35,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.007307275049368241,0.002705912246973614,1,60.0
full,60.0,45,60.0,0.02,1.0,0.35,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0011882572191387838,0.0,0,
full,60.0,45,60.0,0.02,1.0,0.35,PY_AI__CACHE,PY_AI,CACHE,1,0.004792978830742936,0.0036047216116041523,1,857.0
full,60.0,45,60.0,0.02,1.0,0.35,PY_AI__TLB,PY_AI,TLB,1,0.005462120363916073,0.004273863144777288,1,974.0
full,60.0,45,60.0,0.02,1.0,0.35,PY_AI__BRANCH,PY_AI,BRANCH,1,0.008208751224420472,0.007020494005281689,1,60.0
full,60.0,45,60.0,0.02,1.0,0.35,PY_AI__MEMBW,PY_AI,MEMBW,1,0.008863368206655198,0.007675110987516415,1,60.0
full,60.0,45,60.0,0.02,1.0,0.35,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.005069379976775077,0.0038811227576362934,1,871.0
full,60.0,45,60.0,0.02,1.0,0.35,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0013336574778547781,0.0,0,
full,60.0,45,60.0,0.02,1.0,0.35,PY_STATS__CACHE,PY_STATS,CACHE,1,0.004513892312910713,0.003180234835055935,1,981.0
full,60.0,45,60.0,0.02,1.0,0.35,PY_STATS__TLB,PY_STATS,TLB,1,0.004783590105153206,0.0034499326272984282,1,800.0
full,60.0,45,60.0,0.02,1.0,0.35,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.004959513058551219,0.003625855580696441,1,805.0
full,60.0,45,60.0,0.02,1.0,0.35,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.006701647187980262,0.0053679897101254846,1,60.0
full,60.0,45,60.0,0.02,1.0,0.35,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.006554759446621714,0.005221101968766935,1,60.0
full,70.0,53,60.0,0.02,1.0,0.35,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.0033348174738445932,0.0,0,
full,70.0,53,60.0,0.02,1.0,0.35,BROWSER__CACHE,BROWSER,CACHE,1,0.010567625763156825,0.007232808289312232,1,60.0
full,70.0,53,60.0,0.02,1.0,0.35,BROWSER__TLB,BROWSER,TLB,1,0.014021457405394603,0.010686639931550009,1,60.0
full,70.0,53,60.0,0.02,1.0,0.35,BROWSER__BRANCH,BROWSER,BRANCH,1,0.013628110054476988,0.010293292580632395,1,60.0
full,70.0,53,60.0,0.02,1.0,0.35,BROWSER__MEMBW,BROWSER,MEMBW,1,0.007006769717482813,0.00367195224363822,1,60.0
full,70.0,53,60.0,0.02,1.0,0.35,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.0035677789571908125,0.00023296148334621923,0,
full,70.0,53,60.0,0.02,1.0,0.35,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.004868796067959516,0.0,1,669.0
full,70.0,53,60.0,0.02,1.0,0.35,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.005420211465961319,0.0005514153980018029,1,820.0
full,70.0,53,60.0,0.02,1.0,0.35,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.005740690124079141,0.0008718940561196244,1,632.0
full,70.0,53,60.0,0.02,1.0,0.35,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.006076530937445952,0.0012077348694864353,1,815.0
full,70.0,53,60.0,0.02,1.0,0.35,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.008058865338276754,0.0031900692703172376,1,99.0
full,70.0,53,60.0,0.02,1.0,0.35,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.007481118714490567,0.0026123226465310503,1,60.0
full,70.0,53,60.0,0.02,1.0,0.35,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0012921031760227634,0.0,0,
full,70.0,53,60.0,0.02,1.0,0.35,PY_AI__CACHE,PY_AI,CACHE,1,0.03889310681575473,0.03760100363973197,1,60.0
full,70.0,53,60.0,0.02,1.0,0.35,PY_AI__TLB,PY_AI,TLB,1,0.005502126984195496,0.004210023808172733,1,975.0
full,70.0,53,60.0,0.02,1.0,0.35,PY_AI__BRANCH,PY_AI,BRANCH,1,0.00838477934206098,0.007092676166038217,1,60.0
full,70.0,53,60.0,0.02,1.0,0.35,PY_AI__MEMBW,PY_AI,MEMBW,1,0.009057502841031089,0.007765399665008325,1,60.0
full,70.0,53,60.0,0.02,1.0,0.35,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.005080716827483118,0.003788613651460355,1,877.0
full,70.0,53,60.0,0.02,1.0,0.35,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.001421774605750612,0.0,0,
full,70.0,53,60.0,0.02,1.0,0.35,PY_STATS__CACHE,PY_STATS,CACHE,1,0.004538709501106773,0.0031169348953561616,0,
full,70.0,53,60.0,0.02,1.0,0.35,PY_STATS__TLB,PY_STATS,TLB,1,0.004805003277389306,0.0033832286716386946,1,873.0
full,70.0,53,60.0,0.02,1.0,0.35,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.005048675391568402,0.00362690078581779,1,833.0
full,70.0,53,60.0,0.02,1.0,0.35,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.006704015349883301,0.005282240744132689,1,64.0
full,70.0,53,60.0,0.02,1.0,0.35,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.006741724624031327,0.005319950018280715,1,60.0
full,80.0,60,60.0,0.02,1.0,0.35,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.0035451137854193007,0.0,0,
full,80.0,60,60.0,0.02,1.0,0.35,BROWSER__CACHE,BROWSER,CACHE,1,0.011752049497609163,0.008206935712189861,1,60.0
full,80.0,60,60.0,0.02,1.0,0.35,BROWSER__TLB,BROWSER,TLB,1,0.014833549354228866,0.011288435568809565,1,60.0
full,80.0,60,60.0,0.02,1.0,0.35,BROWSER__BRANCH,BROWSER,BRANCH,1,0.014204811183212913,0.010659697397793613,1,60.0
full,80.0,60,60.0,0.02,1.0,0.35,BROWSER__MEMBW,BROWSER,MEMBW,1,0.007144019634246536,0.0035989058488272354,1,60.0
full,80.0,60,60.0,0.02,1.0,0.35,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.0037608210460796927,0.00021570726066039202,0,
full,80.0,60,60.0,0.02,1.0,0.35,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.005495443577852653,0.0,1,663.0
full,80.0,60,60.0,0.02,1.0,0.35,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.005642127712869446,0.0001466841350167931,1,858.0
full,80.0,60,60.0,0.02,1.0,0.35,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.006086827132136181,0.0005913835542835279,1,632.0
full,80.0,60,60.0,0.02,1.0,0.35,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.007245141584899561,0.0017496980070469082,1,814.0
full,80.0,60,60.0,0.02,1.0,0.35,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.008514600375259319,0.003019156797406666,1,102.0
full,80.0,60,60.0,0.02,1.0,0.35,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.00817201774992349,0.002676574172070837,1,60.0
full,80.0,60,60.0,0.02,1.0,0.35,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.001463952149931926,0.0,0,
full,80.0,60,60.0,0.02,1.0,0.35,PY_AI__CACHE,PY_AI,CACHE,1,0.040014962120543875,0.03855100997061195,1,60.0
full,80.0,60,60.0,0.02,1.0,0.35,PY_AI__TLB,PY_AI,TLB,1,0.005983423373273554,0.004519471223341629,1,974.0
full,80.0,60,60.0,0.02,1.0,0.35,PY_AI__BRANCH,PY_AI,BRANCH,1,0.008688944548793357,0.007224992398861431,1,60.0
full,80.0,60,60.0,0.02,1.0,0.35,PY_AI__MEMBW,PY_AI,MEMBW,1,0.00965189833451738,0.008187946184585454,1,60.0
