config,holdout_workload,case_id,workload,stressor,label,run_score,run_alert,min_pvalue,peak_block_score,n_blocks,n_block_alerts,n_persist_alerts,first_block_alert_idx,first_persist_alert_idx,first_block_alert_s,time_to_detect_s,block_alerts_per_hour,persist_alerts_per_hour,n_features,tau,nominal_template_score,run_score_wc
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.004891475529752983,0,0.33440773569701854,0.004891475529752983,910,0,0,-1,-1,,,0.0,0.0,64,0.01695757448281545,0.004891475529752983,0.0
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,0.00981529143646245,0,0.2506043513295729,0.00981529143646245,910,0,0,-1,-1,,,0.0,0.0,64,0.01695757448281545,0.004891475529752983,0.004923815906709467
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.017811701620948302,1,0.032232070910556,0.017811701620948302,910,63,57,203,205,293.0,295.0,249.23076923076923,225.4945054945055,64,0.01695757448281545,0.005198711309335134,0.012612990311613169
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.02690165700662714,1,0.0008058017727639,0.02690165700662714,910,236,223,0,2,90.0,92.0,933.6263736263736,882.1978021978022,64,0.01695757448281545,0.005198711309335134,0.021702945697292003
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.03195925955938811,1,0.0008058017727639,0.03195925955938811,910,910,908,0,2,90.0,92.0,3600.0,3592.087912087912,64,0.01695757448281545,0.005198711309335134,0.026760548250052973
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.030875866126158204,1,0.0008058017727639,0.030875866126158204,910,910,908,0,2,90.0,92.0,3600.0,3592.087912087912,64,0.01695757448281545,0.005198711309335134,0.025677154816823068
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.005198711309335134,0,0.27800161160354553,0.005198711309335134,910,0,0,-1,-1,,,0.0,0.0,64,0.01695757448281545,0.005198711309335134,0.0
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,0.01830586803128531,1,0.020145044319097503,0.01830586803128531,910,21,19,889,891,979.0,981.0,83.07692307692308,75.16483516483517,64,0.01695757448281545,0.005198711309335134,0.013107156721950177
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.025493979126177846,1,0.0008058017727639,0.025493979126177846,910,910,908,0,2,90.0,92.0,3600.0,3592.087912087912,64,0.01695757448281545,0.005384810842370347,0.0201091682838075
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.01812284245342508,1,0.023368251410153102,0.01812284245342508,910,200,196,708,714,798.0,804.0,791.2087912087912,775.3846153846154,64,0.01695757448281545,0.005384810842370347,0.012738031611054731
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.012323959430759404,0,0.2506043513295729,0.012323959430759404,910,0,0,-1,-1,,,0.0,0.0,64,0.01695757448281545,0.005384810842370347,0.006939148588389057
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.020515395418450308,1,0.0008058017727639,0.020515395418450308,910,910,908,0,2,90.0,92.0,3600.0,3592.087912087912,64,0.01695757448281545,0.005384810842370347,0.01513058457607996
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.005384810842370347,0,0.2506043513295729,0.005384810842370347,910,0,0,-1,-1,,,0.0,0.0,64,0.01695757448281545,0.005384810842370347,0.0
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.014692786131143365,0,0.0894439967767929,0.014692786131143365,910,0,0,-1,-1,,,0.0,0.0,64,0.01695757448281545,0.005384810842370347,0.009307975288773017
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.013463150362979804,0,0.12570507655116842,0.013463150362979804,910,0,0,-1,-1,,,0.0,0.0,64,0.01695757448281545,0.019995741925142797,0.006532591562162992
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.019356989466872632,1,0.008863819500402902,0.019356989466872632,910,74,72,745,747,835.0,837.0,292.74725274725273,284.83516483516485,64,0.01695757448281545,0.019995741925142797,0.0006387524582701642
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.014002925461219307,0,0.10556003223207092,0.014002925461219307,910,0,0,-1,-1,,,0.0,0.0,64,0.01695757448281545,0.019995741925142797,0.00599281646392349
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.017496067981676418,1,0.040290088638195005,0.017496067981676418,910,29,25,40,42,130.0,132.0,114.72527472527473,98.9010989010989,64,0.01695757448281545,0.019995741925142797,0.002499673943466379
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.019995741925142797,1,0.0016116035455278,0.019995741925142797,910,69,67,592,594,682.0,684.0,272.967032967033,265.05494505494505,64,0.01695757448281545,0.019995741925142797,0.0
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.013256168637290792,0,0.1522965350523771,0.013256168637290792,910,0,0,-1,-1,,,0.0,0.0,64,0.01695757448281545,0.019995741925142797,0.006739573287852005
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.0038966057661637275,0,0.2506043513295729,0.0038966057661637275,910,0,0,-1,-1,,,0.0,0.0,75,0.00506085705785706,0.0034674969018339526,0.00042910886432977495
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.012217078842881696,1,0.0008058017727639,0.012217078842881696,910,814,810,0,2,90.0,92.0,3220.21978021978,3204.3956043956046,75,0.00506085705785706,0.0034674969018339526,0.008749581941047743
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.011728910385956788,1,0.0008058017727639,0.011728910385956788,910,910,908,0,2,90.0,92.0,3600.0,3592.087912087912,75,0.00506085705785706,0.0034674969018339526,0.008261413484122834
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.007160434331488474,1,0.0008058017727639,0.007160434331488474,910,910,908,0,2,90.0,92.0,3600.0,3592.087912087912,75,0.00506085705785706,0.0034674969018339526,0.0036929374296545215
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.0034674969018339526,0,0.2506043513295729,0.0034674969018339526,910,0,0,-1,-1,,,0.0,0.0,75,0.00506085705785706,0.0034674969018339526,0.0
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,0.01497500817138073,1,0.0008058017727639,0.01497500817138073,910,910,908,0,2,90.0,92.0,3600.0,3592.087912087912,75,0.00506085705785706,0.0034674969018339526,0.011507511269546779
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.005633871781518585,1,0.010475423045930701,0.005633871781518585,910,225,219,257,259,347.0,349.0,890.1098901098901,866.3736263736264,75,0.00506085705785706,0.0016564814393146385,0.0039773903422039465
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.008134433963347641,1,0.0008058017727639,0.008134433963347641,910,810,802,0,2,90.0,92.0,3204.3956043956046,3172.747252747253,75,0.00506085705785706,0.0016564814393146385,0.006477952524033003
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.02947082497371043,1,0.0008058017727639,0.02947082497371043,910,910,908,0,2,90.0,92.0,3600.0,3592.087912087912,75,0.00506085705785706,0.0016564814393146385,0.027814343534395793
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.009086283480487845,1,0.0008058017727639,0.009086283480487845,910,910,908,0,2,90.0,92.0,3600.0,3592.087912087912,75,0.00506085705785706,0.0016564814393146385,0.0074298020411732064
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0016564814393146385,0,0.41337630942788073,0.0016564814393146385,910,0,0,-1,-1,,,0.0,0.0,75,0.00506085705785706,0.0016564814393146385,0.0
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,0.005466853571900998,1,0.017727639000805803,0.005466853571900998,910,17,15,893,895,983.0,985.0,67.25274725274726,59.34065934065934,75,0.00506085705785706,0.0016564814393146385,0.0038103721325863592
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.008294658721526259,1,0.0008058017727639,0.008294658721526259,910,910,908,0,2,90.0,92.0,3600.0,3592.087912087912,75,0.00506085705785706,0.0016333675604014355,0.006661291161124823
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.005907608387014464,1,0.0008058017727639,0.005907608387014464,910,335,333,575,577,665.0,667.0,1325.2747252747254,1317.3626373626373,75,0.00506085705785706,0.0016333675604014355,0.004274240826613028
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.005009412370356055,0,0.0547945205479452,0.005009412370356055,910,0,0,-1,-1,,,0.0,0.0,75,0.00506085705785706,0.0016333675604014355,0.00337604480995462
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.00739323974763123,1,0.0008058017727639,0.00739323974763123,910,910,908,0,2,90.0,92.0,3600.0,3592.087912087912,75,0.00506085705785706,0.0016333675604014355,0.005759872187229794
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0016333675604014355,0,0.41821112006446415,0.0016333675604014355,910,0,0,-1,-1,,,0.0,0.0,75,0.00506085705785706,0.0016333675604014355,0.0
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.005507622047860693,1,0.0136986301369863,0.005507622047860693,910,207,205,703,705,793.0,795.0,818.9010989010989,810.989010989011,75,0.00506085705785706,0.0016333675604014355,0.0038742544874592576
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.0078414969846016,1,0.0008058017727639,0.0078414969846016,910,910,908,0,2,90.0,92.0,3600.0,3592.087912087912,75,0.00506085705785706,0.005872574772507304,0.001968922212094296
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.007211144539848759,1,0.0008058017727639,0.007211144539848759,910,187,185,723,725,813.0,815.0,739.7802197802198,731.8681318681319,75,0.00506085705785706,0.005872574772507304,0.0013385697673414547
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.006224513826853047,1,0.0008058017727639,0.006224513826853047,910,232,230,678,680,768.0,770.0,917.8021978021978,909.8901098901099,75,0.00506085705785706,0.005872574772507304,0.0003519390543457431
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.0081737944278135,1,0.0008058017727639,0.0081737944278135,910,741,737,28,30,118.0,120.0,2931.4285714285716,2915.6043956043954,75,0.00506085705785706,0.005872574772507304,0.0023012196553061958
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.005872574772507304,1,0.0008058017727639,0.005872574772507304,910,67,65,594,596,684.0,686.0,265.05494505494505,257.14285714285717,75,0.00506085705785706,0.005872574772507304,0.0
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.00634861282930218,1,0.0008058017727639,0.00634861282930218,910,381,379,529,531,619.0,621.0,1507.2527472527472,1499.3406593406594,75,0.00506085705785706,0.005872574772507304,0.0004760380567948759
