config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.002376375244935338,0.0,0.0,1.0000000000000004,0.0,0.0,memory_io,0.0008227778918227152,0.3462323105646994,0.0010134422926222706,0.4264655991439799,0.0,0.0,0.0003421564705126523,0.1439825091773175,0.00019799858997770011,0.08331958111400364,tier0:cpu_times_idle_pct,0.0001971131009531158,tier0:cpu_pct,9.741143534567614e-05,tier0:cpu_times_user_pct,9.249190876848014e-05,tier0:net_sent_Bps,9.149776582774917e-05,tier0:mem_free_bytes,9.126094696438736e-05,memory_io,0.0010134422926222706,compute,0.0008227778918227152,scheduler_runtime,0.0003421564705126523
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.004517496466331745,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0010266656712038694,0.22726429978539253,0.0023628700809183493,0.5230485731485307,0.0,0.0,0.0006199221645260807,0.13722692848711046,0.0005080385496834469,0.11246019857896634,tier0:uptime_s,0.00038688457904265274,tier0:soft_interrupts,0.00022874630764931037,tier0:mem_free_bytes,0.00018629319271384705,tier0:swap_percent,0.00018242988862663545,tier0:cpu_times_idle_pct,0.00017988371489485155,memory_io,0.0023628700809183493,compute,0.0010266656712038694,scheduler_runtime,0.0006199221645260807
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.015714452520989484,0.0,0.0,1.0,0.0,0.0,memory_io,0.0016900163296776553,0.1075453521158522,0.006494400578943483,0.4132756499323817,0.0,0.0,0.0029784049459239733,0.18953284830927306,0.004551630666444376,0.2896461496424933,tier0:uptime_s,0.004324597090498816,tier0:soft_interrupts,0.0010576475485284745,tier0:syscalls,0.0006918448884989718,tier0:mem_inactive_bytes,0.0006820509175338573,tier0:interrupts,0.0006290186389296158,memory_io,0.006494400578943483,platform_pressure,0.004551630666444376,scheduler_runtime,0.0029784049459239733
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.011126775245570595,0.0,0.0,1.0,0.0,0.0,memory_io,0.001357436584499222,0.12199730420901578,0.004816747941882567,0.43289702861572976,0.0,0.0,0.002090110770076821,0.18784515045442868,0.002862479949111984,0.2572605167208257,tier0:uptime_s,0.0026266662556424635,tier0:soft_interrupts,0.0006144062132405575,tier0:mem_free_bytes,0.0005402695883156349,tier0:ctx_switches,0.0005082442187280512,tier0:syscalls,0.0004765311535480884,memory_io,0.004816747941882567,platform_pressure,0.002862479949111984,scheduler_runtime,0.002090110770076821
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.0060835072695781985,0.0,0.0,0.9999999999999997,0.0,0.0,memory_io,0.0011148154292392263,0.1832520912425115,0.00277180311372552,0.45562584063743594,0.0,0.0,0.001057756994379407,0.1738728906709676,0.0011391317322340454,0.18724917744908473,tier0:uptime_s,0.0007615520034468296,tier0:mem_free_bytes,0.00039584041975398185,tier0:ctx_switches,0.000352476074883423,tier0:net_sent_Bps,0.00023572142334158272,tier0:interrupts,0.00023431401548160388,memory_io,0.00277180311372552,platform_pressure,0.0011391317322340454,compute,0.0011148154292392263
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.013844773874565139,0.0,0.0,1.0,0.0,0.0,memory_io,0.0014709707780611243,0.10624736751847651,0.005872375674481081,0.42415829450775566,0.0,0.0,0.002652308698696645,0.1915747214600104,0.0038491187233262877,0.27801961651375745,tier0:uptime_s,0.003440628450011946,tier0:soft_interrupts,0.0008989074720655954,tier0:syscalls,0.0005792617363706854,tier0:mem_inactive_bytes,0.0005696707841019325,tier0:interrupts,0.0005511316916505639,memory_io,0.005872375674481081,platform_pressure,0.0038491187233262877,scheduler_runtime,0.002652308698696645
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0019431707387370432,0.0,0.0,1.0,0.0,0.0,compute,0.0009482105449644659,0.4879707820120593,0.0006468375464880044,0.33287736048784583,0.0,0.0,0.00022327014800947194,0.11489991258029418,0.00012485249927510095,0.0642519449198007,tier0:cpu_times_idle_pct,0.00018164760080445074,tier0:net_sent_Bps,0.00010267974749208126,tier0:mem_free_bytes,0.00010083911549314214,tier0:net_sent_Pps,8.61006379540509e-05,tier0:ctx_switches,7.714139897007375e-05,compute,0.0009482105449644659,memory_io,0.0006468375464880044,scheduler_runtime,0.00022327014800947194
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.008492580155826141,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0012244925104172267,0.144183803738042,0.0034946289597853545,0.41149201958228715,0.0,0.0,0.0015373938777441766,0.18102789135166208,0.0022360648078793856,0.2632962853280088,tier0:uptime_s,0.001996937967618932,tier0:soft_interrupts,0.0005020684948045419,tier0:mem_free_bytes,0.00044913754815036885,tier0:ctx_switches,0.0004148894757659153,tier0:syscalls,0.00029106802332588957,memory_io,0.0034946289597853545,platform_pressure,0.0022360648078793856,scheduler_runtime,0.0015373938777441766
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.005811431648905037,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0011236101080768846,0.1933448031327341,0.003193529747363198,0.5495254767325549,0.0,0.0,0.0011483434516371112,0.19760078428410613,0.0003459483418278421,0.05952893585060475,tier0:mem_free_bytes,0.0005421064542172575,tier0:ctx_switches,0.0004505160563306848,tier0:mem_percent,0.0003472646781911995,tier0:mem_available_bytes,0.00034624200728667335,tier0:mem_used_bytes,0.00033215482258390586,memory_io,0.003193529747363198,scheduler_runtime,0.0011483434516371112,compute,0.0011236101080768846
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.008732880169796979,0.0,0.0,1.0,0.0,0.0,memory_io,0.00128349194845202,0.1469723531637396,0.004320423822225698,0.4947306888703293,0.0,0.0,0.001796126457693516,0.20567400705960587,0.001332837941425746,0.1526229509063253,tier0:uptime_s,0.0011270030938682301,tier0:mem_free_bytes,0.0007004458288303792,tier0:ctx_switches,0.0006366593310705637,tier0:soft_interrupts,0.0005500785132475575,tier0:swap_used_bytes,0.0003354637010920311,memory_io,0.004320423822225698,scheduler_runtime,0.001796126457693516,platform_pressure,0.001332837941425746
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.00712926762105346,0.0,0.0,1.0,0.0,0.0,memory_io,0.0013758702883047793,0.1929890083297887,0.0037641561131625985,0.5279863673579399,0.0,0.0,0.0012833092203667366,0.18000575775511535,0.0007059319992193469,0.0990188665571562,tier0:mem_free_bytes,0.0007750068053077584,tier0:ctx_switches,0.000649512613703892,tier0:swap_used_bytes,0.00032509052493675345,tier0:uptime_s,0.0002947605269616331,tier0:soft_interrupts,0.0002881006741543017,memory_io,0.0037641561131625985,compute,0.0013758702883047793,scheduler_runtime,0.0012833092203667366
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.008993115577144715,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0011647035489738093,0.12951057272451943,0.004379485065331086,0.48698196167535046,0.0,0.0,0.0015655368244876235,0.174081697389313,0.0018833901383521997,0.20942576821081726,tier0:uptime_s,0.0012834080253859867,tier0:mem_free_bytes,0.0007121284973491146,tier0:ctx_switches,0.0006199125724237105,tier0:soft_interrupts,0.0006091291725337255,tier0:swap_sin_bytes,0.0003505401111139499,memory_io,0.004379485065331086,platform_pressure,0.0018833901383521997,scheduler_runtime,0.0015655368244876235
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.002588468753114008,0.0,0.0,1.0,0.0,0.0,memory_io,0.0007086733785922064,0.2737809284889572,0.001482644071955598,0.572788089549828,0.0,0.0,0.00025381124402090976,0.09805459065927181,0.00014334005854529385,0.05537639130194302,tier0:cpu_times_idle_pct,0.00014469979529627684,tier0:disk_write_IOPS,0.00013046769643094676,tier0:net_recv_Pps,0.00012967674539652796,tier0:swap_used_bytes,0.00012850439803656645,tier0:disk_write_Bps,0.00012198198201597941,memory_io,0.001482644071955598,compute,0.0007086733785922064,scheduler_runtime,0.00025381124402090976
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.006185580836614065,0.0,0.0,1.0,0.0,0.0,memory_io,0.0012157230408942827,0.19654145229144873,0.0029931017577686262,0.48388370257028684,0.0,0.0,0.0011695994847830858,0.1890848273875788,0.0008071565531680696,0.13049001775068553,tier0:mem_free_bytes,0.0005838276720042925,tier0:uptime_s,0.0005438751887178572,tier0:ctx_switches,0.0005116763393707374,tier0:soft_interrupts,0.000485974931647593,tier0:swap_used_bytes,0.00030721525548939907,memory_io,0.0029931017577686262,compute,0.0012157230408942827,scheduler_runtime,0.0011695994847830858
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0032980512189441,0.0007273093919211416,0.0,0.8193182022107559,0.18068179778924406,0.0,memory_io,0.0013244139528250096,0.32901746721775815,0.0016659864957668407,0.4138726083993605,0.0002660393028502579,0.0660907999477526,0.00038942456030768705,0.09674277610223378,0.00037949629911544606,0.09427634833289489,tier0:mem_free_bytes,0.00028072786169639814,tier0:ctx_switches,0.0002292548422275022,tier0:uptime_s,0.0002122242480695969,tier0:cpu_times_idle_pct,0.00019028093334248406,tier0:net_sent_Pps,0.0001849338993487115,memory_io,0.0016659864957668407,compute,0.0013244139528250096,scheduler_runtime,0.00038942456030768705
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.007873264305252207,0.0015230425712407924,0.0,0.8379105119426197,0.1620894880573803,0.0,memory_io,0.0020765615915355955,0.2209976343717112,0.003672460787741996,0.3908408735488932,0.0007287685159575522,0.07755903734697432,0.0007914258955564054,0.08422733590537974,0.00212709008570145,0.2263751188270415,tier0:uptime_s,0.001232549407168774,tier0:net_sent_Pps,0.0005782167079530368,tier0:load15,0.00031264380314180776,tier0:load5,0.00030863092479626675,tier0:net_recv_Pps,0.00030188067573750515,memory_io,0.003672460787741996,platform_pressure,0.00212709008570145,compute,0.0020765615915355955
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.006633627657786076,0.0023985392837063218,0.0,0.7344447573607393,0.26555524263926056,0.0,compute,0.0027982248807776116,0.3098065944643907,0.0027402691012334934,0.30338999699453234,0.0012295540990800461,0.13613057719644905,0.0012098991170422034,0.1339544679454618,0.001054219743359043,0.11671836339916594,tier0:uptime_s,0.000560833284939743,tier0:soft_interrupts,0.00045082230118625993,tier0:mem_free_bytes,0.0004026093071015069,tier0:pids_count,0.0003333091098990855,tier1_alt:temp_cpu_temp_avg,0.00033230406572894226,compute,0.0027982248807776116,memory_io,0.0027402691012334934,thermal_power,0.0012295540990800461
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.005875675700613342,0.0013365815375481628,0.0,0.8146791644540852,0.18532083554591494,0.0,memory_io,0.0017740113528819743,0.2459717248429969,0.0035415135990857906,0.4910409435130696,0.00047577477811503854,0.06596752755817117,0.0003786240403618416,0.052497301172019444,0.00104233346771686,0.144522502913743,tier0:net_sent_Pps,0.0008852175149834113,tier0:uptime_s,0.0006360824095633361,tier0:net_recv_Pps,0.0003860962911806087,tier1_alt:memory_swap_total,0.0002703366992377482,tier0:swap_percent,0.00025400836380677405,memory_io,0.0035415135990857906,compute,0.0017740113528819743,platform_pressure,0.00104233346771686
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0022567647234198658,0.0005684406714308251,0.0,0.7987966919265823,0.20120330807341763,0.0,compute,0.0011207584438415665,0.3966998101746147,0.0009563849195504579,0.3385187219639306,0.00018590302205217436,0.0658015953073738,0.0002881320762267611,0.1019862402754574,0.0002740269331797311,0.09699363227862345,tier0:cpu_times_idle_pct,0.00022528774397232853,tier0:mem_free_bytes,0.0001597903276601579,tier1_alt:ecpu_usage_0,0.0001322422403189977,tier0:ctx_switches,0.00012261109477786097,tier0:net_sent_Bps,0.00010951240573214783,compute,0.0011207584438415665,memory_io,0.0009563849195504579,scheduler_runtime,0.0002881320762267611
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.005236122794982512,0.002491938169523052,0.0,0.6775467764852855,0.32245322351471434,0.0,memory_io,0.0024691925523512106,0.31950997328981184,0.0027423984743158397,0.3548624275754916,0.0011035915746736061,0.14280316624601228,0.0009706091870851999,0.1255954361052713,0.00044226917607970894,0.057228996783413054,tier0:mem_free_bytes,0.00048687781223120323,tier0:ctx_switches,0.0003715452473694251,tier0:net_sent_Pps,0.0003405627285817731,tier0:soft_interrupts,0.0003072973284327047,tier1_alt:pcpu_usage_0,0.0002836181164088711,memory_io,0.0027423984743158397,compute,0.0024691925523512106,thermal_power,0.0011035915746736061
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.00820740050242909,0.0014183241717868977,0.0,0.8526527383869495,0.14734726161305042,0.0,memory_io,0.0020910316328317715,0.2172336840708656,0.004282190307817539,0.44486939453899577,0.000663430169841164,0.06892262061247874,0.001910905747410735,0.19852071527969167,0.0006781668163147782,0.0704535854979682,tier0:mem_free_bytes,0.0008514919709902625,tier0:ctx_switches,0.0006984447549699584,tier0:mem_used_bytes,0.0003755634541912671,tier0:mem_inactive_bytes,0.0003551726866714798,tier0:syscalls,0.0003509067770781427,memory_io,0.004282190307817539,compute,0.0020910316328317715,scheduler_runtime,0.001910905747410735
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.013999968418363738,0.0026247279971162254,0.0,0.8421187412076752,0.15788125879232473,0.0,memory_io,0.0030454906709423118,0.18319075397410117,0.008492122132387994,0.5108136666171309,0.0009512906633587395,0.05722153593571502,0.002852696432118384,0.17159389626279833,0.0012830965166725368,0.07718014721025468,tier0:uptime_s,0.0009755645115652834,tier0:mem_free_bytes,0.0008605410795447861,tier0:mem_available_bytes,0.0007218766990088211,tier0:mem_percent,0.0007202144412500303,tier0:ctx_switches,0.0006881179323131544,memory_io,0.008492122132387994,compute,0.0030454906709423118,scheduler_runtime,0.002852696432118384
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.02534430574962926,0.004207924026499172,0.0,0.857610608120737,0.14238939187926283,0.0,memory_io,0.005791491773366686,0.19597478150514758,0.014955625444476688,0.5060743489669762,0.001661347193029318,0.05621732118404526,0.004271859962399689,0.1445528812803964,0.0028719054028560507,0.09718066706343442,tier0:swap_used_bytes,0.003964641412878699,tier0:uptime_s,0.002639247255224883,tier0:swap_total_bytes,0.0025678703318319724,tier0:ctx_switches,0.0015748712117419274,tier0:mem_free_bytes,0.001499368299389403,memory_io,0.014955625444476688,compute,0.005791491773366686,scheduler_runtime,0.004271859962399689
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.015412399348519651,0.004093380977521643,0.0,0.7901452334077221,0.20985476659227797,0.0,memory_io,0.00356541427050268,0.18278757429369055,0.009238874110632778,0.4736480138812172,0.002129027760445866,0.10914855621558993,0.003397534208608404,0.17418089160332173,0.0011749299758515646,0.06023496400618069,tier0:uptime_s,0.0010335522979059324,tier0:mem_free_bytes,0.0010175569564861563,tier0:mem_available_bytes,0.0008335459407805161,tier0:mem_percent,0.0008313675318682598,tier0:ctx_switches,0.0007744058311265055,memory_io,0.009238874110632778,compute,0.00356541427050268,scheduler_runtime,0.003397534208608404
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.002812061105003907,0.0011106109610510182,0.0,0.7168738700688858,0.28312612993111397,0.0,compute,0.0015316888708256104,0.39047079262122636,0.0012660821586021865,0.3227601332159023,0.0004961569150843537,0.12648442355859335,0.0003987270967664969,0.1016468086172447,0.0002300170247762775,0.058637841987033125,tier0:cpu_times_idle_pct,0.0002257951077721938,tier0:cpu_pct,0.00011696242068199806,tier0:mem_free_bytes,0.00011304486942760478,tier0:cpu_times_user_pct,0.0001116894148341137,tier1_alt:ecpu_usage_0,0.00011060823760555454,compute,0.0015316888708256104,memory_io,0.0012660821586021865,thermal_power,0.0004961569150843537
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.005947252401164401,0.0027422580853321073,0.0,0.6844174260916568,0.31558257390834316,0.0,memory_io,0.002361237332611026,0.2717342175120666,0.0034276199491884893,0.3944548953033669,0.001514061180012032,0.17424010044810712,0.0008835722732007201,0.10168262925440859,0.0005030197514842418,0.0578881574820508,tier0:uptime_s,0.00036804694394354867,tier0:mem_free_bytes,0.0003483148373407262,tier0:swap_percent,0.00033800706270572124,tier0:swap_free_bytes,0.0003293153697431977,tier0:swap_used_bytes,0.000309645225631244,memory_io,0.0034276199491884893,compute,0.002361237332611026,thermal_power,0.001514061180012032
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.019924450378649462,0.004120943064002801,0.0,0.8286181894327843,0.1713818105672157,0.0,memory_io,0.004011636213035355,0.16683595644226074,0.009104967327160129,0.3786574484162747,0.0017499378603691666,0.0727764286553568,0.004080756278087685,0.16971052221791252,0.005098095763999926,0.2120196442681952,tier0:uptime_s,0.004737974612071646,tier0:soft_interrupts,0.0017302379693780088,tier0:mem_free_bytes,0.0008664631248874442,tier0:syscalls,0.0007915757741737726,tier0:mem_inactive_bytes,0.0007574131561915848,memory_io,0.009104967327160129,platform_pressure,0.005098095763999926,scheduler_runtime,0.004080756278087685
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.013756219592578842,0.002500825978425233,0.0,0.8461697134634546,0.1538302865365454,0.0,memory_io,0.0029241393144512303,0.17986904826463054,0.006464312094387004,0.39763141870726465,0.0008419932996085142,0.05179251641579243,0.0028661854495964606,0.17630420220440077,0.0031604154129608658,0.19440281440791154,tier0:uptime_s,0.0028771518043733155,tier0:soft_interrupts,0.0009793826049686223,tier0:mem_free_bytes,0.0009611306638283692,tier0:ctx_switches,0.0008114836324491847,tier0:syscalls,0.0005347816384385983,memory_io,0.006464312094387004,platform_pressure,0.0031604154129608658,compute,0.0029241393144512303
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.007123454040572477,0.0018979437093944547,0.0,0.7896175557272804,0.21038244427271943,0.0,memory_io,0.0022785212175876492,0.25256853546846453,0.003856918285831986,0.4275300117264116,0.0004751931040288045,0.05267399988328264,0.001202802301828953,0.13332770986994358,0.0012079628406895377,0.1338997430518974,tier0:uptime_s,0.0006993740617976722,tier0:mem_free_bytes,0.0006098047958667795,tier0:ctx_switches,0.000545654423910547,tier1_alt:memory_swap_total,0.00032672468920949094,tier0:net_sent_Bps,0.00026409734230825816,memory_io,0.003856918285831986,compute,0.0022785212175876492,platform_pressure,0.0012079628406895377
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.0160604797315789,0.0032081727257756475,0.0,0.8335030053151882,0.16649699468481188,0.0,memory_io,0.0030846110481481913,0.16008441975769006,0.0073975717064149365,0.3839174391041236,0.0011756342727928277,0.06101279139237919,0.0033799983127270556,0.17541435864327723,0.004230837117271541,0.21957099110253014,tier0:uptime_s,0.0036333532144257443,tier0:soft_interrupts,0.0013145285668789296,tier0:mem_free_bytes,0.0008935498507752894,tier0:ctx_switches,0.0007708601782013786,tier0:syscalls,0.0005939591805383828,memory_io,0.0073975717064149365,platform_pressure,0.004230837117271541,scheduler_runtime,0.0033799983127270556
